[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46644185.19,04/06/2017,6:59 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46646098.495,20.00123405,52013.828125,-6.31383619556203E-5,5.27607534469916E-7,1,0.999253354069792,40.0298881530762,1.99481392715258,16.1200007982552,-0.000671148061255761,-0.000170452788418301,0.25,-4.54662866128958E-6,-6.28455250561451E-5,-4.82505272215872E-6,20.0011806,20.0012875,51983.97265625,52043.68359375,53.7228913837749,18.7404762219114,5.1290436,0,0,0,4449,19.99575,52013.828125,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00123405,,,,
,46646100.57,20.0013905,52116.369140625,-6.38834793652047E-5,5.91158310709757E-7,1,0.999253354069792,40.0298881530762,1.99472979263211,16.1200007982552,-0.000679714416137889,-0.000168709743403739,0.25,-4.25188036641256E-6,-6.35891168299053E-5,-4.53539270810717E-6,20.0013905,20.0013905,52113.93359375,52118.8046875,53.4923109706018,18.7415275296894,5.0275841,0,0,0,4449,19.9973,52116.369140625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0013905,,,,
,46646102.165,20.0010071,52198.568359375,-6.5635516823613E-5,6.66268158153002E-7,1,0.999253354069792,40.0298881530762,1.99460753319782,16.1200007982552,-0.000697910318895881,-0.000175609260545827,0.25,-4.5801880768659E-6,-6.53323155752123E-5,-4.87081789919182E-6,20.0010071,20.0010071,52193.6328125,52203.50390625,52.8193288155441,18.7413974252078,5.15479135,0,0,0,4449,19.99775,52198.568359375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0010071,,,,
,46646102.83,20.00107765,52231.087890625,-6.35248018046228E-5,4.78794600782382E-7,1,0.999253354069792,40.0298881530762,1.99469420774438,16.1200007982552,-0.000676649736860512,-0.000163510014002339,0.25,-3.83295010823336E-6,-6.32342769895457E-5,-4.11690179484781E-6,20.0010071,20.0011482,52203.50390625,52258.671875,52.1619792308709,18.742244963626,5.1040616,0,0,0,4449,19.9973,52231.087890625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00107765,,,,
,46646103.935,20.00119495,52286.1171875,-6.42984443765558E-5,5.49760079417825E-7,1,0.999253354069792,40.0298881530762,1.99474509663693,16.1200007982552,-0.000684718465647913,-0.000166569182238855,0.25,-3.97823757517053E-6,-6.40040695434496E-5,-4.26538710454389E-6,20.0011482,20.0012417,52258.671875,52313.5625,53.1624637354864,18.7399989594717,5.0275841,0,0,0,4449,19.9971,52286.1171875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00119495,,,,
,46646105.015,20.00119975,52341.111328125,-6.3502088995622E-5,5.47609732432588E-7,1,0.999253354069792,40.0298881530762,1.99484163386079,16.1200007982552,-0.000675936570442961,-0.000166382683705296,0.25,-4.10233921935704E-6,-6.32106910268703E-5,-4.38534910040427E-6,20.0011578,20.0012417,52313.5625,52368.66015625,52.5543567475248,18.7438019940527,5.05282235,0,0,0,4449,19.99595,52341.111328125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00119975,,,,
,46646105.97,20.00116065,52388.869140625,-6.50320633399054E-5,5.64905821392908E-7,1,0.999253354069792,40.0298881530762,1.99458802996641,16.1200007982552,-0.000691812068715085,-0.000172209707187098,0.25,-4.3717794427564E-6,-6.47329727806019E-5,-4.6610212618148E-6,20.0011578,20.0011635,52368.66015625,52409.078125,52.7747759899479,18.7423360417147,5.05282235,0,0,0,4449,19.9964,52388.869140625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00116065,,,,
,46646107.015,20.0012417,52441.287109375,-6.36235118161406E-5,5.71355209651627E-7,1,0.999253354069792,40.0298881530762,1.99475904586217,16.1200007982552,-0.000677311179802757,-0.000166104260699756,0.25,-4.05504281003358E-6,-6.33320967353111E-5,-4.33912400400889E-6,20.0011635,20.0013199,52409.078125,52473.49609375,52.9295384367556,18.7461455106141,5.07831385,0,0,0,4449,19.99655,52441.287109375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0012417,,,,
,46646108.205,20.00133515,52501.109375,-6.42032810056917E-5,6.08712581096419E-7,1,0.999253354069792,40.0298881530762,1.99467983894009,16.1200007982552,-0.000682520537638674,-0.0001728653957356,0.25,-4.57970065437453E-6,-6.39070658046169E-5,-4.86446126235155E-6,20.0013199,20.0013504,52473.49609375,52528.72265625,53.2992487263518,18.7452271635975,5.07831385,0,0,0,4449,19.9959,52501.109375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00133515,,,,
,46646109.305,20.00145625,52556.15625,-6.58804223787343E-5,4.99041944481457E-7,1,0.999253354069792,40.0298881530762,1.99474653633238,16.1200007982552,-0.000703409875752182,-0.000160396401118958,0.25,-3.12132869268736E-6,-6.55841101770291E-5,-3.42043820323439E-6,20.0013504,20.0015621,52528.72265625,52583.58984375,53.2843977844864,18.7430728296162,5.07831385,0,0,0,4449,19.9954,52556.15625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00145625,,,,
,46646111.39,20.0016136,52658.734375,-6.467989130437E-5,5.90865018217814E-7,1,0.999253354069792,40.0298881530762,1.99462164145681,16.1200007982552,-0.000689022143302616,-0.000166036927370951,0.25,-3.86024889782199E-6,-6.43854968141995E-5,-4.15081142675286E-6,20.0016136,20.0016136,52653.71875,52663.75,52.7779025040248,18.7421548946265,5.1040616,0,0,0,4449,19.996,52658.734375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0016136,,,,
,46646112.035,20.0016918,52691.13671875,-6.53761964846301E-5,6.68804534905832E-7,1,0.999253354069792,40.0298881530762,1.99477684173875,16.1200007982552,-0.00069511857451721,-0.000175520600923375,0.25,-4.61525008696122E-6,-6.5075337464044E-5,-4.90599268356737E-6,20.0016136,20.00177,52663.75,52718.5234375,53.5821982503134,18.7443593769496,5.07831385,0,0,0,4449,19.99535,52691.13671875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0016918,,,,
,46646114.045,20.001606,52790.91015625,-6.54754553604147E-5,5.65451958643503E-7,1,0.999253354069792,40.0298881530762,1.99474409810156,16.1200007982552,-0.000696005226441719,-0.000176686067884069,0.25,-4.7056389918769E-6,-6.5174028955267E-5,-4.99677063909755E-6,20.001606,20.001606,52788.1328125,52793.6875,52.9467342641787,18.7430369321497,5.1290436,0,0,0,4449,19.9965,52790.91015625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.001606,,,,
,46646115.495,20.0017776,52865.9609375,-6.54112154693957E-5,7.05120672044461E-7,1,0.999253354069792,40.0298881530762,1.99461818796124,16.1200007982552,-0.000696282253593961,-0.0001709134283038,0.25,-4.18172709682223E-6,-6.51127671722544E-5,-4.47501033705898E-6,20.0017776,20.0017776,52863.50390625,52868.41796875,52.6512786839094,18.7438447150582,5.1805391,0,0,0,4449,19.9955,52865.9609375,,,,,,,,,,,,,,,,,14.129129,,,,,,20.0017776,,,,
,46646117.11,20.0017471,52943.30859375,-6.44798619911682E-5,5.73372777006753E-7,1,0.999253354069792,40.0298881530762,1.99467686146343,16.1200007982552,-0.000685934170900306,-0.000171033593514994,0.25,-4.35863979485864E-6,-6.41847566600095E-5,-4.64696937351574E-6,20.0017471,20.0017471,52938.11328125,52948.50390625,52.7497638773325,18.7442292431289,5.0275841,0,0,0,4449,19.9954,52943.30859375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0017471,,,,
,46646117.87,20.00177475,52981.015625,-6.55057273774041E-5,5.90928613378837E-7,1,0.999253354069792,40.0298881530762,1.99488197588843,16.1200007982552,-0.000697247561824582,-0.00017191689578772,0.25,-4.2556301263448E-6,-6.52068569761949E-5,-4.54939495637209E-6,20.0017471,20.0018024,52948.50390625,53013.52734375,52.8881121252364,18.7392780408378,5.1040616,0,0,0,4449,19.9967,52981.015625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00177475,,,,
,46646119.145,20.0017824,53045.8046875,-6.61379779328189E-5,5.68774172134234E-7,1,0.999253354069792,40.0298881530762,1.99464016060494,16.1200007982552,-0.000703247880522609,-0.000177198865190725,0.25,-4.63474805835655E-6,-6.5834800076019E-5,-4.930107124995E-6,20.0017624,20.0018024,53013.52734375,53078.08203125,52.7544536484479,18.7427102594072,5.1040616,0,0,0,4449,19.9961,53045.8046875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0017824,,,,
,46646120.41,20.0017147,53110.63671875,-6.65219229150907E-5,6.10714145616343E-7,1,0.999253354069792,40.0298881530762,1.99477340621554,16.1200007982552,-0.000710576562857449,-0.0001603384675365,0.25,-2.99915819715804E-6,-6.62250963987335E-5,-3.30348989529929E-6,20.001667,20.0017624,53078.08203125,53143.19140625,52.6176686575825,18.744633315112,5.05282235,0,0,0,4449,19.99485,53110.63671875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0017147,,,,
,46646121.635,20.00161935,53170.724609375,-6.61020599598226E-5,5.84497816351746E-7,1,0.999253354069792,40.0298881530762,1.99461721826268,16.1200007982552,-0.000703374928269334,-0.000174233278849959,0.25,-4.3654905805453E-6,-6.58006797966598E-5,-4.66220106994686E-6,20.0015717,20.001667,53143.19140625,53198.2578125,52.270625595044,18.7444020059125,5.05282235,0,0,0,4449,19.99595,53170.724609375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00161935,,,,
,46646122.765,20.00169755,53225.740234375,-6.75084277034563E-5,5.46978523962392E-7,1,0.999253354069792,40.0298881530762,1.99479242669102,16.1200007982552,-0.000719317307564729,-0.000172828793247535,0.25,-3.9821512313459E-6,-6.72030692744093E-5,-4.28736285979059E-6,20.0015717,20.0018234,53198.2578125,53253.22265625,52.9920687182941,18.7411178152629,5.05282235,0,0,0,4449,19.9945,53225.740234375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00169755,,,,
,46646123.81,20.0018053,53278.15234375,-6.63648375501902E-5,6.46633288871658E-7,1,0.999253354069792,40.0298881530762,1.99476572424724,16.1200007982552,-0.000705268705340726,-0.000180283233541842,0.25,-4.87881729687409E-6,-6.60602024947519E-5,-5.17492825578982E-6,20.0017872,20.0018234,53253.22265625,53303.08203125,53.0600703994672,18.7448781371416,5.12929985,0,0,0,4449,19.9935,53278.15234375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0018053,,,,
,46646124.905,20.00183105,53333.072265625,-6.60189048649781E-5,5.38172127151585E-7,1,0.999253354069792,40.0298881530762,1.99471551188329,16.1200007982552,-0.000704090063876545,-0.000165283435775932,0.25,-3.54790977930168E-6,-6.57222517868137E-5,-3.84817629545161E-6,20.0017872,20.0018749,53303.08203125,53363.0625,53.5141965691403,18.7398388946199,5.15479135,0,0,0,4449,19.9944,53333.072265625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00183105,,,,
,46646126.1,20.0017843,53393.134765625,-6.71905052097515E-5,5.24734759722721E-7,1,0.999253354069792,40.0298881530762,1.99482274921671,16.1200007982552,-0.000716278841609594,-0.000170153234314922,0.25,-3.78969741249006E-6,-6.68879134615754E-5,-4.09471818664036E-6,20.0016937,20.0018749,53363.0625,53423.20703125,52.8513755848325,18.743812497305,5.15479135,0,0,0,4449,19.995,53393.134765625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0017843,,,,
,46646127.365,20.0017042,53458.11328125,-6.7047468064908E-5,5.94430081716771E-7,1,0.999253354069792,40.0298881530762,1.99474176741907,16.1200007982552,-0.00071326005397455,-0.000178001087816825,0.25,-4.54440976238873E-6,-6.67420674367094E-5,-4.84575124658556E-6,20.0016937,20.0017147,53423.20703125,53493.01953125,52.6880152243133,18.7426691366731,5.1040616,0,0,0,4449,19.9953,53458.11328125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0017042,,,,
,46646128.68,20.00157545,53525.560546875,-6.8102371018218E-5,4.47665887734131E-7,1,0.999253354069792,40.0298881530762,1.99480471577113,16.1200007982552,-0.000723756524016016,-0.000185000094160917,0.25,-5.0050257435561E-6,-6.7790505306602E-5,-5.30967278571002E-6,20.0014362,20.0017147,53493.01953125,53558.1015625,52.7442924776979,18.7451416903139,5.07831385,0,0,0,4449,19.9948,53525.560546875,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00157545,,,,
,46646129.905,20.0014162,53585.62109375,-6.83838059974859E-5,6.8551447220082E-7,1,0.999253354069792,40.0298881530762,1.99474675717009,16.1200007982552,-0.000728434378835309,-0.000176222841633107,0.25,-4.13989474042493E-6,-6.80750710027265E-5,-4.44973163748063E-6,20.0013962,20.0014362,53558.1015625,53613.140625,53.5399903102749,18.7412266089215,5.15479135,0,0,0,4449,19.99445,53585.62109375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0014162,,,,
,46646131.02,20.0014248,53640.623046875,-6.75719018491983E-5,5.74712822789859E-7,1,0.999253354069792,40.0298881530762,1.99483621357496,16.1200007982552,-0.000720271597745239,-0.000171601276091356,0.25,-3.85499549439126E-6,-6.72681255499483E-5,-4.16231698090492E-6,20.0013962,20.0014534,53613.140625,53668.10546875,53.1796595629095,18.7433432020824,5.12929985,0,0,0,4449,19.99385,53640.623046875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0014248,,,,
,46646133.295,20.0014629,53753.09765625,-6.78524967749636E-5,6.46331885867914E-7,1,0.999253354069792,40.0298881530762,1.9947004702293,16.1200007982552,-0.000724140600421873,-0.000167153095230788,0.25,-3.39237740188105E-6,-6.75500950566978E-5,-3.70333959789967E-6,20.0014629,20.0014629,53748.046875,53758.1484375,52.9162507519287,18.7441817278043,5.1290436,0,0,0,4449,19.9955,53753.09765625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0014629,,,,
,46646133.89,20.0015249,53783.095703125,-6.83690754191091E-5,6.05337938982311E-7,1,0.999253354069792,40.0298881530762,1.99462393105143,16.1200007982552,-0.000728398916832983,-0.000175296445616252,0.25,-4.05672664004159E-6,-6.80614013708301E-5,-4.36745593062842E-6,20.0014629,20.0015869,53758.1484375,53808.04296875,52.4402389837171,18.7457161153582,5.15479135,0,0,0,4449,19.9952,53783.095703125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0015249,,,,
,46646134.975,20.00184725,53838.021484375,-7.00064155549952E-5,6.06013638830698E-7,1,0.999253354069792,40.0298881530762,1.99481401608505,16.1200007982552,-0.000745855241955162,-0.000179827828639755,0.25,-4.18312548551134E-6,-6.96914041407726E-5,-4.50134710907006E-6,20.0015869,20.0021076,53808.04296875,53868,52.4691592389286,18.7425724525733,5.2065451,0,0,0,4449,19.9955,53838.021484375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00184725,,,,
,46646136.235,20.0020876,53900.427734375,-6.81709679648047E-5,6.370003581207E-7,1,0.999253354069792,40.0298881530762,1.99477972998838,16.1200007982552,-0.000727450731118138,-0.000168620751741708,0.25,-3.47061731602597E-6,-6.78672993878723E-5,-3.78322686645997E-6,20.0020676,20.0021076,53868,53932.85546875,52.5879667738517,18.7422702278111,5.15530585,0,0,0,4449,19.9964,53900.427734375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0020876,,,,
,46646137.465,20.00211815,53960.216796875,-6.91986191567523E-5,6.55105521165969E-7,1,0.999253354069792,40.0298881530762,1.99476349303831,16.1200007982552,-0.000736028893315534,-0.000184497874348824,0.25,-4.76114437315099E-6,-6.88846122088472E-5,-5.07344203330062E-6,20.0020676,20.0021687,53932.85546875,53987.578125,52.761488305121,18.7450409035983,5.1035521,0,0,0,4449,19.99655,53960.216796875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00211815,,,,
,46646138.65,20.00219345,54020.271484375,-6.85879843810173E-5,7.05839364755895E-7,1,0.999253354069792,40.0298881530762,1.99454978199877,16.1200007982552,-0.000731912574766809,-0.000169145670909268,0.25,-3.4460812516484E-6,-6.8283047473292E-5,-3.76116334146197E-6,20.0021687,20.0022182,53987.578125,54052.96484375,52.7872820462556,18.7425189927977,5.1290436,0,0,0,4449,19.9967,54020.271484375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00219345,,,,
,46646139.865,20.00236415,54082.890625,-6.78687098733261E-5,5.44505793696846E-7,1,0.999253354069792,40.0298881530762,1.99464151712695,16.1200007982552,-0.000722763025649393,-0.000175811661663871,0.25,-4.1928035342855E-6,-6.7563398069253E-5,-4.50148184582725E-6,20.0022182,20.0025101,54052.96484375,54112.81640625,52.8881121252364,18.7425053887007,5.15479135,0,0,0,4449,19.9967,54082.890625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00236415,,,,
,46646141.085,20.00253395,54142.869140625,-6.97380405804025E-5,4.94182885330103E-7,1,0.999253354069792,40.0298881530762,1.99469613972476,16.1200007982552,-0.000740721342094994,-0.000191678811757372,0.25,-5.33140905976942E-6,-6.94195835396546E-5,-5.64448186700768E-6,20.0025101,20.0025578,54112.81640625,54172.921875,53.157773964371,18.7415879266625,5.1805391,0,0,0,4449,19.9962,54142.869140625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00253395,,,,
,46646142.265,20.00264935,54200.31640625,-6.91456185749344E-5,6.76050813682493E-7,1,0.999253354069792,40.0298881530762,1.99459572838461,16.1200007982552,-0.000736357352432499,-0.000179071555269546,0.25,-4.26717009835187E-6,-6.88349448534155E-5,-4.58204065462009E-6,20.0025578,20.0027409,54172.921875,54227.7109375,53.1843493340249,18.7439895104121,5.12929985,0,0,0,4449,19.996,54200.31640625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00264935,,,,
,46646143.47,20.00287535,54262.681640625,-6.87351583443655E-5,5.08731080571597E-7,1,0.999253354069792,40.0298881530762,1.99486738726246,16.1200007982552,-0.000733577516150351,-0.000169668757331754,0.25,-3.4651055350662E-6,-6.84302601451827E-5,-3.78155732552277E-6,20.0027409,20.0030098,54227.7109375,54297.65234375,52.7325680499094,18.7426253971752,5.05282235,0,0,0,4449,19.99615,54262.681640625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00287535,,,,
,46646144.715,20.0030632,54325.0234375,-6.96973459075342E-5,6.2657445088872E-7,1,0.999253354069792,40.0298881530762,1.99468925455185,16.1200007982552,-0.000743926288530073,-0.000171245081873593,0.25,-3.44055210324832E-6,-6.93887272600359E-5,-3.76193328328522E-6,20.0030098,20.0031166,54297.65234375,54352.39453125,52.7153722224863,18.7409517346543,5.1040616,0,0,0,4449,19.9961,54325.0234375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0030632,,,,
,46646146.865,20.0030613,54432.65234375,-6.92137551013613E-5,6.17854543526486E-7,1,0.999253354069792,40.0298881530762,1.9947093880844,16.1200007982552,-0.000737126010609857,-0.000179283262829288,0.25,-4.27290165654928E-6,-6.89034840293422E-5,-4.58879976026357E-6,20.0030613,20.0030613,54427.82421875,54437.48046875,53.2765814992941,18.7418782534811,5.0780606,0,0,0,4449,19.9953,54432.65234375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0030613,,,,
,46646147.59,20.00312615,54467.57421875,-6.92578642875801E-5,5.28391042365001E-7,1,0.999253354069792,40.0298881530762,1.99469021804919,16.1200007982552,-0.000738644152867867,-0.000173501938853462,0.25,-3.72817726305139E-6,-6.89501447815129E-5,-4.04667619341218E-6,20.0030613,20.003191,54437.48046875,54497.66796875,52.1940260001594,18.7438893266066,5.05282235,0,0,0,4449,19.99575,54467.57421875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00312615,,,,
,46646148.725,20.00323965,54525.02734375,-6.95986609339142E-5,5.80307736184976E-7,1,0.999253354069792,40.0298881530762,1.99466133579746,16.1200007982552,-0.000742106999791733,-0.000175268681642395,0.25,-3.83131595461223E-6,-6.92891973246768E-5,-4.15120538606678E-6,20.003191,20.0032883,54497.66796875,54552.38671875,52.6301747138902,18.7439593127025,5.0275841,0,0,0,4449,19.99525,54525.02734375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00323965,,,,
,46646149.85,20.00330545,54582.326171875,-7.0617099124731E-5,6.52244195490311E-7,1,0.999253354069792,40.0298881530762,1.99476957055992,16.1200007982552,-0.000753852156483569,-0.000173114819097247,0.25,-3.44816867704916E-6,-7.03054098965084E-5,-3.77475464100853E-6,20.0032883,20.0033226,54552.38671875,54612.265625,53.1429230225056,18.742976692598,5.1040616,0,0,0,4449,19.99525,54582.326171875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00330545,,,,
,46646151.04,20.00337315,54639.841796875,-6.92037062950054E-5,5.75257486522858E-7,1,0.999253354069792,40.0298881530762,1.99472052798038,16.1200007982552,-0.000735871079637186,-0.00018573990322595,0.25,-4.87340712999202E-6,-6.88912179446937E-5,-5.18739529188332E-6,20.0033226,20.0034237,54612.265625,54667.41796875,52.074436836717,18.7403595064188,5.1040616,0,0,0,4449,19.9965,54639.841796875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00337315,,,,
,46646152.27,20.00369835,54702.40625,-7.01372332006254E-5,5.57680550270342E-7,1,0.999253354069792,40.0298881530762,1.99474716412022,16.1200007982552,-0.000746836323364899,-0.000182503753606157,0.25,-4.40553307551596E-6,-6.98233032988782E-5,-4.72618173025696E-6,20.0034237,20.003973,54667.41796875,54737.39453125,53.2500061296403,18.7453103540646,5.1040616,0,0,0,4449,19.9963,54702.40625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00369835,,,,
,46646153.54,20.0039129,54767.470703125,-7.06859050095487E-5,5.35508041195669E-7,1,0.999253354069792,40.0298881530762,1.99462843980178,16.1200007982552,-0.000752831859671602,-0.000182841275776154,0.25,-4.33947576659208E-6,-7.03702106566051E-5,-4.66325802808966E-6,20.0038528,20.003973,54737.39453125,54797.546875,52.5488853478902,18.743934630069,5.1805391,0,0,0,4449,19.99595,54767.470703125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0039129,,,,
,46646154.765,20.0037422,54827.619140625,-7.03436061469763E-5,6.57742103946004E-7,1,0.999253354069792,40.0298881530762,1.99474670576561,16.1200007982552,-0.000748907629821682,-0.000183770166609883,0.25,-4.48576604862393E-6,-7.0028819662058E-5,-4.80747203000019E-6,20.0036316,20.0038528,54797.546875,54857.69140625,52.8959284104287,18.741456713371,5.12929985,0,0,0,4449,19.99515,54827.619140625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0037422,,,,
,46646155.955,20.0034056,54887.62890625,-7.01500043508367E-5,6.16348050417974E-7,1,0.999253354069792,40.0298881530762,1.99476090696531,16.1200007982552,-0.000747358824709567,-0.000180440205258081,0.25,-4.21083997165914E-6,-6.98375436589949E-5,-4.53294258172126E-6,20.0031796,20.0036316,54857.69140625,54917.56640625,53.0889906546787,18.7425097195339,5.12929985,0,0,0,4449,19.99495,54887.62890625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0034056,,,,
,46646157.15,20.00307755,54947.55078125,-7.00103214911965E-5,5.46992847672887E-7,1,0.999253354069792,40.0298881530762,1.99465354425127,16.1200007982552,-0.000746196063211353,-0.000178052413189152,0.25,-4.0147135724774E-6,-6.96995815268774E-5,-4.33714408174479E-6,20.0029755,20.0031796,54917.56640625,54977.53515625,52.9185956374864,18.7438219139315,5.1805391,0,0,0,4449,19.99555,54947.55078125,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00307755,,,,
,46646158.39,20.00284675,55010.01953125,-7.08323127977777E-5,4.67276713777076E-7,1,0.999253354069792,40.0298881530762,1.99468696717448,16.1200007982552,-0.000754458207339927,-0.000183015130654813,0.25,-4.3280630429975E-6,-7.05168340428352E-5,-4.6533699074659E-6,20.002718,20.0029755,54977.53515625,55042.50390625,52.6817621961594,18.742836226832,5.1805391,0,0,0,4449,19.996,55010.01953125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00284675,,,,
