[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46585514.50,04/05/2017,2:41 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46587808.785,4.99826315,85777.8671875,-0.000196099724078547,1.3064481781492E-6,1,0.999253354069792,40.0298881530762,1.99480863162275,15.5500008817762,-0.00211357142117287,-0.000387885831624738,0.25,-6.93458336512135E-7,-0.000195591926973833,-1.84144087402228E-6,4.9978347,4.9986916,85752.9375,85802.796875,52.2440502253901,18.7234590931641,1.7437073,0,0,0,4449,4.92185,85777.8671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99826315,,,,
,46587809.825,4.9971068,85830.2734375,-0.000190439712113829,1.34398204328993E-6,1,0.999253354069792,40.0298881530762,1.99476273646646,15.5500008817762,-0.00205523220260176,-0.000361653816475207,0.25,7.20387940215807E-7,-0.000189955283028524,-3.98287411145732E-7,4.9963789,4.9978347,85802.796875,85857.75,52.9740912623518,18.7184810769097,1.7437073,0,0,0,4449,4.9218,85830.2734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9971068,,,,
,46587810.995,4.9968281,85887.78515625,-0.000192175130706199,1.16111524857102E-6,1,0.999253354069792,40.0298881530762,1.99479293242365,15.5500008817762,-0.00207199558744489,-0.000376082592003269,0.25,-3.04477483009414E-7,-0.000191680834064812,-1.43097628239096E-6,4.9963789,4.9972773,85857.75,85917.8203125,52.873261183371,18.7226086741899,1.72646075,0,0,0,4449,4.92345,85887.78515625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9968281,,,,
,46587812.125,4.99706535,85942.81640625,-0.000194210177981895,1.37597093725052E-6,1,0.999253354069792,40.0298881530762,1.99471817746517,15.5500008817762,-0.00209394323833139,-0.000379642034109505,0.25,-2.69346695331328E-7,-0.000193711448028166,-1.4081392078221E-6,4.9968534,4.9972773,85917.8203125,85967.8125,52.7317864213902,18.7205507254604,1.7092142,0,0,0,4449,4.9227,85942.81640625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99706535,,,,
,46587813.15,4.996784,85995.359375,-0.000193299469302725,1.127770623732E-6,1,0.999253354069792,40.0298881530762,1.99477421826989,15.5500008817762,-0.00208399788690983,-0.000378914532202379,0.25,-3.64420476178009E-7,-0.000192803060176386,-1.49787927348371E-6,4.9967146,4.9968534,85967.8125,86022.90625,52.8185471870248,18.7192623022186,1.7092142,0,0,0,4449,4.92235,85995.359375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.996784,,,,
,46587814.11,4.9970987,86045.30859375,-0.000191779508216992,1.33234617898614E-6,1,0.999253354069792,40.0298881530762,1.99478217232343,15.5500008817762,-0.00206772842844135,-0.000375358396218393,0.25,-3.07627537326479E-7,-0.000191287835268236,-1.43254977595591E-6,4.9967146,4.9974828,86022.90625,86067.7109375,52.6887968528325,18.7199151712451,1.72646075,0,0,0,4449,4.92295,86045.30859375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9970987,,,,
,46587815.125,4.99767855,86095.30078125,-0.00019298722723696,1.22905844398907E-6,1,0.999253354069792,40.0298881530762,1.99471640137138,15.5500008817762,-0.00208518694182942,-0.000352715622582804,0.25,2.0084062270041E-6,-0.000192506586929954,8.70245625385033E-7,4.9974828,4.9978743,86067.7109375,86122.890625,52.7349129354671,18.7195466626365,1.7437073,0,0,0,4449,4.9226,86095.30078125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99767855,,,,
,46587816.065,4.99731305,86140.2734375,-0.000191468252270685,1.01629496726525E-6,1,0.999253354069792,40.0298881530762,1.99472883354859,15.5500008817762,-0.00206604176419116,-0.00036523159668963,0.25,5.75129678999542E-7,-0.000190983538158469,-5.5066726910579E-7,4.9967518,4.9978743,86122.890625,86157.65625,53.0014482605248,18.7248994098064,1.7437073,0,0,0,4449,4.92315,86140.2734375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99731305,,,,
,46587816.93,4.9972892,86182.72265625,-0.000190948767207942,1.58587293957339E-6,1,0.999253354069792,40.0298881530762,1.99476759802424,15.5500008817762,-0.00206011535955916,-0.000366268364210381,0.25,3.86451191144063E-7,-0.00019046470708801,-7.36013594249661E-7,4.9967518,4.9978266,86157.65625,86207.7890625,53.1327618517556,18.7250697292118,1.7437073,0,0,0,4449,4.9243,86182.72265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9972892,,,,
,46587817.905,4.99773695,86232.75,-0.000194525515011295,1.03798041330389E-6,1,0.999253354069792,40.0298881530762,1.99471602257935,15.5500008817762,-0.00209878581300028,-0.000372415234380029,0.25,4.59371049315052E-7,-0.000194033299036958,-6.84525270237354E-7,4.9976473,4.9978266,86207.7890625,86257.7109375,52.6614398546594,18.7230030845698,1.7437073,0,0,0,4449,4.92315,86232.75,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99773695,,,,
,46587818.915,4.9969635,86282.85546875,-0.000193271764095361,1.0361574604194E-6,1,0.999253354069792,40.0298881530762,1.99468163401166,15.5500008817762,-0.00208453427256749,-0.000373880724908823,0.25,9.77268214953739E-8,-0.000192781136071471,-1.03812269106849E-6,4.9962797,4.9976473,86257.7109375,86308,52.9858156901402,18.7195976439485,1.7437073,0,0,0,4449,4.9217,86282.85546875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9969635,,,,
,46587820.035,4.9962964,86337.734375,-0.000191534647536702,1.21331780874003E-6,1,0.999253354069792,40.0298881530762,1.99475429927439,15.5500008817762,-0.00206983307777204,-0.00034853427161053,0.25,2.13697544093099E-6,-0.000191060986367763,1.00589750834125E-6,4.9962797,4.9963131,86308,86367.46875,52.6825438246787,18.721243960402,1.72646075,0,0,0,4449,4.9228,86337.734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9962964,,,,
,46587821.11,4.99659325,86392.5234375,-0.000193104624329194,1.01320075407203E-6,1,0.999253354069792,40.0298881530762,1.99485361385244,15.5500008817762,-0.00208064162119571,-0.00038621834953921,0.25,-1.07271156046258E-6,-0.00019260868365591,-2.20513155444207E-6,4.9963131,4.9968734,86367.46875,86417.578125,52.3159600491594,18.7181931424798,1.73521405,0,0,0,4449,4.9241,86392.5234375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99659325,,,,
,46587822.03,4.99717235,86439.90625,-0.000194670845816809,1.36441908247956E-6,1,0.999253354069792,40.0298881530762,1.99487213181215,15.5500008817762,-0.00209907118321956,-0.000380848261547107,0.25,-2.92448958630659E-7,-0.000194176017817757,-1.43628140450257E-6,4.9968734,4.9974713,86417.578125,86462.234375,52.7302231643517,18.7169247936868,1.7524606,0,0,0,4449,4.9229,86439.90625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99717235,,,,
,46587822.89,4.9969778,86482.25,-0.000194285482423121,8.61763327003683E-7,1,0.999253354069792,40.0298881530762,1.99466328256907,15.5500008817762,-0.00209586414398429,-0.000373663877316655,0.25,3.01199367491254E-7,-0.00019379556513747,-8.42072119330244E-7,4.9964843,4.9974713,86462.234375,86502.265625,52.5832770027363,18.71974915476,1.7437073,0,0,0,4449,4.92225,86482.25,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9969778,,,,
,46587823.835,4.99720215,86529.953125,-0.0001944451577711,1.31669515996728E-6,1,0.999253354069792,40.0298881530762,1.99482853367462,15.5500008817762,-0.00209810854113226,-0.00037204084598806,0.25,4.83427178330085E-7,-0.000193956409026629,-6.61470449760057E-7,4.9964843,4.99792,86502.265625,86557.640625,53.1257271950825,18.7218282834448,1.72646075,0,0,0,4449,4.92385,86529.953125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99720215,,,,
,46587825.04,4.99802515,86590.203125,-0.000194990124178758,1.03779187166487E-6,1,0.999253354069792,40.0298881530762,1.99483332598523,15.5500008817762,-0.00210023568405923,-0.000394014187119958,0.25,-1.45537506472078E-6,-0.000194489225860758,-2.59886856517318E-6,4.99792,4.9981303,86557.640625,86622.765625,52.3894331299671,18.7202289015871,1.72646075,0,0,0,4449,4.92355,86590.203125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99802515,,,,
,46587826.26,4.9981892,86650.01953125,-0.000195569489662259,1.07838582943821E-6,1,0.999253354069792,40.0298881530762,1.99474650658142,15.5500008817762,-0.00210557825804489,-0.000399717990380252,0.25,-1.88111330207396E-6,-0.000195065252262082,-3.02723224626606E-6,4.9981303,4.9982481,86622.765625,86677.2734375,52.7630515621594,18.7215222770577,1.7437073,0,0,0,4449,4.92185,86650.01953125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9981892,,,,
,46587827.41,4.99760605,86707.234375,-0.000194597861018412,1.06308316806512E-6,1,0.999253354069792,40.0298881530762,1.99478804299981,15.5500008817762,-0.00210248940301542,-0.000357025149911346,0.25,1.90363998349913E-6,-0.000194118949300542,7.53428987295705E-7,4.996964,4.9982481,86677.2734375,86737.1953125,52.8974916674671,18.719420583635,1.72646075,0,0,0,4449,4.9227,86707.234375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99760605,,,,
,46587828.54,4.9968841,86764.59375,-0.000195755631507095,1.26975773240655E-6,1,0.999253354069792,40.0298881530762,1.99469515755643,15.5500008817762,-0.0021116853663706,-0.00037707125486794,0.25,2.52107323275879E-7,-0.0001952646890892,-9.01031602607713E-7,4.9968042,4.996964,86737.1953125,86791.9921875,53.4704253720634,18.7199757885387,1.7092142,0,0,0,4449,4.9233,86764.59375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9968841,,,,
,46587829.575,4.99639415,86817.21484375,-0.000195812713561844,1.09235986904544E-6,1,0.999253354069792,40.0298881530762,1.99482051412045,15.5500008817762,-0.00210965551453802,-0.000392640300386658,0.25,-1.17871806727996E-6,-0.000195313758179197,-2.32884785208265E-6,4.9959841,4.9968042,86791.9921875,86842.4375,53.198418647371,18.7176385942301,1.7092142,0,0,0,4449,4.92165,86817.21484375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99639415,,,,
,46587830.585,4.996341,86867.29296875,-0.000196002448269646,1.13796098490535E-6,1,0.999253354069792,40.0298881530762,1.99468865558543,15.5500008817762,-0.00211134399207495,-0.00039427486755974,0.25,-1.29808087998854E-6,-0.000195502841373781,-2.44927008303535E-6,4.9959841,4.9966979,86842.4375,86892.1484375,53.096806939871,18.716917162789,1.7092142,0,0,0,4449,4.92245,86867.29296875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.996341,,,,
,46587831.585,4.99635815,86917.05078125,-0.000197029712567873,1.54393161811166E-6,1,0.999253354069792,40.0298881530762,1.99467668939539,15.5500008817762,-0.00212559415747485,-0.000378603670339081,0.25,3.3992284246161E-7,-0.000196537704543967,-8.21665307963987E-7,4.9960184,4.9966979,86892.1484375,86941.953125,52.9568954349287,18.7167136556085,1.72646075,0,0,0,4449,4.92415,86917.05078125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99635815,,,,
,46587832.6,4.99624085,86967.1328125,-0.000196896483237023,1.19698733259054E-6,1,0.999253354069792,40.0298881530762,1.99477459752188,15.5500008817762,-0.00212486296022114,-0.000375019655251475,0.25,6.50214987962227E-7,-0.000196407170224672,-5.11603584491505E-7,4.9960184,4.9964633,86941.953125,86992.3125,52.7317864213902,18.7167550481105,1.72646075,0,0,0,4449,4.9227,86967.1328125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99624085,,,,
,46587833.565,4.9961405,87014.69921875,-0.000196083485698989,1.04913794300912E-6,1,0.999253354069792,40.0298881530762,1.99488939713194,15.5500008817762,-0.00211607617405006,-0.000374233775740561,0.25,5.79018861754599E-7,-0.000195596293446824,-5.78055265358191E-7,4.9958177,4.9964633,86992.3125,87037.0859375,53.5900145355057,18.7170333327982,1.7092142,0,0,0,4449,4.92205,87014.69921875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9961405,,,,
,46587834.525,4.99604015,87062.078125,-0.000196520775766027,9.8653696963658E-7,1,0.999253354069792,40.0298881530762,1.99472887241018,15.5500008817762,-0.00211868513881231,-0.000385906413028825,0.25,-4.26917086556194E-7,-0.000196027062925586,-1.58427782668475E-6,4.9958177,4.9962626,87037.0859375,87087.0703125,52.9819075475441,18.7211371627106,1.7092142,0,0,0,4449,4.9235,87062.078125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99604015,,,,
,46587835.53,4.99649335,87112.1328125,-0.000196008152997189,1.35326525998673E-6,1,0.999253354069792,40.0298881530762,1.99467487720926,15.5500008817762,-0.00211353274609358,-0.000382543207882147,0.25,-2.07877151131204E-7,-0.000195517541869802,-1.36300121304321E-6,4.9962626,4.9967241,87087.0703125,87137.1953125,52.8419960426017,18.7207426331338,1.72646075,0,0,0,4449,4.9242,87112.1328125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99649335,,,,
,46587836.57,4.9967508,87164.49609375,-0.000197362175616902,1.12430175562482E-6,1,0.999253354069792,40.0298881530762,1.99480449015962,15.5500008817762,-0.00212588866133824,-0.000398444054264703,0.25,-1.4360280727745E-6,-0.000196861498741889,-2.59632233046993E-6,4.9967241,4.9967775,87137.1953125,87191.796875,52.8560653559479,18.7217640678735,1.7437073,0,0,0,4449,4.9236,87164.49609375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9967508,,,,
,46587837.625,4.99699235,87217,-0.000199307338465966,1.3988230452749E-6,1,0.999253354069792,40.0298881530762,1.99479805412545,15.5500008817762,-0.00214717141575382,-0.000400531941240229,0.25,-1.27942541315887E-6,-0.000198803297181377,-2.45183696187194E-6,4.9967775,4.9972072,87191.796875,87242.203125,52.4855734378325,18.7200877709812,1.72646075,0,0,0,4449,4.9233,87217,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99699235,,,,
,46587838.67,4.99766925,87269.53515625,-0.0001965530076761,9.99937684275007E-7,1,0.999253354069792,40.0298881530762,1.99477298140659,15.5500008817762,-0.00212033590913594,-0.000379115841446847,0.25,2.1060278925446E-7,-0.000196065174114523,-9.49522294851274E-7,4.9972072,4.9981313,87242.203125,87296.8671875,53.0037931460825,18.7219099025927,1.7092142,0,0,0,4449,4.92405,87269.53515625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99766925,,,,
,46587839.645,4.9975598,87319.28515625,-0.000197148758715625,1.18830004820273E-6,1,0.999253354069792,40.0298881530762,1.99493761568985,15.5500008817762,-0.00212400021426476,-0.000396601960140676,0.25,-1.30028321761539E-6,-0.000196651056886234,-2.46040282481816E-6,4.9969883,4.9981313,87296.8671875,87341.703125,52.832616500371,18.7183679816741,1.73521405,0,0,0,4449,4.923,87319.28515625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9975598,,,,
,46587840.655,4.9964545,87369.45703125,-0.000197591219003753,1.31966627863963E-6,1,0.999253354069792,40.0298881530762,1.99478028886567,15.5500008817762,-0.00212930743233193,-0.000393612622728188,0.25,-9.45920381530737E-7,-0.000197095042492158,-2.10977227169707E-6,4.9959207,4.9969883,87341.703125,87397.2109375,52.9670566056787,18.7181764845093,1.7524606,0,0,0,4449,4.92275,87369.45703125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9964545,,,,
,46587841.805,4.99676895,87427.1640625,-0.000197573515565266,1.38752018840205E-6,1,0.999253354069792,40.0298881530762,1.9947898954698,15.5500008817762,-0.00212961315030267,-0.00039091138000493,0.25,-6.98108488551384E-7,-0.000197079460082387,-1.86274673359804E-6,4.9959207,4.9976172,87397.2109375,87457.1171875,53.117129281371,18.7189054567485,1.7437073,0,0,0,4449,4.9235,87427.1640625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99676895,,,,
,46587842.915,4.9973292,87482.03515625,-0.000197846642052626,1.27569158967316E-6,1,0.999253354069792,40.0298881530762,1.99476616590533,15.5500008817762,-0.00213261686441875,-0.000391018868934052,0.25,-6.58977947075814E-7,-0.000197352725419652,-1.8255875237714E-6,4.9970412,4.9976172,87457.1171875,87506.953125,52.768522961794,18.7209802209134,1.72646075,0,0,0,4449,4.9227,87482.03515625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9973292,,,,
,46587843.86,4.9966023,87529.53125,-0.000198005937076807,9.43164602674566E-7,1,0.999253354069792,40.0298881530762,1.9948532622326,15.5500008817762,-0.00213469509476343,-0.000389862188176683,0.25,-5.21272705741089E-7,-0.000197512946143419,-1.68939020367991E-6,4.9961634,4.9970412,87506.953125,87552.109375,52.9357914649095,18.7241905309074,1.72646075,0,0,0,4449,4.92215,87529.53125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9966023,,,,
,46587844.74,4.9960065,87574.48046875,-0.000197445381788763,1.42196521349098E-6,1,0.999253354069792,40.0298881530762,1.99475855129234,15.5500008817762,-0.00212966458541571,-0.000382611818259253,0.25,4.87823133188612E-8,-0.000196957623681927,-1.11764693180772E-6,4.9958496,4.9961634,87552.109375,87596.8515625,52.7810290181017,18.7211989553754,1.7437073,0,0,0,4449,4.9223,87574.48046875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9960065,,,,
,46587845.61,4.996027,87616.84375,-0.000198936507657699,1.23027402571794E-6,1,0.999253354069792,40.0298881530762,1.99473420824435,15.5500008817762,-0.00214617914658495,-0.000382991652959426,0.25,2.81710955660873E-7,-0.000198446894929484,-8.94302581305058E-7,4.9958496,4.9962044,87596.8515625,87636.8359375,52.8779509544864,18.7223361530703,1.72646075,0,0,0,4449,4.92225,87616.84375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.996027,,,,
,46587846.565,4.99565625,87664.3203125,-0.000198507668770308,1.11627294101027E-6,1,0.999253354069792,40.0298881530762,1.99477386129008,15.5500008817762,-0.0021409332719453,-0.000385870950027186,0.25,-6.1418170667393E-8,-0.000198017596587517,-1.23427557301534E-6,4.9951081,4.9962044,87636.8359375,87691.8046875,52.9561138064094,18.7190506675711,1.72646075,0,0,0,4449,4.92195,87664.3203125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99565625,,,,
,46587847.635,4.99566125,87719.2890625,-0.00019997044090576,1.18031507649441E-6,1,0.999253354069792,40.0298881530762,1.9947784753926,15.5500008817762,-0.00215584664784479,-0.000393573974412497,0.25,-5.11981577175332E-7,-0.000199474690442547,-1.6926343950832E-6,4.9951081,4.9962144,87691.8046875,87746.7734375,52.8013513596017,18.7152911127933,1.7437073,0,0,0,4449,4.92155,87719.2890625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99566125,,,,
,46587848.69,4.99566605,87771.6796875,-0.000198996140049446,1.25209298367127E-6,1,0.999253354069792,40.0298881530762,1.99482428580683,15.5500008817762,-0.00214330368057343,-0.000403292036158402,0.25,-1.58711973573574E-6,-0.000198496996572026,-2.75961724617443E-6,4.9951177,4.9962144,87746.7734375,87796.5859375,53.5587493947364,18.7210308978155,1.7437073,0,0,0,4449,4.92315,87771.6796875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99566605,,,,
,46587849.695,4.99581125,87821.51171875,-0.000198334993653772,1.06184272084336E-6,1,0.999253354069792,40.0298881530762,1.99466903461364,15.5500008817762,-0.00214068283984558,-0.000376072886121142,0.25,8.15245937834562E-7,-0.000197852213950156,-3.59488186086002E-7,4.9951177,4.9965048,87796.5859375,87846.4375,52.9436077501018,18.7197672833012,1.7437073,0,0,0,4449,4.92405,87821.51171875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99581125,,,,
,46587850.67,4.995924,87871.5078125,-0.000200281650202518,9.79140540725498E-7,1,0.999253354069792,40.0298881530762,1.99481971948022,15.5500008817762,-0.00215106127005303,-0.000439775169491864,0.25,-4.73766785904995E-6,-0.00019976178601007,-5.91051094017168E-6,4.9953432,4.9965048,87846.4375,87896.578125,52.8842039826402,18.7200251220072,1.7437073,0,0,0,4449,4.92265,87871.5078125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.995924,,,,
,46587851.615,4.9957781,87919.203125,-0.000198655855621137,1.28526066956582E-6,1,0.999253354069792,40.0298881530762,1.99470023488217,15.5500008817762,-0.00213836310525962,-0.000409068978316282,0.25,-2.18517049634406E-6,-0.000198155588714917,-3.35489695569225E-6,4.9953432,4.996213,87896.578125,87941.828125,52.9326649508325,18.7216437048949,1.72646075,0,0,0,4449,4.92315,87919.203125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9957781,,,,
,46587852.57,4.99631695,87966.7578125,-0.000201123915429015,1.29582283849205E-6,1,0.999253354069792,40.0298881530762,1.99478784674276,15.5500008817762,-0.00216716652952521,-0.000402266307596,0.25,-1.10852546798306E-6,-0.000200624477567639,-2.29572134380515E-6,4.996213,4.9964209,87941.828125,87991.6875,53.0772662268902,18.7202467749728,1.72646075,0,0,0,4449,4.924,87966.7578125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99631695,,,,
,46587853.565,4.9966531,88016.6953125,-0.000200285564522364,1.27054126839261E-6,1,0.999253354069792,40.0298881530762,1.99475992049628,15.5500008817762,-0.00215391588845249,-0.000423898088375537,0.25,-3.26508993000336E-6,-0.000199775958369484,-4.44228610413082E-6,4.9964209,4.9968853,87991.6875,88041.703125,52.7771208755056,18.7223497734186,1.7437073,0,0,0,4449,4.92335,88016.6953125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9966531,,,,
,46587854.515,4.9964111,88064.12890625,-0.000199955746649239,1.37750586155769E-6,1,0.999253354069792,40.0298881530762,1.99476355459025,15.5500008817762,-0.00215240204182387,-0.000411953286025155,0.25,-2.21659717789403E-6,-0.000199453661943442,-3.3946378565395E-6,4.9959369,4.9968853,88041.703125,88086.5546875,52.9623668345633,18.7222203970609,1.7437073,0,0,0,4449,4.9231,88064.12890625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9964111,,,,
,46587855.53,4.99626445,88113.90625,-0.000200373699643299,1.03946239277104E-6,1,0.999253354069792,40.0298881530762,1.99472695688965,15.5500008817762,-0.00215844888127456,-0.000404030643378248,0.25,-1.40717475431923E-6,-0.000199875920432968,-2.58990741321872E-6,4.9959369,4.996592,88086.5546875,88141.2578125,52.6950498809863,18.7194384992469,1.7437073,0,0,0,4449,4.92395,88113.90625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99626445,,,,
,46587856.62,4.9966011,88168.82421875,-0.000200232775944206,1.00326256752102E-6,1,0.999253354069792,40.0298881530762,1.99471447387618,15.5500008817762,-0.00215952907016687,-0.000389269754023635,0.25,-6.38246770720018E-8,-0.000199743886950059,-1.24926359076143E-6,4.996592,4.9966102,88141.2578125,88196.390625,53.1718432777172,18.7234158637977,1.7437073,0,0,0,4449,4.92415,88168.82421875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9966011,,,,
,46587857.59,4.9966462,88216.3203125,-0.000199771333725343,1.48443463263551E-6,1,0.999253354069792,40.0298881530762,1.994662408817,15.5500008817762,-0.00214997691835443,-0.00041352956457883,0.25,-2.39672996734623E-6,-0.000199270266835683,-3.57397430224281E-6,4.9966102,4.9966822,88196.390625,88236.25,52.8810774685633,18.7230676768273,1.7437073,0,0,0,4449,4.9236,88216.3203125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9966462,,,,
,46587858.52,4.99667335,88261.29296875,-0.000201270396548714,1.0964734701537E-6,1,0.999253354069792,40.0298881530762,1.994662408817,15.5500008817762,-0.002167476545932,-0.000409068653531286,0.25,-1.71309917661109E-6,-0.000200770211747893,-2.9011041567069E-6,4.9966645,4.9966822,88236.25,88286.3359375,53.0928987972748,18.7230676768273,1.7437073,0,0,0,4449,4.92355,88261.29296875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99667335,,,,
