[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737883544.621,262.524063110352,99.9229125976563,5.78188679123279E-6,3.67809494372894E-7,1,0.999253354069792,40.0298881530762,1.99991333810765,16.1799993366003,6.30781629951312E-5,7.53558850503448E-6,0.25,-3.16032066623475E-7,5.78950442955591E-6,-3.11926922974376E-7,262.516143798828,262.516143798828,99.916862487793,99.9289627075195,54.9078402189289,19.7078124928907,32.3456420898438,0,0,0,40,265.330078125,6,4,1,2.15347290039062,45.4545478820801,,,,,,,,,,,,,,,,
,3737883564.637,263.018768310547,99.8926696777344,6.2320719117316E-6,3.35674893933336E-7,1,0.999253354069792,40.0298881530762,1.99991534658783,16.1799993366003,6.88694111030126E-5,3.09549602176812E-6,0.25,-8.05807053962447E-7,6.24053704638944E-6,-8.01972489267804E-7,263.010894775391,263.010894775391,99.8805694580078,99.9047698974609,55.0258661253327,19.7086516567871,32.393138885498,0,0,0,40,265.830230712891,6,4,1,2.15988159179687,45.4545478820801,,,,,,,,,,,,,,,,
,3737883584.685,263.519271850586,99.8684692382813,6.14501687126112E-6,3.25555979914472E-7,1,0.999253354069792,40.0298881530762,1.99994549503296,16.1799993366003,6.8906152714661E-5,-2.64766366441761E-6,0.25,-1.32202137124046E-6,6.15366507886234E-6,-1.31889176581177E-6,263.499908447266,263.499908447266,99.8563690185547,99.8805694580078,54.9516114160058,19.7102322949781,32.4260597229004,0,0,0,40,266.335052490234,6,4,1,2.16033935546875,46.9208221435547,,,,,,,,,,,,,,,,
,3737883604.604,264.023666381836,99.910816192627,6.25256893417048E-6,3.05187449144448E-7,1,0.999253354069792,40.0298881530762,1.99982356605328,16.1799993366003,6.8867234708431E-5,4.37914632218228E-6,0.25,-6.9055382663368E-7,6.26074980602281E-6,-6.8655656108527E-7,264.014251708984,264.014251708984,99.9047698974609,99.916862487793,54.7882510554866,19.7051694086745,32.4403648376465,0,0,0,40,266.840637207031,6,4,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737883624.584,264.521224975586,99.8805694580078,6.31877113374961E-6,3.70786976925974E-7,1,0.999253354069792,40.0298881530762,1.99988220287751,16.1799993366003,7.07521799141782E-5,-2.16493204759306E-6,0.25,-1.3077912939641E-6,6.32739954393678E-6,-1.30448606739953E-6,264.512023925781,264.512023925781,99.8684692382813,99.8926696777344,54.8922076485443,19.7084821000197,32.4759864807129,0,0,0,40,267.330047607422,6,4,1,2.16094970703125,45.4545478820801,,,,,,,,,,,,,,,,
,3737883644.572,265.019638061523,99.9410591125488,6.36355824852342E-6,3.26966264240355E-7,1,0.999253354069792,40.0298881530762,1.99983580253979,16.1799993366003,7.07152844444207E-5,8.75606336078326E-7,0.25,-1.03423032007432E-6,6.37191741054435E-6,-1.0305539175244E-6,265.004730224609,265.004730224609,99.9289627075195,99.9531555175781,54.7608940573135,19.7034639414216,32.5062103271484,0,0,0,40,267.835754394531,6,4,1,2.1575927734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737883664.5395,265.511077880859,99.8866195678711,6.41707432189384E-6,3.76003723532062E-7,1,0.999253354069792,40.0298881530762,1.99987749782301,16.1799993366003,7.11878395798971E-5,1.58093267826993E-6,0.25,-9.78319556369374E-7,6.42534281702864E-6,-9.74529788200016E-7,265.488311767578,265.488311767578,99.8684692382813,99.9047698974609,54.7397900872942,19.7032338574191,32.5404853820801,0,0,0,40,268.344879150391,6,4,1,2.161865234375,45.9433059692383,,,,,,,,,,,,,,,,
,3737883684.511,266.020523071289,99.8987197875977,6.82270060808864E-6,3.00709513785431E-7,1,0.999253354069792,40.0298881530762,1.99993895598942,16.1799993366003,7.63479457901651E-5,-2.08183832127805E-6,0.25,-1.38838820530724E-6,6.83163643664518E-6,-1.38475428168808E-6,266.011657714844,266.011657714844,99.8926696777344,99.9047698974609,54.8882995059481,19.7085853064095,32.5847434997559,0,0,0,40,268.833862304687,6,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737883704.491,266.519622802734,99.9047698974609,6.97889390292338E-6,3.75033297006113E-7,1,0.999253354069792,40.0298881530762,1.99999332041708,16.1799993366003,7.78031323875665E-5,-4.55946879750799E-7,0.25,-1.26527249522229E-6,6.98779226375711E-6,-1.2613668280335E-6,266.511474609375,266.511474609375,99.9047698974609,99.9047698974609,54.9398869882174,19.7083557009537,32.6163139343262,0,0,0,40,269.340972900391,6,4,1,2.161865234375,45.9433059692383,,,,,,,,,,,,,,,,
,3737883724.491,267.016006469727,99.9047660827637,7.38141337543877E-6,2.9429770443123E-7,1,0.999253354069792,40.0298881530762,1.99992909202036,16.1799993366003,8.15995291001835E-5,3.43828582160872E-6,0.25,-9.75378280465851E-7,7.39041817036213E-6,-9.70830867689527E-7,267.006683349609,267.006683349609,99.8926696777344,99.916862487793,54.9414502452558,19.7090420547247,32.6694793701172,0,0,0,40,269.838195800781,6,4,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737883744.531,267.514266967773,99.8926696777344,7.05055069830063E-6,3.12619418489226E-7,1,0.999253354069792,40.0298881530762,2.00001612329881,16.1799993366003,7.78526885386227E-5,3.80408425070533E-6,0.25,-8.83534242197672E-7,7.05899151119504E-6,-8.79133589040761E-7,267.50390625,267.50390625,99.8805694580078,99.9047698974609,54.8648506503712,19.7063006720656,32.6775741577148,0,0,0,40,270.34326171875,6,4,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737883764.4465,268.023742675781,99.9168663024902,6.79755796564811E-6,2.8334955574297E-7,1,0.999253354069792,40.0298881530762,1.99990091244903,16.1799993366003,7.49053161089404E-5,4.51385790644348E-6,0.25,-7.73464361044633E-7,6.80551444586837E-6,-7.69133440213864E-7,268.0078125,268.0078125,99.9047698974609,99.9289627075195,54.7843429128904,19.7018654332513,32.7002449035645,0,0,0,40,270.845184326172,6,4,1,2.15957641601562,45.4545478820801,,,,,,,,,,,,,,,,
,3737883784.46,268.519592285156,99.9350128173828,6.96877352944141E-6,3.49749919426453E-7,1,0.999253354069792,40.0298881530762,1.99991678943686,16.1799993366003,7.66870230437852E-5,5.22230291441422E-6,0.25,-7.37880554180493E-7,6.97676716244008E-6,-7.33379918918213E-7,268.511932373047,268.511932373047,99.9289627075195,99.9410629272461,54.8882995059481,19.7000356819483,32.73046875,0,0,0,40,271.344451904297,6,4,1,2.16415405273438,45.4545478820801,,,,,,,,,,,,,,,,
,3737883804.4425,269.023162841797,99.9229164123535,6.46432680840785E-6,3.55130372348946E-7,1,0.999253354069792,40.0298881530762,2.00001560404367,16.1799993366003,7.21426213455082E-5,-8.883520326913E-7,0.25,-1.21506127761859E-6,6.47202913988761E-6,-1.21144220160089E-6,269.006469726562,269.006469726562,99.9047698974609,99.9410629272461,54.9469216448904,19.7050944132442,32.7755355834961,0,0,0,40,271.84912109375,6,4,1,2.15744018554687,45.4545478820801,,,,,,,,,,,,,,,,
,3737883824.4095,269.521667480469,99.9289627075195,7.58422778453048E-6,2.76049053633299E-7,1,0.999253354069792,40.0298881530762,1.99999131277396,16.1799993366003,8.52154656509638E-5,-4.33531983384319E-6,0.25,-1.73035518206052E-6,7.59336083060935E-6,-1.72641170306505E-6,269.514221191406,269.514221191406,99.9289627075195,99.9289627075195,54.9039320763327,19.70515683204,32.7841720581055,0,0,0,40,272.344116210938,6,4,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737883844.412,270.01350402832,99.9471092224121,7.46782540445401E-6,3.12061860194022E-7,1,0.999253354069792,40.0298881530762,1.99997399587892,16.1799993366003,8.218458166775E-5,5.55119060885482E-6,0.25,-7.94845235126083E-7,7.4760025855053E-6,-7.90023128574596E-7,270.005096435547,270.005096435547,99.9410629272461,99.9531555175781,54.6436497794289,19.6991623157472,32.8200645446777,0,0,0,40,272.849029541016,6,4,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737883864.4715,270.516632080078,99.9289627075195,7.62496035778016E-6,3.65990779014825E-7,1,0.999253354069792,40.0298881530762,2.0000255925928,16.1799993366003,8.47078708968855E-5,1.14040654427048E-6,0.25,-1.23063746765916E-6,7.63348990735757E-6,-1.22613047886695E-6,270.497406005859,270.497406005859,99.916862487793,99.9410629272461,54.952393044525,19.7040905049508,32.8551445007324,0,0,0,40,273.354858398438,6,4,1,2.16232299804687,45.4545478820801,,,,,,,,,,,,,,,,
,3737883884.385,271.023864746094,99.9350128173828,7.41218330860244E-6,2.86412117691205E-7,1,0.999253354069792,40.0298881530762,1.99999801988937,16.1799993366003,8.15753671604023E-5,5.48060296690185E-6,0.25,-7.91590788754675E-7,7.42003830876669E-6,-7.86804562199573E-7,271.013885498047,271.013885498047,99.9047698974609,99.9652557373047,55.0594761516597,19.6987037006492,32.8913078308105,0,0,0,40,273.857666015625,6,4,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737883904.3355,271.519134521484,99.9350128173828,8.12532043486737E-6,3.10011941350007E-7,1,0.999253354069792,40.0298881530762,2.00001685289644,16.1799993366003,8.97164734682429E-5,4.33368014310549E-6,0.25,-1.02270563197834E-6,8.13390569576534E-6,-1.01760647286453E-6,271.509979248047,271.509979248047,99.9289627075195,99.9410629272461,54.8836097348327,19.6982856429825,32.9255790710449,0,0,0,40,274.34814453125,6,4,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737883924.3595,272.018508911133,99.9047660827637,8.12835256866471E-6,3.40408888414035E-7,1,0.999253354069792,40.0298881530762,2.00004102050995,16.1799993366003,8.95796325431136E-5,5.30411036133192E-6,0.25,-9.33393362851427E-7,8.13673103428703E-6,-9.28203210304248E-7,272.011657714844,272.011657714844,99.8926696777344,99.916862487793,54.9680256149097,19.6979398373518,32.9352951049805,0,0,0,40,274.851501464844,6,4,1,2.15911865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737883944.318,272.523895263672,99.9047698974609,7.91743243377293E-6,3.33944965668879E-7,1,0.999253354069792,40.0298881530762,2.00002341433992,16.1799993366003,8.7769547136609E-5,2.21786280516905E-6,0.25,-1.18209183325717E-6,7.92565608457379E-6,-1.17728667254994E-6,272.507568359375,272.507568359375,99.9047698974609,99.9047698974609,54.9305074459866,19.6985067189242,32.9895362854004,0,0,0,40,275.358337402344,6,4,1,2.15606689453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737883964.336,273.019790649414,99.8987159729004,7.94611566102963E-6,3.5041692504997E-7,1,0.999253354069792,40.0298881530762,2.00001097238613,16.1799993366003,8.74207614107155E-5,6.01909409614849E-6,0.25,-8.35223080226934E-7,7.95396879157432E-6,-8.30073390598034E-7,273.002105712891,273.002105712891,99.8805694580078,99.916862487793,54.9516114160058,19.6971362401749,33.0362243652344,0,0,0,40,275.866119384766,6,4,1,2.16049194335938,45.4545478820801,,,,,,,,,,,,,,,,
,3737883984.298,273.520584106445,99.7958831787109,8.28699781019793E-6,2.97991544461902E-7,1,0.999253354069792,40.0298881530762,2.00008150332087,16.1799993366003,9.13878247439139E-5,5.04856510350007E-6,0.25,-9.84791099474601E-7,8.29512627625001E-6,-9.79520422775846E-7,273.5048828125,273.5048828125,99.7958831787109,99.7958831787109,54.9258176748712,19.6980687333008,33.0667190551758,0,0,0,40,276.365295410156,6,4,1,2.159423828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737884004.2875,274.018417358398,99.8321800231934,8.31198844639093E-6,2.64570841198953E-7,1,0.999253354069792,40.0298881530762,2.00003993949015,16.1799993366003,9.19768489808828E-5,3.25539761988515E-6,0.25,-1.15513473033584E-6,8.32011962489362E-6,-1.14999103805323E-6,273.999481201172,273.999481201172,99.8200836181641,99.8442764282227,54.955519558602,19.6972454188418,33.1082763671875,0,0,0,40,276.855346679687,6,4,1,2.15774536132813,45.4545478820801,,,,,,,,,,,,,,,,
,3737884024.246,274.517181396484,99.8200836181641,8.45431895009216E-6,4.07618277148203E-7,1,0.999253354069792,40.0298881530762,2.00008534500209,16.1799993366003,9.34959357569537E-5,3.63219322611586E-6,0.25,-1.14518210007854E-6,8.4624185973172E-6,-1.13991810586539E-6,274.502075195313,274.502075195313,99.8200836181641,99.8200836181641,54.9641174723135,19.6954884963595,33.1457901000977,0,0,0,40,277.362579345703,6,4,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737884044.28,275.021331787109,99.8140296936035,8.33039116809286E-6,3.47247783024949E-7,1,0.999253354069792,40.0298881530762,2.0000833210297,16.1799993366003,9.17158885677067E-5,5.90624088887257E-6,0.25,-9.12932679628918E-7,8.33806507962318E-6,-9.07558542896755E-7,275.012908935547,275.012908935547,99.7958831787109,99.8321762084961,54.8656322788904,19.6972212758618,33.1830291748047,0,0,0,40,277.872375488281,6,4,1,2.16018676757813,45.9433059692383,,,,,,,,,,,,,,,,
,3737884064.223,275.520263671875,99.8079833984375,8.37726203329775E-6,3.08099316558077E-7,1,0.999253354069792,40.0298881530762,2.00007772735782,16.1799993366003,9.28317532486761E-5,2.50549621093508E-6,0.25,-1.23594232366823E-6,8.38506583951102E-6,-1.23079707513828E-6,275.504547119141,275.504547119141,99.8079833984375,99.8079833984375,54.9742786430635,19.6965912882766,33.2270164489746,0,0,0,40,278.366180419922,6,4,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737884084.2235,276.021377563477,99.8079833984375,8.52835584354237E-6,3.2188939538506E-7,1,0.999253354069792,40.0298881530762,2.00007732341029,16.1799993366003,9.42467305062383E-5,4.02114543988576E-6,0.25,-1.12208686636678E-6,8.53604951332637E-6,-1.11673089071484E-6,276.004791259766,276.004791259766,99.7958831787109,99.8200836181641,54.904713704852,19.6966298890853,33.2542762756348,0,0,0,40,278.856262207031,6,4,1,2.159423828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737884104.22,276.518951416016,99.8200836181641,8.41037377992116E-6,3.81842802739554E-7,1,0.999253354069792,40.0298881530762,2.00008228176651,16.1799993366003,9.31809226755679E-5,2.59904984738674E-6,0.25,-1.23304839156952E-6,8.41790604647413E-6,-1.22786039964375E-6,276.511810302734,276.511810302734,99.8200836181641,99.8200836181641,55.0282110108904,19.696114762532,33.2791023254395,0,0,0,40,279.363647460938,6,4,1,2.156982421875,45.9433059692383,,,,,,,,,,,,,,,,
,3737884124.1745,277.016387939453,99.8079833984375,8.26207364820747E-6,3.29166284319867E-7,1,0.999253354069792,40.0298881530762,2.00010818666849,16.1799993366003,9.06113641815563E-5,7.83816596534514E-6,0.25,-7.22023869551993E-7,8.26897034672503E-6,-7.16542270421157E-7,276.999450683594,276.999450683594,99.7837905883789,99.8321762084961,55.1290410898712,19.6974885802556,33.3284873962402,0,0,0,40,279.875091552734,6,4,1,2.1588134765625,45.9433059692383,,,,,,,,,,,,,,,,
,3737884144.151,277.521240234375,99.8140296936035,9.03116299465839E-6,3.76166760867545E-7,1,0.999253354069792,40.0298881530762,2.00007730719616,16.1799993366003,9.95133942909315E-5,5.88212493903336E-6,0.25,-1.03783548516388E-6,9.03872277523637E-6,-1.03203146187034E-6,277.506164550781,277.506164550781,99.7958831787109,99.8321762084961,54.996164241602,19.6963144903172,33.3697776794434,0,0,0,40,280.383758544922,6,4,1,2.15682983398438,45.4545478820801,,,,,,,,,,,,,,,,
,3737884164.173,278.021041870117,99.8079833984375,8.73654988394974E-6,3.2617755925979E-7,1,0.999253354069792,40.0298881530762,2.00008256179284,16.1799993366003,9.62564597559628E-5,5.74249998498719E-6,0.25,-9.99119175964196E-7,8.74370570673875E-6,-9.93497218399884E-7,278.001708984375,278.001708984375,99.7958831787109,99.8200836181641,55.1337308609866,19.6956204105752,33.423210144043,0,0,0,40,280.873870849609,6,4,1,2.15728759765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737884184.1375,278.521331787109,99.7656440734863,8.90524041772669E-6,3.52348240431865E-7,1,0.999253354069792,40.0298881530762,2.00015604052109,16.1799993366003,9.88688349753032E-5,1.56099331352507E-6,0.25,-1.41579647507192E-6,8.91266601442561E-6,-1.41034771013797E-6,278.504272460938,278.504272460938,99.7474975585938,99.7837905883789,54.9070585904097,19.6964646535809,33.4634208679199,0,0,0,40,281.379150390625,6,4,1,2.16018676757813,45.4545478820801,,,,,,,,,,,,,,,,
,3737884204.128,279.016098022461,99.8321800231934,8.99978512608362E-6,3.3242929910693E-7,1,0.999253354069792,40.0298881530762,2.00012483228473,16.1799993366003,9.81341090291887E-5,1.17433086414091E-5,0.25,-4.8963129883389E-7,9.00645016806529E-6,-4.8345403285637E-7,279.008728027344,279.008728027344,99.8200836181641,99.8442764282227,55.016486583102,19.6958924225505,33.5214385986328,0,0,0,40,281.877349853516,6,4,1,2.15377807617187,44.9657897949219,,,,,,,,,,,,,,,,
,3737884224.152,279.520858764648,99.8503265380859,9.45401842759361E-6,2.91151885850984E-7,1,0.999253354069792,40.0298881530762,2.00010260513469,16.1799993366003,0.00010411478349434,6.45355754834809E-6,0.25,-1.05892858178699E-6,9.46124637122702E-6,-1.05281764427359E-6,279.513641357422,279.513641357422,99.8200836181641,99.8805694580078,55.0461884668328,19.6943466959159,33.5813484191895,0,0,0,40,282.387420654297,6,4,1,2.1575927734375,45.9433059692383,,,,,,,,,,,,,,,,
,3737884244.1185,280.01448059082,99.910816192627,8.88480079734789E-6,2.98535054366411E-7,1,0.999253354069792,40.0298881530762,2.00014544227643,16.1799993366003,9.80065610795059E-5,5.15101729051285E-6,0.25,-1.07978054307351E-6,8.89150013431753E-6,-1.07409042966222E-6,279.999389648438,279.999389648438,99.9047698974609,99.916862487793,55.0219579827366,19.695160600458,33.5999717712402,0,0,0,40,282.883636474609,6,4,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737884264.076,280.516723632813,99.9047698974609,9.30356807733647E-6,3.59035947158634E-7,1,0.999253354069792,40.0298881530762,2.00018400135397,16.1799993366003,0.000101815933968415,1.0017115456409E-5,0.25,-7.02608063197059E-7,9.31011032662839E-6,-6.9636668740396E-7,280.508544921875,280.508544921875,99.9047698974609,99.9047698974609,55.0297742679289,19.6962704178294,33.6704063415527,0,0,0,40,283.389739990234,6,4,1,2.15744018554687,45.4545478820801,,,,,,,,,,,,,,,,
,3737884284.0745,281.009231567383,99.8745193481445,9.33523622783006E-6,2.99224557017362E-7,1,0.999253354069792,40.0298881530762,2.00017928976355,16.1799993366003,0.000102905956081532,5.79630082284215E-6,0.25,-1.0989176060453E-6,9.34192230794362E-6,-1.09290588644341E-6,280.994262695313,280.994262695313,99.8684692382813,99.8805694580078,55.189226485852,19.6967140754546,33.7130432128906,0,0,0,40,283.898040771484,6,4,1,2.15805053710938,45.4545478820801,,,,,,,,,,,,,,,,
,3737884304.0435,281.514678955078,99.8866195678711,9.40510720454281E-6,3.3444549777122E-7,1,0.999253354069792,40.0298881530762,2.00019215538253,16.1799993366003,0.000103988752094342,4.04859935170035E-6,0.25,-1.27295496520051E-6,9.41179467706427E-6,-1.26699516035532E-6,281.508605957031,281.508605957031,99.8684692382813,99.9047698974609,55.0297742679289,19.6969938064586,33.7629699707031,0,0,0,40,284.393157958984,6,4,1,2.15728759765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737884324.0415,282.015762329102,99.9047660827637,9.4015887808759E-6,4.39984325863409E-7,1,0.999253354069792,40.0298881530762,2.00022944716341,16.1799993366003,0.00010261035389744,1.16925573866099E-5,0.25,-5.64583893942736E-7,9.40760118355346E-6,-5.5819620504983E-7,282.008056640625,282.008056640625,99.8926696777344,99.916862487793,54.8664139074097,19.6981945509972,33.8182907104492,0,0,0,40,284.898559570313,6,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737884344.0565,282.511154174805,99.9229125976563,9.73590377703337E-6,3.50503706138071E-7,1,0.999253354069792,40.0298881530762,2.00020479052985,16.1799993366003,0.000106764939597194,9.20324936419237E-6,0.25,-8.53597497269733E-7,9.74215283922556E-6,-8.47143062792878E-7,282.504302978516,282.504302978516,99.916862487793,99.9289627075195,54.9938193560443,19.698247929109,33.8671340942383,0,0,0,40,285.407501220703,6,4,1,2.15667724609375,46.4320640563965,,,,,,,,,,,,,,,,
,3737884364.0105,283.010681152344,99.910816192627,9.29064263591281E-6,2.96742636015579E-7,1,0.999253354069792,40.0298881530762,2.00024720230436,16.1799993366003,0.000102422291464075,5.70092224584961E-6,0.25,-1.09985813671793E-6,9.29664600950354E-6,-1.09385909298331E-6,282.994140625,282.994140625,99.8926696777344,99.9289627075195,55.0782352361212,19.6954917861068,33.8868370056152,0,0,0,40,285.898284912109,6,4,1,2.15744018554687,45.4545478820801,,,,,,,,,,,,,,,,
,3737884384.0155,283.513153076172,99.9047698974609,9.43708146994863E-6,2.68423208614199E-7,1,0.999253354069792,40.0298881530762,2.00024735242854,16.1799993366003,0.000103944211053717,6.30794723265631E-6,0.25,-1.06928457780252E-6,9.44297834475635E-6,-1.06315966752933E-6,283.505950927734,283.505950927734,99.9047698974609,99.9047698974609,54.8445283088712,19.6986039310908,33.9467468261719,0,0,0,40,286.415252685547,6,4,1,2.15682983398438,45.4545478820801,,,,,,,,,,,,,,,,
,3737884403.9735,284.009994506836,99.9289627075195,9.53417322894024E-6,3.50588698396627E-7,1,0.999253354069792,40.0298881530762,2.00028292770301,16.1799993366003,0.000105451739377357,3.87176641694801E-6,0.25,-1.31185134992996E-6,9.54012817815007E-6,-1.30578101812641E-6,283.994415283203,283.994415283203,99.9289627075195,99.9289627075195,54.7655838284289,19.6978437739232,33.9853363037109,0,0,0,40,286.912109375,6,4,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737884423.952,284.515716552734,99.8745193481445,1.01236528769436E-5,3.2919840170174E-7,1,0.999253354069792,40.0298881530762,2.00016118813967,16.1799993366003,0.000111739237585046,5.38888561708096E-6,0.25,-1.27459910251871E-6,1.01297115792231E-5,-1.26808396429477E-6,284.500549316406,284.500549316406,99.8684692382813,99.8805694580078,55.0203947256981,19.6927322861648,34.0096244812012,0,0,0,40,287.412109375,6,4,1,2.15667724609375,45.4545478820801,,,,,,,,,,,,,,,,
,3737884443.9695,285.015090942383,99.9047698974609,9.16474032767096E-6,3.02969637742281E-7,1,0.999253354069792,40.0298881530762,2.0001840874308,16.1799993366003,0.000100648810080511,7.76556062786832E-6,0.25,-8.86506689458318E-7,9.1698750086586E-6,-8.80470723512775E-7,284.999908447266,284.999908447266,99.9047698974609,99.9047698974609,55.0797984931597,19.6944433580284,34.060359954834,0,0,0,40,287.920959472656,6,4,1,2.15835571289062,45.4545478820801,,,,,,,,,,,,,,,,
,3737884463.919,285.514114379883,99.9410591125488,9.92492187943119E-6,3.35244448670353E-7,1,0.999253354069792,40.0298881530762,2.00025307312885,16.1799993366003,0.00010889173204037,9.02165209600631E-6,0.25,-9.03369225584598E-7,9.93026837923172E-6,-8.96803748194727E-7,285.498809814453,285.498809814453,99.916862487793,99.9652557373047,54.8148264251404,19.6942492429292,34.1035385131836,0,0,0,40,288.412628173828,6,4,1,2.15957641601562,44.9657897949219,,,,,,,,,,,,,,,,
,3737884483.9395,286.010925292969,99.9047698974609,9.97173679139215E-6,3.47296996355207E-7,1,0.999253354069792,40.0298881530762,2.00024497311031,16.1799993366003,0.000108616118154349,1.35558057608848E-5,0.25,-4.91674811280034E-7,9.97664189680109E-6,-4.84887150377539E-7,285.994049072266,285.994049072266,99.9047698974609,99.9047698974609,54.8797015922366,19.6930538387306,34.1264762878418,0,0,0,40,288.91943359375,6,4,1,2.15911865234375,45.9433059692383,,,,,,,,,,,,,,,,
,3737884503.8915,286.507110595703,99.8926658630371,9.79179244797605E-6,3.19317177030053E-7,1,0.999253354069792,40.0298881530762,2.00028056893287,16.1799993366003,0.000108354314339894,3.61720256255283E-6,0.25,-1.38045225581971E-6,9.79706884906357E-6,-1.37418798132843E-6,286.491851806641,286.491851806641,99.8684692382813,99.916862487793,54.9500481589674,19.6942103286889,34.1380805969238,0,0,0,40,289.424835205078,6,4,1,2.1490478515625,45.4545478820801,,,,,,,,,,,,,,,,
,3737884523.8815,287.006759643555,99.910816192627,1.02920157723245E-5,3.38630505670584E-7,1,0.999253354069792,40.0298881530762,2.00024268692531,16.1799993366003,0.000112970291435167,9.02686809954786E-6,0.25,-9.67104478556916E-7,1.0297041422993E-5,-9.60305607491993E-7,286.989868164062,286.989868164062,99.9047698974609,99.916862487793,54.9875663278904,19.6911278800868,34.2090530395508,0,0,0,40,289.935363769531,6,4,1,2.15347290039062,45.4545478820801,,,,,,,,,,,,,,,,
,3737884543.8725,287.506256103516,99.9229125976563,1.02050384505796E-5,3.37652948844725E-7,1,0.999253354069792,40.0298881530762,2.00029795182756,16.1799993366003,0.000111623226079259,1.11959139431058E-5,0.25,-7.51000241126637E-7,1.02096971810711E-5,-7.44172839775092E-7,287.498413085938,287.498413085938,99.916862487793,99.9289627075195,54.8460915659097,19.6907173122606,34.2444076538086,0,0,0,40,290.444274902344,6,4,1,2.15789794921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737884563.9055,288.007049560547,99.8987197875977,9.70673925870889E-6,3.11985021020131E-7,1,0.999253354069792,40.0298881530762,2.00027448183748,16.1799993366003,0.000106149806480769,1.07628022690842E-5,0.25,-7.03770136649586E-7,9.7109926151065E-6,-6.97273737635726E-7,287.991119384766,287.991119384766,99.8926696777344,99.9047698974609,55.0282110108904,19.692172848068,34.2627563476562,0,0,0,40,290.938293457031,6,4,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
