[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737910004.55964,06/11/2018,8:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737917451.9795,9.99993658065796,-14306.8784179688,-1.57147431730823E-5,2.96471704379862E-7,1,0.999253354069792,40.0298881530762,1.99680933234744,16.1700006574392,-0.000166557621109604,-4.04113731573153E-5,0.25,-9.35580393377673E-7,-1.5632004319649E-5,-1.02223347877727E-6,9.99990653991699,9.99990653991699,-14329.2890625,-14284.4677734375,54.8249875958904,19.72630464419,6.42404270172119,0,0,0,40,10.0061569213867,1,6,1,2.14599609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737917452.96,9.99990081787109,-14257.04296875,-1.57535238093105E-5,2.59405687701979E-7,1,0.999253354069792,40.0298881530762,1.99688854333958,16.1700006574392,-0.000166989033418767,-4.0430453728461E-5,0.25,-9.30291956340921E-7,-1.56705582759886E-5,-1.01713603204046E-6,9.99996662139893,9.99996662139893,-14284.4677734375,-14229.6181640625,54.6655353779673,19.7253062031973,6.42384815216065,0,0,0,40,10.0061302185059,1,6,1,2.14950561523438,44.9657897949219,,,,,,,,,,,,,,,,
,3737917453.9655,9.99987697601318,-14207.1787109375,-1.58771766511924E-5,2.48558979078584E-7,1,0.999253354069792,40.0298881530762,1.99688180615059,16.1799993366003,-0.000168110138805579,-4.17912255740058E-5,0.25,-1.03506596662821E-6,-1.57929274698639E-5,-1.12205057563947E-6,9.99983501434326,9.99983501434326,-14229.6181640625,-14184.7392578125,54.7124330891212,19.7296614560216,6.42388534545898,0,0,0,40,10.0062551498413,1,6,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3737917455.005,9.99986171722412,-14157.3388671875,-1.6115687078693E-5,3.16690945817367E-7,1,0.999253354069792,40.0298881530762,1.99683027732921,16.1700006574392,-0.000170368284328279,-4.3871376105254E-5,0.25,-1.18634408044367E-6,-1.6029317899119E-5,-1.27390377372245E-6,9.99991893768311,9.99991893768311,-14184.7392578125,-14129.9384765625,54.8038836258712,19.724453968695,6.42423152923584,0,0,0,40,10.0059909820557,1,6,1,2.16033935546875,43.9882698059082,,,,,,,,,,,,,,,,
,3737917455.993,9.99976778030396,-14107.533203125,-1.61181595551432E-5,2.26316904726488E-7,1,0.999253354069792,40.0298881530762,1.99672005407098,16.1700006574392,-0.000170670628355018,-4.22916198255153E-5,0.25,-1.03873036404628E-6,-1.60325661989699E-5,-1.12697045298279E-6,9.99980449676514,9.99980449676514,-14129.9384765625,-14085.1279296875,54.7827796558519,19.7264873642773,6.42409563064575,0,0,0,40,10.0056390762329,1,6,1,2.16110229492187,44.4770278930664,,,,,,,,,,,,,,,,
,3737917456.9375,9.99958467483521,-14060.2368164062,-1.61743577738985E-5,2.48588070448538E-7,1,0.999253354069792,40.0298881530762,1.99671469302152,16.1700006574392,-0.000171249424328209,-4.25227208257662E-5,0.25,-1.05024062283685E-6,-1.60883559687645E-5,-1.13869022701804E-6,9.99973106384277,9.99973106384277,-14085.1279296875,-14035.345703125,54.6123846386596,19.7219837675753,6.42398643493652,0,0,0,40,10.0058460235596,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737917457.946,9.99951267242432,-14010.37890625,-1.64528490739663E-5,2.70583266048036E-7,1,0.999253354069792,40.0298881530762,1.9969363547375,16.1700006574392,-0.000174038330352395,-4.42418876420103E-5,0.25,-1.16009387375593E-6,-1.63647666185786E-5,-1.24954903407559E-6,9.99943828582764,9.99943828582764,-14035.345703125,-13985.412109375,54.8077917684673,19.7273687402767,6.42396020889282,0,0,0,40,10.0057697296143,1,6,1,2.16506958007813,45.4545478820801,,,,,,,,,,,,,,,,
,3737917458.966,9.99954652786255,-13958.041015625,-1.63461969679546E-5,3.07345022678502E-7,1,0.999253354069792,40.0298881530762,1.99681985698045,16.1700006574392,-0.000173579178086202,-4.01878001709643E-5,0.25,-8.01247305215274E-7,-1.62606454242682E-5,-8.91795072719228E-7,9.999587059021,9.999587059021,-13985.412109375,-13930.669921875,54.5232789874673,19.7232348594646,6.42468929290771,0,0,0,40,10.0062580108643,1,6,1,2.1502685546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737917459.958,9.99960613250732,-13908.2993164062,-1.68509367681053E-5,2.50255160559481E-7,1,0.999253354069792,40.0298881530762,1.99671964246258,16.1700006574392,-0.000178156890496521,-4.57089835609813E-5,0.25,-1.22578271491297E-6,-1.67603621436419E-5,-1.31708178282459E-6,9.9995059967041,9.9995059967041,-13930.669921875,-13885.9287109375,54.6342702371981,19.7232719380132,6.42364358901978,0,0,0,40,10.0061149597168,1,6,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737917460.945,9.99970579147339,-13858.4760742187,-1.69738873476478E-5,3.04559967970412E-7,1,0.999253354069792,40.0298881530762,1.99670992909309,16.1700006574392,-0.00017973918297397,-4.44683900472473E-5,0.25,-1.08789217389777E-6,-1.68834294711461E-5,-1.18051940536511E-6,9.99970626831055,9.99970626831055,-13885.9287109375,-13831.0234375,54.7304105450635,19.7223525549022,6.42450904846191,0,0,0,40,10.0063648223877,1,6,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737917461.9475,9.999671459198,-13808.6323242187,-1.66625627696973E-5,3.12464278845563E-7,1,0.999253354069792,40.0298881530762,1.99681927397986,16.1700006574392,-0.000176734709061393,-4.20823973925159E-5,0.25,-9.21224976052889E-7,-1.657454123083E-5,-1.01281714800444E-6,9.99970531463623,9.99970531463623,-13831.0234375,-13786.2412109375,54.5959704397558,19.7246071378054,6.42305946350098,0,0,0,40,10.0066003799438,1,6,1,2.14736938476562,43.49951171875,,,,,,,,,,,,,,,,
,3737917462.9315,9.99979972839356,-13761.423828125,-1.74011672289364E-5,2.24751414137373E-7,1,0.999253354069792,40.0298881530762,1.9966781432019,16.1700006574392,-0.000183903386972343,-4.75597919422177E-5,0.25,-1.29957770941585E-6,-1.73072279630735E-5,-1.39349017200204E-6,9.99963760375977,9.99963760375977,-13786.2412109375,-13736.6064453125,54.5264055015442,19.7240858874198,6.42280435562134,0,0,0,40,10.0062799453735,1,6,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737917463.9315,9.99995517730713,-13711.6938476563,-1.74972459475247E-5,2.93630426984056E-7,1,0.999253354069792,40.0298881530762,1.99669200204752,16.1700006574392,-0.000184733147918089,-4.88538321088671E-5,0.25,-1.40308608329295E-6,-1.74021606900431E-5,-1.49696979368266E-6,9.99996185302734,9.99996185302734,-13736.6064453125,-13686.78125,54.434173336275,19.7218501609137,6.42603158950806,0,0,0,40,10.0068368911743,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737917464.928,10.0001649856567,-13661.853515625,-1.74273286873756E-5,2.92047630422015E-7,1,0.999253354069792,40.0298881530762,1.99663788758584,16.1700006574392,-0.000184033228818936,-4.84146410133562E-5,0.25,-1.37490329947133E-6,-1.73326819652799E-5,-1.46845557336536E-6,9.99994850158691,9.99994850158691,-13686.78125,-13636.92578125,54.7014902898519,19.724441905262,6.4253420829773,0,0,0,40,10.0067434310913,1,6,1,2.1453857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737917465.929,10.0005989074707,-13611.9897460938,-1.7812372800925E-5,2.6936270259991E-7,1,0.999253354069792,40.0298881530762,1.99676444686275,16.1700006574392,-0.000188781116641137,-4.57668795705282E-5,0.25,-1.05808684462272E-6,-1.77175606846347E-5,-1.15536529028473E-6,10.0003814697266,10.0003814697266,-13636.92578125,-13587.0537109375,54.6647537494481,19.7258543638674,6.42469501495361,0,0,0,40,10.0069551467896,1,6,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3737917466.94,10.0007700920105,-13562.1782226563,-1.79327604153397E-5,2.76568443789483E-7,1,0.999253354069792,40.0298881530762,1.99701091450894,16.1700006574392,-0.000189898463427904,-4.70793786771246E-5,0.25,-1.15844519595681E-6,-1.78366965470157E-5,-1.25584744196194E-6,10.0008163452148,10.0008163452148,-13587.0537109375,-13537.302734375,54.6616272353712,19.7287036107222,6.42258739471436,0,0,0,40,10.0069265365601,1,6,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737917467.9395,10.0007824897766,-13512.4326171875,-1.8280171257637E-5,2.84947546531741E-7,1,0.999253354069792,40.0298881530762,1.99675683211605,16.1700006574392,-0.000193107061659714,-5.04577850980952E-5,0.25,-1.4117328617844E-6,-1.8180843395803E-5,-1.50979955462186E-6,10.0007238388062,10.0007238388062,-13537.302734375,-13487.5625,54.6788230627943,19.7253767262091,6.42318820953369,0,0,0,40,10.0069494247437,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737917468.9315,10.0007853507996,-13462.7236328125,-1.83191443742127E-5,2.94906591512279E-7,1,0.999253354069792,40.0298881530762,1.99683801565571,16.1700006574392,-0.00019428402691465,-4.63626290068304E-5,0.25,-1.02235796454011E-6,-1.82217847554818E-5,-1.12252143997442E-6,10.0008411407471,10.0008411407471,-13487.5625,-13437.884765625,54.7405717158135,19.7224684952127,6.42425537109375,0,0,0,40,10.0068445205688,1,6,1,2.14675903320313,44.9657897949219,,,,,,,,,,,,,,,,
,3737917469.929,10.0007553100586,-13412.8696289062,-1.82854268840887E-5,2.85409613614304E-7,1,0.999253354069792,40.0298881530762,1.99672271680363,16.1700006574392,-0.000193247877392976,-4.997205168109E-5,0.25,-1.36569029981278E-6,-1.81861877723798E-5,-1.46387369509032E-6,10.0007295608521,10.0007295608521,-13437.884765625,-13387.8544921875,54.9953826130827,19.7212271505856,6.42435216903687,0,0,0,40,10.0067567825317,1,6,1,2.14584350585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737917470.935,10.0007662773132,-13362.978515625,-1.86258603656368E-5,2.77391922149232E-7,1,0.999253354069792,40.0298881530762,1.99687572392052,16.1700006574392,-0.000197636831881211,-4.65959134058158E-5,0.25,-9.88887408860167E-7,-1.8527005795796E-5,-1.09083781480122E-6,10.0007810592651,10.0007810592651,-13387.8544921875,-13338.1025390625,54.6952372616981,19.7234087015024,6.42355251312256,0,0,0,40,10.0068016052246,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737917471.9345,10.0007085800171,-13313.2470703125,-1.87957528674062E-5,2.9583044210973E-7,1,0.999253354069792,40.0298881530762,1.99697705450262,16.1700006574392,-0.00019875548962315,-5.08633156443241E-5,0.25,-1.35641454225973E-6,-1.86938622165296E-5,-1.45742795653556E-6,10.0007514953613,10.0007514953613,-13338.1025390625,-13288.3916015625,54.6139478956981,19.7246263930347,6.42430353164673,0,0,0,40,10.0060920715332,1,6,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3737917472.928,10.0005645751953,-13263.5063476563,-1.8741207109838E-5,2.56967079974508E-7,1,0.999253354069792,40.0298881530762,1.99666916284126,16.1700006574392,-0.000198317343530931,-4.97739880646072E-5,0.25,-1.26534960943314E-6,-1.86400350136762E-5,-1.36643326478702E-6,10.0006656646729,10.0006656646729,-13288.3916015625,-13238.62109375,54.8288957384866,19.7241982657967,6.42482805252075,0,0,0,40,10.006443977356,1,6,1,2.14813232421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737917473.944,10.0002279281616,-13213.7138671875,-1.84275231460019E-5,2.43964082722318E-7,1,0.999253354069792,40.0298881530762,1.99681109342727,16.1700006574392,-0.000195379491008595,-4.68977714551181E-5,0.25,-1.05323454229316E-6,-1.83290626218814E-5,-1.15351222038508E-6,10.0004634857178,10.0004634857178,-13238.62109375,-13188.806640625,55.5206369780059,19.7230706489142,6.42297554016113,0,0,0,40,10.0059976577759,1,6,1,2.14767456054687,45.4545478820801,,,,,,,,,,,,,,,,
,3737917474.944,9.99995517730713,-13163.853515625,-1.91021887545317E-5,2.72368808677934E-7,1,0.999253354069792,40.0298881530762,1.99680371292488,16.1700006574392,-0.000202635219170917,-4.80374519925703E-5,0.25,-1.03800829110942E-6,-1.90003522556358E-5,-1.14215368222585E-6,9.99999237060547,9.99999237060547,-13188.806640625,-13138.900390625,54.7765266276981,19.7252468850446,6.42261266708374,0,0,0,40,10.0063028335571,1,6,1,2.14614868164062,43.9882698059082,,,,,,,,,,,,,,,,
,3737917475.9665,9.99962949752808,-13111.4936523437,-1.93311378709083E-5,2.83964751464668E-7,1,0.999253354069792,40.0298881530762,1.99684540017852,16.1700006574392,-0.000205232078987977,-4.76992522823496E-5,0.25,-9.65141293910973E-7,-1.92284847169435E-5,-1.07088550266153E-6,9.99991798400879,9.99991798400879,-13138.900390625,-13084.0869140625,54.8179529392173,19.7245291324813,6.42505216598511,0,0,0,40,10.0063457489014,1,6,1,2.14889526367187,44.4770278930664,,,,,,,,,,,,,,,,
,3737917476.976,9.999427318573,-13061.6987304687,-1.94718506878164E-5,2.77798560072575E-7,1,0.999253354069792,40.0298881530762,1.99662164356084,16.1700006574392,-0.000205980764985773,-5.20453195238748E-5,0.25,-1.34604137335452E-6,-1.93662318951166E-5,-1.45060067299691E-6,9.99934101104736,9.99934101104736,-13084.0869140625,-13039.310546875,54.6506844361019,19.7243074034622,6.42294454574585,0,0,0,40,10.0055694580078,1,6,1,2.1649169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737917477.939,9.99926280975342,-13014.4169921875,-1.96944377876264E-5,1.90647847719895E-7,1,0.999253354069792,40.0298881530762,1.99673398405269,16.1700006574392,-0.000208624044827123,-5.10998817353375E-5,0.25,-1.21745959953409E-6,-1.95883580321729E-5,-1.32386567631405E-6,9.99951362609863,9.99951362609863,-13039.310546875,-12989.5234375,54.8163896821789,19.723456899839,6.42458438873291,0,0,0,40,10.0060081481934,1,6,1,2.1441650390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737917478.928,9.99889755249023,-12964.5893554687,-1.98657874082145E-5,2.95009011074145E-7,1,0.999253354069792,40.0298881530762,1.99665138334279,16.1700006574392,-0.000210423610755891,-5.1577707825265E-5,0.25,-1.23143578768212E-6,-1.97586839148187E-5,-1.33867352461508E-6,9.9990119934082,9.9990119934082,-12989.5234375,-12939.6552734375,54.6874209765058,19.7266470282279,6.42332124710083,0,0,0,40,10.005256652832,1,6,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737917480.0055,9.99870109558105,-12912.1201171875,-1.96657190670912E-5,2.40726169008703E-7,1,0.999253354069792,40.0298881530762,1.99671854338639,16.1700006574392,-0.000208848690619224,-4.80743202742907E-5,0.25,-9.40424911948649E-7,-1.95611992850263E-5,-1.04790699884155E-6,9.99878311157227,9.99878311157227,-12939.6552734375,-12884.5849609375,54.8116999110635,19.726052296674,6.42267227172852,0,0,0,40,10.00572681427,1,6,1,2.14950561523438,44.4770278930664,,,,,,,,,,,,,,,,
,3737917481.007,9.99856519699097,-12862.2260742187,-2.01787129358569E-5,2.47805634478229E-7,1,0.999253354069792,40.0298881530762,1.99670368732989,16.1700006574392,-0.000214459462527435,-4.84118288381021E-5,0.25,-8.79521013858982E-7,-2.00718702080306E-5,-9.90160744088891E-7,9.99861907958984,9.99861907958984,-12884.5849609375,-12839.8671875,54.7397900872942,19.7220860791313,6.42316436767578,0,0,0,40,10.0057516098022,1,6,1,2.14828491210938,44.9657897949219,,,,,,,,,,,,,,,,
,3737917481.9225,9.99856567382813,-12814.9497070312,-2.00691624983796E-5,2.75483844867779E-7,1,0.999253354069792,40.0298881530762,1.99677505887555,16.1700006574392,-0.000213536926780284,-4.68455574307023E-5,0.25,-7.5300574446705E-7,-1.99635145850413E-5,-8.63587178882274E-7,9.99851131439209,9.99851131439209,-12839.8671875,-12790.0322265625,54.7991938547558,19.7278183048897,6.42267179489136,0,0,0,40,10.0053300857544,1,6,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3737917482.9625,9.99859762191772,-12762.5600585938,-2.00841504222737E-5,2.44089140377661E-7,1,0.999253354069792,40.0298881530762,1.99668004496767,16.1700006574392,-0.000213307807759242,-4.89737789518042E-5,0.25,-9.49271852683004E-7,-1.99772208563788E-5,-1.05886677379016E-6,9.99862003326416,9.99862003326416,-12790.0322265625,-12735.087890625,54.813263168102,19.7251401674187,6.42408132553101,0,0,0,40,10.0057783126831,1,6,1,2.16262817382813,45.4545478820801,,,,,,,,,,,,,,,,
,3737917483.984,9.99862241744995,-12710.087890625,-2.06763858749846E-5,2.91164394053642E-7,1,0.999253354069792,40.0298881530762,1.99667722449473,16.1700006574392,-0.000218421466390525,-5.69323548040182E-5,0.25,-1.58551656786584E-6,-2.05627511452799E-5,-1.69518252446599E-6,9.99857521057129,9.99857521057129,-12735.087890625,-12685.087890625,54.7601124287943,19.7229379179819,6.42320489883423,0,0,0,40,10.0054025650024,1,6,1,2.16766357421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737917484.9645,9.99860763549805,-12662.6166992187,-2.07613266725104E-5,2.29840683841594E-7,1,0.999253354069792,40.0298881530762,1.9967640168703,16.1700006574392,-0.000220287943722485,-5.18404227104362E-5,0.25,-1.09473721866544E-6,-2.06499744314138E-5,-1.20729356094069E-6,9.99866962432861,9.99866962432861,-12685.087890625,-12640.1455078125,54.8570343651789,19.7236003531646,6.42410802841187,0,0,0,40,10.0057144165039,1,6,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737917485.9445,9.99856233596802,-12615.2661132812,-2.09063126192023E-5,2.34510709202495E-7,1,0.999253354069792,40.0298881530762,1.99690317542182,16.1700006574392,-0.000221527498525951,-5.393914199706E-5,0.25,-1.2642608486744E-6,-2.07931809813488E-5,-1.37670639037647E-6,9.99854564666748,9.99854564666748,-12640.1455078125,-12590.38671875,54.7225942598712,19.7230009625076,6.42531585693359,0,0,0,40,10.0056076049805,1,6,1,2.16232299804687,43.49951171875,,,,,,,,,,,,,,,,
,3737917486.9575,9.99864530563354,-12562.9125976563,-2.09344552570255E-5,3.23993037150851E-7,1,0.999253354069792,40.0298881530762,1.99686290652986,16.1700006574392,-0.000222387547387469,-5.08663786753164E-5,0.25,-9.7255223821898E-7,-2.08227487399323E-5,-1.08655188830322E-6,9.99857902526855,9.99857902526855,-12590.38671875,-12535.4384765625,54.4732547622365,19.7249267900906,6.42541265487671,0,0,0,40,10.0065460205078,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737917487.948,9.99887037277222,-12512.953125,-2.11232500455838E-5,2.95275752880175E-7,1,0.999253354069792,40.0298881530762,1.99684529175266,16.1700006574392,-0.000224103345108086,-5.29155796051544E-5,0.25,-1.12992623995112E-6,-2.1009605251395E-5,-1.24411857071373E-6,9.99871158599854,9.99871158599854,-12535.4384765625,-12490.4677734375,54.8695404214866,19.7226352884051,6.42537212371826,0,0,0,40,10.0062437057495,1,6,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3737917488.9025,9.99907398223877,-12465.5966796875,-2.12310481985315E-5,2.4200167393762E-7,1,0.999253354069792,40.0298881530762,1.99658109192154,16.1700006574392,-0.000225087527482586,-5.39010267551521E-5,0.25,-1.20319965862798E-6,-2.11163579640267E-5,-1.31755393088828E-6,9.9990291595459,9.9990291595459,-12490.4677734375,-12440.7255859375,54.6358334942366,19.7196622992308,6.4246039390564,0,0,0,40,10.006739616394,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737917489.904,9.99913597106934,-12415.4819335938,-2.11923214900842E-5,3.26532153587348E-7,1,0.999253354069792,40.0298881530762,1.99679452170131,16.1700006574392,-0.000225027268540169,-5.19869358116646E-5,0.25,-1.03108984943136E-6,-2.1078717223867E-5,-1.1460169563479E-6,9.99911880493164,9.99911880493164,-12440.7255859375,-12390.23828125,54.4529324207365,19.7252106290036,6.42507648468018,0,0,0,40,10.0074005126953,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737917490.9025,9.99923038482666,-12365.31640625,-2.17695202909907E-5,2.76758000414223E-7,1,0.999253354069792,40.0298881530762,1.99669988749384,16.1700006574392,-0.00023132649773895,-5.23926166526943E-5,0.25,-9.65186412928297E-7,-2.16532647601304E-5,-1.08363783736455E-6,9.99915313720703,9.99915313720703,-12390.23828125,-12340.39453125,54.7155596031981,19.7207479243718,6.42509794235229,0,0,0,40,10.0066547393799,1,6,1,2.1649169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737917491.9565,9.99942827224731,-12312.9174804687,-2.19504469636064E-5,2.70388449727733E-7,1,0.999253354069792,40.0298881530762,1.99696950788936,16.1700006574392,-0.000232873169010062,-5.50793644090908E-5,0.25,-1.18282528134812E-6,-2.18319434364143E-5,-1.30110521752666E-6,9.99930763244629,9.99930763244629,-12340.39453125,-12285.4404296875,54.8109182825443,19.7278833428144,6.4253191947937,0,0,0,40,10.0072193145752,1,6,1,2.14630126953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737917492.952,9.99957704544067,-12262.9775390625,-2.18515698539908E-5,2.60854692734746E-7,1,0.999253354069792,40.0298881530762,1.99672533060236,16.1700006574392,-0.000231657314972965,-5.55952303999768E-5,0.25,-1.24951341159581E-6,-2.1733103551473E-5,-1.36680877594317E-6,9.99954891204834,9.99954891204834,-12285.4404296875,-12240.5146484375,54.5443829574865,19.7276595371676,6.42463111877441,0,0,0,40,10.0068655014038,1,6,1,2.1624755859375,43.0107536315918,,,,,,,,,,,,,,,,
,3737917493.8955,9.99978923797607,-12215.6040039062,-2.2449734486085E-5,2.3443084936461E-7,1,0.999253354069792,40.0298881530762,1.99675773829295,16.1700006574392,-0.000239191557567444,-5.05180864150763E-5,0.25,-6.67694459998799E-7,-2.23314230313648E-5,-7.91260698578593E-7,9.99960517883301,9.99960517883301,-12240.5146484375,-12190.693359375,54.5756480982558,19.7267464630951,6.42439413070679,0,0,0,40,10.0076456069946,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737917494.892,9.99998950958252,-12165.7719726563,-2.19525865654678E-5,2.91681813298293E-7,1,0.999253354069792,40.0298881530762,1.99688264039312,16.1700006574392,-0.000232983764438822,-5.45252964997976E-5,0.25,-1.13122924149515E-6,-2.18341005707687E-5,-1.24953410533465E-6,9.99997329711914,9.99997329711914,-12190.693359375,-12140.8505859375,54.7960673406789,19.7271038223579,6.42504262924194,0,0,0,40,10.0071849822998,1,6,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3737917495.9235,10.0000600814819,-12113.3901367188,-2.22976724935509E-5,2.94161930273169E-7,1,0.999253354069792,40.0298881530762,1.99670794529265,16.1700006574392,-0.00023722703022767,-5.20415415243665E-5,0.25,-8.3765828020473E-7,-2.21789874560746E-5,-9.59323588360998E-7,10.0000057220459,10.0000057220459,-12140.8505859375,-12085.9296875,54.6381783797942,19.721697059426,6.42516183853149,0,0,0,40,10.0071640014648,1,6,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737917496.928,10.0001516342163,-12063.4287109375,-2.27611852520553E-5,2.46327206325353E-7,1,0.999253354069792,40.0298881530762,1.99660696432182,16.1700006574392,-0.0002415370648442,-5.64961296455704E-5,0.25,-1.17029916610942E-6,-2.26381599886254E-5,-1.29279451629663E-6,10.000114440918,10.000114440918,-12085.9296875,-12040.927734375,54.4920138466981,19.7216220230876,6.42519426345825,0,0,0,40,10.0075769424438,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737917497.894,10.0002789497375,-12015.9736328125,-2.27717087499303E-5,2.33214284260354E-7,1,0.999253354069792,40.0298881530762,1.99666893584173,16.1799993366003,-0.000241821557569159,-5.55995845719166E-5,0.25,-1.08464537264054E-6,-2.26490250318924E-5,-1.20755484835541E-6,10.0001888275146,10.0001888275146,-12040.927734375,-11991.01953125,54.6842944624289,19.7237645210745,6.42553949356079,0,0,0,40,10.0072631835938,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737917498.939,10.0004863739014,-11963.638671875,-2.2671436135043E-5,2.27273603238495E-7,1,0.999253354069792,40.0298881530762,1.99664547983685,16.1700006574392,-0.000240527557743839,-5.66041940861927E-5,0.25,-1.19668347147071E-6,-2.25485374624558E-5,-1.31836167816838E-6,10.0003690719604,10.0003690719604,-11991.01953125,-11936.2578125,54.8359303951596,19.7255157914007,6.42576456069946,0,0,0,40,10.0077781677246,1,6,1,2.14019775390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737917499.9725,10.0005807876587,-11911.3256835938,-2.30077154413355E-5,2.35380227414958E-7,1,0.999253354069792,40.0298881530762,1.99663291499467,16.1700006574392,-0.000244434289007559,-5.5548886520102E-5,0.25,-1.0376668903621E-6,-2.28838922284051E-5,-1.16196287676325E-6,10.0006036758423,10.0006036758423,-11936.2578125,-11886.3935546875,54.8062285114289,19.7256250853944,6.42558097839356,0,0,0,40,10.008092880249,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737917500.927,10.0006322860718,-11863.9145507813,-2.31489185177832E-5,3.11410471409006E-7,1,0.999253354069792,40.0298881530762,1.99659725782785,16.1700006574392,-0.000245533491012428,-5.80838697951592E-5,0.25,-1.24906908466957E-6,-2.30230916307899E-5,-1.37299119358002E-6,10.0005578994751,10.0005578994751,-11886.3935546875,-11841.435546875,54.7569859147173,19.7233590366236,6.42671251296997,0,0,0,40,10.0080413818359,1,6,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
