[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737947253.42,300.001083374023,-9872.40625,-3.11866780771515E-5,5.21536593720547E-7,1,0.999253354069792,40.0298881530762,1.99842658791697,16.1700006574392,-0.000333655403456816,-7.42132960540136E-5,0.25,-1.41910780664729E-6,-3.11848061394848E-5,-1.43974509642472E-6,300.001617431641,300.001617431641,-9899.9013671875,-9844.9111328125,55.0297742679289,19.7044045416924,36.3817291259766,0,0,0,40,300.460083007812,1,6,1,2.16110229492187,44.4770278930664,,,,,,,,,,,,,,,,
,3737947254.4115,300.001052856445,-9822.47802734375,-3.16293365135128E-5,4.95988088287531E-7,1,0.999253354069792,40.0298881530762,1.99837034618863,16.1700006574392,-0.000337700067955574,-7.9159237302269E-5,0.25,-1.80038428534501E-6,-3.16271985475087E-5,-1.82130390170981E-6,300.000549316406,300.000549316406,-9844.9111328125,-9800.044921875,55.0508782379481,19.7050110924201,36.3782234191895,0,0,0,40,300.459289550781,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737947255.373,300.001724243164,-9775.1396484375,-3.11661680801129E-5,4.47041345019616E-7,1,0.999253354069792,40.0298881530762,1.99837024454207,16.1700006574392,-0.000334612319824783,-6.73951612433849E-5,0.25,-7.90657409130188E-7,-3.11647127427585E-5,-8.1130013438385E-7,300.001556396484,300.001556396484,-9800.044921875,-9750.234375,54.891426020025,19.7057327874244,36.3787612915039,0,0,0,40,300.458709716797,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737947256.392,300.001571655273,-9722.6923828125,-3.15727425781343E-5,3.71411689854782E-7,1,0.999253354069792,40.0298881530762,1.99832740425938,16.1799993366003,-0.000338126886713026,-7.30898543579579E-5,0.25,-1.24763765122613E-6,-3.15709722127319E-5,-1.26853653303003E-6,300.001892089844,300.001892089844,-9750.234375,-9695.150390625,54.9734970145443,19.7039453798613,36.3755226135254,0,0,0,40,300.462677001953,1,6,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737947257.3655,300.001708984375,-9672.81494140625,-3.16874938446898E-5,5.31088196050021E-7,1,0.999253354069792,40.0298881530762,1.99839190136953,16.1799993366003,-0.000338002189051658,-8.11455999051158E-5,0.25,-1.97431061722506E-6,-3.16852380109371E-5,-1.99526404511192E-6,300.001251220703,300.001251220703,-9695.150390625,-9650.4794921875,55.0696373224097,19.7054087428163,36.3782234191895,0,0,0,40,300.461730957031,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737947258.3655,300.002136230469,-9623.00439453125,-3.13395762499315E-5,4.26265435618357E-7,1,0.999253354069792,40.0298881530762,1.99835065015137,16.1700006574392,-0.000335847358245289,-7.13299107614797E-5,0.25,-1.12520501893832E-6,-3.13378933771213E-5,-1.14595322981738E-6,300.002166748047,300.002166748047,-9650.4794921875,-9595.529296875,55.1798469436212,19.7057252494206,36.3774108886719,0,0,0,40,300.458984375,1,6,1,2.16384887695313,45.4545478820801,,,,,,,,,,,,,,,,
,3737947259.391,300.002578735352,-9570.51904296875,-3.16449823394073E-5,4.85122247374036E-7,1,0.999253354069792,40.0298881530762,1.99839101865975,16.1799993366003,-0.000339593528630228,-6.93611819608619E-5,0.25,-8.89033455107723E-7,-3.16434464399601E-5,-9.0999138356878E-7,300.002105712891,300.002105712891,-9595.529296875,-9545.5087890625,55.0688556938904,19.7044865999094,36.3822708129883,0,0,0,40,300.460357666016,1,6,1,2.16415405273438,44.9657897949219,,,,,,,,,,,,,,,,
,3737947260.3975,300.00178527832,-9520.57666015625,-3.18614556060569E-5,5.7555210455879E-7,1,0.999253354069792,40.0298881530762,1.99841514633074,16.1700006574392,-0.000341554152474403,-7.19281775955579E-5,0.25,-1.08906962294138E-6,-3.18597814377539E-5,-1.11016539496037E-6,300.003051757812,300.003051757812,-9545.5087890625,-9495.64453125,55.064165922775,19.7041880295522,36.3779525756836,0,0,0,40,300.458435058594,1,6,1,2.158203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737947261.3745,300.001846313477,-9473.16064453125,-3.24348039664972E-5,4.74971633354477E-7,1,0.999253354069792,40.0298881530762,1.99835558676088,16.1700006574392,-0.000346633918611768,-7.925341298193E-5,0.25,-1.66809103222673E-6,-3.24327286072224E-5,-1.6895498742251E-6,300.000518798828,300.000518798828,-9495.64453125,-9450.6767578125,55.0141416975443,19.705502105353,36.3798408508301,0,0,0,40,300.458831787109,1,6,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737947262.3695,300.002960205078,-9425.7763671875,-3.24915243617036E-5,4.51460909358453E-7,1,0.999253354069792,40.0298881530762,1.99839778898374,16.1700006574392,-0.000349420503362572,-6.69844200567755E-5,0.25,-5.20353885963193E-7,-3.24902071390084E-5,-5.41884695946253E-7,300.003173828125,300.003173828125,-9450.6767578125,-9400.8759765625,55.1102820054097,19.7054644585793,36.3825378417969,0,0,0,40,300.464050292969,1,6,1,2.158203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737947263.3735,300.003387451172,-9375.9423828125,-3.23291148336317E-5,4.63553760591068E-7,1,0.999253354069792,40.0298881530762,1.99839847213208,16.1700006574392,-0.000345717224931569,-7.78218448750992E-5,0.25,-1.55370897642767E-6,-3.23271167094119E-5,-1.575101290656E-6,300.002746582031,300.002746582031,-9400.8759765625,-9351.0087890625,55.1610878591597,19.7056407806057,36.3757934570313,0,0,0,40,300.463470458984,1,6,1,2.15667724609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737947264.354,300.003784179687,-9326.05224609375,-3.20371799205038E-5,4.94742321054539E-7,1,0.999253354069792,40.0298881530762,1.99845418724911,16.1799993366003,-0.000341968817205344,-8.07502019323654E-5,0.25,-1.87617742695527E-6,-3.2034976226319E-5,-1.89736661414251E-6,300.004028320313,300.004028320313,-9351.0087890625,-9301.095703125,55.1173166620828,19.7066442372502,36.3774108886719,0,0,0,40,300.460113525391,1,6,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737947265.3475,300.002792358398,-9276.1669921875,-3.32762919882726E-5,6.00492600100129E-7,1,0.999253354069792,40.0298881530762,1.99843345749533,16.1700006574392,-0.000357461980112197,-7.09109163198756E-5,0.25,-7.46879227625849E-7,-3.32748011976099E-5,-7.68924251908907E-7,300.003540039063,300.003540039063,-9301.095703125,-9251.23828125,55.0727638364866,19.7050963797352,36.3760643005371,0,0,0,40,300.460113525391,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3737947266.349,300.002380371094,-9226.29052734375,-3.31432956895566E-5,4.77871797199899E-7,1,0.999253354069792,40.0298881530762,1.99841554658182,16.1700006574392,-0.000355398510876628,-7.4233909689453E-5,0.25,-1.078354522788E-6,-3.31415895080901E-5,-1.10030167135191E-6,300.002044677734,300.002044677734,-9251.23828125,-9201.3427734375,55.1306043469097,19.7062169430211,36.3811912536621,0,0,0,40,300.459350585937,1,6,1,2.15789794921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737947267.398,300.002502441406,-9173.93701171875,-3.29688366073232E-5,5.61600435016245E-7,1,0.999253354069792,40.0298881530762,1.99838676836745,16.1700006574392,-0.000352540128270347,-7.94533854846867E-5,0.25,-1.59298881833084E-6,-3.29667941900477E-5,-1.61480506030973E-6,300.002716064453,300.002716064453,-9201.3427734375,-9146.53125,55.1462369172943,19.7048660586021,36.3787612915039,0,0,0,40,300.462554931641,1,6,1,2.16094970703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737947268.408,300.002853393555,-9124.0205078125,-3.31262831489848E-5,4.62067042575276E-7,1,0.999253354069792,40.0298881530762,1.99836630596245,16.1700006574392,-0.000353888985589234,-8.1723506914836E-5,0.25,-1.77598647346361E-6,-3.31241142356652E-5,-1.79790178950087E-6,300.002288818359,300.002288818359,-9146.53125,-9101.509765625,55.0891780353904,19.7050525800712,36.3787612915039,0,0,0,40,300.461578369141,1,6,1,2.158203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737947269.38,300.003479003906,-9076.568359375,-3.38351456085761E-5,4.80368700954108E-7,1,0.999253354069792,40.0298881530762,1.99837147144498,16.1799993366003,-0.000363764370526682,-7.0331044975473E-5,0.25,-5.95420241078173E-7,-3.38337376519488E-5,-6.17841089575087E-7,300.00341796875,300.00341796875,-9101.509765625,-9051.626953125,55.0219579827366,19.703661713476,36.3852386474609,0,0,0,40,300.461242675781,1,6,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737947270.391,300.003433227539,-9024.19580078125,-3.38738809061164E-5,4.62348041929077E-7,1,0.999253354069792,40.0298881530762,1.99839184371943,16.1700006574392,-0.00036338803252455,-7.49587456643732E-5,0.25,-1.01768205153351E-6,-3.38721917852671E-5,-1.04011615008559E-6,300.003540039063,300.003540039063,-9051.626953125,-8996.7646484375,55.1306043469097,19.7048466166073,36.3779525756836,0,0,0,40,300.459045410156,1,6,1,2.15682983398438,44.9657897949219,,,,,,,,,,,,,,,,
,3737947271.39,300.00309753418,-8974.30810546875,-3.36023413271769E-5,4.12177866259158E-7,1,0.999253354069792,40.0298881530762,1.99832349604085,16.1700006574392,-0.000359976647775335,-7.71341131066261E-5,0.25,-1.26718792809122E-6,-3.36004952351319E-5,-1.28943470846173E-6,300.003326416016,300.003326416016,-8996.7646484375,-8951.8515625,55.0532231235058,19.7041089488291,36.3793029785156,0,0,0,40,300.458099365234,1,6,1,2.15850830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3737947272.4015,300.003021240234,-8924.37255859375,-3.37812544117989E-5,4.92117687093009E-7,1,0.999253354069792,40.0298881530762,1.99838543240122,16.1700006574392,-0.000360621230071106,-8.48708627883235E-5,0.25,-1.95304309786816E-6,-3.37789481743598E-5,-1.97538820464063E-6,300.002868652344,300.002868652344,-8951.8515625,-8896.8935546875,55.0485333523904,19.7037960924535,36.3768730163574,0,0,0,40,300.457489013672,1,6,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737947273.3895,300.003219604492,-8874.23828125,-3.46474687515628E-5,5.51191635217404E-7,1,0.999253354069792,40.0298881530762,1.99831406967344,16.1700006574392,-0.000371205744607615,-7.93360053476124E-5,0.25,-1.2883478522105E-6,-3.46455771500694E-5,-1.31128748797212E-6,300.003173828125,300.003173828125,-8896.8935546875,-8851.5830078125,55.0547863805443,19.7038408716988,36.3790321350098,0,0,0,40,300.458129882812,1,6,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3737947274.3675,300.002258300781,-8826.6357421875,-3.33414167266985E-5,4.70677591635147E-7,1,0.999253354069792,40.0298881530762,1.99831065895068,16.1700006574392,-0.000356574526568728,-7.99872188661074E-5,0.25,-1.5774996043066E-6,-3.33393735413361E-5,-1.59956472516011E-6,300.003265380859,300.003265380859,-8851.5830078125,-8801.6884765625,55.158742973602,19.7033549095412,36.3795700073242,0,0,0,40,300.459716796875,1,6,1,2.15866088867187,44.9657897949219,,,,,,,,,,,,,,,,
,3737947275.423,300.002471923828,-8774.28369140625,-3.40642646661414E-5,4.48574164212507E-7,1,0.999253354069792,40.0298881530762,1.99841132608481,16.1799993366003,-0.000363277881803051,-8.76898439179971E-5,0.25,-2.16476784330642E-6,-3.40618101029495E-5,-2.18729496550236E-6,300.001251220703,300.001251220703,-8801.6884765625,-8746.87890625,54.9008055622558,19.7057574698972,36.3846969604492,0,0,0,40,300.459930419922,1,6,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3737947276.414,300.003021240234,-8724.3984375,-3.47721433749583E-5,5.66180962864823E-7,1,0.999253354069792,40.0298881530762,1.99836256951343,16.1700006574392,-0.000372172413803688,-8.17795799707161E-5,0.25,-1.49292772037808E-6,-3.47701125251467E-5,-1.51594452622335E-6,300.003692626953,300.003692626953,-8746.87890625,-8701.91796875,54.8992423052174,19.7033646586975,36.3779525756836,0,0,0,40,300.459533691406,1,6,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737947277.3425,300.003631591797,-8676.96337890625,-3.40740598681257E-5,5.47941818114024E-7,1,0.999253354069792,40.0298881530762,1.99832752947098,16.1700006574392,-0.000365430536159408,-7.59347501715526E-5,0.25,-1.0733364620178E-6,-3.40723274490758E-5,-1.09590294743149E-6,300.002349853516,300.002349853516,-8701.91796875,-8652.0087890625,55.1603062306404,19.7023738976411,36.3779525756836,0,0,0,40,300.456573486328,1,6,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737947278.336,300.004119873047,-8627.0615234375,-3.44079257111986E-5,4.00755392830127E-7,1,0.999253354069792,40.0298881530762,1.99831368836853,16.1700006574392,-0.0003694191352394,-7.43347837536305E-5,0.25,-8.66542094695861E-7,-3.4406319838171E-5,-8.89336332920459E-7,300.004913330078,300.004913330078,-8652.0087890625,-8602.1142578125,54.9164381326404,19.7024924117998,36.3779525756836,0,0,0,40,300.454803466797,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737947279.3455,300.003524780273,-8577.14453125,-3.47144339477244E-5,5.00970560642838E-7,1,0.999253354069792,40.0298881530762,1.99829568267755,16.1799993366003,-0.000372091007686148,-7.85119302169378E-5,0.25,-1.20026536228095E-6,-3.47125982470303E-5,-1.22325315531019E-6,300.003326416016,300.003326416016,-8602.1142578125,-8552.1748046875,54.935197217102,19.7033217124116,36.3774108886719,0,0,0,40,300.457580566406,1,6,1,2.15576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737947280.3725,300.003875732422,-8527.23291015625,-3.51144687812725E-5,5.34724759329869E-7,1,0.999253354069792,40.0298881530762,1.99835354149673,16.1700006574392,-0.000376076017517943,-8.12068672713822E-5,0.25,-1.37989546121787E-6,-3.51125015114991E-5,-1.40314333586349E-6,300.003723144531,300.003723144531,-8552.1748046875,-8502.291015625,54.7538594006404,19.702195772478,36.3803825378418,0,0,0,40,300.459167480469,1,6,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737947281.3685,300.004425048828,-8477.28369140625,-3.48268576870127E-5,4.3741614337947E-7,1,0.999253354069792,40.0298881530762,1.9984231766849,16.1700006574392,-0.00037152896307299,-8.89891433216866E-5,0.25,-2.15163187091043E-6,-3.48243864992983E-5,-2.17466596996407E-6,300.004028320313,300.004028320313,-8502.291015625,-8452.2763671875,55.0180498401404,19.7028440297108,36.3809204101562,0,0,0,40,300.457000732422,1,6,1,2.15927124023438,44.4770278930664,,,,,,,,,,,,,,,,
,3737947282.3605,300.003890991211,-8424.91796875,-3.52769316263351E-5,3.94410341977019E-7,1,0.999253354069792,40.0298881530762,1.99840166344094,16.1700006574392,-0.000376840941101662,-8.72008294523996E-5,0.25,-1.90706301756181E-6,-3.5274609775408E-5,-1.93040324601054E-6,300.004821777344,300.004821777344,-8452.2763671875,-8397.5595703125,55.1986060280828,19.7053792925185,36.3828086853027,0,0,0,40,300.457000732422,1,6,1,2.1551513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3737947283.3575,300.002975463867,-8375.11474609375,-3.60110315189732E-5,5.05863425814143E-7,1,0.999253354069792,40.0298881530762,1.99837471063215,16.1700006574392,-0.00038547689620927,-8.4452730668088E-5,0.25,-1.5237662832777E-6,-3.6008943008662E-5,-1.54760522082253E-6,300.002960205078,300.002960205078,-8397.5595703125,-8352.669921875,55.1345124895058,19.7037791172374,36.3811912536621,0,0,0,40,300.459167480469,1,6,1,2.16293334960938,44.4770278930664,,,,,,,,,,,,,,,,
,3737947284.331,300.002914428711,-8327.7060546875,-3.57025978588625E-5,5.8381651174589E-7,1,0.999253354069792,40.0298881530762,1.99831573057628,16.1799993366003,-0.000382586320298467,-8.13191116199844E-5,0.25,-1.28742809161747E-6,-3.57006753850454E-5,-1.31106972807574E-6,300.002990722656,300.002990722656,-8352.669921875,-8302.7421875,55.013360069025,19.7034771001197,36.3822708129883,0,0,0,40,300.455993652344,1,6,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3737947285.328,300.002578735352,-8277.7841796875,-3.49771120834613E-5,5.04471456817183E-7,1,0.999253354069792,40.0298881530762,1.99835888637356,16.1799993366003,-0.000374392620371999,-8.21070975109873E-5,0.25,-1.48740911744001E-6,-3.49750790644626E-5,-1.51056382251978E-6,300.002838134766,300.002838134766,-8302.7421875,-8252.826171875,55.0923045494674,19.7032826711125,36.3822708129883,0,0,0,40,300.455017089844,1,6,1,2.16461181640625,43.49951171875,,,,,,,,,,,,,,,,
,3737947286.3855,300.002685546875,-8225.4609375,-3.50557495402492E-5,5.96586066823313E-7,1,0.999253354069792,40.0298881530762,1.99832930507759,16.1700006574392,-0.000375128101422879,-8.28670012297309E-5,0.25,-1.54420801171512E-6,-3.50536763387521E-5,-1.56741336165271E-6,300.002319335937,300.002319335937,-8252.826171875,-8198.095703125,55.0837066357558,19.7048679861818,36.3825378417969,0,0,0,40,300.454803466797,1,6,1,2.16278076171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737947287.382,300.002944946289,-8175.60083007812,-3.56751189264907E-5,4.92147441033422E-7,1,0.999253354069792,40.0298881530762,1.99832846392939,16.1700006574392,-0.000382233519011161,-8.1603312878437E-5,0.25,-1.31854847457571E-6,-3.56731765201495E-5,-1.34217154787557E-6,300.003051757812,300.003051757812,-8198.095703125,-8153.10595703125,55.1149717765251,19.7050236610498,36.3860473632812,0,0,0,40,300.454406738281,1,6,1,2.15774536132813,44.4770278930664,,,,,,,,,,,,,,,,
,3737947288.3615,300.003433227539,-8125.63549804687,-3.64246957704433E-5,4.59307271896811E-7,1,0.999253354069792,40.0298881530762,1.99839184238224,16.1799993366003,-0.000391446642583167,-7.66393356908029E-5,0.25,-7.26741474391039E-7,-3.64231228213044E-5,-7.50879581289698E-7,300.002838134766,300.002838134766,-8153.10595703125,-8098.1650390625,55.0016356412366,19.7046741848333,36.3860473632812,0,0,0,40,300.458770751953,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737947289.371,300.002990722656,-8075.68530273437,-3.57679001574471E-5,4.39659467714435E-7,1,0.999253354069792,40.0298881530762,1.99845140602075,16.1700006574392,-0.000381664254443001,-9.08741166869553E-5,0.25,-2.16147824529575E-6,-3.57653957607581E-5,-2.18513801172007E-6,300.004028320313,300.004028320313,-8098.1650390625,-8053.20556640625,55.0602577801789,19.7033401559694,36.3814582824707,0,0,0,40,300.459350585937,1,6,1,2.156982421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737947290.339,300.002426147461,-8028.30712890625,-3.69131806780162E-5,4.41244048231776E-7,1,0.999253354069792,40.0298881530762,1.99841024251547,16.1700006574392,-0.000395141457384866,-8.6564760915891E-5,0.25,-1.56146108934037E-6,-3.69110406786114E-5,-1.58589874719544E-6,300.001953125,300.001953125,-8053.20556640625,-8003.40869140625,55.0586945231404,19.7039170928347,36.3776817321777,0,0,0,40,300.455963134766,1,6,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737947291.3645,300.003112792969,-7975.98803710937,-3.6205636008902E-5,4.82059833139155E-7,1,0.999253354069792,40.0298881530762,1.9984679253165,16.1700006574392,-0.000387968619800227,-8.26781155466598E-5,0.25,-1.32478523744414E-6,-3.6203673274797E-5,-1.34876077432715E-6,300.002899169922,300.002899169922,-8003.40869140625,-7948.5673828125,55.0024172697558,19.7038820815265,36.3855094909668,0,0,0,40,300.456939697266,1,6,1,2.16323852539062,43.9882698059082,,,,,,,,,,,,,,,,
,3737947292.366,300.002578735352,-7926.0849609375,-3.65379916092996E-5,3.42199057599237E-7,1,0.999253354069792,40.0298881530762,1.99841746328329,16.1799993366003,-0.000390975452023449,-8.65478451137046E-5,0.25,-1.62557858233495E-6,-3.65358200568152E-5,-1.64976584603171E-6,300.003326416016,300.003326416016,-7948.5673828125,-7903.6025390625,55.0954310635443,19.7023054998128,36.3803825378418,0,0,0,40,300.456939697266,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737947293.341,300.001907348633,-7878.62719726563,-3.67044081256693E-5,4.0874022094837E-7,1,0.999253354069792,40.0298881530762,1.99839956921513,16.1799993366003,-0.000392557746719463,-8.80552892793381E-5,0.25,-1.73627802963519E-6,-3.67021589927076E-5,-1.76057266203479E-6,300.001831054687,300.001831054687,-7903.6025390625,-7853.65185546875,55.0844882642751,19.7046946799577,36.3814582824707,0,0,0,40,300.456909179687,1,6,1,2.16140747070313,44.4770278930664,,,,,,,,,,,,,,,,
,3737947294.357,300.002456665039,-7828.72680664062,-3.71703051479343E-5,5.88768055113112E-7,1,0.999253354069792,40.0298881530762,1.99841945123002,16.1700006574392,-0.000397480273261374,-8.9539502374668E-5,0.25,-1.7922233059931E-6,-3.71680042408456E-5,-1.81682541583139E-6,300.001983642578,300.001983642578,-7853.65185546875,-7803.8017578125,54.9828765567751,19.7041474576223,36.3876686096191,0,0,0,40,300.458648681641,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737947295.36,300.002593994141,-7778.89428710937,-3.65412960234046E-5,4.94208391694523E-7,1,0.999253354069792,40.0298881530762,1.99836368687219,16.1799993366003,-0.000391536066436085,-8.34974360534978E-5,0.25,-1.34234754382757E-6,-3.65393121471019E-5,-1.36654605929335E-6,300.0029296875,300.0029296875,-7803.8017578125,-7753.98681640625,54.9836581852943,19.7033223271321,36.3747138977051,0,0,0,40,300.459197998047,1,6,1,2.16323852539062,43.9882698059082,,,,,,,,,,,,,,,,
,3737947296.337,300.002349853516,-7728.98657226563,-3.70145770851107E-5,4.96116156025231E-7,1,0.999253354069792,40.0298881530762,1.99834645799428,16.1700006574392,-0.000396370629214469,-8.59104685165348E-5,0.25,-1.48327252909842E-6,-3.70124858542003E-5,-1.50778100332781E-6,300.002258300781,300.002258300781,-7753.98681640625,-7703.986328125,55.0915229209481,19.7026424374929,36.3879356384277,0,0,0,40,300.456787109375,1,6,1,2.1588134765625,49.364616394043,,,,,,,,,,,,,,,,
,3737947297.323,300.002090454102,-7679.06030273437,-3.72308873204619E-5,4.42723546017992E-7,1,0.999253354069792,40.0298881530762,1.99834579522297,16.1799993366003,-0.00039858342471115,-8.70030817361134E-5,0.25,-1.54670447661673E-6,-3.72287478498696E-5,-1.57135477963866E-6,300.00244140625,300.00244140625,-7703.986328125,-7654.13427734375,54.9430135022943,19.7030050286429,36.3787612915039,0,0,0,40,300.45556640625,1,6,1,2.16278076171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737947298.329,300.001602172852,-7629.16357421875,-3.72515467307727E-5,4.61453580309222E-7,1,0.999253354069792,40.0298881530762,1.99837150297466,16.1799993366003,-0.000400064361230393,-7.98877827024579E-5,0.25,-8.83205094745564E-7,-3.7249847372564E-5,-9.07889210753619E-7,300.001739501953,300.001739501953,-7654.13427734375,-7604.19287109375,54.8906443915058,19.7037757487509,36.3833503723145,0,0,0,40,300.454528808594,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737947299.3335,300.001602172852,-7579.23901367187,-3.6522212630363E-5,4.70928427769796E-7,1,0.999253354069792,40.0298881530762,1.99845607184709,16.1799993366003,-0.000390257647466381,-8.9687358086911E-5,0.25,-1.91929974579624E-6,-3.6519847759349E-5,-1.94346929134014E-6,300.00146484375,300.00146484375,-7604.19287109375,-7554.28515625,55.0258661253327,19.7030345010271,36.378490447998,0,0,0,40,300.456695556641,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737947300.3265,300.001846313477,-7529.35986328125,-3.8653911473321E-5,3.99322232173154E-7,1,0.999253354069792,40.0298881530762,1.99831174470189,16.1799993366003,-0.000413723695939532,-9.0826736364243E-5,0.25,-1.65216030847946E-6,-3.86516597339864E-5,-1.67775206608824E-6,300.001739501953,300.001739501953,-7554.28515625,-7504.4345703125,55.0485333523904,19.7038574840086,36.3803825378418,0,0,0,40,300.457946777344,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737947301.3165,300.001937866211,-7479.5087890625,-3.7838265274691E-5,4.88407496811256E-7,1,0.999253354069792,40.0298881530762,1.99839109305414,16.1700006574392,-0.000406488928612108,-8.04633630584293E-5,0.25,-8.33743953797938E-7,-3.78365806788577E-5,-8.5881931440446E-7,300.001953125,300.001953125,-7504.4345703125,-7454.5830078125,55.0149233260635,19.7035092541803,36.3806495666504,0,0,0,40,300.460113525391,1,6,1,2.15789794921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737947302.326,300.001876831055,-7429.6064453125,-3.75567096941921E-5,4.78028472470038E-7,1,0.999253354069792,40.0298881530762,1.99834186489788,16.1799993366003,-0.000402081393506541,-8.77040471685218E-5,0.25,-1.55465055745823E-6,-3.75545553520015E-5,-1.57951779970541E-6,300.001922607422,300.001922607422,-7454.5830078125,-7404.6298828125,54.8890811344673,19.7027004882344,36.3782234191895,0,0,0,40,300.456481933594,1,6,1,2.16064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737947303.3615,300.001892089844,-7379.6943359375,-3.79302952993134E-5,4.88188893500151E-7,1,0.999253354069792,40.0298881530762,1.99834378496265,16.1700006574392,-0.000405881672743022,-8.97166641406743E-5,0.25,-1.67583666040041E-6,-3.7928049347981E-5,-1.70094830348191E-6,300.001831054687,300.001831054687,-7404.6298828125,-7354.7587890625,55.0790168646404,19.7025500771248,36.3806495666504,0,0,0,40,300.455383300781,1,6,1,2.1551513671875,44.4770278930664,,,,,,,,,,,,,,,,
