[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737887058.08907,06/11/2018,1:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737888123.15,326.983367919922,99.8866195678711,1.13572176809429E-5,3.61689754837692E-7,1,0.999253354069792,40.0298881530762,2.00067669960541,16.1799993366003,0.000124655555800708,9.14611415805065E-6,0.25,-1.14052884159481E-6,1.13470187301981E-5,-1.13261892807299E-6,326.999328613281,326.999328613281,99.8805694580078,99.8926696777344,55.0719822079674,19.685938274513,37.5194778442383,0,0,0,40,324.743713378906,6,4,1,2.15438842773438,45.4545478820801,,,,,,,,,,,,,,,,
,3737888143.2295,326.491165161133,99.8987159729004,1.18526659911879E-5,4.10651578814476E-7,1,0.999253354069792,40.0298881530762,2.00072105941392,16.1799993366003,0.00013038482560094,7.9099670703944E-6,0.25,-1.34191825473324E-6,1.18423126795721E-5,-1.33352820814627E-6,326.498291015625,326.498291015625,99.8684692382813,99.9289627075195,55.4213701560636,19.6837832968548,37.5200157165527,0,0,0,40,324.228729248047,6,4,1,2.15789794921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737888163.124,325.996109008789,99.9047660827637,1.13311813835383E-5,3.69415353643016E-7,1,0.999253354069792,40.0298881530762,2.00076757844117,16.1799993366003,0.000123403488756894,1.46994757450357E-5,0.25,-6.21242182081288E-7,1.13210770768638E-5,-6.13842922233543E-7,326.013763427734,326.013763427734,99.8926696777344,99.916862487793,55.0891780353904,19.6857740038791,37.4962692260742,0,0,0,40,323.719879150391,6,4,1,2.15728759765625,50.3421325683594,,,,,,,,,,,,,,,,
,3737888183.105,325.488830566406,99.8745193481445,1.16250090329938E-5,3.9710779029966E-7,1,0.999253354069792,40.0298881530762,2.00075490655006,16.1799993366003,0.00012737504870815,1.06820711930818E-5,0.25,-1.04513913598772E-6,1.16150899924698E-5,-1.03717648830573E-6,325.505035400391,325.505035400391,99.8684692382813,99.8805694580078,54.9594277011981,19.6866851781228,37.4914131164551,0,0,0,40,323.215667724609,6,4,1,2.15728759765625,46.4320640563965,,,,,,,,,,,,,,,,
,3737888204.0885,324.974655151367,99.8926696777344,1.14176028648267E-5,4.37793773974775E-7,1,0.999253354069792,40.0298881530762,2.00070005581854,16.1799993366003,0.000124629295805911,1.31880322906198E-5,0.25,-7.76517787898487E-7,1.14079105846872E-5,-7.68925188092205E-7,324.991271972656,324.991271972656,99.8805694580078,99.9047698974609,55.0907412924289,19.6855883817845,37.500316619873,0,0,0,40,322.677917480469,6,4,1,2.15484619140625,45.4545478820801,,,,,,,,,,,,,,,,
,3737888223.119,324.499603271484,99.8866195678711,1.15165283212199E-5,3.46849955305193E-7,1,0.999253354069792,40.0298881530762,2.00070761390029,16.1799993366003,0.000126664693494012,7.85919446634303E-6,0.25,-1.28786622591268E-6,1.15072446700019E-5,-1.2797678988437E-6,324.508575439453,324.508575439453,99.8684692382813,99.9047698974609,55.2978728500251,19.6868216738528,37.4795379638672,0,0,0,40,322.208129882812,6,4,1,2.14752197265625,45.4545478820801,,,,,,,,,,,,,,,,
,3737888244.0865,323.974594116211,99.8866195678711,1.14722064155894E-5,4.52263644029733E-7,1,0.999253354069792,40.0298881530762,2.0006745192687,16.1799993366003,0.000125227137025904,1.32568447698347E-5,0.25,-7.79750681582213E-7,1.14628599137939E-5,-7.72124239707515E-7,323.983062744141,323.983062744141,99.8805694580078,99.8926696777344,55.0078886693904,19.6857738824689,37.4609184265137,0,0,0,40,321.676971435547,6,4,1,2.156982421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737888264.089,323.481903076172,99.856372833252,1.21791927083045E-5,4.49069363211903E-7,1,0.999253354069792,40.0298881530762,2.00073815736891,16.1799993366003,0.000131593296695141,2.18266993719646E-5,0.25,-1.09207848780295E-7,1.21690389840306E-5,-1.01715411437026E-7,323.491516113281,323.491516113281,99.8442764282227,99.8684692382813,55.1642143732366,19.6873915943908,37.4452629089355,0,0,0,40,321.160461425781,6,4,1,2.15606689453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737888284.0275,322.987365722656,99.862419128418,1.18644971407667E-5,3.88206077346707E-7,1,0.999253354069792,40.0298881530762,2.00071154651481,16.1799993366003,0.000129333885764883,1.47505328456874E-5,0.25,-7.10065644929001E-7,1.18551734885334E-5,-7.02259517442174E-7,323.005462646484,323.005462646484,99.8563690185547,99.8684692382813,55.1392022606212,19.6865892108241,37.431770324707,0,0,0,40,320.670196533203,6,4,1,2.15682983398438,45.4545478820801,,,,,,,,,,,,,,,,
,3737888304.0565,322.486267089844,99.8926658630371,1.19563054222565E-5,3.81634149788603E-7,1,0.999253354069792,40.0298881530762,2.00070611493131,16.1799993366003,0.000130218439744339,1.55396312746882E-5,0.25,-6.5302778207131E-7,1.19470767277239E-5,-6.45210818030715E-7,322.502807617188,322.502807617188,99.8684692382813,99.916862487793,55.0930861779866,19.6860429788855,37.3853530883789,0,0,0,40,320.161651611328,6,4,1,2.15835571289062,45.4545478820801,,,,,,,,,,,,,,,,
,3737888324.001,321.99836730957,99.8805694580078,1.13451035227051E-5,3.86209210180634E-7,1,0.999253354069792,40.0298881530762,2.00069740185118,16.1799993366003,0.000123545442957462,1.48472914300041E-5,0.25,-6.10215916894228E-7,1.13365304951877E-5,-6.02804227343889E-7,322.014434814453,322.014434814453,99.8684692382813,99.8926696777344,55.1696857728712,19.6860144136895,37.40478515625,0,0,0,40,319.672515869141,6,4,1,2.15744018554687,44.9657897949219,,,,,,,,,,,,,,,,
,3737888344.026,321.496353149414,99.9047660827637,1.18743788896869E-5,3.35121657439186E-7,1,0.999253354069792,40.0298881530762,2.00070745770854,16.1799993366003,0.000130747456199947,7.34202635450134E-6,0.25,-1.39861244912779E-6,1.18660753266099E-5,-1.39026668362382E-6,321.511627197266,321.511627197266,99.8805694580078,99.9289627075195,55.2642628236982,19.6849849923042,37.4120712280273,0,0,0,40,319.162170410156,6,4,1,2.15744018554687,44.9657897949219,,,,,,,,,,,,,,,,
,3737888363.9545,320.998245239258,99.9168663024902,1.18891044520263E-5,4.24076647948377E-7,1,0.999253354069792,40.0298881530762,2.00066964974408,16.1799993366003,0.00012992103322991,1.29963257093355E-5,0.25,-8.77093320817673E-7,1.18806737552788E-5,-8.69142709452529E-7,321.005981445313,321.005981445313,99.9047698974609,99.9289627075195,55.0110151834674,19.6856678631964,37.4053230285645,0,0,0,40,318.656646728516,6,4,1,2.1551513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3737888384.98,320.483459472656,99.8866195678711,1.10506078260532E-5,3.18740657993055E-7,1,0.999253354069792,40.0298881530762,2.00066975732458,16.1799993366003,0.000121327682240202,8.83962509450727E-6,0.25,-1.11559601773931E-6,1.10431516847798E-5,-1.10798660662813E-6,320.492553710937,320.492553710937,99.8805694580078,99.8926696777344,55.0071070408712,19.6847947426313,37.3856239318848,0,0,0,40,318.109649658203,6,4,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737888403.923,319.999481201172,99.8805694580078,1.18231104635319E-5,2.9583059129107E-7,1,0.999253354069792,40.0298881530762,2.00072171661828,16.1799993366003,0.00012834029416399,1.78776026099164E-5,0.25,-4.13204859806824E-7,1.18148500108654E-5,-4.05632552643982E-7,320.013702392578,320.013702392578,99.8684692382813,99.8926696777344,55.1337308609866,19.6852649325951,37.3613357543945,0,0,0,40,317.643798828125,6,4,1,2.15545654296875,44.9657897949219,,,,,,,,,,,,,,,,
,3737888424.934,319.485321044922,99.8987159729004,1.19093392782318E-5,3.31261046401854E-7,1,0.999253354069792,40.0298881530762,2.00072668507304,16.1799993366003,0.000130261178487623,1.2398557760452E-5,0.25,-9.36175832798758E-7,1.19015492152302E-5,-9.28176635212686E-7,319.502532958984,319.502532958984,99.8805694580078,99.916862487793,55.4713943812943,19.6871320632121,37.3591766357422,0,0,0,40,317.125793457031,6,4,1,2.15667724609375,45.4545478820801,,,,,,,,,,,,,,,,
,3737888444.921,318.98454284668,99.916862487793,1.21262671655819E-5,3.46059559737676E-7,1,0.999253354069792,40.0298881530762,2.00070077435948,16.1799993366003,0.000133215469866119,9.30675962036498E-6,0.25,-1.26074154775361E-6,1.21187341910679E-5,-1.25238858762038E-6,318.993225097656,318.993225097656,99.916862487793,99.916862487793,54.9680256149097,19.6858384523582,37.3435249328613,0,0,0,40,316.607788085937,6,4,1,2.15667724609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737888464.8965,318.495697021484,99.916862487793,1.1785803409342E-5,3.46028148135033E-7,1,0.999253354069792,40.0298881530762,2.00075035304887,16.1799993366003,0.000129126103548293,1.10696027283078E-5,0.25,-1.0377916152469E-6,1.1778564693739E-5,-1.02980612196141E-6,318.512512207031,318.512512207031,99.916862487793,99.916862487793,55.0633842942558,19.6867463366206,37.3381271362305,0,0,0,40,316.12451171875,6,4,1,2.15576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737888484.9425,317.999313354492,99.9289627075195,1.24296231240052E-5,3.23577685213344E-7,1,0.999253354069792,40.0298881530762,2.00070236591407,16.1799993366003,0.000135655091037715,1.46665932997858E-5,0.25,-8.17160373203426E-7,1.24220298690885E-5,-8.08924025190282E-7,318.006988525391,318.006988525391,99.916862487793,99.9410629272461,55.064165922775,19.685205759021,37.3254432678223,0,0,0,40,315.614379882812,6,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737888505.895,317.470062255859,99.9410591125488,1.20951282873385E-5,3.9651033213082E-7,1,0.999253354069792,40.0298881530762,2.00072929915597,16.1799993366003,0.000132905486029223,9.15014687795321E-6,0.25,-1.26990211468223E-6,1.2088254730203E-5,-1.26158654387654E-6,317.486785888672,317.486785888672,99.9289627075195,99.9531555175781,54.9867846993712,19.6844530345635,37.3284149169922,0,0,0,40,315.065765380859,6,4,1,2.15377807617187,44.4770278930664,,,,,,,,,,,,,,,,
,3737888524.847,316.998458862305,99.9350128173828,1.14775162401517E-5,3.41073260512221E-7,1,0.999253354069792,40.0298881530762,2.00073009915155,16.1799993366003,0.000125377531478018,1.2929171182896E-5,0.25,-8.11552345642632E-7,1.14709359410398E-5,-8.03911434150223E-7,317.016235351562,317.016235351562,99.9289627075195,99.9410629272461,55.0712005794481,19.6858244343424,37.2998085021973,0,0,0,40,314.605194091797,6,4,1,2.1539306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737888545.83,316.480697631836,99.9652557373047,1.18872933042313E-5,3.73543744696141E-7,1,0.999253354069792,40.0298881530762,2.00064861539355,16.1700006574392,0.000129513844512417,1.53166454210643E-5,0.25,-6.62027355809084E-7,1.18805791460155E-5,-6.54221468050736E-7,316.495971679687,316.495971679687,99.9652557373047,99.9652557373047,55.2158018555058,19.6856259424536,37.2879333496094,0,0,0,40,314.065368652344,6,4,1,2.14614868164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737888565.86,315.980453491211,99.9471092224121,1.20240810999742E-5,3.35863227582465E-7,1,0.999253354069792,40.0298881530762,2.00069611418999,16.1799993366003,0.000132854642063266,4.95575826988306E-6,0.25,-1.64624946828475E-6,1.20181068943976E-5,-1.63778266831791E-6,315.999114990234,315.999114990234,99.9047698974609,99.9894485473633,55.2408139681212,19.6859822842154,37.2954902648926,0,0,0,40,313.574737548828,6,4,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3737888585.814,315.483688354492,99.9471092224121,1.1833044755776E-5,2.97509362767517E-7,1,0.999253354069792,40.0298881530762,2.0007457633736,16.1799993366003,0.000129867103519001,9.9146560644419E-6,0.25,-1.15328062774363E-6,1.18270773264401E-5,-1.14522626118067E-6,315.499664306641,315.499664306641,99.9410629272461,99.9531555175781,55.067292436852,19.6853756997582,37.2838859558105,0,0,0,40,313.067718505859,6,4,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3737888605.7885,314.989059448242,99.9652557373047,1.2671644101365E-5,3.69897772744077E-7,1,0.999253354069792,40.0298881530762,2.00073667476235,16.1799993366003,0.000137664981671806,1.86551246827769E-5,0.25,-4.90171053387571E-7,1.26650038786868E-5,-4.8196066596918E-7,314.996734619141,314.996734619141,99.9410629272461,99.9894485473633,55.0868331498328,19.6862392878786,37.2701225280762,0,0,0,40,312.553466796875,6,4,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737888625.7915,314.492309570313,99.9471092224121,1.16562287666978E-5,3.39192751036445E-7,1,0.999253354069792,40.0298881530762,2.00071775268014,16.1799993366003,0.000126475725052357,1.80672067181909E-5,0.25,-3.66869882595192E-7,1.1650267583408E-5,-3.59356216271656E-7,314.501800537109,314.501800537109,99.9410629272461,99.9531555175781,55.1024657202174,19.6844915614993,37.2784881591797,0,0,0,40,312.060882568359,6,4,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
,3737888645.7725,313.990188598633,99.9592056274414,1.24280214697211E-5,4.15903946267574E-7,1,0.999253354069792,40.0298881530762,2.00072166606324,16.1799993366003,0.000135525227201719,1.5422982887043E-5,0.25,-7.47102129999263E-7,1.24221047000514E-5,-7.38900150532985E-7,314.006927490234,314.006927490234,99.9531555175781,99.9652557373047,55.3127237918905,19.6849264421227,37.2811889648438,0,0,0,40,311.543731689453,6,4,1,2.15423583984375,44.4770278930664,,,,,,,,,,,,,,,,
,3737888665.7375,313.498687744141,99.9410591125488,1.22562983820125E-5,3.88565484992394E-7,1,0.999253354069792,40.0298881530762,2.00076417668812,16.1799993366003,0.00013465278683882,9.52734308489178E-6,0.25,-1.26341519799036E-6,1.22510035112934E-5,-1.25506308254117E-6,313.506652832031,313.506652832031,99.9289627075195,99.9531555175781,55.077453607602,19.6842044933101,37.2666130065918,0,0,0,40,311.052551269531,6,4,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3737888686.745,312.977340698242,99.9834022521973,1.20613858652902E-5,3.1681330594193E-7,1,0.999253354069792,40.0298881530762,2.00069982255528,16.1799993366003,0.000132478684626393,9.55307247294546E-6,0.25,-1.22690275162514E-6,1.20563829448999E-5,-1.21869875560989E-6,312.992614746094,312.992614746094,99.9773559570312,99.9894485473633,55.0657291798135,19.6838467669081,37.3070945739746,0,0,0,40,310.518005371094,6,4,1,2.158203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737888706.708,312.482238769531,99.9592056274414,1.22504644935382E-5,3.45116293445726E-7,1,0.999253354069792,40.0298881530762,2.00075814938223,16.1799993366003,0.000134303561784948,1.11762619632586E-5,0.25,-1.10966033854329E-6,1.22455072622581E-5,-1.10139760715544E-6,312.497955322266,312.497955322266,99.9531555175781,99.9652557373047,55.3049075066982,19.6843605084254,37.2609481811523,0,0,0,40,310.010986328125,6,4,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3737888726.7725,311.977661132812,99.9652557373047,1.22256236424663E-5,3.3977348660933E-7,1,0.999253354069792,40.0298881530762,2.00070510887925,16.1799993366003,0.000132174748437068,2.17488918810617E-5,0.25,-1.25632197817307E-7,1.22202681474156E-5,-1.17827207952262E-7,311.986694335937,311.986694335937,99.9531555175781,99.9773559570312,55.026647753852,19.6832868174819,37.2936019897461,0,0,0,40,309.511383056641,6,4,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3737888746.6735,311.48176574707,99.9652557373047,1.20685216895087E-5,3.13068517756587E-7,1,0.999253354069792,40.0298881530762,2.00073585925785,16.1799993366003,0.000131428965975243,1.60535100352299E-5,0.25,-6.25929776421332E-7,1.20637602737624E-5,-6.17998287556964E-7,311.489929199219,311.489929199219,99.9531555175781,99.9773559570312,55.0274293823712,19.6840558871589,37.2509613037109,0,0,0,40,309.012542724609,6,4,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3737888766.677,310.987579345703,100.025741577148,1.24194640271069E-5,3.49435124285079E-7,1,0.999253354069792,40.0298881530762,2.00079602265256,16.1799993366003,0.000136191603698764,1.11841288288547E-5,0.25,-1.13864311818436E-6,1.24150912747657E-5,-1.13027421828335E-6,310.995880126953,310.995880126953,100.013641357422,100.037841796875,54.9875663278904,19.6834903111475,37.2439460754395,0,0,0,40,308.508636474609,6,4,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3737888786.656,310.487640380859,99.9954986572266,1.20966971662522E-5,2.93784191948219E-7,1,0.999253354069792,40.0298881530762,2.00072129673087,16.1799993366003,0.000133271420932679,7.3433127865154E-6,0.25,-1.43799391140431E-6,1.2092857789621E-5,-1.42971767491552E-6,310.496643066406,310.496643066406,99.9894485473633,100.00154876709,55.1212248046789,19.6827076533014,37.2191200256348,0,0,0,40,308.001861572266,6,4,1,2.158203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737888806.625,309.993774414063,100.019695281982,1.2105536385331E-5,2.94479456552316E-7,1,0.999253354069792,40.0298881530762,2.00070828553382,16.1799993366003,0.000132903516462713,1.00140603824109E-5,0.25,-1.19210330472883E-6,1.21017446294779E-5,-1.18392390048993E-6,310.012878417969,310.012878417969,100.013641357422,100.025749206543,55.1368573750635,19.6837945109907,37.2315330505371,0,0,0,40,307.499359130859,6,4,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737888826.625,309.491775512695,100.031795501709,1.23318061590797E-5,3.61546153555145E-7,1,0.999253354069792,40.0298881530762,2.00073379156664,16.1799993366003,0.00013516197513249,1.15131914652447E-5,0.25,-1.09287171753036E-6,1.23280810702942E-5,-1.08458896477755E-6,309.508758544922,309.508758544922,100.025749206543,100.037841796875,54.9734970145443,19.6843363087204,37.1983375549316,0,0,0,40,306.998718261719,6,4,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3737888846.6565,308.997817993164,100.007595062256,1.28493547418484E-5,3.32039440375102E-7,1,0.999253354069792,40.0298881530762,2.0007083214401,16.1799993366003,0.000140883555072608,1.17206075703709E-5,0.25,-1.16431065615131E-6,1.28457103776468E-5,-1.15567542045904E-6,309.005676269531,309.005676269531,100.00154876709,100.013641357422,55.1360757465443,19.6822060710603,37.2094039916992,0,0,0,40,306.496246337891,6,4,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737888867.66,308.478256225586,100.031791687012,1.23244176367628E-5,3.4308208960393E-7,1,0.999253354069792,40.0298881530762,2.00074361671454,16.1799993366003,0.000134225467621979,1.64227102881859E-5,0.25,-6.36786085281976E-7,1.23208365947785E-5,-6.2866330031282E-7,308.497894287109,308.497894287109,100.013641357422,100.049942016602,55.168904144352,19.6850822552571,37.2177696228027,0,0,0,40,305.959838867188,6,4,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3737888887.56,307.98388671875,100.037841796875,1.29633660878969E-5,3.57041890399607E-7,1,0.999253354069792,40.0298881530762,2.00077019570982,16.1799993366003,0.000142189128570582,1.15608154738192E-5,0.25,-1.19918392197129E-6,1.29601624852483E-5,-1.19047327536516E-6,307.999084472656,307.999084472656,100.037841796875,100.037841796875,54.9703705004673,19.683814710096,37.2228965759277,0,0,0,40,305.465301513672,6,4,1,2.15667724609375,43.9882698059082,,,,,,,,,,,,,,,,
,3737888907.6045,307.484451293945,100.037841796875,1.26624261692299E-5,4.5341380656504E-7,1,0.999253354069792,40.0298881530762,2.00076907820064,16.1799993366003,0.000137690372149008,1.81459852888215E-5,0.25,-5.36429185632865E-7,1.26591077125606E-5,-5.28109017722319E-7,307.491973876953,307.491973876953,100.037841796875,100.037841796875,54.9938193560443,19.6845259090741,37.2312622070313,0,0,0,40,304.948822021484,6,4,1,2.15423583984375,44.4770278930664,,,,,,,,,,,,,,,,
,3737888927.5925,306.983169555664,100.031791687012,1.30709239177531E-5,3.87247088172275E-7,1,0.999253354069792,40.0298881530762,2.00073108598777,16.1799993366003,0.000142716211139223,1.53969956145025E-5,0.25,-8.62665843741093E-7,1.30679253816317E-5,-8.53986480748176E-7,307.000274658203,307.000274658203,100.013641357422,100.049942016602,55.1196615476404,19.6854372451583,37.2115631103516,0,0,0,40,304.466827392578,6,4,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737888947.536,306.483444213867,100.019695281982,1.23736798167293E-5,4.126395389741E-7,1,0.999253354069792,40.0298881530762,2.00070124149024,16.1799993366003,0.000135334492637245,1.32579782923653E-5,0.25,-9.38746181095995E-7,1.23711352956844E-5,-9.30497335249922E-7,306.499206542969,306.499206542969,100.013641357422,100.025749206543,55.1376390035828,19.6833826358294,37.2015762329102,0,0,0,40,303.956237792969,6,4,1,2.15499877929687,43.9882698059082,,,,,,,,,,,,,,,,
,3737888967.53,305.991943359375,100.055992126465,1.27751194872677E-5,3.62235556712989E-7,1,0.999253354069792,40.0298881530762,2.00076344061905,16.1799993366003,0.000140161864962599,1.12323877447197E-5,0.25,-1.19677683610604E-6,1.27728585887573E-5,-1.18820697063513E-6,306.000305175781,306.000305175781,100.049942016602,100.062042236328,54.8523445940635,19.6847232533349,37.2010383605957,0,0,0,40,303.458953857422,6,4,1,2.15591430664062,43.49951171875,,,,,,,,,,,,,,,,
,3737888987.5175,305.489837646484,100.031791687012,1.2723839355292E-5,3.26377197205709E-7,1,0.999253354069792,40.0298881530762,2.00064932701993,16.1799993366003,0.000139297122700938,1.28827271815733E-5,0.25,-1.03487937222482E-6,1.27217082111789E-5,-1.02638311346104E-6,305.5048828125,305.5048828125,100.013641357422,100.049942016602,55.1227880617174,19.682003668091,37.2110214233398,0,0,0,40,302.951263427734,6,4,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3737889007.5035,304.996627807617,100.062042236328,1.22688656848896E-5,3.84042392784077E-7,1,0.999253354069792,40.0298881530762,2.00073340709818,16.1799993366003,0.000133668260714685,1.61662002619822E-5,0.25,-6.51103265897238E-7,1.22667958438189E-5,-6.429830008914E-7,305.011932373047,305.011932373047,100.062042236328,100.062042236328,55.0618210372174,19.6830386192655,37.2053565979004,0,0,0,40,302.442230224609,6,4,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3737889027.508,304.495910644531,100.031791687012,1.26414626633336E-5,3.83237571003276E-7,1,0.999253354069792,40.0298881530762,2.00066521680734,16.1799993366003,0.000137386087059697,1.85955216073813E-5,0.25,-4.91298755529337E-7,1.26394330140494E-5,-4.82960790097035E-7,304.505493164063,304.505493164063,100.013641357422,100.049942016602,55.0852698927943,19.6838332777006,37.1818771362305,0,0,0,40,301.934051513672,6,4,1,2.15576171875,43.9882698059082,,,,,,,,,,,,,,,,
,3737889047.498,303.994934082031,100.055988311768,1.29342191207193E-5,4.10211229728954E-7,1,0.999253354069792,40.0298881530762,2.00074471216197,16.1799993366003,0.00014124686245893,1.5193848429643E-5,0.25,-8.57798153015521E-7,1.2932599835333E-5,-8.4919939979711E-7,304.003662109375,304.003662109375,100.037841796875,100.07413482666,55.1923529999289,19.6844909186245,37.190242767334,0,0,0,40,301.442260742188,6,4,1,2.1551513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3737889068.435,303.481262207031,100.086235046387,1.30322286350373E-5,3.30110511398929E-7,1,0.999253354069792,40.0298881530762,2.00073592688073,16.1799993366003,0.000143250999801556,9.9884252933948E-6,0.25,-1.35719962151118E-6,1.30311531546642E-5,-1.34845961822201E-6,303.497253417969,303.497253417969,100.07413482666,100.098335266113,55.0078886693904,19.6842437313747,37.2104835510254,0,0,0,40,300.923034667969,6,4,1,2.15744018554687,43.9882698059082,,,,,,,,,,,,,,,,
