[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737937936.4215,49.999885559082,65869.28515625,-0.000111368059510437,3.67022894687651E-7,1,0.999253354069792,40.0298881530762,1.99652540993215,16.1700006574392,-0.00119571155772388,-0.000251549094565486,0.25,-3.10379632159601E-6,-0.000111630933218434,-3.86683304189966E-6,50,50,65843.9921875,65894.578125,54.810136654025,19.7246124934817,15.1767644882202,0,0,0,40,50.0343475341797,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737937937.455,49.999813079834,65922.35546875,-0.000111396494548959,3.63471717520875E-7,1,0.999253354069792,40.0298881530762,1.99664814301613,16.1700006574392,-0.00119580771400534,-0.000253181252301966,0.25,-3.24857642189039E-6,-0.000111658709997668,-4.01207036420591E-6,49.9997711181641,49.9997711181641,65894.578125,65950.1328125,54.9742786430635,19.7274417160928,15.1707944869995,0,0,0,40,50.0360450744629,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737937938.4795,49.9999046325684,65975.42578125,-0.000111324950082061,3.89187256613966E-7,1,0.999253354069792,40.0298881530762,1.99661117733646,16.1700006574392,-0.0011958096968308,-0.000248669964471098,0.25,-2.84399645001122E-6,-0.000111589978590462,-3.60586631704827E-6,49.9998550415039,49.9998550415039,65950.1328125,66000.71875,54.9398869882174,19.7238954082847,15.1759233474731,0,0,0,40,50.0344505310059,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737937939.4425,50.0000286102295,66025.95703125,-0.000111339449526879,4.34026540352218E-7,1,0.999253354069792,40.0298881530762,1.99673545944049,16.1700006574392,-0.00119563684335489,-0.000250932968314714,0.25,-3.04974876768755E-6,-0.000111603361772985,-3.81214088504755E-6,49.9999542236328,49.9999542236328,66000.71875,66051.1953125,54.9226911607943,19.7272337079136,15.1732711791992,0,0,0,40,50.034481048584,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737937940.4625,50.0000705718994,66076.48828125,-0.000111315078113143,3.53402936176409E-7,1,0.999253354069792,40.0298881530762,1.99663553949408,16.1700006574392,-0.00119603583849341,-0.000246925801026547,0.25,-2.68402036424129E-6,-0.000111581646357619,-3.44521080317052E-6,50.0001029968262,50.0001029968262,66051.1953125,66101.78125,54.874230192602,19.7251256492743,15.1777944564819,0,0,0,40,50.0350074768066,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737937941.49,50.0000705718994,66127.07421875,-0.000111742067380946,3.88737997823721E-7,1,0.999253354069792,40.0298881530762,1.99658499143465,16.1700006574392,-0.00120034726754814,-0.000249245785460778,0.25,-2.82214010906579E-6,-0.000112009032067979,-3.58647568199121E-6,50.0000381469727,50.0000381469727,66101.78125,66152.3671875,54.9891295849289,19.7270194783047,15.175009727478,0,0,0,40,50.0343208312988,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737937942.4545,49.9999408721924,66177.58203125,-0.000111702555981007,4.50013547479675E-7,1,0.999253354069792,40.0298881530762,1.99659284570835,16.1700006574392,-0.00119919972440712,-0.00025318328963008,0.25,-3.19414775677641E-6,-0.000111967136855365,-3.95906823454462E-6,50.0001029968262,50.0001029968262,66152.3671875,66202.796875,54.8648506503712,19.7258338611654,15.1765518188477,0,0,0,40,50.0343399047852,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737937943.4295,49.9998226165771,66225.6328125,-0.000112150205967575,3.73937750119039E-7,1,0.999253354069792,40.0298881530762,1.99666839948075,16.1700006574392,-0.00120380279163304,-0.000255577158051885,0.25,-3.33395735732586E-6,-0.000112415214043231,-4.10217354898206E-6,49.9997787475586,49.9997787475586,66202.796875,66248.46875,54.9477032734097,19.7249074843559,15.1725168228149,0,0,0,40,50.034782409668,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737937944.422,49.9999809265137,66273.69921875,-0.000112394204853364,4.18381645294056E-7,1,0.999253354069792,40.0298881530762,1.99659645303292,16.1700006574392,-0.00120735320215451,-0.000250777481094847,0.25,-2.84579949448089E-6,-0.000112663376905969,-3.61431823254179E-6,49.9998664855957,49.9998664855957,66248.46875,66298.9296875,55.0078886693904,19.7272576883249,15.1748838424683,0,0,0,40,50.0344543457031,1,6,1,2.14492797851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737937945.458,50.0001106262207,66326.7578125,-0.000111985341514447,3.78298071515709E-7,1,0.999253354069792,40.0298881530762,1.99668010907346,16.1700006574392,-0.00120337908801723,-0.00024785120661882,0.25,-2.64797099857715E-6,-0.000112255057891892,-3.41310453150777E-6,50.0000953674316,50.0000953674316,66298.9296875,66354.5859375,54.9234727893135,19.7259662466222,15.1754026412964,0,0,0,40,50.0349998474121,1,6,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737937946.5445,50.000186920166,66382.34765625,-0.000112095985479188,3.3925648010393E-7,1,0.999253354069792,40.0298881530762,1.99663864032773,16.1700006574392,-0.00120260791948737,-0.000258779956789644,0.25,-3.64109062724921E-6,-0.000112359527089103,-4.40941338731655E-6,50.0001258850098,50.0001258850098,66354.5859375,66410.109375,54.9539563015635,19.7251609756415,15.1758432388306,0,0,0,40,50.0349082946777,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737937947.503,50.0001277923584,66430.32421875,-0.000112344383483402,3.97123268799685E-7,1,0.999253354069792,40.0298881530762,1.99648137544162,16.1700006574392,-0.00120630239462476,-0.000253175751691267,0.25,-3.07854291089093E-6,-0.000112612600139361,-3.84700491869153E-6,50.0002479553223,50.0002479553223,66410.109375,66450.5390625,54.8820464777943,19.7262067787813,15.175329208374,0,0,0,40,50.0352096557617,1,6,1,2.1661376953125,45.4545478820801,,,,,,,,,,,,,,,,
,3737937948.411,49.9999313354492,66475.890625,-0.000112822459203033,4.50483270443945E-7,1,0.999253354069792,40.0298881530762,1.99659414264238,16.1700006574392,-0.00121159007700225,-0.000253787870081803,0.25,-3.04731942640482E-6,-0.000113092332074833,-3.81884660067023E-6,50.0000076293945,50.0000076293945,66450.5390625,66501.2421875,54.5717399556596,19.7258768461144,15.174126625061,0,0,0,40,50.034797668457,1,6,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737937949.4465,49.9999523162842,66529.04296875,-0.000112702754154126,3.92778513686085E-7,1,0.999253354069792,40.0298881530762,1.99663926058081,16.1700006574392,-0.00121049933594334,-0.000252609411751472,0.25,-2.95939879123429E-6,-0.000112973167906492,-3.72978131846173E-6,49.9998550415039,49.9998550415039,66501.2421875,66556.84375,55.0712005794481,19.7243896215118,15.1746368408203,0,0,0,40,50.0349273681641,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737937950.448,49.9999961853027,66579.55859375,-0.000112591956883751,4.5908995238579E-7,1,0.999253354069792,40.0298881530762,1.9966498520905,16.1700006574392,-0.00120965174567811,-0.000250523229748132,0.25,-2.78613725480672E-6,-0.000112863498947948,-3.55522030130274E-6,50.0000495910645,50.0000495910645,66556.84375,66602.2734375,54.7585491717558,19.7264738114292,15.1762495040894,0,0,0,40,50.0361709594727,1,6,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737937951.4545,49.9999198913574,66630.08984375,-0.000112806224037868,4.01391501476827E-7,1,0.999253354069792,40.0298881530762,1.99668234870881,16.1700006574392,-0.0012120047602525,-0.000250840797757426,0.25,-2.77638998819332E-6,-0.000113078624459177,-3.54679527123741E-6,49.999942779541,49.999942779541,66602.2734375,66657.90625,54.9922560990058,19.7245441105853,15.175838470459,0,0,0,40,50.0351676940918,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737937952.471,49.9999370574951,66683.140625,-0.000112936340151417,3.21499710518546E-7,1,0.999253354069792,40.0298881530762,1.99662150633841,16.1700006574392,-0.00121223698379471,-0.000257370115879741,0.25,-3.35853374998586E-6,-0.000113205391694559,-4.13121482286581E-6,49.9998970031738,49.9998970031738,66657.90625,66708.375,54.881264849275,19.7266782627416,15.1760091781616,0,0,0,40,50.0352363586426,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737937953.44,50.0000877380371,66733.671875,-0.000113594750866411,4.42093352850401E-7,1,0.999253354069792,40.0298881530762,1.9966315309573,16.1700006574392,-0.00121988625262337,-0.000255710860338116,0.25,-3.08528100086473E-6,-0.000113867597003634,-3.86160582940931E-6,49.9999771118164,49.9999771118164,66708.375,66758.96875,54.853907851102,19.7267913421094,15.179178237915,0,0,0,40,50.036003112793,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737937954.423,50.000186920166,66781.71875,-0.000113729008326418,3.41068063526712E-7,1,0.999253354069792,40.0298881530762,1.9966343625537,16.1700006574392,-0.00122163899986892,-0.00025432268868672,0.25,-2.93232194163599E-6,-0.000114003468545234,-3.70905997851711E-6,50.0001983642578,50.0001983642578,66758.96875,66804.46875,54.932070703025,19.7258118839079,15.1768264770508,0,0,0,40,50.0349044799805,1,6,1,2.16354370117187,44.9657897949219,,,,,,,,,,,,,,,,
,3737937955.4055,50.0000591278076,66829.765625,-0.000113900154888737,3.85052688474701E-7,1,0.999253354069792,40.0298881530762,1.99665136205862,16.1700006574392,-0.00122289178709965,-0.000258003928220586,0.25,-3.24223901344914E-6,-0.000114173191293471,-4.0208391470679E-6,50.0001754760742,50.0001754760742,66804.46875,66855.0625,54.9094034759674,19.7251554587051,15.1747856140137,0,0,0,40,50.0346984863281,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737937956.4085,50.0000305175781,66880.36328125,-0.000113418209140513,4.02966929923745E-7,1,0.999253354069792,40.0298881530762,1.99661003571293,16.1700006574392,-0.0012189664049803,-0.000249905178573619,0.25,-2.57977084704044E-6,-0.000113694718517602,-3.35329222808142E-6,49.999942779541,49.999942779541,66855.0625,66905.6640625,55.1188799191212,19.7276757667698,15.1740036010742,0,0,0,40,50.0345573425293,1,6,1,2.14981079101562,44.4770278930664,,,,,,,,,,,,,,,,
,3737937957.4885,50.0000839233398,66936.00390625,-0.000113888875383246,4.24990890010067E-7,1,0.999253354069792,40.0298881530762,1.99661598435175,16.1700006574392,-0.00122321251173819,-0.00025545637840445,0.25,-3.00875994572515E-6,-0.000114163972328329,-3.78646060070963E-6,50.0001182556152,50.0001182556152,66905.6640625,66966.34375,54.9195646467173,19.7245436998454,15.1732912063599,0,0,0,40,50.0350570678711,1,6,1,2.14920043945313,45.4545478820801,,,,,,,,,,,,,,,,
,3737937958.508,50.000020980835,66989.078125,-0.000114270619310354,4.07566534358115E-7,1,0.999253354069792,40.0298881530762,1.99668705648845,16.1700006574392,-0.00122683559709586,-0.000259195074764153,0.25,-3.28518270860109E-6,-0.000114545092898588,-4.06607254413336E-6,50.0000495910645,50.0000495910645,66966.34375,67011.8125,54.9641174723135,19.7262181911978,15.1731452941895,0,0,0,40,50.0348320007324,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737937959.4395,49.9997882843018,67034.51171875,-0.000114230362250154,4.41836989743944E-7,1,0.999253354069792,40.0298881530762,1.99658624388462,16.1700006574392,-0.00122694116479996,-0.000255815707345881,0.25,-2.98055728970989E-6,-0.000114507005342163,-3.76029199220586E-6,49.9999923706055,49.9999923706055,67011.8125,67057.2109375,54.9695888719481,19.7257818626917,15.1743822097778,0,0,0,40,50.0349884033203,1,6,1,2.16537475585938,45.4545478820801,,,,,,,,,,,,,,,,
,3737937960.4135,49.999584197998,67082.49609375,-0.000114163402545984,4.34388342965903E-7,1,0.999253354069792,40.0298881530762,1.99662840408357,16.1700006574392,-0.00122661251783109,-0.000253667652606123,0.25,-2.79325044520618E-6,-0.000114441364899641,-3.57194800911214E-6,49.999584197998,49.999584197998,67057.2109375,67107.78125,54.8343671381212,19.7265309693375,15.1746912002563,0,0,0,40,50.0358543395996,1,6,1,2.16583251953125,45.4545478820801,,,,,,,,,,,,,,,,
,3737937961.4115,49.9995613098145,67135.5859375,-0.000114094383431524,3.30503281981437E-7,1,0.999253354069792,40.0298881530762,1.99669744978424,16.1700006574392,-0.00122508758194364,-0.000258078392366554,0.25,-3.21374457255745E-6,-0.000114369579839553,-3.99296016519557E-6,49.999584197998,49.999584197998,67107.78125,67163.390625,55.0243028682943,19.7290057577962,15.1769771575928,0,0,0,40,50.0347099304199,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737937962.4195,49.9995384216309,67188.73046875,-0.000114465856546517,4.00407749089419E-7,1,0.999253354069792,40.0298881530762,1.99662742052979,16.1700006574392,-0.00122918812422452,-0.000258083200475898,0.25,-3.14766070165503E-6,-0.000114742721925402,-3.92910449511682E-6,49.9995384216309,49.9995384216309,67163.390625,67214.0703125,54.9875663278904,19.7265029314477,15.1742353439331,0,0,0,40,50.0347023010254,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737937963.4185,49.9994029998779,67239.375,-0.00011465996820859,3.65852769160356E-7,1,0.999253354069792,40.0298881530762,1.99658514474122,16.1700006574392,-0.00123129524443601,-0.000258268937963274,0.25,-3.13019914538994E-6,-0.000114937699366105,-3.91280485343046E-6,49.9995384216309,49.9995384216309,67214.0703125,67264.6796875,54.7632389428712,19.7269506676365,15.1763124465942,0,0,0,40,50.0346946716309,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737937964.432,49.9991722106934,67289.9140625,-0.000114535057695433,3.41620621236347E-7,1,0.999253354069792,40.0298881530762,1.9966904050186,16.1700006574392,-0.00123000111512951,-0.000258094574170373,0.25,-3.13556553287755E-6,-0.000114812666894938,-3.91723867486871E-6,49.999267578125,49.999267578125,67264.6796875,67315.1484375,54.8875178774289,19.7262327965152,15.1738300323486,0,0,0,40,50.0354766845703,1,6,1,2.14736938476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737937965.455,49.9991836547852,67340.46875,-0.000115124190994341,4.41690865263312E-7,1,0.999253354069792,40.0298881530762,1.99670228701159,16.1700006574392,-0.00123655324120926,-0.000258234785327483,0.25,-3.04160702868065E-6,-0.000115404216380219,-3.82690818947291E-6,49.9990768432617,49.9990768432617,67315.1484375,67365.7890625,54.894552534102,19.7250857588366,15.1772050857544,0,0,0,40,50.0348854064941,1,6,1,2.164306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737937966.493,49.9992504119873,67393.609375,-0.000114887539673121,3.20254300272334E-7,1,0.999253354069792,40.0298881530762,1.99673926015161,16.1700006574392,-0.00123406263144403,-0.000257561357484763,0.25,-3.02178847624708E-6,-0.000115167338548938,-3.80532880780038E-6,49.9992904663086,49.9992904663086,67365.7890625,67421.4296875,54.7757449991789,19.7279431949136,15.1763687133789,0,0,0,40,50.0350646972656,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3737937967.455,49.9991188049316,67441.66015625,-0.000114952858387524,4.43197691506834E-7,1,0.999253354069792,40.0298881530762,1.9966413652192,16.1700006574392,-0.00123525666797834,-0.000254678199526508,0.25,-2.74396573841464E-6,-0.000115234933210129,-3.52712138859406E-6,49.999210357666,49.999210357666,67421.4296875,67461.890625,54.9883479564097,19.7251256713438,15.176760673523,0,0,0,40,50.0350570678711,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737937968.386,49.9990043640137,67487.12109375,-0.000114886918798173,3.07690510440662E-7,1,0.999253354069792,40.0298881530762,1.99660487267563,16.1700006574392,-0.00123405086557082,-0.000257163625567653,0.25,-2.98668981764199E-6,-0.000115167400073709,-3.76994111891433E-6,49.9990272521973,49.9990272521973,67461.890625,67512.3515625,54.8961157911404,19.7261680145198,15.1760177612305,0,0,0,40,50.0351829528809,1,6,1,2.16339111328125,44.9657897949219,,,,,,,,,,,,,,,,
,3737937969.3985,49.9989204406738,67537.671875,-0.000115551355198965,4.19278117065227E-7,1,0.999253354069792,40.0298881530762,1.99666725377444,16.1700006574392,-0.00124161775939502,-0.000256506984012134,0.25,-2.80466822694055E-6,-0.000115835047251854,-3.59182201745213E-6,49.9989814758301,49.9989814758301,67512.3515625,67562.9921875,54.8562527366597,19.7247448389697,15.1771879196167,0,0,0,40,50.035228729248,1,6,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737937970.3975,49.9988555908203,67588.203125,-0.000115615358361697,3.19150363099565E-7,1,0.999253354069792,40.0298881530762,1.99666333384918,16.1700006574392,-0.00124295136456139,-0.000253090320942348,0.25,-2.47659319415126E-6,-0.000115901675477826,-3.26321298673302E-6,49.9988594055176,49.9988594055176,67562.9921875,67613.4140625,54.830458995525,19.7278668561888,15.1772422790527,0,0,0,40,50.0353698730469,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737937971.3835,49.9989643096924,67638.74609375,-0.000115282686830678,4.67485345503998E-7,1,0.999253354069792,40.0298881530762,1.99660678807779,16.1700006574392,-0.00123873997600585,-0.000255686306458676,0.25,-2.7781765323231E-6,-0.000115566342710546,-3.56323490512132E-6,49.998851776123,49.998851776123,67613.4140625,67664.078125,54.925036046352,19.7246692079795,15.1782922744751,0,0,0,40,50.0360870361328,1,6,1,2.16842651367187,45.4545478820801,,,,,,,,,,,,,,,,
,3737937972.39,49.9991207122803,67689.328125,-0.000115691370420893,4.1112365223681E-7,1,0.999253354069792,40.0298881530762,1.99660323596397,16.1700006574392,-0.00124188352445098,-0.000263474605310992,0.25,-3.42578824346661E-6,-0.000115971977106381,-4.21519597650249E-6,49.9990768432617,49.9990768432617,67664.078125,67714.578125,54.860942507775,19.7261485140378,15.1760311126709,0,0,0,40,50.0360298156738,1,6,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737937973.3965,49.9990768432617,67739.859375,-0.000116145265750743,3.37877652753913E-7,1,0.999253354069792,40.0298881530762,1.99664843270271,16.1700006574392,-0.00124833554516724,-0.000255968758308602,0.25,-2.64752923582833E-6,-0.000116432558535327,-3.43784852505188E-6,49.9991645812988,49.9991645812988,67714.578125,67765.140625,54.9172197611597,19.7282654989535,15.1780796051025,0,0,0,40,50.03564453125,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737937974.382,49.9992084503174,67790.44921875,-0.000115725958653331,4.4137449895416E-7,1,0.999253354069792,40.0298881530762,1.99662776495646,16.1700006574392,-0.00124413039703523,-0.000253327233680838,0.25,-2.47913874075288E-6,-0.000116013532069509,-3.2660789368541E-6,49.9989891052246,49.9989891052246,67765.140625,67815.7578125,55.0508782379481,19.725212909359,15.1812887191772,0,0,0,40,50.0358047485352,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3737937975.3975,49.9992809295654,67841.046875,-0.000115886099117559,4.09903064056506E-7,1,0.999253354069792,40.0298881530762,1.99663113473356,16.1700006574392,-0.00124438059382559,-0.000261815558074081,0.25,-3.23660809535264E-6,-0.000116169232071238,-4.0265131721163E-6,49.9994277954102,49.9994277954102,67815.7578125,67866.3359375,54.8109182825443,19.7258069378239,15.1756916046143,0,0,0,40,50.0357971191406,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737937976.4495,49.9993209838867,67894.13671875,-0.000116220486233334,4.18062688940246E-7,1,0.999253354069792,40.0298881530762,1.99666174075574,16.1700006574392,-0.00124887623976914,-0.000257701952811163,0.25,-2.7945201814352E-6,-0.000116507738354059,-3.58540346161094E-6,49.9991340637207,49.9991340637207,67866.3359375,67921.9375,55.0782352361212,19.7229554819666,15.1782693862915,0,0,0,40,50.0363006591797,1,6,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3737937977.433,49.9995307922363,67944.59375,-0.000116490408977452,4.18985598349315E-7,1,0.999253354069792,40.0298881530762,1.99669101935141,16.1700006574392,-0.00125137315417045,-0.000260640416798309,0.25,-3.01754493969658E-6,-0.000116777117341017,-3.81072671518764E-6,49.9995079040527,49.9995079040527,67921.9375,67967.25,54.8867362489097,19.7239406982737,15.1792373657227,0,0,0,40,50.0363960266113,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737937978.395,49.9995746612549,67992.5546875,-0.000116703774912163,3.58297327929423E-7,1,0.999253354069792,40.0298881530762,1.9966774801586,16.1700006574392,-0.00125341450213411,-0.000262467873219046,0.25,-3.14837662730119E-6,-0.000116990398344495,-3.94323942565627E-6,49.9995536804199,49.9995536804199,67967.25,68017.859375,54.9000239337366,19.7280665243262,15.1770439147949,0,0,0,40,50.0362396240234,1,6,1,2.14675903320313,44.9657897949219,,,,,,,,,,,,,,,,
,3737937979.3975,49.9994602203369,68043.16796875,-0.000116805097980154,3.59814236223318E-7,1,0.999253354069792,40.0298881530762,1.99660652157846,16.1799993366003,-0.00125431446938833,-0.000263505991658914,0.25,-3.22706999132073E-6,-0.000117091703480958,-4.02271678136739E-6,49.9995956420898,49.9995956420898,68017.859375,68068.4765625,54.8562527366597,19.725458741122,15.176947593689,0,0,0,40,50.0359077453613,1,6,1,2.14706420898438,44.4770278930664,,,,,,,,,,,,,,,,
,3737937980.3915,49.9993362426758,68093.69921875,-0.000116909174649176,3.82183578330886E-7,1,0.999253354069792,40.0298881530762,1.99668585378277,16.1700006574392,-0.00125569860817861,-0.000262557948578791,0.25,-3.11949361754487E-6,-0.000117197024457117,-3.91545117170105E-6,49.999324798584,49.999324798584,68068.4765625,68118.921875,54.8968974196597,19.7244698924374,15.1791172027588,0,0,0,40,50.0360984802246,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737937981.3905,49.9993877410889,68144.25,-0.000117126818304912,3.71740999845209E-7,1,0.999253354069792,40.0298881530762,1.99663200410926,16.1700006574392,-0.00125891271140394,-0.000258045728709223,0.25,-2.66262510880611E-6,-0.000117418568810208,-3.45873292350691E-6,49.9993476867676,49.9993476867676,68118.921875,68169.578125,54.9789684141789,19.7294539487177,15.1749982833862,0,0,0,40,50.0362243652344,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737937982.3925,49.99928855896,68194.84765625,-0.000116998111233273,4.45223180528795E-7,1,0.999253354069792,40.0298881530762,1.99662005520568,16.1700006574392,-0.00125679666354798,-0.000261775271384028,0.25,-3.03173319601726E-6,-0.000117287280004841,-3.82784259122829E-6,49.9994277954102,49.9994277954102,68169.578125,68220.1171875,54.8531262225827,19.7274945271921,15.1752815246582,0,0,0,40,50.0376586914063,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737937983.405,49.999231338501,68247.921875,-0.000116861485639245,3.84647816350159E-7,1,0.999253354069792,40.0298881530762,1.99669983279218,16.1700006574392,-0.00125482781376126,-0.000264521251525511,0.25,-3.31008069378663E-6,-0.000117148675774582,-4.10589415821046E-6,49.9991493225098,49.9991493225098,68220.1171875,68275.7265625,54.9477032734097,19.7264501330049,15.1751766204834,0,0,0,40,50.0357971191406,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737937984.407,49.9992828369141,68298.53125,-0.000117380835704084,3.69830373864302E-7,1,0.999253354069792,40.0298881530762,1.99672796579145,16.1700006574392,-0.00126051789922549,-0.000265183259750348,0.25,-3.27694478362656E-6,-0.000117669872840459,-4.07605987567909E-6,49.9993133544922,49.9993133544922,68275.7265625,68321.3359375,54.9180013896789,19.7257827379542,15.1769046783447,0,0,0,40,50.0363082885742,1,6,1,2.14630126953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737937985.3915,49.9991607666016,68346.54296875,-0.000117642827763601,4.8670982150027E-7,1,0.999253354069792,40.0298881530762,1.99666004075029,16.1700006574392,-0.00126330239110584,-0.000265715233362444,0.25,-3.27956536971451E-6,-0.000117932775023928,-4.08034983051459E-6,49.9992523193359,49.9992523193359,68321.3359375,68371.75,55.0039805267943,19.7256676004578,15.1772422790527,0,0,0,40,50.0356941223145,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737937986.401,49.9991359710693,68397,-0.000117491080461161,3.2683871650382E-7,1,0.999253354069792,40.0298881530762,1.99665899505271,16.1700006574392,-0.00126179342467436,-0.000264719288406923,0.25,-3.21489152788116E-6,-0.000117781307116187,-4.01437494964117E-6,49.9990692138672,49.9990692138672,68371.75,68422.25,54.9484849019289,19.7236378492914,15.1751718521118,0,0,0,40,50.0356864929199,1,6,1,2.15072631835938,44.9657897949219,,,,,,,,,,,,,,,,
,3737937987.3945,49.9991111755371,68447.5546875,-0.000117594745217252,4.1821997116482E-7,1,0.999253354069792,40.0298881530762,1.99671129970749,16.1700006574392,-0.00126279266533381,-0.000265776785867357,0.25,-3.29351854076296E-6,-0.000117884964809595,-4.09380056323209E-6,49.9992027282715,49.9992027282715,68422.25,68472.859375,55.0055437838327,19.7247023162357,15.1759595870972,0,0,0,40,50.0357666015625,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737937988.37,49.9990158081055,68498.11328125,-0.000117846623905369,3.7956319390016E-7,1,0.999253354069792,40.0298881530762,1.99672465412409,16.1700006574392,-0.00126629353124736,-0.000262018485955472,0.25,-2.89953595129598E-6,-0.000118140410522747,-3.70035821361544E-6,49.9990196228027,49.9990196228027,68472.859375,68523.3671875,54.9953826130827,19.7269669577482,15.1768007278442,0,0,0,40,50.0357818603516,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
