[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737926639.9905,19.9997816085815,-26995.822265625,2.69202950551251E-5,2.17240217683657E-7,1,0.999253354069792,40.0298881530762,1.99674379975207,16.1700006574392,0.000290580067180959,4.21443865544377E-5,0.25,-9.51804804441185E-7,2.68272894631027E-5,-7.70039067484555E-7,19.999641418457,19.999641418457,-27020.689453125,-26970.955078125,55.2329976829289,19.7342741991466,9.13072395324707,0,0,0,40,20.0202388763428,1,6,1,2.14508056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737926641.0015,19.9999370574951,-26946.05078125,2.68339196205719E-5,2.46116300798993E-7,1,0.999253354069792,40.0298881530762,1.99676968452786,16.1700006574392,0.000289532172077557,4.2658020022789E-5,0.25,-8.88211262730786E-7,2.6740671441867E-5,-7.07318244699623E-7,19.9999217987061,19.9999217987061,-26970.955078125,-26921.146484375,54.789814312525,19.7341058764606,9.13020133972168,0,0,0,40,20.0201568603516,1,6,1,2.16598510742187,44.9657897949219,,,,,,,,,,,,,,,,
,3737926642.0145,19.9999732971191,-26896.234375,2.6454225882088E-5,2.44255303565715E-7,1,0.999253354069792,40.0298881530762,1.99665608161926,16.1700006574392,0.00028502295349222,4.42329980941283E-5,0.25,-6.72206110663626E-7,2.63608128600327E-5,-4.94690697792193E-7,19.9999523162842,19.9999523162842,-26921.146484375,-26871.322265625,55.1102820054097,19.7365472994569,9.13072967529297,0,0,0,40,20.0202312469482,1,6,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3737926642.9925,20.0001182556152,-26846.4189453125,2.60846793874072E-5,3.00263456517574E-7,1,0.999253354069792,40.0298881530762,1.99690221008736,16.1700006574392,0.000281426730701799,4.16682261541444E-5,0.25,-8.44712159916761E-7,2.59936385324255E-5,-6.6906834760676E-7,19.9999942779541,19.9999942779541,-26871.322265625,-26821.515625,54.9711521289866,19.7363992850267,9.13102912902832,0,0,0,40,20.0203170776367,1,6,1,2.14874267578125,44.4770278930664,,,,,,,,,,,,,,,,
,3737926643.967,20.0002899169922,-26796.5966796875,2.59449189576421E-5,2.76220270588005E-7,1,0.999253354069792,40.0298881530762,1.99653968093762,16.1700006574392,0.000279662465914703,4.2577127539177E-5,0.25,-7.33859163071536E-7,2.58535275019318E-5,-5.59615346946247E-7,20.0002422332764,20.0002422332764,-26821.515625,-26771.677734375,54.8218610818135,19.7312273179221,9.13131999969482,0,0,0,40,20.0202922821045,1,6,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737926645.015,20.0002946853638,-26744.3623046875,2.57879674280213E-5,2.52086175771878E-7,1,0.999253354069792,40.0298881530762,1.99669363796048,16.1700006574392,0.00027787319034741,4.29640529187454E-5,0.25,-6.69522569574979E-7,2.56965921270476E-5,-4.96623263159507E-7,20.000337600708,20.000337600708,-26771.677734375,-26717.046875,55.0141416975443,19.7359044415151,9.13070774078369,0,0,0,40,20.020320892334,1,6,1,2.14996337890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737926646.0135,20.0004186630249,-26694.5888671875,2.56297305192742E-5,2.61610162332735E-7,1,0.999253354069792,40.0298881530762,1.99657802375209,16.1700006574392,0.00027701304812787,3.79458785939744E-5,0.25,-1.1084547711405E-6,2.55417092316936E-5,-9.35032984723909E-7,20.0002517700195,20.0002517700195,-26717.046875,-26672.130859375,55.0930861779866,19.730981676187,9.13044929504394,0,0,0,40,20.0202388763428,1,6,1,2.16522216796875,45.4545478820801,,,,,,,,,,,,,,,,
,3737926646.9835,20.0005540847778,-26647.25,2.56683852348164E-5,2.97431018217143E-7,1,0.999253354069792,40.0298881530762,1.9966851019243,16.1700006574392,0.000277135411048788,3.97046711853319E-5,0.25,-9.51566291395471E-7,2.55790562646018E-5,-7.7853315185507E-7,20.0005855560303,20.0005855560303,-26672.130859375,-26622.369140625,54.7687103425058,19.7395975296007,9.13130569458008,0,0,0,40,20.0202407836914,1,6,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3737926648.005,20.0004615783691,-26597.2880859375,2.55792988860875E-5,2.86587801747554E-7,1,0.999253354069792,40.0298881530762,1.99678694650878,16.1700006574392,0.000275501366778865,4.33420732087887E-5,0.25,-5.96359663830674E-7,2.54878230578768E-5,-4.25303320720324E-7,20.0005226135254,20.0005226135254,-26622.369140625,-26572.20703125,54.6280172090442,19.7351928367828,9.13101196289063,0,0,0,40,20.0200481414795,1,6,1,2.1478271484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926648.98,20.0003232955933,-26547.2236328125,2.5536962721373E-5,2.67949380032322E-7,1,0.999253354069792,40.0298881530762,1.99685124416478,16.1700006574392,0.000275347441615859,4.16438233375284E-5,0.25,-7.47057207043718E-7,2.54465057618484E-5,-5.75783001306913E-7,20.0004005432129,20.0004005432129,-26572.20703125,-26522.240234375,54.9195646467173,19.7362025977827,9.13131618499756,0,0,0,40,20.0203418731689,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737926649.968,20.0002670288086,-26497.3349609375,2.53429756142986E-5,2.48728444362842E-7,1,0.999253354069792,40.0298881530762,1.99662941842835,16.1700006574392,0.000273442829789117,4.01242351720311E-5,0.25,-8.53086533738081E-7,2.52538103277851E-5,-6.827597570846E-7,20.0002460479736,20.0002460479736,-26522.240234375,-26472.4296875,54.8664139074097,19.7333710154761,9.13125419616699,0,0,0,40,20.0200252532959,1,6,1,2.14859008789062,44.4770278930664,,,,,,,,,,,,,,,,
,3737926650.9725,20.0002717971802,-26447.498046875,2.53813912023831E-5,3.19854344919466E-7,1,0.999253354069792,40.0298881530762,1.99677367383506,16.1700006574392,0.00027399535554841,3.95220391731967E-5,0.25,-9.163699776868E-7,2.52923669579757E-5,-7.45616570166026E-7,20.0002880096436,20.0002880096436,-26472.4296875,-26422.56640625,55.0985575776212,19.7394287463835,9.13018226623535,0,0,0,40,20.0201625823975,1,6,1,2.14569091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737926651.976,20.0002346038818,-26397.6669921875,2.50621033874977E-5,2.87302049264017E-7,1,0.999253354069792,40.0298881530762,1.99677690748306,16.1700006574392,0.000270109192012495,4.14429869034936E-5,0.25,-6.79294150297402E-7,2.49725818448705E-5,-5.1159742512136E-7,20.0002555847168,20.0002555847168,-26422.56640625,-26372.767578125,54.7859061699289,19.7372058883091,9.13011360168457,0,0,0,40,20.0201644897461,1,6,1,2.14614868164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737926652.978,20.0002346038818,-26347.90234375,2.43825671436492E-5,2.67402042284129E-7,1,0.999253354069792,40.0298881530762,1.99660500247013,16.1799993366003,0.000262646630815735,4.09551786615228E-5,0.25,-6.01188012335029E-7,2.42949531804074E-5,-4.38324571063802E-7,20.0002136230469,20.0002136230469,-26372.767578125,-26323.037109375,54.9867846993712,19.7329881564792,9.13038635253906,0,0,0,40,20.0203838348389,1,6,1,2.16690063476562,44.9657897949219,,,,,,,,,,,,,,,,
,3737926653.973,20.0002889633179,-26298.1787109375,2.43243872220163E-5,2.57572778948357E-7,1,0.999253354069792,40.0298881530762,1.99673883804459,16.1700006574392,0.000262267746718195,3.95773644224277E-5,0.25,-7.19271681473927E-7,2.42376433124893E-5,-5.56409731880127E-7,20.0002555847168,20.0002555847168,-26323.037109375,-26273.3203125,54.8695404214866,19.7361768621324,9.12990951538086,0,0,0,40,20.0202388763428,1,6,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3737926654.998,20.000298500061,-26248.373046875,2.39989481297799E-5,2.84877671085507E-7,1,0.999253354069792,40.0298881530762,1.9967874600724,16.1700006574392,0.000259048797657927,3.74745909795341E-5,0.25,-8.5634334634729E-7,2.39142054978072E-5,-6.9516904430335E-7,20.0003223419189,20.0003223419189,-26273.3203125,-26223.42578125,55.1329492324674,19.738222002773,9.13103008270264,0,0,0,40,20.0203170776367,1,6,1,2.16293334960938,45.4545478820801,,,,,,,,,,,,,,,,
,3737926655.9885,20.0002241134644,-26201.015625,2.41217892811175E-5,2.63916199287165E-7,1,0.999253354069792,40.0298881530762,1.99661272024765,16.1700006574392,0.00026050185612557,3.68353387313427E-5,0.25,-9.37852597775826E-7,2.4037000688616E-5,-7.75620310472877E-7,20.0002746582031,20.0002746582031,-26223.42578125,-26178.60546875,55.3690010452751,19.7338082071475,9.13076591491699,0,0,0,40,20.0198745727539,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737926656.9565,20.0001831054687,-26151.291015625,2.41096178053659E-5,2.59685716516003E-7,1,0.999253354069792,40.0298881530762,1.99689201309286,16.1799993366003,0.000259705839491436,4.06710232739809E-5,0.25,-5.78388457617994E-7,2.40223855075132E-5,-4.17653938407296E-7,20.0001735687256,20.0001735687256,-26178.60546875,-26123.9765625,55.0329007820058,19.7375689829553,9.13101291656494,0,0,0,40,20.0202465057373,1,6,1,2.16827392578125,44.4770278930664,,,,,,,,,,,,,,,,
,3737926657.953,20.0002450942993,-26099.1376953125,2.41836607488405E-5,2.25587366222241E-7,1,0.999253354069792,40.0298881530762,1.99684240668213,16.1700006574392,0.000260971394273381,3.81713503190636E-5,0.25,-8.24703504741271E-7,2.40976368789195E-5,-6.6261623524026E-7,20.0001926422119,20.0001926422119,-26123.9765625,-26074.298828125,54.7945040836404,19.7392534641606,9.13074207305908,0,0,0,40,20.0200901031494,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737926658.994,20.0002584457397,-26046.7490234375,2.41068280764967E-5,2.48509987279039E-7,1,0.999253354069792,40.0298881530762,1.99674438414725,16.1700006574392,0.000259588762549983,4.10267436248911E-5,0.25,-5.44269184995754E-7,2.40191201498289E-5,-3.83813307280471E-7,20.0002975463867,20.0002975463867,-26074.298828125,-26019.19921875,54.9445767593327,19.7377042601226,9.13041400909424,0,0,0,40,20.0200309753418,1,6,1,2.14080810546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737926660.0055,20.0001192092896,-25996.8779296875,2.36438783069404E-5,2.39578047331359E-7,1,0.999253354069792,40.0298881530762,1.99674184194332,16.1700006574392,0.000255185756699342,3.70179465525049E-5,0.25,-8.34066660943651E-7,2.35597042292002E-5,-6.75615420262476E-7,20.0002193450928,20.0002193450928,-26019.19921875,-25974.556640625,55.0610394086981,19.7361132308592,9.13073825836182,0,0,0,40,20.0202541351318,1,6,1,2.15911865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926660.967,19.9999885559082,-25949.552734375,2.37646858406441E-5,2.88195352867632E-7,1,0.999253354069792,40.0298881530762,1.99678365609871,16.1700006574392,0.000256495068252355,3.71987031871292E-5,0.25,-8.39100861086774E-7,2.36799691765689E-5,-6.79894567595163E-7,20.0000190734863,20.0000190734863,-25974.556640625,-25924.548828125,54.9648991008327,19.7368238798982,9.13130950927734,0,0,0,40,20.0201034545898,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737926661.9565,19.9999780654907,-25899.763671875,2.33134982676845E-5,2.60634731114743E-7,1,0.999253354069792,40.0298881530762,1.99683174162225,16.1700006574392,0.000251439226397292,3.75444283403251E-5,0.25,-7.25078573611227E-7,2.32296250076915E-5,-5.69327220577252E-7,19.9999580383301,19.9999580383301,-25924.548828125,-25874.978515625,54.9195646467173,19.7381676709106,9.12960243225098,0,0,0,40,20.0205612182617,1,6,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926662.9655,19.9999771118164,-25850.0810546875,2.35167655813125E-5,3.13194401082433E-7,1,0.999253354069792,40.0298881530762,1.99682526358979,16.1700006574392,0.000253128680343277,4.06338524320062E-5,0.25,-4.73761207565992E-7,2.34303492299482E-5,-3.17693048220999E-7,19.9999980926514,19.9999980926514,-25874.978515625,-25825.18359375,54.749169629525,19.7370115141854,9.13129138946533,0,0,0,40,20.0201263427734,1,6,1,2.16644287109375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926663.9675,19.9998235702515,-25800.236328125,2.3442754596525E-5,3.0335554521842E-7,1,0.999253354069792,40.0298881530762,1.99688775192204,16.1700006574392,0.000252788358355272,3.802362350825E-5,0.25,-7.03756524151213E-7,2.3358006993641E-5,-5.47358960457548E-7,19.9999561309814,19.9999561309814,-25825.18359375,-25775.2890625,54.7515145150827,19.7407525819287,9.13125228881836,0,0,0,40,20.0196704864502,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737926664.952,19.999755859375,-25750.416015625,2.3211344443068E-5,2.52347194163563E-7,1,0.999253354069792,40.0298881530762,1.99664243048893,16.1700006574392,0.000250954654286111,3.38248025566707E-5,0.25,-1.05286740479913E-6,2.312964672594E-5,-8.9671470432663E-7,19.9996910095215,19.9996910095215,-25775.2890625,-25725.54296875,54.9469216448904,19.735283176832,9.13072204589844,0,0,0,40,20.0198535919189,1,6,1,2.14553833007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737926665.9595,19.9998407363892,-25700.640625,2.31339399637246E-5,3.01390003458698E-7,1,0.999253354069792,40.0298881530762,1.99660381356295,16.1700006574392,0.00024926782044097,3.83680051367116E-5,0.25,-6.15024704416458E-7,2.30495483822934E-5,-4.61110915005082E-7,19.9998207092285,19.9998207092285,-25725.54296875,-25675.73828125,54.7460431154481,19.7349193295647,9.13157272338867,0,0,0,40,20.0199203491211,1,6,1,2.16522216796875,45.4545478820801,,,,,,,,,,,,,,,,
,3737926666.9665,19.9997825622559,-25650.8642578125,2.28887526915398E-5,3.25582996781645E-7,1,0.999253354069792,40.0298881530762,1.99665798711415,16.1700006574392,0.000246929818023479,3.63135149923329E-5,0.25,-7.62182756435778E-7,2.28061436209223E-5,-6.09371890482769E-7,19.9998607635498,19.9998607635498,-25675.73828125,-25625.990234375,55.2118937129097,19.7347141732586,9.1309700012207,0,0,0,40,20.0204849243164,1,6,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737926667.9745,19.9996356964111,-25601.041015625,2.25428036093257E-5,2.91906517842403E-7,1,0.999253354069792,40.0298881530762,1.99681933412957,16.1700006574392,0.000243028647759205,3.679563149497E-5,0.25,-6.54705815105321E-7,2.246069793592E-5,-5.04630629751829E-7,19.9997043609619,19.9997043609619,-25625.990234375,-25576.091796875,54.7851245414096,19.7392111942926,9.13042545318604,0,0,0,40,20.0206069946289,1,6,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3737926668.979,19.9996776580811,-25551.18359375,2.25219854263916E-5,2.81968473952611E-7,1,0.999253354069792,40.0298881530762,1.99667165383327,16.1700006574392,0.000243151488491944,3.47415897806857E-5,0.25,-8.42157442720504E-7,2.24410694254677E-5,-6.91558031576445E-7,19.9995670318604,19.9995670318604,-25576.091796875,-25526.275390625,55.0969943205828,19.7406591321628,9.13135242462158,0,0,0,40,20.020528793335,1,6,1,2.149658203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737926669.962,19.9997529983521,-25501.4228515625,2.24970184110248E-5,2.82462184626428E-7,1,0.999253354069792,40.0298881530762,1.99666128886902,16.1700006574392,0.000242497115367048,3.68124088107484E-5,0.25,-6.44425780760023E-7,2.24147881766246E-5,-4.94807303228621E-7,19.9997882843018,19.9997882843018,-25526.275390625,-25476.5703125,54.8929892770635,19.7352416782515,9.13102436065674,0,0,0,40,20.0206966400146,1,6,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3737926670.9625,19.9996995925903,-25451.7158203125,2.23431296894011E-5,2.69483038982584E-7,1,0.999253354069792,40.0298881530762,1.99687789116961,16.1700006574392,0.000241411679835292,3.35308033688927E-5,0.25,-9.2280267791003E-7,2.22631954103056E-5,-7.73178051307562E-7,19.9997177124023,19.9997177124023,-25476.5703125,-25426.861328125,54.6092581245827,19.7404198501975,9.13104438781738,0,0,0,40,20.0200977325439,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737926671.955,19.9996223449707,-25401.92578125,2.19246326190941E-5,2.5471233637671E-7,1,0.999253354069792,40.0298881530762,1.99664517024887,16.1700006574392,0.000236706541951987,3.37591453948447E-5,0.25,-8.25238733939612E-7,2.18455568376361E-5,-6.78782065370681E-7,19.9996814727783,19.9996814727783,-25426.861328125,-25376.990234375,54.5287503871019,19.7373865037679,9.13183403015137,0,0,0,40,20.0199279785156,1,6,1,2.14935302734375,43.9882698059082,,,,,,,,,,,,,,,,
,3737926672.9605,19.9994478225708,-25352.0693359375,2.17596066790106E-5,2.71378391822659E-7,1,0.999253354069792,40.0298881530762,1.99685187279066,16.1700006574392,0.000234398733554294,3.65320443085521E-5,0.25,-5.36999999496417E-7,2.16791706873901E-5,-3.92790002792889E-7,19.9995632171631,19.9995632171631,-25376.990234375,-25327.1484375,54.799975483275,19.7390179107297,9.1312894821167,0,0,0,40,20.020378112793,1,6,1,2.14584350585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737926674.016,19.9992847442627,-25299.7607421875,2.17185475273651E-5,3.33872694766709E-7,1,0.999253354069792,40.0298881530762,1.99667705119152,16.1700006574392,0.000234873874145929,3.12830178543014E-5,0.25,-1.01869170651217E-6,2.16412974124143E-5,-8.72949631736425E-7,19.9993324279785,19.9993324279785,-25327.1484375,-25272.373046875,54.6710067776019,19.7333822338808,9.13132953643799,0,0,0,40,20.0199565887451,1,6,1,2.14553833007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737926675.0365,19.9993095397949,-25250.013671875,2.1579417719598E-5,2.59864744302599E-7,1,0.999253354069792,40.0298881530762,1.996818364982,16.1700006574392,0.00023317334829269,3.22455046230884E-5,0.25,-9.03847913777742E-7,2.15018431473442E-5,-7.59513305027259E-7,19.9992370605469,19.9992370605469,-25272.373046875,-25227.654296875,54.8648506503712,19.7379892255942,9.13099384307861,0,0,0,40,20.0205001831055,1,6,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3737926676.002,19.9994449615479,-25202.7529296875,2.11713361788094E-5,2.8756171792654E-7,1,0.999253354069792,40.0298881530762,1.99672124307395,16.1700006574392,0.000228673921126911,3.20658663314816E-5,0.25,-8.46436055519986E-7,2.10948611543261E-5,-7.05038758875865E-7,19.999382019043,19.999382019043,-25227.654296875,-25177.8515625,54.8679771644481,19.7375754549586,9.13132667541504,0,0,0,40,20.0209140777588,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737926676.975,19.999568939209,-25152.9140625,2.1091271811014E-5,2.72389994931135E-7,1,0.999253354069792,40.0298881530762,1.99682466022856,16.1700006574392,0.000227616217443401,3.3065900864705E-5,0.25,-7.38746842177342E-7,2.10142950792634E-5,-5.98344084528192E-7,19.9995079040527,19.9995079040527,-25177.8515625,-25127.9765625,54.8453099373904,19.7364162973491,9.13157081604004,0,0,0,40,20.0208950042725,1,6,1,2.16659545898438,44.9657897949219,,,,,,,,,,,,,,,,
,3737926677.9535,19.9995946884155,-25105.5458984375,2.09382182622134E-5,2.8490487214778E-7,1,0.999253354069792,40.0298881530762,1.99679934159605,16.1700006574392,0.000226179805175077,3.16158953675865E-5,0.25,-8.46117778600818E-7,2.08624318887315E-5,-7.06348268530799E-7,19.9996299743652,19.9996299743652,-25127.9765625,-25083.115234375,54.8265508529289,19.7377035621535,9.13152408599854,0,0,0,40,20.0208168029785,1,6,1,2.15011596679687,44.9657897949219,,,,,,,,,,,,,,,,
,3737926678.941,19.9996566772461,-25055.7314453125,2.12484585575883E-5,2.32423851354869E-7,1,0.999253354069792,40.0298881530762,1.99686306341205,16.1700006574392,0.000229211960146765,3.38780759544571E-5,0.25,-6.91407458773933E-7,2.11703492657943E-5,-5.5027236759212E-7,19.9995594024658,19.9995594024658,-25083.115234375,-25028.34765625,54.7718368565827,19.735628507691,9.13072299957275,0,0,0,40,20.0209903717041,1,6,1,2.152099609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926679.952,19.9999074935913,-25003.5146484375,2.07821101813213E-5,2.38819744150271E-7,1,0.999253354069792,40.0298881530762,1.99667528912729,16.1799993366003,0.000224441134582202,3.158046545911E-5,0.25,-8.20808509737336E-7,2.07065442779424E-5,-6.82265519119501E-7,19.9997539520264,19.9997539520264,-25028.34765625,-24978.681640625,54.5553257567558,19.7350648455039,9.13101005554199,0,0,0,40,20.0207443237305,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3737926680.9555,20.0001354217529,-24956.212890625,2.06691958711304E-5,3.08906125547679E-7,1,0.999253354069792,40.0298881530762,1.99667612389479,16.1700006574392,0.000223101285213153,3.2067586288954E-5,0.25,-7.54851258920706E-7,2.05935384952511E-5,-6.17351866484522E-7,20.0000610351562,20.0000610351562,-24978.681640625,-24933.744140625,54.9367604741404,19.7349999214282,9.13042259216309,0,0,0,40,20.0205078125,1,6,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737926681.952,20.0001564025879,-24908.861328125,2.04106414707469E-5,3.03528837466282E-7,1,0.999253354069792,40.0298881530762,1.99675219553853,16.1799993366003,0.000220723456349016,2.94263602203889E-5,0.25,-9.54346262864794E-7,2.03371897426134E-5,-8.17802355075819E-7,20.0002098083496,20.0002098083496,-24933.744140625,-24883.978515625,54.7632389428712,19.7357359036245,9.13191032409668,0,0,0,40,20.0203895568848,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3737926682.9515,20.0001049041748,-24856.603515625,2.0367257316234E-5,2.43915118777714E-7,1,0.999253354069792,40.0298881530762,1.99680720561468,16.1700006574392,0.00022037151580512,2.87426630376017E-5,0.25,-1.01023865687932E-6,2.02942272950807E-5,-8.73813723711114E-7,20.0001029968262,20.0001029968262,-24883.978515625,-24829.228515625,54.8890811344673,19.7385147651942,9.13161182403564,0,0,0,40,20.0208339691162,1,6,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3737926683.955,20.0000114440918,-24804.0361328125,2.01027901733348E-5,2.97950052513915E-7,1,0.999253354069792,40.0298881530762,1.99660356447468,16.1700006574392,0.000217089520630887,3.05641010340302E-5,0.25,-7.92110614852902E-7,2.00292650737573E-5,-6.58313998210156E-7,20.0001068115234,20.0001068115234,-24829.228515625,-24778.84375,54.8070101399481,19.7351526764317,9.1321382522583,0,0,0,40,20.020881652832,1,6,1,2.16659545898438,44.4770278930664,,,,,,,,,,,,,,,,
,3737926684.9525,19.9999294281006,-24753.9248046875,1.98220652902546E-5,2.83124429516171E-7,1,0.999253354069792,40.0298881530762,1.99676457966801,16.1700006574392,0.000213500973641792,3.32978778548478E-5,0.25,-4.86450697894926E-7,1.9747549195389E-5,-3.55729291069418E-7,19.9999160766602,19.9999160766602,-24778.84375,-24729.005859375,54.8273324814481,19.7388736830593,9.13126277923584,0,0,0,40,20.0209197998047,1,6,1,2.17132568359375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926685.978,19.9998798370361,-24704.08984375,2.03494311094353E-5,2.59284727532609E-7,1,0.999253354069792,40.0298881530762,1.99680280447981,16.1700006574392,0.000219745339492388,3.10862962728494E-5,0.25,-7.88230341587388E-7,2.0274704203842E-5,-6.52952819388686E-7,19.999942779541,19.999942779541,-24729.005859375,-24679.173828125,55.0352456675635,19.7403099011346,9.13158321380615,0,0,0,40,20.0206432342529,1,6,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3737926687.0335,19.9998502731323,-24651.8046875,1.94626091591575E-5,2.81556243497931E-7,1,0.999253354069792,40.0298881530762,1.9967263631131,16.1700006574392,0.000210248475742093,2.92426051961541E-5,0.25,-7.99305528171305E-7,1.93913281073513E-5,-6.69798745654975E-7,19.9998168945313,19.9998168945313,-24679.173828125,-24624.435546875,54.4927954752173,19.7354221851976,9.13127326965332,0,0,0,40,20.0203056335449,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737926688.0495,19.9998731613159,-24599.560546875,1.9476369952474E-5,1.99790336923664E-7,1,0.999253354069792,40.0298881530762,1.99664689001189,16.1700006574392,0.000210722608984416,2.74153448392186E-5,0.25,-9.72037765722597E-7,1.94060500951342E-5,-8.41815744509719E-7,19.9998836517334,19.9998836517334,-24624.435546875,-24574.685546875,54.9211279037558,19.7323371249083,9.13156223297119,0,0,0,40,20.020040512085,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3737926689.005,19.9998264312744,-24552.2744140625,1.92413023462925E-5,2.21877451649531E-7,1,0.999253354069792,40.0298881530762,1.99670716373337,16.1700006574392,0.000208432515049184,2.57149098927419E-5,0.25,-1.08803844557033E-6,1.91725648269455E-5,-9.5893224936458E-7,19.9998626708984,19.9998626708984,-24574.685546875,-24529.86328125,55.0375905531212,19.7398628113132,9.13153171539307,0,0,0,40,20.0199813842773,1,6,1,2.14645385742187,44.9657897949219,,,,,,,,,,,,,,,,
,3737926689.952,19.9996471405029,-24507.4462890625,1.93103266907741E-5,2.50396768188389E-7,1,0.999253354069792,40.0298881530762,1.99672597444092,16.1700006574392,0.000208959529310355,2.70302391173612E-5,0.25,-9.77838275357898E-7,1.92405119660619E-5,-8.48763438336466E-7,19.9997901916504,19.9997901916504,-24529.86328125,-24485.029296875,54.9586460726789,19.73678900124,9.13073825836182,0,0,0,40,20.0201854705811,1,6,1,2.16278076171875,44.9657897949219,,,,,,,,,,,,,,,,
