[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737908999.339,5.00020503997803,35219.498046875,-5.34232499756051E-5,3.51896829406643E-7,1,0.999253354069792,40.0298881530762,1.99840312253971,16.1799993366003,-0.00057170794809878,-0.000116349425461143,0.25,-1.12384774912557E-6,-5.32650423320467E-5,-1.49412633116688E-6,5.0002007484436,5.0002007484436,35194.38671875,35244.609375,54.8937709055827,19.7093069995466,3.92676615715027,0,0,0,40,5.00757741928101,1,6,1,2.16049194335938,43.49951171875,,,,,,,,,,,,,,,,
,3737909000.3415,5.00025320053101,35269.75,-5.39940269531751E-5,2.87102936926551E-7,1,0.999253354069792,40.0298881530762,1.99830384072818,16.1799993366003,-0.000577176079962772,-0.000120976774331532,0.25,-1.45125749141004E-6,-5.38322094533903E-5,-1.82471734625726E-6,5.00020933151245,5.00020933151245,35244.609375,35294.890625,54.9383237311789,19.7036808740441,3.92634606361389,0,0,0,40,5.00811815261841,1,6,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737909001.353,5.00028371810913,35319.953125,-5.36690602452857E-5,3.36718227692979E-7,1,0.999253354069792,40.0298881530762,1.99844488493536,16.1700006574392,-0.000574109228042597,-0.000118246469697007,0.25,-1.2552354338629E-6,-5.35098097748884E-5,-1.6270845073696E-6,5.00029706954956,5.00029706954956,35294.890625,35345.015625,55.0086702979097,19.7023416190494,3.92648005485535,0,0,0,40,5.00743246078491,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3737909002.352,5.00029349327087,35370.31640625,-5.39002386801558E-5,3.36043565428204E-7,1,0.999253354069792,40.0298881530762,1.99817483492265,16.1799993366003,-0.000577750040089718,-0.000111923260769547,0.25,-6.25813591932033E-7,-5.37450292623848E-5,-1.00115226963309E-6,5.0002703666687,5.0002703666687,35345.015625,35395.6171875,54.884391363352,19.7056900375086,3.9264178276062,0,0,0,40,5.00762844085693,1,6,1,2.16690063476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737909003.349,5.00017189979553,35420.814453125,-5.35978185177909E-5,3.27950635136501E-7,1,0.999253354069792,40.0298881530762,1.99831967532285,16.1799993366003,-0.000573168154438178,-0.000118914515930556,0.25,-1.33070162153734E-6,-5.34388086637228E-5,-1.70206327405006E-6,5.00031661987305,5.00031661987305,35395.6171875,35446.01171875,54.7233758883904,19.7048978915009,3.92638063430786,0,0,0,40,5.00735330581665,1,6,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737909004.348,5.00007843971252,35471.111328125,-5.40803834632234E-5,3.31634371495574E-7,1,0.999253354069792,40.0298881530762,1.99845156728838,16.1799993366003,-0.00057821167660278,-0.000120853648721078,0.25,-1.42266185229157E-6,-5.39196682903243E-5,-1.79725563657567E-6,5.00002717971802,5.00002717971802,35446.01171875,35496.2109375,54.8726669355635,19.7069615715524,3.92620825767517,0,0,0,40,5.00739479064941,1,6,1,2.15835571289062,43.9882698059082,,,,,,,,,,,,,,,,
,3737909005.353,5.00002121925354,35521.294921875,-5.39639631881679E-5,4.17476548663433E-7,1,0.999253354069792,40.0298881530762,1.99859366959136,16.1799993366003,-0.000577112798494869,-0.000120031072876762,0.25,-1.36633168870089E-6,-5.38042517314559E-5,-1.74037852287792E-6,5.00012969970703,5.00012969970703,35496.2109375,35546.37890625,54.6139478956981,19.7067003212413,3.92656254768372,0,0,0,40,5.00774908065796,1,6,1,2.16445922851562,43.49951171875,,,,,,,,,,,,,,,,
,3737909006.3635,4.99997019767761,35571.55859375,-5.37012545597365E-5,3.44671620397365E-7,1,0.999253354069792,40.0298881530762,1.99844292693433,16.1799993366003,-0.000574975421206042,-0.000115530073375963,0.25,-9.95742949988762E-7,-5.35451534998349E-5,-1.3690898342913E-6,4.99991273880005,4.99991273880005,35546.37890625,35596.73828125,54.911748361525,19.7040298457455,3.92644166946411,0,0,0,40,5.0070858001709,1,6,1,2.13943481445313,43.49951171875,,,,,,,,,,,,,,,,
,3737909007.3725,4.99989199638367,35621.73046875,-5.37552869309836E-5,3.34133644922065E-7,1,0.999253354069792,40.0298881530762,1.99836430564667,16.1799993366003,-0.000575517197594992,-0.000115743211224988,0.25,-1.00600868550886E-6,-5.35992483316325E-5,-1.3798136165964E-6,5.00002765655518,5.00002765655518,35596.73828125,35646.72265625,54.7382268302558,19.7065852264037,3.92621421813965,0,0,0,40,5.00695323944092,1,6,1,2.16506958007813,43.49951171875,,,,,,,,,,,,,,,,
,3737909008.353,4.99974656105041,35671.8203125,-5.37790497853032E-5,3.10318857286406E-7,1,0.999253354069792,40.0298881530762,1.99834647055997,16.1799993366003,-0.000575408186360759,-0.000117783910260441,0.25,-1.19158492616107E-6,-5.3621928957942E-5,-1.5651507160575E-6,4.99975633621216,4.99975633621216,35646.72265625,35696.91796875,54.2293866642365,19.7060495371383,3.92638731002808,0,0,0,40,5.00727367401123,1,6,1,2.15576171875,43.9882698059082,,,,,,,,,,,,,,,,
,3737909009.335,4.99988651275635,35722.017578125,-5.36341804576162E-5,3.11009422925532E-7,1,0.999253354069792,40.0298881530762,1.99835717930863,16.1799993366003,-0.000573640430131145,-0.000118698898596653,0.25,-1.30286718875352E-6,-5.34769639212326E-5,-1.67521899105819E-6,4.99973678588867,4.99973678588867,35696.91796875,35747.1171875,54.7210310028327,19.7057816384607,3.92616581916809,0,0,0,40,5.00767707824707,1,6,1,2.159423828125,43.9882698059082,,,,,,,,,,,,,,,,
,3737909010.3445,5.00013637542725,35772.248046875,-5.35964843093826E-5,3.65540263338278E-7,1,0.999253354069792,40.0298881530762,1.99822340343946,16.1799993366003,-0.000573424471722233,-0.000117394315135832,0.25,-1.1888169775787E-6,-5.34404548557905E-5,-1.56132763263344E-6,5.00003623962402,5.00003623962402,35747.1171875,35797.37890625,55.0883964068712,19.7028875584845,3.92660355567932,0,0,0,40,5.00763130187988,1,6,1,2.15896606445313,43.9882698059082,,,,,,,,,,,,,,,,
,3737909011.334,5.00033974647522,35822.359375,-5.36334730806646E-5,3.46533141626674E-7,1,0.999253354069792,40.0298881530762,1.99819321524852,16.1799993366003,-0.000573402741890852,-0.000119742990647581,0.25,-1.40073638176579E-6,-5.34761385474333E-5,-1.7730312898805E-6,5.00023651123047,5.00023651123047,35797.37890625,35847.33984375,54.9054953333712,19.7071006527186,3.92644238471985,0,0,0,40,5.00730085372925,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3737909012.3865,5.00033378601074,35874.9765625,-5.38705668575402E-5,3.66793480588934E-7,1,0.999253354069792,40.0298881530762,1.99828387216747,16.1700006574392,-0.00057637765463112,-0.000118010633608886,0.25,-1.19574382161905E-6,-5.37143164905969E-5,-1.57037873808474E-6,5.00044298171997,5.00044298171997,35847.33984375,35902.61328125,54.8546894796212,19.7046773921841,3.92650365829468,0,0,0,40,5.00729417800903,1,6,1,2.16140747070313,43.49951171875,,,,,,,,,,,,,,,,
,3737909013.392,5.00021052360535,35925.2109375,-5.40417714830493E-5,2.99548811824774E-7,1,0.999253354069792,40.0298881530762,1.99831026448011,16.1700006574392,-0.000578525279180469,-0.000116706582817618,0.25,-1.04294734829028E-6,-5.38864093837001E-5,-1.41931022348645E-6,5.00022459030151,5.00022459030151,35902.61328125,35947.80859375,54.810136654025,19.7065266445265,3.92672491073608,0,0,0,40,5.00696277618408,1,6,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3737909014.3275,5.00036644935608,35970.392578125,-5.41294558400992E-5,3.79383098715335E-7,1,0.999253354069792,40.0298881530762,1.99831412140356,16.1700006574392,-0.000579522603565779,-0.0001165951023958,0.25,-1.01647373440636E-6,-5.39742972532989E-5,-1.39362094556464E-6,5.00019645690918,5.00019645690918,35947.80859375,35992.9765625,54.5693950701019,19.7056392891507,3.92622137069702,0,0,0,40,5.00770807266235,1,6,1,2.1405029296875,43.49951171875,,,,,,,,,,,,,,,,
,3737909015.3205,5.0003604888916,36020.591796875,-5.34709401107469E-5,2.94089008241876E-7,1,0.999253354069792,40.0298881530762,1.99836729539921,16.1700006574392,-0.000571442660314404,-0.000120942893408225,0.25,-1.54041349753662E-6,-5.33141869737964E-5,-1.91161445943815E-6,5.00053644180298,5.00053644180298,35992.9765625,36048.20703125,54.8703220500058,19.7021108319798,3.92606091499329,0,0,0,40,5.00706243515015,1,6,1,2.15545654296875,44.4770278930664,,,,,,,,,,,,,,,,
,3737909016.35,5.0002818107605,36073.26171875,-5.40965890001056E-5,3.53368864138748E-7,1,0.999253354069792,40.0298881530762,1.99837500013946,16.1799993366003,-0.000579168891643211,-0.000116666093870389,0.25,-1.02841755124822E-6,-5.39420233765357E-5,-1.40552042702867E-6,5.00018453598022,5.00018453598022,36048.20703125,36098.31640625,54.8961157911404,19.7084649265005,3.9263768196106,0,0,0,40,5.00671052932739,1,6,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3737909017.348,5.00008535385132,36120.916015625,-5.39260669807223E-5,3.4361573445702E-7,1,0.999253354069792,40.0298881530762,1.9982741873801,16.1700006574392,-0.000576863580780626,-0.000118796475536625,0.25,-1.25808544671531E-6,-5.3770623553099E-5,-1.63346721913811E-6,5.00037908554077,5.00037908554077,36098.31640625,36143.515625,54.6663170064866,19.7072674870233,3.92643737792969,0,0,0,40,5.00673627853394,1,6,1,2.14447021484375,43.49951171875,,,,,,,,,,,,,,,,
,3737909018.3695,4.99993300437927,36173.67578125,-5.36742392317806E-5,3.86390031606567E-7,1,0.999253354069792,40.0298881530762,1.99833568626166,16.1700006574392,-0.000574629351340464,-0.000115826674677216,0.25,-1.02692727376924E-6,-5.35214028736868E-5,-1.40127937696272E-6,4.99979162216186,4.99979162216186,36143.515625,36203.8359375,54.9023688192943,19.7115917034785,3.92637157440186,0,0,0,40,5.00675106048584,1,6,1,2.16476440429687,43.9882698059082,,,,,,,,,,,,,,,,
,3737909019.38,5.00003051757812,36226.404296875,-5.40332808745196E-5,2.76274044168559E-7,1,0.999253354069792,40.0298881530762,1.99811443372858,16.1700006574392,-0.000577896145209028,-0.000119447880342348,0.25,-1.29975058653712E-6,-5.38778534240829E-5,-1.67599803140455E-6,5.00007438659668,5.00007438659668,36203.8359375,36248.97265625,54.6162927812558,19.7039157710504,3.92654752731323,0,0,0,40,5.00697660446167,1,6,1,2.1624755859375,43.49951171875,,,,,,,,,,,,,,,,
,3737909020.3305,5.00004839897156,36271.515625,-5.3751037580195E-5,3.77232553353849E-7,1,0.999253354069792,40.0298881530762,1.99840195893466,16.1799993366003,-0.000574471011076724,-0.000121525251261886,0.25,-1.54274016515042E-6,-5.35949213586174E-5,-1.91644295121738E-6,4.99998664855957,4.99998664855957,36248.97265625,36294.05859375,54.9602093297174,19.7061023452945,3.92604494094849,0,0,0,40,5.00701427459717,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3737909021.33,5.00006604194641,36321.650390625,-5.3758518237652E-5,3.21244147251922E-7,1,0.999253354069792,40.0298881530762,1.99835608261424,16.1700006574392,-0.000574942459810423,-0.000119333745804633,0.25,-1.33748537392624E-6,-5.36041084519016E-5,-1.71190190415121E-6,5.00011014938354,5.00011014938354,36294.05859375,36349.2421875,54.4075979666211,19.7070926320278,3.92615056037903,0,0,0,40,5.00735235214233,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737909022.3265,4.99993085861206,36374.35546875,-5.37292027373617E-5,3.55867012950794E-7,1,0.999253354069792,40.0298881530762,1.99814639656136,16.1700006574392,-0.000574958801304111,-0.000117144652201991,0.25,-1.13997766543726E-6,-5.35765593533048E-5,-1.51483125016554E-6,5.00002193450928,5.00002193450928,36349.2421875,36399.46875,54.5990969538327,19.7055827051434,3.92597937583923,0,0,0,40,5.00686264038086,1,6,1,2.14431762695313,43.49951171875,,,,,,,,,,,,,,,,
,3737909023.319,4.99999785423279,36422.064453125,-5.39807726531288E-5,2.73577841778679E-7,1,0.999253354069792,40.0298881530762,1.99832926114178,16.1799993366003,-0.000577735768480553,-0.000117529388241381,0.25,-1.12897159772366E-6,-5.38278010000753E-5,-1.50572444439485E-6,4.99983978271484,4.99983978271484,36399.46875,36444.66015625,55.0024172697558,19.7062734655258,3.92616724967957,0,0,0,40,5.00704717636108,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737909024.3255,4.99997758865356,36472.24609375,-5.38994406761126E-5,3.28850808446339E-7,1,0.999253354069792,40.0298881530762,1.99817409281938,16.1700006574392,-0.00057729380863314,-0.000114769132084488,0.25,-8.87463299606398E-7,-5.37486722483585E-5,-1.26439643456992E-6,5.00015592575073,5.00015592575073,36444.66015625,36499.83203125,54.8476548229481,19.7033394401526,3.92587423324585,0,0,0,40,5.00716972351074,1,6,1,2.15072631835938,43.49951171875,,,,,,,,,,,,,,,,
,3737909025.329,4.99996995925903,36522.4609375,-5.38977303561961E-5,3.63925857130276E-7,1,0.999253354069792,40.0298881530762,1.99837580957325,16.1700006574392,-0.000578155217601394,-0.000110258462045742,0.25,-4.66755870325081E-7,-5.37502137222611E-5,-8.44906261211844E-7,4.9997992515564,4.9997992515564,36499.83203125,36545.08984375,54.7991938547558,19.7067357442459,3.92621207237244,0,0,0,40,5.00729703903198,1,6,1,2.15744018554687,43.9882698059082,,,,,,,,,,,,,,,,
,3737909026.3455,4.99995470046997,36572.61328125,-5.41285969413697E-5,3.47383494767823E-7,1,0.999253354069792,40.0298881530762,1.99857910816806,16.1700006574392,-0.000579609656714005,-0.000116691412380559,0.25,-1.02235057076691E-6,-5.39768379114596E-5,-1.40074355101391E-6,5.00014066696167,5.00014066696167,36545.08984375,36600.13671875,54.2098459512557,19.7083218734603,3.9263002872467,0,0,0,40,5.00730133056641,1,6,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3737909027.349,4.99973058700562,36622.771484375,-5.43333979692115E-5,2.63321399486196E-7,1,0.999253354069792,40.0298881530762,1.99839315067421,16.1700006574392,-0.000581790824821011,-0.00011692224452777,0.25,-1.00741862209495E-6,-5.41814846478294E-5,-1.38739780211698E-6,4.99976873397827,4.99976873397827,36600.13671875,36645.40625,54.3872756251211,19.707485248051,3.92649412155151,0,0,0,40,5.0068211555481,1,6,1,2.1405029296875,43.9882698059082,,,,,,,,,,,,,,,,
,3737909028.323,4.99970817565918,36672.98046875,-5.39865287057755E-5,3.67179929254773E-7,1,0.999253354069792,40.0298881530762,1.99829068468784,16.1700006574392,-0.000577562255962579,-0.000118862688957333,0.25,-1.25145368875053E-6,-5.38341067322139E-5,-1.62844429636369E-6,4.99969244003296,4.99969244003296,36645.40625,36700.5546875,54.8156080536596,19.7072196821403,3.92643857002258,0,0,0,40,5.00747966766357,1,6,1,2.15667724609375,43.9882698059082,,,,,,,,,,,,,,,,
,3737909029.325,4.99962949752808,36723.09375,-5.42015628495041E-5,3.48172391876258E-7,1,0.999253354069792,40.0298881530762,1.99829469817156,16.1700006574392,-0.000580520905662046,-0.000115738881881905,0.25,-9.21434749792353E-7,-5.40511804960541E-5,-1.30092109415797E-6,4.9997239112854,4.9997239112854,36700.5546875,36745.6328125,55.0047621553135,19.7069733302963,3.92608571052551,0,0,0,40,5.00649881362915,1,6,1,2.16064453125,46.4320640563965,,,,,,,,,,,,,,,,
,3737909030.333,4.99958157539368,36773.224609375,-5.38692645896837E-5,3.33745251587302E-7,1,0.999253354069792,40.0298881530762,1.99824676600907,16.1700006574392,-0.000576659115012383,-0.000116637441142889,0.25,-1.06556242502032E-6,-5.37190335944118E-5,-1.44242758671574E-6,4.99953508377075,4.99953508377075,36745.6328125,36800.81640625,54.8937709055827,19.7066232786074,3.9262957572937,0,0,0,40,5.00704669952393,1,6,1,2.13821411132813,43.9882698059082,,,,,,,,,,,,,,,,
,3737909031.3255,4.99954009056091,36825.94140625,-5.39738337687423E-5,2.69446087889341E-7,1,0.999253354069792,40.0298881530762,1.998348373549,16.1799993366003,-0.000577706783885361,-0.000117436178121719,0.25,-1.12021312477289E-6,-5.38232405084462E-5,-1.49777906925841E-6,4.9996280670166,4.9996280670166,36800.81640625,36851.06640625,54.6936740046596,19.7048537042698,3.92639541625977,0,0,0,40,5.0068736076355,1,6,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3737909032.335,4.99942016601562,36876.171875,-5.41774093359325E-5,2.92053997473204E-7,1,0.999253354069792,40.0298881530762,1.99839010771885,16.1700006574392,-0.000579880082526309,-0.000117993570297948,0.25,-1.13471872476639E-6,-5.40264624858279E-5,-1.51378518325695E-6,4.99945211410522,4.99945211410522,36851.06640625,36901.27734375,54.904713704852,19.7094207061698,3.92643022537231,0,0,0,40,5.00680112838745,1,6,1,2.15682983398438,43.9882698059082,,,,,,,,,,,,,,,,
,3737909033.333,4.99934554100037,36926.3671875,-5.40706073412346E-5,3.171018838927E-7,1,0.999253354069792,40.0298881530762,1.99837469221805,16.1799993366003,-0.000578242845242168,-0.000120472692006704,0.25,-1.38479764596444E-6,-5.39184643913746E-5,-1.76255554614882E-6,4.99938821792603,4.99938821792603,36901.27734375,36951.45703125,53.862021260198,19.7068997004149,3.92626357078552,0,0,0,40,5.0068416595459,1,6,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3737909034.316,4.99946570396423,36976.53515625,-5.43052276929986E-5,3.88224432130523E-7,1,0.999253354069792,40.0298881530762,1.99818448480377,16.1799993366003,-0.000581559519112456,-0.000116269907878552,0.25,-9.51812316252686E-7,-5.41558086951548E-5,-1.33246753892314E-6,4.99930286407471,4.99930286407471,36951.45703125,37001.61328125,54.6960188902173,19.7079019718774,3.92619776725769,0,0,0,40,5.00738143920898,1,6,1,2.16293334960938,43.9882698059082,,,,,,,,,,,,,,,,
,3737909035.3085,4.99948263168335,37024.16015625,-5.41732725136807E-5,2.91135128860638E-7,1,0.999253354069792,40.0298881530762,1.99832171884177,16.1700006574392,-0.000578379603837291,-0.000125940243467663,0.25,-1.87500845645787E-6,-5.40179572892657E-5,-2.25240796067654E-6,4.99962854385376,4.99962854385376,37001.61328125,37046.70703125,55.1704674013905,19.7028819257695,3.92635226249695,0,0,0,40,5.00732183456421,1,6,1,2.14859008789062,43.9882698059082,,,,,,,,,,,,,,,,
,3737909036.3005,4.99954652786255,37071.873046875,-5.42977680470255E-5,2.67773987017388E-7,1,0.999253354069792,40.0298881530762,1.99854489586254,16.1799993366003,-0.00058119536473661,-0.000118419825634617,0.25,-1.15110342875811E-6,-5.4147508208804E-5,-1.53137794682951E-6,4.99933671951294,4.99933671951294,37046.70703125,37097.0390625,55.0282110108904,19.7076004873503,3.92620825767517,0,0,0,40,5.00798273086548,1,6,1,2.16033935546875,43.9882698059082,,,,,,,,,,,,,,,,
,3737909037.311,4.99975919723511,37122.126953125,-5.39522125008952E-5,3.55094613002147E-7,1,0.999253354069792,40.0298881530762,1.99828854551244,16.1799993366003,-0.000577827916451987,-0.000115459196203287,0.25,-9.39544036860161E-7,-5.38046367768521E-5,-1.31803409199565E-6,4.99975633621216,4.99975633621216,37097.0390625,37147.21484375,54.7718368565827,19.7078897290138,3.92627954483032,0,0,0,40,5.00764608383179,1,6,1,2.16384887695313,43.0107536315918,,,,,,,,,,,,,,,,
,3737909038.34,4.99980902671814,37174.994140625,-5.43302063990113E-5,4.33058940239114E-7,1,0.999253354069792,40.0298881530762,1.99840513844678,16.1799993366003,-0.000581779975252041,-0.000117000252639834,0.25,-1.0135059706527E-6,-5.41814240234195E-5,-1.39457887003377E-6,4.99976205825806,4.99976205825806,37147.21484375,37202.7734375,55.1352941180251,19.7033868240723,3.9262363910675,0,0,0,40,5.00791549682617,1,6,1,2.158203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737909039.3345,4.99987483024597,37225.376953125,-5.40708547319594E-5,3.43406328320336E-7,1,0.999253354069792,40.0298881530762,1.99830552217472,16.1799993366003,-0.000579181930135911,-0.000115317345465296,0.25,-9.04378244926399E-7,-5.3923806738582E-5,-1.28400470017326E-6,4.99985599517822,4.99985599517822,37202.7734375,37247.98046875,54.7147779746789,19.7054171804411,3.92642974853516,0,0,0,40,5.00765228271484,1,6,1,2.16354370117187,43.49951171875,,,,,,,,,,,,,,,,
,3737909040.302,5.00004124641418,37273.091796875,-5.40783343207567E-5,2.97421379610428E-7,1,0.999253354069792,40.0298881530762,1.9983781736054,16.1799993366003,-0.000579001427452075,-0.000116897894193193,0.25,-1.04960576362774E-6,-5.39305130746692E-5,-1.42900324649796E-6,4.99989366531372,4.99989366531372,37247.98046875,37298.203125,54.9695888719481,19.7098337278369,3.9265239238739,0,0,0,40,5.00772905349731,1,6,1,2.16156005859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737909041.338,5.00001335144043,37325.8203125,-5.3998112685732E-5,3.54155364270094E-7,1,0.999253354069792,40.0298881530762,1.99827972837502,16.1700006574392,-0.000577458088082392,-0.000120353731412207,0.25,-1.38618619114038E-6,-5.3848421089751E-5,-1.76425049632535E-6,5.00018882751465,5.00018882751465,37298.203125,37353.4375,54.1441891556403,19.7055114246509,3.92640447616577,0,0,0,40,5.00825166702271,1,6,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737909042.3455,4.99993634223938,37375.935546875,-5.39281626041699E-5,3.07788031644659E-7,1,0.999253354069792,40.0298881530762,1.99830483729636,16.1700006574392,-0.00057706619196712,-0.000118295338092056,0.25,-1.20703659584079E-6,-5.37802032147566E-5,-1.58517151650498E-6,4.99983787536621,4.99983787536621,37353.4375,37398.43359375,54.180144067525,19.7044094627605,3.92614817619324,0,0,0,40,5.00781106948853,1,6,1,2.14736938476562,43.0107536315918,,,,,,,,,,,,,,,,
,3737909043.3425,4.9999988079071,37426.048828125,-5.46492579447921E-5,2.56282194611944E-7,1,0.999253354069792,40.0298881530762,1.99834754400748,16.1700006574392,-0.000585053977803535,-0.00011846849985795,0.25,-1.09169755581778E-6,-5.45005384329335E-5,-1.47532988963136E-6,5.00003480911255,5.00003480911255,37398.43359375,37453.6640625,54.840620166275,19.706267237812,3.92646312713623,0,0,0,40,5.00802898406982,1,6,1,2.15988159179687,43.9882698059082,,,,,,,,,,,,,,,,
,3737909044.342,4.99984240531921,37478.755859375,-5.43307465117644E-5,3.02320898055912E-7,1,0.999253354069792,40.0298881530762,1.9984216762164,16.1700006574392,-0.000581487114648985,-0.000118777236145404,0.25,-1.17778125901328E-6,-5.41825418440336E-5,-1.55904532286042E-6,4.99996280670166,4.99996280670166,37453.6640625,37503.84765625,54.6225458094096,19.7079238317977,3.92610454559326,0,0,0,40,5.00778675079346,1,6,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737909045.3015,4.99971127510071,37526.458984375,-5.46590494419304E-5,4.55768535438913E-7,1,0.999253354069792,40.0298881530762,1.99841928310092,16.1700006574392,-0.000585064280631804,-0.000119159102999663,0.25,-1.15350844616827E-6,-5.45104460909953E-5,-1.53725345302379E-6,4.99972200393677,4.99972200393677,37503.84765625,37549.0703125,54.3403779139673,19.7067086138372,3.92635893821716,0,0,0,40,5.00808000564575,1,6,1,2.16064453125,43.49951171875,,,,,,,,,,,,,,,,
,3737909046.2925,4.99966239929199,37574.150390625,-5.46717222732895E-5,3.04488506022561E-7,1,0.999253354069792,40.0298881530762,1.99819285650278,16.1799993366003,-0.000585481389705819,-0.000117295710930326,0.25,-9.78819198898689E-7,-5.45245973948045E-5,-1.36319788345317E-6,4.99970054626465,4.99970054626465,37549.0703125,37599.23046875,55.0712005794481,19.7102849903721,3.92592787742615,0,0,0,40,5.00749921798706,1,6,1,2.16049194335938,43.49951171875,,,,,,,,,,,,,,,,
,3737909047.308,4.99969601631165,37626.87109375,-5.50480659839415E-5,2.72599600689115E-7,1,0.999253354069792,40.0298881530762,1.99827567129734,16.1799993366003,-0.000588905863497541,-0.000121586842908615,0.25,-1.30919618742033E-6,-5.48979437153426E-5,-1.69549836901654E-6,4.99962425231934,4.99962425231934,37599.23046875,37654.51171875,54.248145748698,19.7078930663327,3.9260938167572,0,0,0,40,5.0077338218689,1,6,1,2.16217041015625,43.9882698059082,,,,,,,,,,,,,,,,
,3737909048.3205,4.99962043762207,37679.6171875,-5.46649096045134E-5,3.32685866084682E-7,1,0.999253354069792,40.0298881530762,1.99827567297759,16.1700006574392,-0.000584256937853105,-0.000123784165534766,0.25,-1.583194449055E-6,-5.45141314079587E-5,-1.96619149399407E-6,4.99976778030396,4.99976778030396,37654.51171875,37704.72265625,54.4505875351788,19.7078222501712,3.92621064186096,0,0,0,40,5.0080099105835,1,6,1,2.1575927734375,43.49951171875,,,,,,,,,,,,,,,,
,3737909049.348,4.99960803985596,37729.84765625,-5.45841373953863E-5,4.03823710720751E-7,1,0.999253354069792,40.0298881530762,1.99843051617173,16.1799993366003,-0.000584283860685826,-0.000118967525061127,0.25,-1.14862387739856E-6,-5.44369312653006E-5,-1.53225880185418E-6,4.99947309494019,4.99947309494019,37704.72265625,37754.97265625,54.5686134415827,19.7062901200457,3.92652058601379,0,0,0,40,5.00697183609009,1,6,1,2.16354370117187,43.9882698059082,,,,,,,,,,,,,,,,
