[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15664639.97,04/17/2018,12:51 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15672126.885,20.0000229,10051.5004882813,5.20198807553045E-5,2.44428487922124E-7,1,0.999253354069792,40.0298881530762,1.99070863017771,15.6900031119585,0.000562611674130436,7.50746824668579E-5,0.25,-2.19239433714135E-6,5.1725685433935E-5,-2.04067656198273E-6,19.9999733,20.0000725,10024.0634765625,10078.9375,52.3526965895632,18.6585654678855,5.89926145,0,0,0,4449,19.97795,10051.5004882813,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0000229,,,,
,15672127.965,19.99994755,10106.4008789062,5.23261541963752E-5,2.45315699400615E-7,1,0.999253354069792,40.0298881530762,1.99075177773255,15.6900031119585,0.000566124888557784,7.44509518846159E-5,0.25,-2.30485989437167E-6,5.20305591603437E-5,-2.15154455873886E-6,19.9999218,19.9999733,10078.9375,10133.8642578125,52.6035993442363,18.6601088777347,5.81130385,0,0,0,4449,19.9763,10106.4008789062,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99994755,,,,
,15672129.105,19.999959,10161.4370117187,5.20383315433893E-5,2.93740066153127E-7,1,0.999253354069792,40.0298881530762,1.99075920811508,15.6900031119585,0.000562757246211887,7.54936221971082E-5,0.25,-2.15708477163917E-6,5.17440685648178E-5,-2.00525831296043E-6,19.9999218,19.9999962,10133.8642578125,10189.009765625,52.5785872316209,18.6597234158091,5.8702347,0,0,0,4449,19.9769,10161.4370117187,,,,,,,,,,,,,,,,,13.378378,,,,,,19.999959,,,,
,15672131.205,19.9999714,10266.669921875,5.19022803980985E-5,2.54474194762161E-7,1,0.999253354069792,40.0298881530762,1.99067277200639,15.6900031119585,0.00056126591521796,7.52846512573236E-5,0.25,-2.15251702041374E-6,5.16089187684131E-5,-2.00082677208028E-6,19.9999714,19.9999714,10264.2265625,10269.11328125,52.6231400572171,18.6597559610348,5.9285798,0,0,0,4449,19.9778,10266.669921875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9999714,,,,
,15672131.85,19.9999485,10299.0654296875,5.20978228407065E-5,2.291899082494E-7,1,0.999253354069792,40.0298881530762,1.99081701590848,15.6900031119585,0.000563900664437023,7.28483175938914E-5,0.25,-2.41454262203356E-6,5.18040771669904E-5,-2.26074005405564E-6,19.9999256,19.9999714,10269.11328125,10329.017578125,52.5715525749479,18.6590203590727,5.98810215,0,0,0,4449,19.97735,10299.0654296875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9999485,,,,
,15672133.06,20.0001459,10358.9086914062,5.2580229566248E-5,2.31994028496197E-7,1,0.999253354069792,40.0298881530762,1.99076099515786,15.6900031119585,0.000569073011068004,7.3718569609525E-5,0.25,-2.41864977491112E-6,5.22837900625715E-5,-2.26338200288772E-6,19.9999256,20.0003662,10329.017578125,10388.7998046875,52.6653479972556,18.6576129513213,5.98810215,0,0,0,4449,19.97765,10358.9086914062,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0001459,,,,
,15672134.32,20.00042535,10421.33203125,5.26730349856621E-5,2.42135983551069E-7,1,0.999253354069792,40.0298881530762,1.99070849111397,15.6900031119585,0.000569697633807596,7.59222853693154E-5,0.25,-2.22976290164205E-6,5.23756319061259E-5,-2.07517931850191E-6,20.0003662,20.0004845,10388.7998046875,10453.8642578125,52.5512302334479,18.659068379432,5.9285798,0,0,0,4449,19.97885,10421.33203125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00042535,,,,
,15672135.51,20.0006428,10481.3559570312,5.26856440955663E-5,2.34462309579017E-7,1,0.999253354069792,40.0298881530762,1.99071672316399,15.6900031119585,0.000570383957174833,7.284395152558E-5,0.25,-2.5189191747898E-6,5.23890215848824E-5,-2.36249096069522E-6,20.0004845,20.0008011,10453.8642578125,10508.84765625,52.8029146166402,18.6594482848879,5.86964895,0,0,0,4449,19.97795,10481.3559570312,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0006428,,,,
,15672136.715,20.0008211,10541.373046875,5.23791917693644E-5,3.17848020384277E-7,1,0.999253354069792,40.0298881530762,1.99077541113858,15.6900031119585,0.000566392259688838,7.63327225307379E-5,0.25,-2.1401821157764E-6,5.20833876238299E-5,-1.98661564111937E-6,20.0008011,20.0008411,10508.84765625,10573.8984375,52.4769755241209,18.6587022662777,5.9291713,0,0,0,4449,19.97705,10541.373046875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0008211,,,,
,15672137.83,20.0008993,10596.3188476562,5.20700611669357E-5,2.483986836523E-7,1,0.999253354069792,40.0298881530762,1.99081060752029,15.6900031119585,0.00056365273463556,7.25254718783834E-5,0.25,-2.44047903659429E-6,5.17769161561598E-5,-2.28588286526567E-6,20.0008411,20.0009575,10573.8984375,10618.7392578125,52.6028177157171,18.6591604952737,5.95848965,0,0,0,4449,19.97795,10596.3188476562,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0008993,,,,
,15672138.845,20.00093365,10648.6469726562,5.21625068861675E-5,2.72402260790878E-7,1,0.999253354069792,40.0298881530762,1.99068402335929,15.6900031119585,0.000564275543343984,7.4602123458548E-5,0.25,-2.26309959780594E-6,5.18684162384962E-5,-2.10914788390514E-6,20.0009098,20.0009575,10618.7392578125,10678.5546875,52.6270481998133,18.6591921127392,5.8406222,0,0,0,4449,19.97795,10648.6469726562,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00093365,,,,
,15672140.07,20.0009098,10711.0830078125,5.26426047908006E-5,3.2774744936303E-7,1,0.999253354069792,40.0298881530762,1.99075244650268,15.6900031119585,0.000569654731184645,7.43494964560093E-5,0.25,-2.37181335176422E-6,5.23461240993515E-5,-2.21578540829355E-6,20.0009098,20.0009098,10678.5546875,10743.611328125,52.5762423460633,18.6600371938936,5.8702347,0,0,0,4449,19.97825,10711.0830078125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0009098,,,,
,15672141.27,20.00081255,10771.1298828125,5.27958424280105E-5,3.05689661170325E-7,1,0.999253354069792,40.0298881530762,1.99086891713562,15.6900031119585,0.000571453788462192,7.39558769114406E-5,0.25,-2.43608283337375E-6,5.24987303106966E-5,-2.2791232702129E-6,20.0007153,20.0009098,10743.611328125,10798.6484375,52.5840586312556,18.6575672487951,5.9285798,0,0,0,4449,19.9781,10771.1298828125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00081255,,,,
,15672142.43,20.0006466,10828.6948242187,5.29927771437707E-5,3.01305579817071E-7,1,0.999253354069792,40.0298881530762,1.99087887877649,15.6900031119585,0.000574036665445677,7.16968948494836E-5,0.25,-2.68145592994619E-6,5.26952707421691E-5,-2.52241029760033E-6,20.0005779,20.0007153,10798.6484375,10858.7412109375,52.6630031116979,18.6565181179965,5.8406222,0,0,0,4449,19.9778,10828.6948242187,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0006466,,,,
,15672143.605,20.000556,10886.16015625,5.3005494616822E-5,3.06788332375659E-7,1,0.999253354069792,40.0298881530762,1.99082966683816,15.6900031119585,0.000573183428817343,7.72523656898145E-5,0.25,-2.16625049625074E-6,5.27065929485714E-5,-2.00998887691568E-6,20.0005341,20.0005779,10858.7412109375,10913.5791015625,52.5504486049286,18.6601521452119,5.8406222,0,0,0,4449,19.97915,10886.16015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000556,,,,
,15672144.75,20.000577,10943.443359375,5.30421171810488E-5,2.73773017302401E-7,1,0.999253354069792,40.0298881530762,1.99077930672336,15.6900031119585,0.000574189144760424,7.37791334560989E-5,0.25,-2.49621962674636E-6,5.27439748305804E-5,-2.33781816294314E-6,20.0005341,20.0006199,10913.5791015625,10973.3076171875,52.544977205294,18.6600422941006,5.8989673,0,0,0,4449,19.98005,10943.443359375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000577,,,,
,15672145.91,20.0006857,11003.2807617187,5.33398305771865E-5,2.10552719961448E-7,1,0.999253354069792,40.0298881530762,1.9907759997813,15.6900031119585,0.000577550792089992,7.340670636425E-5,0.25,-2.58364245948947E-6,5.30402910213059E-5,-2.42378322719977E-6,20.0006199,20.0007515,10973.3076171875,11033.25390625,52.6278298283325,18.6605325274159,5.8406222,0,0,0,4449,19.9787,11003.2807617187,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0006857,,,,
,15672146.965,20.00061895,11055.8530273438,5.32652152909737E-5,2.68033774373271E-7,1,0.999253354069792,40.0298881530762,1.99086264245061,15.6900031119585,0.000575514472952108,8.04001113773764E-5,0.25,-1.91950968417415E-6,5.29643649732729E-5,-1.7635408023002E-6,20.0004864,20.0007515,11033.25390625,11078.4521484375,52.2331074261209,18.6589734546452,5.8406222,0,0,0,4449,19.9775,11055.8530273438,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00061895,,,,
,15672148.125,20.00047015,11113.4897460938,5.33562707808087E-5,2.44050482855752E-7,1,0.999253354069792,40.0298881530762,1.99075722910525,15.6900031119585,0.000577063214808274,7.71769982405113E-5,0.25,-2.23559972918629E-6,5.30558331053096E-5,-2.07742021714411E-6,20.0004539,20.0004864,11078.4521484375,11148.52734375,52.2800051372748,18.6594475143689,5.9285798,0,0,0,4449,19.979,11113.4897460938,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00047015,,,,
,15672149.355,20.000535,11175.9462890625,5.32253019407487E-5,2.54109152903073E-7,1,0.999253354069792,40.0298881530762,1.99076395979042,15.6900031119585,0.000575903665043241,7.55488015644788E-5,0.25,-2.36432025449731E-6,5.29260484526922E-5,-2.20560207559834E-6,20.0004539,20.0006161,11148.52734375,11203.365234375,52.5778056031017,18.6587664814165,5.9285798,0,0,0,4449,19.97915,11175.9462890625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.000535,,,,
,15672150.44,20.0006199,11228.3403320312,5.39937193965335E-5,3.21058735024411E-7,1,0.999253354069792,40.0298881530762,1.9909049451748,15.6900031119585,0.000584565841141879,7.49007115695258E-5,0.25,-2.56102320594321E-6,5.3690656800898E-5,-2.39895046665202E-6,20.0006161,20.0006237,11203.365234375,11253.3154296875,52.3026723643325,18.6588791911606,5.8989673,0,0,0,4449,19.97735,11228.3403320312,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0006199,,,,
,15672152.455,20.0003719,11330.8881835938,5.42817452955653E-5,2.44990892898239E-7,1,0.999253354069792,40.0298881530762,1.99091841072027,15.6900031119585,0.000587803914092292,7.46528130708489E-5,0.25,-2.63532052844883E-6,5.39773698888504E-5,-2.47177271067509E-6,20.0003719,20.0003719,11328.3603515625,11333.416015625,52.4300778129671,18.6565630805974,5.7822771,0,0,0,4449,19.9784,11330.8881835938,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0003719,,,,
,15672153.085,20.00047205,11360.9731445312,5.38084066038486E-5,2.78697236991478E-7,1,0.999253354069792,40.0298881530762,1.99088093449863,15.6900031119585,0.00058136753900455,8.13646072950035E-5,0.25,-1.92653153988842E-6,5.35048493339578E-5,-1.76826990648212E-6,20.0003719,20.0005722,11333.416015625,11388.5302734375,52.6317379709286,18.6558246365574,5.8406222,0,0,0,4449,19.97855,11360.9731445312,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00047205,,,,
,15672154.235,20.0006199,11418.3974609375,5.40197415226985E-5,2.15101119390278E-7,1,0.999253354069792,40.0298881530762,1.99088669566509,15.6900031119585,0.000584583181915488,7.64203659563775E-5,0.25,-2.42454916439824E-6,5.37164098814765E-5,-2.26270564990236E-6,20.0005722,20.0006676,11388.5302734375,11448.2646484375,52.5535751190056,18.6595435749872,5.9285798,0,0,0,4449,19.9784,11418.3974609375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0006199,,,,
,15672155.405,20.000618,11475.8081054688,5.42024267669691E-5,2.75145072346539E-7,1,0.999253354069792,40.0298881530762,1.99086196306724,15.6900031119585,0.000585828877031188,8.0783458014365E-5,0.25,-2.05051242438035E-6,5.38970972855162E-5,-1.89016993490182E-6,20.0005684,20.0006676,11448.2646484375,11503.3515625,52.5621730327171,18.6572962557323,5.9285798,0,0,0,4449,19.97735,11475.8081054688,,,,,,,,,,,,,,,,,12.252253,,,,,,20.000618,,,,
,15672156.545,20.0004864,11533.3911132812,5.37765535399536E-5,2.96725527928242E-7,1,0.999253354069792,40.0298881530762,1.99086476219553,15.6900031119585,0.000581494506997873,7.86378087690242E-5,0.25,-2.17529997742613E-6,5.34740849544439E-5,-2.0152633483824E-6,20.0004044,20.0005684,11503.3515625,11563.4306640625,52.677072425044,18.6565267410041,5.95848965,0,0,0,4449,19.9772,11533.3911132812,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0004864,,,,
,15672157.745,20.0003729,11593.458984375,5.37797490152346E-5,2.50156984817919E-7,1,0.999253354069792,40.0298881530762,1.99089198457592,15.6900031119585,0.000582292493193232,7.43693795885066E-5,0.25,-2.57368650877905E-6,5.34784362633154E-5,-2.41120315986885E-6,20.0003414,20.0004044,11563.4306640625,11623.4873046875,52.5019876367363,18.6567021767168,5.98810215,0,0,0,4449,19.97795,11593.458984375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0003729,,,,
,15672158.775,20.0003452,11643.3774414062,5.44326019834007E-5,2.81519078117249E-7,1,0.999253354069792,40.0298881530762,1.99082659401809,15.6900031119585,0.00058920544581733,7.60522093307765E-5,0.25,-2.53219677778981E-6,5.41274982527466E-5,-2.36803205016345E-6,20.0003414,20.000349,11623.4873046875,11663.267578125,52.626266571294,18.6587643219548,5.8702347,0,0,0,4449,19.97685,11643.3774414062,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0003452,,,,
,15672160.76,19.9998379,11743.0283203125,5.45173866745093E-5,2.50811303250882E-7,1,0.999253354069792,40.0298881530762,1.99081172000802,15.6900031119585,0.000590030002341374,7.66826052199873E-5,0.25,-2.48868544986534E-6,5.42118107995921E-5,-2.32428428362171E-6,19.9998379,19.9998379,11738.107421875,11747.94921875,52.6020360871979,18.6559522016623,5.8989673,0,0,0,4449,19.975,11743.0283203125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9998379,,,,
,15672161.45,19.99983025,11777.9873046875,5.47263185007767E-5,2.90789530580914E-7,1,0.999253354069792,40.0298881530762,1.99090718507823,15.6900031119585,0.000592315194408609,7.69990426638047E-5,0.25,-2.49654855327742E-6,5.44196162166846E-5,-2.33143368854758E-6,19.9998226,19.9998379,11747.94921875,11808.025390625,52.5457588338133,18.6567644920315,5.9285798,0,0,0,4449,19.97685,11777.9873046875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99983025,,,,
,15672163.6,19.9999866,11885.5776367188,5.43473611371601E-5,2.37594580236161E-7,1,0.999253354069792,40.0298881530762,1.9907796225495,15.6900031119585,0.000587371245820556,8.10377360283391E-5,0.25,-2.05329535978628E-6,5.40417549208936E-5,-1.89148323326753E-6,19.9999866,19.9999866,11878.056640625,11893.0986328125,52.5645179182748,18.6590397573011,5.9581923,0,0,0,4449,19.9796,11885.5776367188,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9999866,,,,
,15672164.32,20.00004765,11923.0473632812,5.5124547924069E-5,3.89061628918135E-7,1,0.999253354069792,40.0298881530762,1.9907916588729,15.6900031119585,0.000596807854586614,7.63498134918417E-5,0.25,-2.62739642152004E-6,5.48161258480661E-5,-2.46005567833242E-6,19.9999866,20.0001087,11893.0986328125,11952.99609375,52.5316895204671,18.658424862498,5.9581923,0,0,0,4449,19.97795,11923.0473632812,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00004765,,,,
,15672165.415,20.00012205,11977.9770507813,5.5079881699491E-5,2.76769958047608E-7,1,0.999253354069792,40.0298881530762,1.99085090637415,15.6900031119585,0.000595618712859023,8.03831939268208E-5,0.25,-2.24418806853459E-6,5.47707310080815E-5,-2.07902351939396E-6,20.0001087,20.0001354,11952.99609375,12002.9580078125,52.3378456476978,18.6587453149117,5.8702347,0,0,0,4449,19.97705,11977.9770507813,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00012205,,,,
,15672166.54,20.0002184,12032.8994140625,5.49115779151709E-5,3.05512841991379E-7,1,0.999253354069792,40.0298881530762,1.99079908528957,15.6900031119585,0.000594377500360795,7.67819401736911E-5,0.25,-2.54985861219177E-6,5.46043123223404E-5,-2.38326617775657E-6,20.0001354,20.0003014,12002.9580078125,12062.8408203125,52.3581679891978,18.6582856980782,5.7822771,0,0,0,4449,19.9775,12032.8994140625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0002184,,,,
,15672167.765,20.0003977,12095.2763671875,5.5108962809261E-5,2.93286618428511E-7,1,0.999253354069792,40.0298881530762,1.99082602628753,15.6900031119585,0.000596380840759053,7.78614496095111E-5,0.25,-2.48445460419244E-6,5.48004727543545E-5,-2.31752735603725E-6,20.0003014,20.000494,12062.8408203125,12127.7119140625,52.3370640191786,18.6586086979623,5.7822771,0,0,0,4449,19.97765,12095.2763671875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0003977,,,,
,15672168.955,20.00076675,12155.3369140625,5.51151073553258E-5,3.01371200779514E-7,1,0.999253354069792,40.0298881530762,1.99086142337918,15.6900031119585,0.000596017442616639,8.03665403056631E-5,0.25,-2.25251225499544E-6,5.4806023157826E-5,-2.08673609070169E-6,20.000494,20.0010395,12127.7119140625,12182.9619140625,52.5504486049286,18.6570679417921,5.8702347,0,0,0,4449,19.979,12155.3369140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00076675,,,,
,15672169.97,20.0011139,12205.4399414062,5.50404714921006E-5,2.98586125323893E-7,1,0.999253354069792,40.0298881530762,1.99085811112151,15.6900031119585,0.000596269922367154,7.42595697375783E-5,0.25,-2.80826161456682E-6,5.47334263280945E-5,-2.63938239891259E-6,20.0010395,20.0011883,12182.9619140625,12227.91796875,52.6927049954287,18.657804426141,5.98810215,0,0,0,4449,19.97915,12205.4399414062,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011139,,,,
,15672171.025,20.0011759,12257.8920898438,5.5177175497598E-5,2.21722332815991E-7,1,0.999253354069792,40.0298881530762,1.99086844349929,15.6900031119585,0.000596921790961926,7.91579590411452E-5,0.25,-2.37636384740826E-6,5.4868221207145E-5,-2.20943987580393E-6,20.0011635,20.0011883,12227.91796875,12287.8662109375,52.4582164396594,18.6571300833003,5.98810215,0,0,0,4449,19.97825,12257.8920898438,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0011759,,,,
,15672172.29,20.001318,12322.7822265625,5.55590761905897E-5,2.95697743764627E-7,1,0.999253354069792,40.0298881530762,1.99084030543911,15.6900031119585,0.000600773567271248,8.12483488874654E-5,0.25,-2.24923006941619E-6,5.52476748633962E-5,-2.0818006131401E-6,20.0011635,20.0014725,12287.8662109375,12357.6982421875,52.5152753215633,18.655750487183,5.8702347,0,0,0,4449,19.97825,12322.7822265625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.001318,,,,
,15672173.42,20.00163175,12380.2724609375,5.54313298219074E-5,3.30073329006575E-7,1,0.999253354069792,40.0298881530762,1.99081708797503,15.6900031119585,0.00059976885981825,7.88967009088675E-5,0.25,-2.44577586249829E-6,5.51212851068695E-5,-2.27742891673905E-6,20.0014725,20.001791,12357.6982421875,12402.8466796875,52.5309078919479,18.6592731413853,5.8406222,0,0,0,4449,19.977,12380.2724609375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00163175,,,,
,15672175.545,20.0018101,12482.81640625,5.57378914379569E-5,3.15581914090911E-7,1,0.999253354069792,40.0298881530762,1.99094867505179,15.6900031119585,0.000602823299311739,8.10459717169443E-5,0.25,-2.30052868005046E-6,5.54258353257866E-5,-2.13188383956307E-6,20.0018101,20.0018101,12477.79296875,12487.83984375,52.4652510963325,18.6546812672591,5.8989673,0,0,0,4449,19.97855,12482.81640625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0018101,,,,
,15672176.195,20.00179675,12515.2133789062,5.59955953102061E-5,2.50047082516739E-7,1,0.999253354069792,40.0298881530762,1.99084332128327,15.6900031119585,0.000606035827276709,7.88411601803718E-5,0.25,-2.55114017732962E-6,5.56828123838039E-5,-2.38025778659317E-6,20.0017834,20.0018101,12487.83984375,12542.5869140625,52.3909963870055,18.6579916035705,5.8989673,0,0,0,4449,19.97885,12515.2133789062,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00179675,,,,
,15672177.405,20.00175575,12575.04296875,5.60854679593994E-5,3.22397973495991E-7,1,0.999253354069792,40.0298881530762,1.9909239119934,15.6900031119585,0.000607223451935012,7.78908941481064E-5,0.25,-2.65598105318606E-6,5.57725501348711E-5,-2.48408954608712E-6,20.0017281,20.0017834,12542.5869140625,12607.4990234375,52.5770239745825,18.6558415661316,5.9285798,0,0,0,4449,19.97885,12575.04296875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00175575,,,,
,15672178.6,20.00166705,12635.1938476563,5.62603812484366E-5,3.49310096505511E-7,1,0.999253354069792,40.0298881530762,1.99082460934015,15.6900031119585,0.000608582169328566,8.10012758215197E-5,0.25,-2.39702119939511E-6,5.59458271736764E-5,-2.22595814085844E-6,20.001606,20.0017281,12607.4990234375,12662.888671875,52.7325680499094,18.6571903069252,5.98810215,0,0,0,4449,19.9793,12635.1938476563,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00166705,,,,
,15672179.75,20.00162505,12692.849609375,5.6371900190973E-5,3.71127033312133E-7,1,0.999253354069792,40.0298881530762,1.99090899190773,15.6900031119585,0.000609509853429562,8.28850872951382E-5,0.25,-2.24174535449289E-6,5.60563568494516E-5,-2.07110274003115E-6,20.001606,20.0016441,12662.888671875,12722.810546875,52.5004243796979,18.6573045645512,6.018012,0,0,0,4449,19.97885,12692.849609375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00162505,,,,
,15672181.89,20.0012951,12802.6899414062,5.65491668018015E-5,3.25578854762998E-7,1,0.999253354069792,40.0298881530762,1.99091352552326,15.6900031119585,0.000611869905107347,8.06541116675166E-5,0.25,-2.48119427558308E-6,5.62334388233301E-5,-2.30839622694879E-6,20.0012951,20.0012951,12797.640625,12807.7392578125,52.6583133405825,18.6558356667706,5.9581923,0,0,0,4449,19.9766,12802.6899414062,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0012951,,,,
,15672182.46,20.0012722,12830.02734375,5.64882327450942E-5,3.48575012072483E-7,1,0.999253354069792,40.0298881530762,1.99088127155476,15.6900031119585,0.000611339386148475,7.9786803237191E-5,0.25,-2.55117213217471E-6,5.61730884665943E-5,-2.3780721368599E-6,20.0012493,20.0012951,12807.7392578125,12852.3154296875,52.2635909383709,18.6560893153071,5.9285798,0,0,0,4449,19.9766,12830.02734375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0012722,,,,
,15672183.6,20.00121115,12884.8159179688,5.6789282100137E-5,2.96521751274436E-7,1,0.999253354069792,40.0298881530762,1.99086829447322,15.6900031119585,0.000614120909949277,8.28918964160512E-5,0.25,-2.31528451393319E-6,5.64718369901959E-5,-2.14253771882833E-6,20.001173,20.0012493,12852.3154296875,12917.31640625,52.6536235694671,18.6563023140921,5.95848965,0,0,0,4449,19.9761,12884.8159179688,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00121115,,,,
,15672184.71,20.0010414,12942.3334960938,5.67885269635032E-5,2.17771679090164E-7,1,0.999253354069792,40.0298881530762,1.99087093692804,15.6900031119585,0.000614269798318097,8.20118169630101E-5,0.25,-2.39730141415477E-6,5.64714001557235E-5,-2.22393315985223E-6,20.0009098,20.001173,12917.31640625,12967.3505859375,52.666911254294,18.6575892635552,6.018012,0,0,0,4449,19.97595,12942.3334960938,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0010414,,,,
,15672186.675,20.0003452,13039.8359375,5.67873251078184E-5,2.70006499169015E-7,1,0.999253354069792,40.0298881530762,1.9908532607534,15.6900031119585,0.000614695068543766,7.95094600066825E-5,0.25,-2.63038651900097E-6,5.64710054780472E-5,-2.45542566546992E-6,20.0003452,20.0003452,13037.2734375,13042.3984375,52.4464920118709,18.6567797219681,5.9581923,0,0,0,4449,19.9775,13039.8359375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0003452,,,,
,15672187.28,20.0002365,13069.873046875,5.6893014126469E-5,2.64475938174618E-7,1,0.999253354069792,40.0298881530762,1.99081536832348,15.6900031119585,0.000615363508184625,8.22874209361242E-5,0.25,-2.3902819288908E-6,5.65754605671798E-5,-2.21630862236882E-6,20.0001278,20.0003452,13042.3984375,13097.34765625,52.788845303294,18.6575716093927,5.9581923,0,0,0,4449,19.97855,13069.873046875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0002365,,,,
,15672188.405,20.0001688,13124.77734375,5.744383655589E-5,2.70906989406587E-7,1,0.999253354069792,40.0298881530762,1.99083229973044,15.6900031119585,0.000621455336172913,8.23595893122761E-5,0.25,-2.48113229199427E-6,5.71234802074068E-5,-2.30493893623821E-6,20.0001278,20.0002098,13097.34765625,13152.20703125,52.4644694678132,18.6556472219201,5.9581923,0,0,0,4449,19.97795,13124.77734375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0001688,,,,
,15672189.595,20.00036335,13184.697265625,5.74628691933916E-5,2.82938726009748E-7,1,0.999253354069792,40.0298881530762,1.99076524165769,15.6900031119585,0.000621235215320262,8.46886619145059E-5,0.25,-2.26749595591637E-6,5.71418894751613E-5,-2.0923023909662E-6,20.0002098,20.0005169,13152.20703125,13217.1875,52.2463951109478,18.658489671055,5.9285798,0,0,0,4449,19.97735,13184.697265625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00036335,,,,
