[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15643993.59,04/16/2018,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15644902.01,5.0018144,43658.705078125,0.000167062958518257,6.03152234337235E-7,1,0.999253354069792,40.0298881530762,2.00571106841681,15.6900031119585,0.00181097910971871,0.000303891302471533,0.25,-1.69742329488469E-6,0.000166289876878513,-9.69711629403359E-7,5.0018144,5.0018144,43656.2734375,43661.13671875,52.2768786231978,18.6690169054028,3.1125,0,0,0,4449,4.9409,43658.705078125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0018144,,,,
,15644902.745,5.00174145,43696.154296875,0.000167091948188037,6.39031856883449E-7,1,0.999253354069792,40.0298881530762,2.00575264105767,15.6900031119585,0.00181169034757173,0.000301938470601282,0.25,-1.88395432692515E-6,0.000166319804545616,-1.15495200696489E-6,5.0016685,5.0018144,43661.13671875,43731.171875,52.5567016330825,18.6681699499294,3.14390615,0,0,0,4449,4.9399,43696.154296875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00174145,,,,
,15644904.11,5.00149945,43763.76171875,0.000166800775403776,5.77108734259487E-7,1,0.999253354069792,40.0298881530762,2.00574377991895,15.6900031119585,0.00181278232356897,0.000277565509996047,0.25,-4.08498607069146E-6,0.000166039971921382,-3.34643667377169E-6,5.0013304,5.0016685,43731.171875,43796.3515625,52.5950014305248,18.6744200237205,3.14390615,0,0,0,4449,4.93965,43763.76171875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00149945,,,,
,15644905.24,5.001766,43821.203125,0.000167346363105288,6.97055722995244E-7,1,0.999253354069792,40.0298881530762,2.00574377991895,15.6900031119585,0.00181466756762093,0.000301184755171313,0.25,-1.99999475868058E-6,0.000166574435228923,-1.26837063883676E-6,5.0013304,5.0022016,43796.3515625,43846.0546875,52.6762907965248,18.6744200237205,3.14390615,0,0,0,4449,4.94055,43821.203125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.001766,,,,
,15644906.25,5.0019064,43873.52734375,0.000166444331827461,6.80222471795724E-7,1,0.999253354069792,40.0298881530762,2.00591038299953,15.6900031119585,0.00180599258920984,0.000294194256202806,0.25,-2.48781442492163E-6,0.000165679094532925,-1.75740044135043E-6,5.0016112,5.0022016,43846.0546875,43901,52.4394573551979,18.6727289792305,3.19125225,0,0,0,4449,4.9407,43873.52734375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0019064,,,,
,15644907.345,5.00185705,43928.478515625,0.000166964621235839,5.6941608842897E-7,1,0.999253354069792,40.0298881530762,2.00570164892652,15.6900031119585,0.00181062672708016,0.000299786280614218,0.25,-2.06161162300058E-6,0.00016619551468547,-1.33050722552942E-6,5.0016112,5.0021029,43901,43955.95703125,52.6919233669094,18.6669331521247,3.1754707,0,0,0,4449,4.9401,43928.478515625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00185705,,,,
,15644908.32,5.0021029,43975.978515625,0.000167884078049166,5.45232860746087E-7,1,0.999253354069792,40.0298881530762,2.0057724354762,15.6900031119585,0.00182044324918688,0.000302674537772076,0.25,-1.959977755108E-6,0.000167110592867403,-1.22499951842441E-6,5.0021029,5.0021029,43955.95703125,43996,52.5778056031017,18.6676626063097,3.1754707,0,0,0,4449,4.94,43975.978515625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0021029,,,,
,15644910.255,5.0015011,44073.68359375,0.000166073863575731,5.72783112645197E-7,1,0.999253354069792,40.0298881530762,2.00575242850145,15.6900031119585,0.00179973395058407,0.00030541701762202,0.25,-1.38442643647449E-6,0.000165307021552113,-6.59192156481099E-7,5.0015011,5.0015011,44071.359375,44076.0078125,52.616105400544,18.6701093985578,3.2071922,0,0,0,4449,4.9396,44073.68359375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0015011,,,,
,15644910.915,5.0011895,44105.98828125,0.000165997765286043,6.77076514984259E-7,1,0.999253354069792,40.0298881530762,2.00568251670567,15.6900031119585,0.00179967527363819,0.000300654139753856,0.25,-1.81039704184006E-6,0.000165233353243657,-1.08325831806863E-6,5.0008779,5.0015011,44076.0078125,44135.96875,52.3769270736594,18.6675922721257,3.2071922,0,0,0,4449,4.93995,44105.98828125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0011895,,,,
,15644912.09,5.0013094,44163.3984375,0.000166924882816799,5.1038062085256E-7,1,0.999253354069792,40.0298881530762,2.00570383548071,15.6900031119585,0.00180713519269639,0.000316999098457476,0.25,-4.65962621033347E-7,0.000166150748142417,2.5938833982245E-7,5.0008779,5.0017409,44135.96875,44190.828125,52.6622214831786,18.6650645031843,3.2071922,0,0,0,4449,4.94015,44163.3984375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0013094,,,,
,15644913.275,5.0019686,44223.259765625,0.000165533064136032,5.21895481347758E-7,1,0.999253354069792,40.0298881530762,2.00566329347211,15.6900031119585,0.00179365097089886,0.000305303388027066,0.25,-1.29868473445745E-6,0.000164769436776777,-5.75026077222919E-7,5.0017409,5.0021963,44190.828125,44255.69140625,52.5981279446017,18.6664136731937,3.22329225,0,0,0,4449,4.94025,44223.259765625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0019686,,,,
,15644914.445,5.00216555,44283.115234375,0.000167221772689833,5.80672781492553E-7,1,0.999253354069792,40.0298881530762,2.00562062332681,15.6900031119585,0.00181256842803691,0.000304762291348054,0.25,-1.64976632733044E-6,0.000166452253331667,-9.16685921205144E-7,5.0021348,5.0021963,44255.69140625,44310.5390625,52.4816652952363,18.6671040636846,3.2073523,0,0,0,4449,4.9401,44283.115234375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00216555,,,,
,15644915.655,5.0021205,44343.134765625,0.000167218119093374,4.89375655386226E-7,1,0.999253354069792,40.0298881530762,2.00562010674735,15.6900031119585,0.00181196488906007,0.000307943397653724,0.25,-1.35566256889958E-6,0.000166447775186163,-6.23492924281549E-7,5.0021062,5.0021348,44310.5390625,44375.73046875,52.7200619936017,18.6665177349087,3.19125225,0,0,0,4449,4.9401,44343.134765625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0021205,,,,
,15644916.81,5.0015495,44400.75,0.000166430223661968,6.35773331141662E-7,1,0.999253354069792,40.0298881530762,2.00553735694678,15.6900031119585,0.00180577414920642,0.000292951816799764,0.25,-2.60015454269838E-6,0.000165669358051785,-1.86518136230078E-6,5.0009928,5.0021062,44375.73046875,44425.76953125,52.4214798992556,18.6656915572617,3.1598461,0,0,0,4449,4.9402,44400.75,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0015495,,,,
,15644917.895,5.0018027,44453.056640625,0.000165890766039286,6.13583256736568E-7,1,0.999253354069792,40.0298881530762,2.00575695668289,15.6900031119585,0.00179910621959725,0.000297666914496189,0.25,-2.07149622192756E-6,0.000165130484747654,-1.34091371155804E-6,5.0009928,5.0026126,44425.76953125,44480.34375,52.6825438246787,18.6672368900196,3.1281246,0,0,0,4449,4.94,44453.056640625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0018027,,,,
,15644919.88,5.0029583,44553.1171875,0.00016660370556995,6.28489265746634E-7,1,0.999253354069792,40.0298881530762,2.00563720430759,15.6900031119585,0.00180790993517318,0.000292394732164826,0.25,-2.68522298640505E-6,0.000165843514706572,-1.94792047368209E-6,5.0029583,5.0029583,44550.640625,44555.59375,52.636427742044,18.6694422943301,3.2071922,0,0,0,4449,4.9405,44553.1171875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0029583,,,,
,15644920.485,5.0023024,44583.068359375,0.000164849069126747,5.20312730047125E-7,1,0.999253354069792,40.0298881530762,2.00568935741154,15.6900031119585,0.00178712877267397,0.000299343253697554,0.25,-1.73113048261343E-6,0.000164093071271321,-1.00565163106546E-6,5.0016465,5.0029583,44555.59375,44610.54296875,52.6286114568517,18.668904749997,3.19125225,0,0,0,4449,4.9407,44583.068359375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0023024,,,,
,15644921.68,5.0017028,44643.1875,0.000166470285332568,5.96564326557805E-7,1,0.999253354069792,40.0298881530762,2.00560509659616,15.6900031119585,0.00180466688289059,0.000302112558685157,0.25,-1.76373255771925E-6,0.000165707356147177,-1.03057931329105E-6,5.0016465,5.0017591,44610.54296875,44675.83203125,52.7497638773325,18.6667380864962,3.19125225,0,0,0,4449,4.94015,44643.1875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0017028,,,,
,15644922.975,5.00140335,44708.443359375,0.000166197223803445,5.62411357181449E-7,1,0.999253354069792,40.0298881530762,2.00573225556267,15.6900031119585,0.00180110038249106,0.00030566826899168,0.25,-1.38870640949863E-6,0.000165434396792514,-6.57971033781532E-7,5.0010476,5.0017591,44675.83203125,44741.0546875,52.7528903914094,18.6658398195859,3.2071922,0,0,0,4449,4.9399,44708.443359375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00140335,,,,
,15644924.265,5.001153,44773.623046875,0.000166416487255414,4.95114510358342E-7,1,0.999253354069792,40.0298881530762,2.00560736224524,15.6900031119585,0.00180571850521745,0.000292918007540307,0.25,-2.60509586326896E-6,0.000165658422609582,-1.86727376466245E-6,5.0010476,5.0012584,44741.0546875,44806.19140625,52.6833254531979,18.6666317463404,3.2071922,0,0,0,4449,4.93995,44773.623046875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.001153,,,,
,15644925.49,5.0012901,44836.265625,0.000165614181416294,5.1080413275735E-7,1,0.999253354069792,40.0298881530762,2.00567533722155,15.6900031119585,0.00179673866917245,0.000293403958469458,0.25,-2.41854460052285E-6,0.000164859467268062,-1.68460203434131E-6,5.0012584,5.0013218,44806.19140625,44866.33984375,52.3261212199094,18.665474302837,3.19125225,0,0,0,4449,4.9398,44836.265625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0012901,,,,
,15644926.715,5.00157595,44896.283203125,0.000166388016224832,4.61005954634721E-7,1,0.999253354069792,40.0298881530762,2.00564302817542,15.6900031119585,0.00180476954080053,0.000296688020643788,0.25,-2.25317087196397E-6,0.000165629442033148,-1.5161511429247E-6,5.0013218,5.0018301,44866.33984375,44926.2265625,52.7333496784287,18.665859783821,3.19125225,0,0,0,4449,4.9397,44896.283203125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00157595,,,,
,15644927.91,5.0022404,44956.13671875,0.000165127900495598,5.44585475957435E-7,1,0.999253354069792,40.0298881530762,2.00576879220944,15.6900031119585,0.00179123868224497,0.000294309067340121,0.25,-2.25045193367379E-6,0.000164375567120729,-1.5184885394367E-6,5.0018301,5.0026507,44926.2265625,44986.046875,52.7677413332748,18.668418439711,3.19125225,0,0,0,4449,4.93975,44956.13671875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0022404,,,,
,15644929.115,5.0021288,45016.0078125,0.000165730508425564,4.71052305138008E-7,1,0.999253354069792,40.0298881530762,2.00574529643693,15.6900031119585,0.00179838286420561,0.000291890514048577,0.25,-2.58165724572714E-6,0.000164977277100973,-1.84507199392582E-6,5.0016069,5.0026507,44986.046875,45045.96875,52.5223099782363,18.6647506867396,3.15953075,0,0,0,4449,4.94015,45016.0078125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0021288,,,,
,15644931.165,5.0022612,45118.390625,0.000165971407907195,5.961135333849E-7,1,0.999253354069792,40.0298881530762,2.00573054404842,15.6900031119585,0.00179944121783962,0.000301013289230218,0.25,-1.78230268434885E-6,0.000165214313761548,-1.0475609895031E-6,5.0022612,5.0022612,45115.83203125,45120.94921875,52.6317379709286,18.6689187910528,3.2393923,0,0,0,4449,4.9385,45118.390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0022612,,,,
,15644931.76,5.00205255,45148.52734375,0.000165390178774883,4.3014940589789E-7,1,0.999253354069792,40.0298881530762,2.00550392861266,15.6900031119585,0.00179344890247921,0.000297136807880623,0.25,-2.03422649394637E-6,0.000164637084748163,-1.30063666211998E-6,5.0018439,5.0022612,45120.94921875,45176.10546875,52.4441471263132,18.6688127589218,3.22329225,0,0,0,4449,4.9393,45148.52734375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00205255,,,,
,15644933,5.0019021,45208.423828125,0.000164909458572105,5.72261907606313E-7,1,0.999253354069792,40.0298881530762,2.00565357463008,15.6900031119585,0.00178931520068581,0.000290975360248237,0.25,-2.52036858497083E-6,0.000164161143069578,-1.78618682199268E-6,5.0018439,5.0019603,45176.10546875,45240.7421875,52.3143967921209,18.6624312966182,3.1598461,0,0,0,4449,4.9402,45208.423828125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0019021,,,,
,15644934.225,5.0019796,45270.75390625,0.000165345055655064,6.89271778251923E-7,1,0.999253354069792,40.0298881530762,2.00558267910893,15.6900031119585,0.00179236601709405,0.000300822814496885,0.25,-1.68764090027849E-6,0.000164591537304786,-9.54905996248261E-7,5.0019603,5.0019989,45240.7421875,45300.765625,52.3784903306978,18.666693830001,3.1598461,0,0,0,4449,4.9399,45270.75390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0019796,,,,
,15644935.445,5.00194885,45333.23046875,0.000166065152473502,6.69382843348492E-7,1,0.999253354069792,40.0298881530762,2.00559246052613,15.6900031119585,0.00180140024454135,0.000295322636437425,0.25,-2.32506953591757E-6,0.000165311571961822,-1.58576365168136E-6,5.0018988,5.0019989,45300.765625,45365.6953125,52.6614398546594,18.6673507132773,3.2071922,0,0,0,4449,4.93945,45333.23046875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00194885,,,,
,15644936.72,5.00175,45395.607421875,0.000164829854371678,6.63615682032574E-7,1,0.999253354069792,40.0298881530762,2.00556546100133,15.6900031119585,0.00178878801046608,0.00028860699737011,0.25,-2.72560978854212E-6,0.000164084167011703,-1.98940709871559E-6,5.0016012,5.0018988,45365.6953125,45425.51953125,52.6137605149863,18.6680894054712,3.19125225,0,0,0,4449,4.9394,45395.607421875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00175,,,,
,15644937.845,5.00183295,45450.607421875,0.000164323494762544,7.01878078071667E-7,1,0.999253354069792,40.0298881530762,2.00560080623708,15.6900031119585,0.0017822491045399,0.000293768265662606,0.25,-2.15924578981177E-6,0.000163578046478086,-1.42745137604677E-6,5.0016012,5.0020647,45425.51953125,45475.6953125,52.7779025040248,18.6682479148123,3.19125225,0,0,0,4449,4.93965,45450.607421875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00183295,,,,
,15644939.01,5.00167705,45508.220703125,0.000164303764739633,6.3267842528699E-7,1,0.999253354069792,40.0298881530762,2.00564015867908,15.6900031119585,0.00178197701085471,0.000294275179586041,0.25,-2.10989550837371E-6,0.000163558607437341,-1.37797657252131E-6,5.0012894,5.0020647,45475.6953125,45540.74609375,52.5113671789671,18.6724153247326,3.22329225,0,0,0,4449,4.9394,45508.220703125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00167705,,,,
,15644940.215,5.00113775,45568.09765625,0.000164816594921161,5.78670048123539E-7,1,0.999253354069792,40.0298881530762,2.00563462166372,15.6900031119585,0.00178767937403824,0.000294407189100721,0.25,-2.18962793168729E-6,0.000164069868718442,-1.45463252087765E-6,5.0009861,5.0012894,45540.74609375,45595.44921875,52.6622214831786,18.6641166758334,3.2073523,0,0,0,4449,4.93915,45568.09765625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00113775,,,,
,15644941.43,5.00165535,45630.443359375,0.000164929116961945,6.01245012996431E-7,1,0.999253354069792,40.0298881530762,2.00567505552121,15.6900031119585,0.00178923165552652,0.000292972579453069,0.25,-2.34334665775739E-6,0.000164183004856371,-1.60667631386338E-6,5.0009861,5.0023246,45595.44921875,45665.4375,52.802132988121,18.672078430529,3.19125225,0,0,0,4449,4.93985,45630.443359375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00165535,,,,
,15644942.735,5.00196245,45695.49609375,0.000165167877789154,6.69248135409629E-7,1,0.999253354069792,40.0298881530762,2.00542341621831,15.6900031119585,0.00179124928985052,0.00029541497734343,0.25,-2.15758101719552E-6,0.00016442032751682,-1.42021562532527E-6,5.0016003,5.0023246,45665.4375,45725.5546875,52.5668628038325,18.6684844971667,3.22329225,0,0,0,4449,4.9402,45695.49609375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00196245,,,,
,15644943.895,5.0021005,45753.07421875,0.000165089028130691,7.45724666429782E-7,1,0.999253354069792,40.0298881530762,2.00557741075565,15.6900031119585,0.00179157940774482,0.000289402955691051,0.25,-2.70161374334721E-6,0.000164344656981755,-1.96166472390938E-6,5.0016003,5.0026007,45725.5546875,45780.59375,52.6637847402171,18.6646202269367,3.2393923,0,0,0,4449,4.93995,45753.07421875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0021005,,,,
,15644945.925,5.0018988,45855.5703125,0.000164063129771826,5.80308457191289E-7,1,0.999253354069792,40.0298881530762,2.0054850685521,15.6900031119585,0.00177908688423938,0.000294826610969285,0.25,-2.01711805741521E-6,0.000163321184807701,-1.28404995012557E-6,5.0018988,5.0018988,45850.63671875,45860.50390625,52.6809805676402,18.6660793708665,3.2071922,0,0,0,4449,4.939,45855.5703125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0018988,,,,
,15644946.59,5.0017171,45888.125,0.000165307248709606,6.29796822833217E-7,1,0.999253354069792,40.0298881530762,2.00557366804236,15.6900031119585,0.00179192471278638,0.000301170284183666,0.25,-1.65420756604592E-6,0.000164558246269945,-9.17062610265627E-7,5.0015354,5.0018988,45860.50390625,45915.74609375,52.6301747138902,18.6698578892217,3.1598461,0,0,0,4449,4.93935,45888.125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0017171,,,,
,15644947.745,5.0019233,45945.66796875,0.000164360163709515,6.06067697634125E-7,1,0.999253354069792,40.0298881530762,2.00560242958151,15.6900031119585,0.001782271229222,0.000296174301224879,0.25,-1.94785829131861E-6,0.000163617208623152,-1.21311353427198E-6,5.0015354,5.0023112,45915.74609375,45975.58984375,52.7990064740441,18.6666721629278,3.1598461,0,0,0,4449,4.93985,45945.66796875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0019233,,,,
,15644948.87,5.00208375,46002.9609375,0.00016356918219281,6.10587556140834E-7,1,0.999253354069792,40.0298881530762,2.0054888183892,15.6900031119585,0.00177332452045186,0.000296300599856137,0.25,-1.79413693081245E-6,0.000162829579456959,-1.06315578971024E-6,5.0018563,5.0023112,45975.58984375,46030.33203125,52.5848402597748,18.6701736962872,3.22329225,0,0,0,4449,4.93975,46002.9609375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00208375,,,,
,15644950.08,5.00204635,46062.880859375,0.00016445529913862,5.49542315300784E-7,1,0.999253354069792,40.0298881530762,2.00555291616132,15.6900031119585,0.00178262995498429,0.000299932423004806,0.25,-1.61792298846253E-6,0.000163711303541134,-8.83376678380767E-7,5.0018563,5.0022364,46030.33203125,46095.4296875,52.6504970553902,18.6719544817082,3.22329225,0,0,0,4449,4.9392,46062.880859375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00204635,,,,
,15644952.195,5.0016727,46167.9609375,0.000164162892251582,5.66603018088024E-7,1,0.999253354069792,40.0298881530762,2.00565656389276,15.6900031119585,0.00178124152604044,0.000289962933359103,0.25,-2.48933845897583E-6,0.000163424852533,-1.75131315150915E-6,5.0016727,5.0016727,46165.4609375,46170.4609375,52.5660811753133,18.6693237244869,3.1753123,0,0,0,4449,4.94,46167.9609375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0016727,,,,
,15644952.75,5.00175285,46195.41796875,0.000163969708238352,6.01002252797593E-7,1,0.999253354069792,40.0298881530762,2.00551075643579,15.6900031119585,0.00177818334575317,0.000294324541838767,0.25,-2.05019456153684E-6,0.000163230805950876,-1.31482112415614E-6,5.0016727,5.001833,46170.4609375,46220.375,52.5254364923133,18.6696347825047,3.1753123,0,0,0,4449,4.9398,46195.41796875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00175285,,,,
,15644953.79,5.001838,46247.837890625,0.000163107657662071,5.31729045207367E-7,1,0.999253354069792,40.0298881530762,2.00558919153965,15.6900031119585,0.00177062933886758,0.000283117607743427,0.25,-2.93355277108643E-6,0.000162376980930097,-2.19757571351556E-6,5.001833,5.001843,46220.375,46275.30078125,52.6856703387556,18.6651589666639,3.2073523,0,0,0,4449,4.9392,46247.837890625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.001838,,,,
,15644954.955,5.0019038,46307.7734375,0.000164517903514648,7.59221017351113E-7,1,0.999253354069792,40.0298881530762,2.00562177465899,15.6900031119585,0.00178561331004034,0.000287573040318309,0.25,-2.77432621089399E-6,0.000163780531597007,-2.03237629492367E-6,5.001843,5.0019646,46275.30078125,46340.24609375,52.3487884469671,18.6683079376124,3.17594615,0,0,0,4449,4.9393,46307.7734375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0019038,,,,
,15644956.155,5.0022614,46367.720703125,0.000163001010670652,6.68733394108091E-7,1,0.999253354069792,40.0298881530762,2.00561391546447,15.6900031119585,0.00176885095735477,0.000286585154339658,0.25,-2.59543673059899E-6,0.000162270193830472,-1.86057913199147E-6,5.0019646,5.0025582,46340.24609375,46395.1953125,52.5051141508132,18.6689733202167,3.17594615,0,0,0,4449,4.93945,46367.720703125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0022614,,,,
,15644957.305,5.0022063,46422.51171875,0.000164284759739783,5.50370754146108E-7,1,0.999253354069792,40.0298881530762,2.0056403255051,15.6900031119585,0.00178357876010301,0.0002845285970406,0.25,-3.01531974125239E-6,0.000163550361910823,-2.27244470033108E-6,5.0018544,5.0025582,46395.1953125,46449.828125,52.6153237720248,18.675237373913,3.2393923,0,0,0,4449,4.9395,46422.51171875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0022063,,,,
,15644958.455,5.00221155,46480.0546875,0.000163299065188604,7.71761012533139E-7,1,0.999253354069792,40.0298881530762,2.00554621481543,15.6900031119585,0.00177574614484989,0.000266316729810772,0.25,-4.5218631140351E-6,0.000162576265406601,-3.77608075937082E-6,5.0018544,5.0025687,46449.828125,46510.28125,52.4644694678132,18.6733133334067,3.2393923,0,0,0,4449,4.9396,46480.0546875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00221155,,,,
,15644960.63,5.002624,46590.12109375,0.000163784177663222,6.3016672820738E-7,1,0.999253354069792,40.0298881530762,2.00564925486934,15.6900031119585,0.00177829462459763,0.000282938743815301,0.25,-3.07451688459625E-6,0.000163053551689199,-2.33234311442843E-6,5.002624,5.002624,46585.12890625,46595.11328125,52.6575317120633,18.669748344618,3.1437492,0,0,0,4449,4.9389,46590.12109375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.002624,,,,
