[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15660957.815,10.0013418,-31143.982421875,-0.000171634126755234,4.34380261401855E-7,1,0.999253354069792,40.0298881530762,1.99111247074227,15.6900031119585,-0.00183707004305488,-0.000364868994699119,0.25,-3.4791677111853E-6,-0.000170734715300395,-4.09427248796693E-6,10.0013418,10.0013418,-31149.20703125,-31138.7578125,52.6778540535633,18.6739201504276,3.9955161,0,0,0,4449,9.9619,-31143.982421875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0013418,,,,
,15660958.44,10.0012536,-31113.8759765625,-0.000171001118515651,4.68330085630728E-7,1,0.999253354069792,40.0298881530762,1.99117906842288,15.6900031119585,-0.00183106075286785,-0.00035953589805284,0.25,-3.09438392567454E-6,-0.000170106218016959,-3.70887511024579E-6,10.0011654,10.0013418,-31138.7578125,-31088.994140625,52.1494731745632,18.6740835467942,3.9756581,0,0,0,4449,9.96185,-31113.8759765625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0012536,,,,
,15660959.515,10.00097275,-31061.6416015625,-0.000171580237078895,4.39172618674534E-7,1,0.999253354069792,40.0298881530762,1.99108664911122,15.6900031119585,-0.00183703849074347,-0.000361523122314239,0.25,-3.17849924325697E-6,-0.000170681724719454,-3.79422719755701E-6,10.0007801,10.0011654,-31088.994140625,-31034.2890625,52.7661780762363,18.6739286735306,3.9957154,0,0,0,4449,9.9618,-31061.6416015625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00097275,,,,
,15660960.61,10.0006976,-31006.8369140625,-0.000171403363238735,4.3186667301391E-7,1,0.999253354069792,40.0298881530762,1.99118056655871,15.6900031119585,-0.0018355283236696,-0.000359446310942863,0.25,-3.0156365367912E-6,-0.000170506040369605,-3.63106864379945E-6,10.0006151,10.0007801,-31034.2890625,-30979.384765625,52.7270966502748,18.6710075854247,4.0155734,0,0,0,4449,9.96155,-31006.8369140625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006976,,,,
,15660961.75,10.00062895,-30949.34375,-0.000171828507976585,4.60565949848512E-7,1,0.999253354069792,40.0298881530762,1.99118507844893,15.6900031119585,-0.00183926799057992,-0.000364917244008849,0.25,-3.44990791527373E-6,-0.000170927048231749,-4.06414785774674E-6,10.0006151,10.0006428,-30979.384765625,-30919.302734375,52.7349129354671,18.6722382280276,3.9955161,0,0,0,4449,9.96165,-30949.34375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00062895,,,,
,15660962.835,10.0008788,-30894.2099609375,-0.000171469245328209,5.08737184666414E-7,1,0.999253354069792,40.0298881530762,1.99121365134382,15.6900031119585,-0.00183633310756729,-0.000359151188823766,0.25,-2.97705946417524E-6,-0.000170571056883842,-3.59193447262815E-6,10.0006428,10.0011148,-30919.302734375,-30869.1171875,52.5254364923133,18.6718318486733,3.9756581,0,0,0,4449,9.9621,-30894.2099609375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008788,,,,
,15660963.93,10.00090645,-30839.2099609375,-0.000171728119945084,4.47986881402154E-7,1,0.999253354069792,40.0298881530762,1.99113737317223,15.6900031119585,-0.00183834013954641,-0.000363594958055158,0.25,-3.3465125780123E-6,-0.000170826909302668,-3.95993799226374E-6,10.0006981,10.0011148,-30869.1171875,-30809.302734375,52.6317379709286,18.6696117338232,3.9756581,0,0,0,4449,9.96205,-30839.2099609375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00090645,,,,
,15660965.13,10.00075005,-30779.2822265625,-0.000171934082065573,3.35452526168467E-7,1,0.999253354069792,40.0298881530762,1.99115054921292,15.6900031119585,-0.00184017602218659,-0.000366152872302132,0.25,-3.54843766865414E-6,-0.000171030710478351,-4.1610398748212E-6,10.0006981,10.000802,-30809.302734375,-30749.26171875,52.4761938956017,18.6709373806679,3.9756581,0,0,0,4449,9.96195,-30779.2822265625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00075005,,,,
,15660966.255,10.0008988,-30724.423828125,-0.000171496944558154,4.03731755602735E-7,1,0.999253354069792,40.0298881530762,1.99111728357996,15.6900031119585,-0.00183496177735101,-0.000368048969376475,0.25,-3.80367448047248E-6,-0.000170594578512274,-4.4128621111486E-6,10.000802,10.0009956,-30749.26171875,-30699.5859375,52.7653964477171,18.6709548830399,3.9756581,0,0,0,4449,9.96195,-30724.423828125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0008988,,,,
,15660967.265,10.00089405,-30674.5869140625,-0.000171679687024452,3.85051290692556E-7,1,0.999253354069792,40.0298881530762,1.99113406329516,15.6900031119585,-0.00183797308848416,-0.00036256190038619,0.25,-3.26064174855858E-6,-0.000170778072218385,-3.87286916275917E-6,10.0007925,10.0009956,-30699.5859375,-30649.587890625,52.6981763950633,18.6712479504078,4.0155734,0,0,0,4449,9.96195,-30674.5869140625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00089405,,,,
,15660969.43,10.0006294,-30564.201171875,-0.000171556850271336,4.16411698682837E-7,1,0.999253354069792,40.0298881530762,1.99108089224147,15.6900031119585,-0.0018374978819271,-0.000357263011974895,0.25,-2.79111102723181E-6,-0.00017065694152941,-3.40434153812445E-6,10.0006294,10.0006294,-30569.216796875,-30559.185546875,52.9045263241402,18.6720456184166,3.9955161,0,0,0,4449,9.9618,-30564.201171875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006294,,,,
,15660970.13,10.0006766,-30529.4658203125,-0.000172094934646727,3.91064353519896E-7,1,0.999253354069792,40.0298881530762,1.99108221901998,15.6900031119585,-0.00184241830060088,-0.000363123263587238,0.25,-3.24143243527027E-6,-0.000171190383218118,-3.85398642765862E-6,10.0006294,10.0007238,-30559.185546875,-30499.74609375,52.619231914621,18.6719657280683,3.9756581,0,0,0,4449,9.9619,-30529.4658203125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006766,,,,
,15660971.075,10.0007238,-30482.19140625,-0.00017277537566828,4.6473249354845E-7,1,0.999253354069792,40.0298881530762,1.99108221901998,15.6900031119585,-0.00184894834475387,-0.000368790639608214,0.25,-3.64866637571263E-6,-0.000171865527076438,-4.26117220785876E-6,10.0007238,10.0007238,-30499.74609375,-30464.63671875,52.6692561398517,18.6719657280683,3.9756581,0,0,0,4449,9.9618,-30482.19140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0007238,,,,
,15660972.91,10.0008373,-30392.4638671875,-0.000171569015484398,3.96048885973872E-7,1,0.999253354069792,40.0298881530762,1.99111898255218,15.6900031119585,-0.00183755144638311,-0.000357849831699681,0.25,-2.84469037807886E-6,-0.00017066783746559,-3.4561619249447E-6,10.0008373,10.0008373,-30399.8515625,-30385.076171875,52.5535751190056,18.67004943792,3.9756581,0,0,0,4449,9.9621,-30392.4638671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008373,,,,
,15660973.66,10.000957,-30354.8701171875,-0.000172329505012811,4.47075357453372E-7,1,0.999253354069792,40.0298881530762,1.99118228543907,15.6900031119585,-0.0018456106382225,-0.000360227922328786,0.25,-2.93039120745064E-6,-0.000171423844119944,-3.54385800752533E-6,10.0008373,10.0010767,-30385.076171875,-30324.6640625,52.8208920725825,18.6722146966048,3.9558001,0,0,0,4449,9.9619,-30354.8701171875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.000957,,,,
,15660975.945,10.0006428,-30239.9013671875,-0.000172872072559423,4.74530218964763E-7,1,0.999253354069792,40.0298881530762,1.99112807069459,15.6900031119585,-0.00185157072966238,-0.000360201462187193,0.25,-2.83359039054795E-6,-0.000171963267834184,-3.44850983716684E-6,10.0006428,10.0006428,-30244.919921875,-30234.8828125,52.2549930246594,18.6720448819943,3.8775487,0,0,0,4449,9.962,-30239.9013671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006428,,,,
,15660976.665,10.00063325,-30204.7724609375,-0.000173144596901855,5.06405540431053E-7,1,0.999253354069792,40.0298881530762,1.99121985338481,15.6900031119585,-0.00185513924291474,-0.000357567772322729,0.25,-2.53892231490313E-6,-0.00017223524088045,-3.15605113213302E-6,10.0006237,10.0006428,-30234.8828125,-30174.662109375,52.7114640798902,18.6691990405509,3.9166744,0,0,0,4449,9.9618,-30204.7724609375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00063325,,,,
,15660977.84,10.000803,-30147.1865234375,-0.000174219406495577,5.18706509750672E-7,1,0.999253354069792,40.0298881530762,1.99121370932582,15.6900031119585,-0.00186653372931794,-0.000360418038948891,0.25,-2.61406823737416E-6,-0.000173303846481508,-3.23419987461551E-6,10.0006237,10.0009823,-30174.662109375,-30119.7109375,52.7646148191979,18.669468774437,3.9756581,0,0,0,4449,9.9617,-30147.1865234375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.000803,,,,
,15660978.855,10.00082445,-30094.8720703125,-0.000173265265851185,5.12997967911786E-7,1,0.999253354069792,40.0298881530762,1.99124802995454,15.6900031119585,-0.0018581082915949,-0.000348480975587242,0.25,-1.67227959965568E-6,-0.000172357781799698,-2.29337084295277E-6,10.0006666,10.0009823,-30119.7109375,-30070.033203125,52.7505455058517,18.6701090461386,3.9955161,0,0,0,4449,9.9619,-30094.8720703125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00082445,,,,
,15660979.995,10.00072335,-30037.3974609375,-0.000172930560699917,4.15282795398641E-7,1,0.999253354069792,40.0298881530762,1.99118149145889,15.6900031119585,-0.00185274061800779,-0.000357460649695853,0.25,-2.5692432135077E-6,-0.000172021218587038,-3.18393684470713E-6,10.0006666,10.0007801,-30070.033203125,-30004.76171875,52.6895784813517,18.668235965885,3.9365324,0,0,0,4449,9.9617,-30037.3974609375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00072335,,,,
,15660981.16,10.00078965,-29979.783203125,-0.000172858233082524,4.44460188843395E-7,1,0.999253354069792,40.0298881530762,1.99116331084994,15.6900031119585,-0.00185104565084544,-0.00036237835606939,0.25,-3.04075219653944E-6,-0.000171947216923528,-3.65221253261757E-6,10.0007801,10.0007992,-30004.76171875,-29954.8046875,52.7833739036594,18.6696238634888,3.9365324,0,0,0,4449,9.96165,-29979.783203125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00078965,,,,
,15660982.15,10.00084545,-29929.9833984375,-0.00017305177910064,4.04258581866285E-7,1,0.999253354069792,40.0298881530762,1.99116331084994,15.7000036537647,-0.00185298137103978,-0.00036353643404754,0.25,-3.11469401684704E-6,-0.000172139194903558,-3.72602447885975E-6,10.0007992,10.0008917,-29954.8046875,-29905.162109375,53.025678744621,18.6696238634888,3.9756581,0,0,0,4449,9.96205,-29929.9833984375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00084545,,,,
,15660984.105,10.0007405,-29832.6142578125,-0.000173803067773757,3.97156478604182E-7,1,0.999253354069792,40.0298881530762,1.99108738871369,15.6900031119585,-0.00185950413851161,-0.000373259118369948,0.25,-3.88863637584777E-6,-0.000172883195293091,-4.49777942089164E-6,10.0007238,10.0007572,-29835.072265625,-29830.15625,52.6927049954287,18.6683017734974,3.9955161,0,0,0,4449,9.9617,-29832.6142578125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0007405,,,,
,15660984.815,10.00054595,-29797.595703125,-0.000173445560688467,4.83405018266963E-7,1,0.999253354069792,40.0298881530762,1.99116628325582,15.6900031119585,-0.00185774908949661,-0.00036122536503689,0.25,-2.83091559741566E-6,-0.000172531176064707,-3.44396139359979E-6,10.0003681,10.0007238,-29830.15625,-29765.03515625,52.7184987365633,18.6714307033967,3.9756581,0,0,0,4449,9.96185,-29797.595703125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00054595,,,,
,15660985.975,10.00047635,-29737.5302734375,-0.000174167685638972,5.02154375132499E-7,1,0.999253354069792,40.0298881530762,1.99117312203899,15.6900031119585,-0.00186472879949579,-0.000366993601066909,0.25,-3.24017540960126E-6,-0.000173247702463526,-3.85315820037727E-6,10.0003681,10.0005846,-29765.03515625,-29710.025390625,52.6411175131594,18.6716701620663,3.9756581,0,0,0,4449,9.9618,-29737.5302734375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00047635,,,,
,15660987.06,10.00066235,-29682.478515625,-0.000173394697525488,3.79552446396632E-7,1,0.999253354069792,40.0298881530762,1.99115835976381,15.6900031119585,-0.00185602471397301,-0.000367679866117969,0.25,-3.44210355045922E-6,-0.000172477694007241,-4.05074145746901E-6,10.0005846,10.0007401,-29710.025390625,-29654.931640625,52.788845303294,18.6707238435038,3.9756581,0,0,0,4449,9.96175,-29682.478515625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00066235,,,,
,15660988.185,10.00078585,-29627.640625,-0.000173824768058703,5.41584256527431E-7,1,0.999253354069792,40.0298881530762,1.99116194439516,15.6900031119585,-0.00186107311363316,-0.000366084206464863,0.25,-3.21769511164342E-6,-0.000172906010920665,-3.82856260429593E-6,10.0007401,10.0008316,-29654.931640625,-29600.349609375,52.812294158871,18.6708790807282,3.9558001,0,0,0,4449,9.962,-29627.640625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00078585,,,,
,15660990.25,10.0008659,-29525.103515625,-0.000173734545273887,3.59459618607024E-7,1,0.999253354069792,40.0298881530762,1.99117281968646,15.6900031119585,-0.00186019410170999,-0.00036542241614921,0.25,-3.17296629533979E-6,-0.000172815821330536,-3.78281586404472E-6,10.0008659,10.0008659,-29530.05078125,-29520.15625,52.4042840718325,18.6695549462677,3.9756581,0,0,0,4449,9.9617,-29525.103515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008659,,,,
,15660990.835,10.00084065,-29495.259765625,-0.000174364697926515,4.23127382480562E-7,1,0.999253354069792,40.0298881530762,1.99109851342625,15.6900031119585,-0.00186824760338566,-0.000358995585632788,0.25,-2.46427192233112E-6,-0.000173445062556892,-3.07982488370804E-6,10.0008154,10.0008659,-29520.15625,-29470.36328125,52.934228207871,18.6708459174284,3.9558001,0,0,0,4449,9.96175,-29495.259765625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00084065,,,,
,15660991.915,10.0008054,-29442.8603515625,-0.000173844012123248,3.96271036614293E-7,1,0.999253354069792,40.0298881530762,1.99109051034334,15.6900031119585,-0.0018606468654074,-0.000369250965229677,0.25,-3.51211483195554E-6,-0.000172923015082573,-4.11984401539236E-6,10.0007954,10.0008154,-29470.36328125,-29415.357421875,52.6348644850056,18.6706358740837,3.9166744,0,0,0,4449,9.9618,-29442.8603515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008054,,,,
,15660993.975,10.0008411,-29340.53515625,-0.000174238411352229,4.18904621085144E-7,1,0.999253354069792,40.0298881530762,1.9911276183221,15.6900031119585,-0.00186577287592447,-0.000365145889982857,0.25,-3.06036280586943E-6,-0.000173316382260466,-3.67094651408217E-6,10.0008411,10.0008411,-29345.494140625,-29335.576171875,52.8763876974479,18.6703347972896,3.9365324,0,0,0,4449,9.9618,-29340.53515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008411,,,,
,15660994.64,10.0008359,-29305.4521484375,-0.000173977204235639,3.81035276264327E-7,1,0.999253354069792,40.0298881530762,1.99119065428058,15.6900031119585,-0.00186203300544311,-0.000370220519918117,0.25,-3.5784872794653E-6,-0.000173054474058435,-4.18510478955635E-6,10.0008307,10.0008411,-29335.576171875,-29275.328125,52.4316410700055,18.669712843315,3.9365324,0,0,0,4449,9.9617,-29305.4521484375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008359,,,,
,15660996.675,10.0008707,-29203.041015625,-0.000173912289947593,3.73693788489644E-7,1,0.999253354069792,40.0298881530762,1.99121362550326,15.6900031119585,-0.00186270351214221,-0.000362472515300939,0.25,-2.86939564904313E-6,-0.000172991850934939,-3.47856327150633E-6,10.0008707,10.0008707,-29210.55859375,-29195.5234375,52.5027692652556,18.6690115739241,3.8775487,0,0,0,4449,9.9618,-29203.041015625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0008707,,,,
,15660997.245,10.0007758,-29175.375,-0.000174197794279674,4.83678667354057E-7,1,0.999253354069792,40.0298881530762,1.99109934168683,15.6900031119585,-0.00186574630779943,-0.000362554061914403,0.25,-2.82840954026451E-6,-0.000173275846835585,-3.43856607021503E-6,10.0006809,10.0008707,-29195.5234375,-29155.2265625,52.6630031116979,18.6709700271285,3.9365324,0,0,0,4449,9.96165,-29175.375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0007758,,,,
,15660998.315,10.0006995,-29122.7734375,-0.000174140459774804,4.47162737869021E-7,1,0.999253354069792,40.0298881530762,1.9910988513237,15.6900031119585,-0.00186526785072588,-0.000361648878297309,0.25,-2.75485765549661E-6,-0.000173218769563746,-3.36471786143334E-6,10.0006809,10.0007181,-29155.2265625,-29090.3203125,52.6168870290633,18.6684528423317,3.9955161,0,0,0,4449,9.96165,-29122.7734375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0006995,,,,
,15660999.5,10.0008359,-29062.9765625,-0.000174953064196906,4.00983389569011E-7,1,0.999253354069792,40.0298881530762,1.99116034871805,15.6900031119585,-0.00187230974208486,-0.000372995689182545,0.25,-3.66655800324022E-6,-0.000174023503460055,-4.27401250403601E-6,10.0007181,10.0009537,-29090.3203125,-29035.6328125,52.5121488074863,18.6705288951341,3.9756581,0,0,0,4449,9.9617,-29062.9765625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008359,,,,
,15661000.61,10.0009923,-29008.064453125,-0.0001754990464004,3.39466206485941E-7,1,0.999253354069792,40.0298881530762,1.99110432379689,15.6900031119585,-0.00187778599880693,-0.000375914750875254,0.25,-3.84287534564477E-6,-0.000174565675107072,-4.45085939951301E-6,10.0009537,10.0010309,-29035.6328125,-28980.49609375,52.5840586312556,18.6738907543279,3.9166744,0,0,0,4449,9.96155,-29008.064453125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0009923,,,,
,15661001.735,10.00099565,-28952.99609375,-0.000174589595776905,5.03617092273967E-7,1,0.999253354069792,40.0298881530762,1.99116893526279,15.6900031119585,-0.0018693496920036,-0.000366987515733667,0.25,-3.17272851256252E-6,-0.000173663068709037,-3.78046900694156E-6,10.0009604,10.0010309,-28980.49609375,-28925.49609375,52.7591434195633,18.6717851005921,3.8775487,0,0,0,4449,9.9616,-28952.99609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00099565,,,,
,15661002.845,10.00106765,-28898.060546875,-0.000175651367290582,3.8879016227674E-7,1,0.999253354069792,40.0298881530762,1.99108312762953,15.6900031119585,-0.00187940023388064,-0.000376178252624893,0.25,-3.84184426399677E-6,-0.000174716562801031,-4.44937118603448E-6,10.0009604,10.0011749,-28925.49609375,-28870.625,52.6504970553902,18.6700178733973,3.9166744,0,0,0,4449,9.9616,-28898.060546875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00106765,,,,
,15661005.145,10.0010185,-28780.619140625,-0.000174983401163868,3.86071770666531E-7,1,0.999253354069792,40.0298881530762,1.99110838766322,15.6900031119585,-0.00187224122118499,-0.000374903458268821,0.25,-3.84251242225088E-6,-0.000174051419235453,-4.44657688431784E-6,10.0010185,10.0010185,-28785.40625,-28775.83203125,52.8396511570441,18.6713545939923,3.9955161,0,0,0,4449,9.96155,-28780.619140625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0010185,,,,
,15661005.77,10.0010295,-28748.2158203125,-0.000176246400259874,3.96336959653874E-7,1,0.999253354069792,40.0298881530762,1.99116030639563,15.6900031119585,-0.0018851903999747,-0.000381047387548013,0.25,-4.18977206256484E-6,-0.000175306364048687,-4.79622143701056E-6,10.0010185,10.0010405,-28775.83203125,-28720.599609375,52.3777087021786,18.6703645603212,3.9365324,0,0,0,4449,9.9615,-28748.2158203125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0010295,,,,
,15661006.795,10.0010815,-28698.28515625,-0.000175737074156954,3.73500924944225E-7,1,0.999253354069792,40.0298881530762,1.99109997213389,15.6900031119585,-0.00188079042277496,-0.000373710606763218,0.25,-3.5986620577415E-6,-0.000174801529640976,-4.20594058814268E-6,10.0010405,10.0011225,-28720.599609375,-28675.970703125,52.3878698729286,18.6723416620836,3.9365324,0,0,0,4449,9.9616,-28698.28515625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0010815,,,,
,15661007.93,10.00104475,-28643.2705078125,-0.00017626035244004,4.18552969838423E-7,1,0.999253354069792,40.0298881530762,1.99111234154593,15.6900031119585,-0.0018873584231386,-0.000369415606056885,0.25,-3.10628580788124E-6,-0.000175323493894527,-3.71750951375623E-6,10.000967,10.0011225,-28675.970703125,-28610.5703125,52.7552352769671,18.6719805835578,3.9365324,0,0,0,4449,9.9616,-28643.2705078125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00104475,,,,
,15661009,10.00084065,-28588.037109375,-0.00017590136709334,4.3593465216063E-7,1,0.999253354069792,40.0298881530762,1.99116166421054,15.6900031119585,-0.00188392257063297,-0.000366600311616477,0.25,-2.90767361851874E-6,-0.000174966779520641,-3.51815716950093E-6,10.0007143,10.000967,-28610.5703125,-28565.50390625,52.7802473895825,18.6714231163547,3.8775487,0,0,0,4449,9.96155,-28588.037109375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00084065,,,,
,15661010.055,10.00083115,-28535.63671875,-0.000176235662116812,4.1404384380375E-7,1,0.999253354069792,40.0298881530762,1.99104278127618,15.6900031119585,-0.00188746556961483,-0.000366868623877019,0.25,-2.87577705661871E-6,-0.000175299125908346,-3.48713720123562E-6,10.0007143,10.000948,-28565.50390625,-28505.76953125,52.6848887102363,18.6716612504309,3.8775487,0,0,0,4449,9.96145,-28535.63671875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00083115,,,,
,15661011.175,10.0008636,-28480.8818359375,-0.000175729370503367,4.82193107824957E-7,1,0.999253354069792,40.0298881530762,1.99116440279234,15.6900031119585,-0.001882617257706,-0.000363192406293843,0.25,-2.62198960918417E-6,-0.000174796078770932,-3.23238396825541E-6,10.0007792,10.000948,-28505.76953125,-28455.994140625,52.6645663687363,18.671066993403,3.8775487,0,0,0,4449,9.96135,-28480.8818359375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008636,,,,
,15661012.3,10.00070195,-28423.3837890625,-0.000175747457172342,5.34330895168039E-7,1,0.999253354069792,40.0298881530762,1.99121707025278,15.6900031119585,-0.00188178722235698,-0.000369250771044793,0.25,-3.18251856448393E-6,-0.000174811746632499,-3.7895037029702E-6,10.0006247,10.0007792,-28455.994140625,-28390.7734375,52.9709647482748,18.6691120479839,3.9565897,0,0,0,4449,9.96145,-28423.3837890625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00070195,,,,
,15661013.41,10.0006919,-28368.416015625,-0.000175656356257776,3.31024825738769E-7,1,0.999253354069792,40.0298881530762,1.9911507224958,15.6900031119585,-0.00188064620073249,-0.000369627622923844,0.25,-3.23541286238114E-6,-0.000174720619709006,-3.84129350666368E-6,10.0006247,10.0007591,-28390.7734375,-28346.05859375,52.6637847402171,18.6680481113649,4.0155734,0,0,0,4449,9.96145,-28368.416015625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006919,,,,
,15661014.535,10.0006671,-28313.388671875,-0.000176110258411771,4.36322360536303E-7,1,0.999253354069792,40.0298881530762,1.9911429905815,15.6900031119585,-0.001887693349229,-0.000358197001161397,0.25,-2.09138347350375E-6,-0.000175175868881771,-2.70439063130492E-6,10.0005751,10.0007591,-28346.05859375,-28280.71875,52.6442440272363,18.6705401693222,3.9955161,0,0,0,4449,9.9614,-28313.388671875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0006671,,,,
,15661015.815,10.0007334,-28248.5107421875,-0.000175463523924031,4.74643861505254E-7,1,0.999253354069792,40.0298881530762,1.99104837134946,15.6900031119585,-0.00187998900576855,-0.000360717412041272,0.25,-2.44297396794637E-6,-0.000174530916646857,-3.05124751317534E-6,10.0005751,10.0008917,-28280.71875,-28216.302734375,52.7544536484479,18.670947864126,3.9365324,0,0,0,4449,9.9616,-28248.5107421875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0007334,,,,
,15661016.98,10.00112055,-28188.73046875,-0.000176158577073311,4.15348540381243E-7,1,0.999253354069792,40.0298881530762,1.99110644678578,15.6900031119585,-0.00188632667908551,-0.000368678095802976,0.25,-3.06043955520001E-6,-0.000175219778222965,-3.66737375173546E-6,10.0008917,10.0013494,-28216.302734375,-28161.158203125,52.5778056031017,18.6693783541376,3.8775487,0,0,0,4449,9.9616,-28188.73046875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00112055,,,,
,15661018.12,10.00104615,-28131.255859375,-0.000175460194434459,4.16901391169274E-7,1,0.999253354069792,40.0298881530762,1.99109333246118,15.6900031119585,-0.00188009593323028,-0.000360097491882363,0.25,-2.3863291258201E-6,-0.000174527126259505,-2.99382041944653E-6,10.0007429,10.0013494,-28161.158203125,-28101.353515625,52.7145905939671,18.6690116127981,3.9166744,0,0,0,4449,9.96135,-28131.255859375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00104615,,,,
,15661019.32,10.00094555,-28071.140625,-0.000176038149526044,4.55595850483754E-7,1,0.999253354069792,40.0298881530762,1.99105244459361,15.6900031119585,-0.00188446923236271,-0.000371302161185418,0.25,-3.32819836830549E-6,-0.000175098361460321,-3.93221697493241E-6,10.0007429,10.0011482,-28101.353515625,-28040.927734375,52.3612945032748,18.6697730744477,3.9166744,0,0,0,4449,9.96145,-28071.140625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00094555,,,,
