[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15678698.905,299.9936829,11916.2827148438,8.77861058599712E-5,4.09053154541571E-7,1,0.999253354069792,40.0298881530762,1.99135762939108,15.6900031119585,0.000953405227304478,0.000137291829870154,0.25,-2.60944258231121E-6,8.77849397328049E-5,-2.55254022458728E-6,299.9936829,299.9936829,11896.826171875,11935.7392578125,52.3323742480632,18.6396881469302,12.1101885,0,0,0,4449,300.37725,11916.2827148438,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9936829,,,,
,15678699.595,299.9943085,12053.5502929688,8.78430106192891E-5,3.99889794120476E-7,1,0.999253354069792,40.0298881530762,1.99122947526499,15.6900031119585,0.000953104551606102,0.000142306032527187,0.25,-2.15448636356236E-6,8.78415464796385E-5,-2.09756276753384E-6,299.9936829,299.9949341,11935.7392578125,12171.361328125,52.5324711489863,18.6444778511049,12.1101885,0,0,0,4449,300.378,12053.5502929688,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9943085,,,,
,15678700.83,299.9945984,12288.9501953125,8.76392809010941E-5,4.62246628743394E-7,1,0.999253354069792,40.0298881530762,1.99115870910286,15.7000036537647,0.000951002905527592,0.000141164700993732,0.25,-2.22414273515976E-6,8.76378677546219E-5,-2.1673499928954E-6,299.9942627,299.9949341,12171.361328125,12406.5390625,51.9306171891786,18.6455993363858,12.0500002,0,0,0,4449,300.3786,12288.9501953125,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9945984,,,,
,15678701.915,299.99497985,12494.8159179688,8.7597564217131E-5,3.79550616567884E-7,1,0.999253354069792,40.0298881530762,1.99115870910286,15.6900031119585,0.000952980565685329,0.000127167856081934,0.25,-3.51244760765501E-6,8.75969852333232E-5,-3.4556412789417E-6,299.9942627,299.995697,12406.5390625,12583.0927734375,52.7974432170056,18.6455993363858,11.87122395,0,0,0,4449,300.3803,12494.8159179688,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99497985,,,,
,15678703.855,299.9958801,12876.6088867188,8.67906438633947E-5,3.96192362858309E-7,1,0.999253354069792,40.0298881530762,1.99119820164554,15.6900031119585,0.000942646816551018,0.000135013548969676,0.25,-2.64567494457779E-6,8.67895278183474E-5,-2.58942097482452E-6,299.9958801,299.9958801,12856.8095703125,12896.408203125,52.609070743871,18.6444502271989,12.1101885,0,0,0,4449,300.38085,12876.6088867188,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9958801,,,,
,15678704.565,299.995224,13023.8618164062,8.71808379294739E-5,3.992994908728E-7,1,0.999253354069792,40.0298881530762,1.99125665372069,15.6900031119585,0.000946629075876048,0.000137240216808557,0.25,-2.50800220090726E-6,8.71796219649464E-5,-2.45150099606181E-6,299.9945679,299.9958801,12896.408203125,13151.3154296875,52.6028177157171,18.6432764012314,12.0500002,0,0,0,4449,300.38095,13023.8618164062,,,,,,,,,,,,,,,,,12.252253,,,,,,299.995224,,,,
,15678705.86,299.9944458,13278.7993164062,8.59856696388897E-5,4.93580633283374E-7,1,0.999253354069792,40.0298881530762,1.99120617657297,15.6900031119585,0.000935077299141798,0.000127056716820357,0.25,-3.2417630884338E-6,8.59849696772878E-5,-3.18601270310844E-6,299.9943237,299.9945679,13151.3154296875,13406.283203125,52.700521280621,18.6452054410434,11.9898119,0,0,0,4449,300.38065,13278.7993164062,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9944458,,,,
,15678707,299.99497985,13504.2495117188,8.55865345305193E-5,5.10654736034673E-7,1,0.999253354069792,40.0298881530762,1.99112585048204,15.6900031119585,0.000928993966306973,0.000136248102729622,0.25,-2.32088366670605E-6,8.55852502401207E-5,-2.26542275183033E-6,299.9943237,299.995636,13406.283203125,13602.2158203125,52.6020360871979,18.6433334776999,12.0500002,0,0,0,4449,300.38135,13504.2495117188,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99497985,,,,
,15678708.03,299.9960022,13710.1342773437,8.61006384983857E-5,4.04552434374359E-7,1,0.999253354069792,40.0298881530762,1.99115453783695,15.6900031119585,0.000934888925709735,0.000135337573958526,0.25,-2.49503191337304E-6,8.6099447427309E-5,-2.43923378818738E-6,299.995636,299.9963684,13602.2158203125,13818.052734375,52.9983217464479,18.6440740732228,12.1101885,0,0,0,4449,300.38235,13710.1342773437,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9960022,,,,
,15678710,299.9966583,14092.2880859375,8.49981146808914E-5,3.5897129551553E-7,1,0.999253354069792,40.0298881530762,1.991241729726,15.6900031119585,0.00092400385017358,0.000127602644768884,0.25,-3.01912366509027E-6,8.49972970014784E-5,-2.96402355294433E-6,299.9962463,299.9970703,14072.7099609375,14111.8662109375,52.6082891153517,18.6428619782767,12.0500002,0,0,0,4449,300.3816,14092.2880859375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9966583,,,,
,15678710.67,299.9962463,14219.7338867188,8.4871837279244E-5,5.15383322755585E-7,1,0.999253354069792,40.0298881530762,1.99126516029278,15.6900031119585,0.000923398414323985,0.000123075376013325,0.25,-3.41625702629673E-6,8.48712818622895E-5,-3.36122636680035E-6,299.9962463,299.9962463,14111.8662109375,14327.6015625,52.6504970553902,18.6409222717626,11.9898119,0,0,0,4449,300.3817,14219.7338867188,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9962463,,,,
,15678711.705,299.99697875,14415.7143554687,8.50701902897539E-5,3.85012767313507E-7,1,0.999253354069792,40.0298881530762,1.99125825290087,15.6900031119585,0.000922242245143202,0.000142340787567653,0.25,-1.66765251462212E-6,8.50684949928028E-5,-1.61255147737488E-6,299.9962463,299.9977112,14327.6015625,14503.8271484375,52.4675959818902,18.6434020586521,12.0500002,0,0,0,4449,300.382,14415.7143554687,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99697875,,,,
,15678713.53,299.9969177,14778.2846679687,8.44987276531896E-5,3.92854920449385E-7,1,0.999253354069792,40.0298881530762,1.99113153521795,15.6900031119585,0.000917403300715288,0.000133287599443462,0.25,-2.40515289420736E-6,8.44975285045442E-5,-2.35039935695086E-6,299.9969177,299.9969177,14758.5859375,14797.9833984375,52.6153237720248,18.6435715310493,11.9898119,0,0,0,4449,300.382,14778.2846679687,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9969177,,,,
,15678714.2,299.99771115,14915.3793945313,8.35034674451948E-5,4.55471469149099E-7,1,0.999253354069792,40.0298881530762,1.99107017619251,15.6900031119585,0.000906157286166874,0.000134087263274544,0.25,-2.15712517713536E-6,8.35021381722787E-5,-2.10302416289449E-6,299.9969177,299.9985046,14797.9833984375,15032.775390625,52.6145421435056,18.64530224741,11.87122395,0,0,0,4449,300.38125,14915.3793945313,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99771115,,,,
,15678716.375,299.997406,15336.7006835938,8.3384486770003E-5,4.72136117316173E-7,1,0.999253354069792,40.0298881530762,1.99108621053848,15.6900031119585,0.000906858347253472,0.00012251825526462,0.25,-3.20735395376253E-6,8.33838418305233E-5,-3.15329705710217E-6,299.997406,299.997406,15326.873046875,15346.5283203125,52.6301747138902,18.6437726270491,11.9898119,0,0,0,4449,300.3781,15336.7006835938,,,,,,,,,,,,,,,,,13.003003,,,,,,299.997406,,,,
,15678716.94,299.9982605,15444.4990234375,8.30870770338995E-5,5.1100826579398E-7,1,0.999253354069792,40.0298881530762,1.99123230020966,15.6900031119585,0.000902547319675804,0.000128618013092943,0.25,-2.59165763677931E-6,8.30860411875962E-5,-2.53781386030525E-6,299.997406,299.999115,15346.5283203125,15542.4697265625,52.3636393888325,18.6431200391409,11.9898119,0,0,0,4449,300.3788,15444.4990234375,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9982605,,,,
,15678719.215,299.9989014,15885.5600585938,8.21001420961827E-5,5.96411077423648E-7,1,0.999253354069792,40.0298881530762,1.99103091997673,15.6900031119585,0.000890005270438215,0.000137029369564509,0.25,-1.63970159766966E-6,8.20985210132848E-5,-1.58652951424079E-6,299.9989014,299.9989014,15875.7294921875,15895.390625,52.5160569500825,18.6454951535364,11.9898119,0,0,0,4449,300.3786,15885.5600585938,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9989014,,,,
,15678719.805,299.9988861,16003.1020507813,8.26002698480907E-5,4.71546243694192E-7,1,0.999253354069792,40.0298881530762,1.99121281010593,15.6900031119585,0.000896797224171242,0.000130464071869417,0.25,-2.33573841451687E-6,8.25990828409189E-5,-2.28222055268215E-6,299.9988708,299.9989014,15895.390625,16110.8134765625,52.6442440272363,18.6438613139043,12.0500002,0,0,0,4449,300.37845,16003.1020507813,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9988861,,,,
,15678720.99,299.9999084,16238.1723632812,8.20840115000622E-5,4.8434567769779E-7,1,0.999253354069792,40.0298881530762,1.99119832867143,15.6900031119585,0.000891724519231106,0.000126561384554164,0.25,-2.60681714870281E-6,8.20830141231668E-5,-2.55362548827678E-6,299.9988708,300.000946,16110.8134765625,16365.53125,52.4019391862748,18.6438172746716,12.1101885,0,0,0,4449,300.3784,16238.1723632812,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9999084,,,,
,15678722.26,300.0007782,16483.052734375,8.04087892604411E-5,4.51391569350744E-7,1,0.999253354069792,40.0298881530762,1.99116401853697,15.6900031119585,0.000872306438415695,0.000130882850999037,0.25,-1.91433889487855E-6,8.0407396466962E-5,-1.86225460088602E-6,300.0006104,300.000946,16365.53125,16600.57421875,52.5598281471594,18.6434770088467,12.1101885,0,0,0,4449,300.37735,16483.052734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0007782,,,,
,15678723.455,300.00122075,16718.30859375,8.10353713760771E-5,4.56284531144002E-7,1,0.999253354069792,40.0298881530762,1.99127030428943,15.6900031119585,0.000881627732061004,0.000117697227916125,0.25,-3.24470106030222E-6,8.10348176793582E-5,-3.19216873289925E-6,300.0006104,300.0018311,16600.57421875,16836.04296875,52.670037768371,18.6419619566638,11.93141225,0,0,0,4449,300.37635,16718.30859375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00122075,,,,
,15678724.615,300.00140385,16953.5498046875,7.99708824224087E-5,5.07029527406242E-7,1,0.999253354069792,40.0298881530762,1.99120953151818,15.6900031119585,0.000868779817741018,0.00012326474659137,0.25,-2.5433299887111E-6,7.9969909411633E-5,-2.49151018555378E-6,300.0009766,300.0018311,16836.04296875,17071.056640625,52.3761454451402,18.6437211863209,11.93141225,0,0,0,4449,300.3753,16953.5498046875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00140385,,,,
,15678725.79,300.0020752,17188.7197265625,7.99935055873775E-5,5.18292211291049E-7,1,0.999253354069792,40.0298881530762,1.99125692542698,15.6900031119585,0.000867274644838451,0.000133449695202471,0.25,-1.60483016908614E-6,7.99919230223761E-5,-1.55302725860689E-6,300.0009766,300.0031738,17071.056640625,17306.3828125,52.2940744506209,18.6425913868778,12.1101885,0,0,0,4449,300.3739,17188.7197265625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0020752,,,,
,15678728.01,300.0033875,17610.08203125,7.85449175799096E-5,3.9620448877018E-7,1,0.999253354069792,40.0298881530762,1.99118763355989,15.6900031119585,0.000854745705602358,0.000112662830427262,0.25,-3.27574410072751E-6,7.85444602233088E-5,-3.22482504828798E-6,300.0033875,300.0033875,17600.37890625,17619.78515625,52.3933412725632,18.6424114960418,12.1101885,0,0,0,4449,300.372,17610.08203125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0033875,,,,
,15678729.61,300.0044556,17933.46875,7.86144072651787E-5,4.59932672934783E-7,1,0.999253354069792,40.0298881530762,1.99121147854984,15.6900031119585,0.000854643803689423,0.000117737261169292,0.25,-2.81829344753297E-6,7.86136490723963E-5,-2.76734545759409E-6,300.0044556,300.0044556,17913.966796875,17952.970703125,52.5504486049286,18.6433185505272,11.9898119,0,0,0,4449,300.3699,17933.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0044556,,,,
,15678731.125,300.0039673,18227.4384765625,7.76128996961932E-5,5.61029367886484E-7,1,0.999253354069792,40.0298881530762,1.99125227102017,15.6900031119585,0.000843842231213342,0.000115839309553275,0.25,-2.81943830728111E-6,7.76121764413048E-5,-2.7691396506748E-6,300.0039673,300.0039673,18208.0078125,18246.869140625,52.5105855504479,18.6423017152092,11.9898119,0,0,0,4449,300.3703,18227.4384765625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0039673,,,,
,15678731.735,300.00447085,18354.7109375,7.70354438734366E-5,5.03097120274235E-7,1,0.999253354069792,40.0298881530762,1.99126210622766,15.6900031119585,0.00083694519994682,0.000118546211740159,0.25,-2.46819129212193E-6,7.70345111459147E-5,-2.41827821041798E-6,300.0039673,300.0049744,18246.869140625,18462.552734375,52.3628577603132,18.6421211742325,11.87122395,0,0,0,4449,300.37005,18354.7109375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00447085,,,,
,15678732.91,300.00506595,18580.1005859375,7.66685732789179E-5,5.88151441307585E-7,1,0.999253354069792,40.0298881530762,1.99121371872005,15.6900031119585,0.000832957372061845,0.000117880870279063,0.25,-2.46551423501472E-6,7.66676494364768E-5,-2.41583905961024E-6,300.0049744,300.0051575,18462.552734375,18697.6484375,52.6755091680056,18.6434452283685,11.93141225,0,0,0,4449,300.3675,18580.1005859375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00506595,,,,
,15678734.09,300.00479125,18805.4677734375,7.67909227505876E-5,5.07645234557169E-7,1,0.999253354069792,40.0298881530762,1.99121461101579,15.6900031119585,0.000833179478895417,0.0001244167610787,0.25,-1.88190145175836E-6,7.67896181084725E-5,-1.83216710616234E-6,300.004425,300.0051575,18697.6484375,18913.287109375,52.5434139482555,18.6428989785659,12.1101885,0,0,0,4449,300.36615,18805.4677734375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00479125,,,,
,15678735.23,300.00512695,19030.9599609375,7.53809601722545E-5,4.68859379690131E-7,1,0.999253354069792,40.0298881530762,1.99126816670667,15.6900031119585,0.00081848272913741,0.000118807874596627,0.25,-2.15533852087739E-6,7.53798779721891E-5,-2.10650825556722E-6,300.004425,300.0058289,18913.287109375,19148.6328125,52.382398473294,18.6429492472277,12.0500002,0,0,0,4449,300.3662,19030.9599609375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00512695,,,,
,15678736.43,300.006012,19266.11328125,7.54126645641001E-5,5.20389391583488E-7,1,0.999253354069792,40.0298881530762,1.99130284081105,15.6900031119585,0.000819353523012768,0.000115918791641823,0.25,-2.42845242804248E-6,7.5411755898941E-5,-2.37959349388008E-6,300.0058289,300.0061951,19148.6328125,19383.59375,52.7567985340056,18.642140256684,12.0500002,0,0,0,4449,300.36515,19266.11328125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.006012,,,,
,15678737.525,300.00616455,19481.39453125,7.53171874281393E-5,5.195099541329E-7,1,0.999253354069792,40.0298881530762,1.99132545225398,15.6900031119585,0.000818492232370833,0.000114814369712449,0.25,-2.51412832429775E-6,7.53163370136539E-5,-2.46532925148898E-6,300.006134,300.0061951,19383.59375,19579.1953125,52.5543567475248,18.6422338963655,12.0500002,0,0,0,4449,300.36485,19481.39453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00616455,,,,
,15678739.695,300.0059509,19902.7275390625,7.35711413950189E-5,4.27825314532245E-7,1,0.999253354069792,40.0298881530762,1.99128557915225,15.6900031119585,0.000799037869923278,0.00011481296412162,0.25,-2.20941826871329E-6,7.35701519330415E-5,-2.16176036024109E-6,300.0054016,300.0065002,19892.74609375,19912.708984375,52.524654863794,18.6423204827731,11.752636,0,0,0,4449,300.3641,19902.7275390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0059509,,,,
,15678740.4,300.0055847,20040.017578125,7.36694715062168E-5,5.48005250458492E-7,1,0.999253354069792,40.0298881530762,1.99127152251624,15.6900031119585,0.000799896164999745,0.000116136762008093,0.25,-2.10397538650844E-6,7.36684115161467E-5,-2.05625787779218E-6,300.0054016,300.0057678,19912.708984375,20167.326171875,52.5129304360056,18.6426560307483,11.93141225,0,0,0,4449,300.3635,20040.017578125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0055847,,,,
,15678741.595,300.00642395,20275.1015625,7.32245962600507E-5,5.65260066191463E-7,1,0.999253354069792,40.0298881530762,1.99117009011026,15.6900031119585,0.000794910890757633,0.000116098447585502,0.25,-2.02938561832306E-6,7.32235007326361E-5,-1.98195910002478E-6,300.0057678,300.0070801,20167.326171875,20382.876953125,52.6966131380248,18.6448317606505,11.93141225,0,0,0,4449,300.3624,20275.1015625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00642395,,,,
,15678742.665,300.00672915,20480.88671875,7.23873184840852E-5,6.14746892886141E-7,1,0.999253354069792,40.0298881530762,1.99116832379552,15.6900031119585,0.000786461254682967,0.00011110069268869,0.25,-2.34589683785928E-6,7.23864545463985E-5,-2.29900219833678E-6,300.0063782,300.0070801,20382.876953125,20578.896484375,52.2925111935825,18.6426423891315,11.93141225,0,0,0,4449,300.36165,20480.88671875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00672915,,,,
,15678743.745,300.00691225,20696.544921875,7.19438696715158E-5,5.25500564493293E-7,1,0.999253354069792,40.0298881530762,1.99123680539318,15.6900031119585,0.000782341003562899,0.000106570307489825,0.25,-2.6881886186148E-6,7.19432413371028E-5,-2.64157041498035E-6,300.0063782,300.0074463,20578.896484375,20814.193359375,52.5074590363709,18.6437188691171,12.1101885,0,0,0,4449,300.36135,20696.544921875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00691225,,,,
,15678744.995,300.00717165,20941.5068359375,7.19346790991938E-5,4.95527865889751E-7,1,0.999253354069792,40.0298881530762,1.99132934459202,15.6900031119585,0.000782221933117297,0.000106867466361942,0.25,-2.65951325673754E-6,7.19340319527315E-5,-2.61290240480571E-6,300.006897,300.0074463,20814.193359375,21068.8203125,52.5230916067556,18.640956307461,12.0500002,0,0,0,4449,300.35805,20941.5068359375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00717165,,,,
,15678746.055,300.00712585,21147.0615234375,7.18359889077437E-5,6.01932616303306E-7,1,0.999253354069792,40.0298881530762,1.99129332677515,15.6900031119585,0.00078185285798105,0.00010260715251279,0.25,-3.03644651962408E-6,7.18355889005168E-5,-2.98988720568845E-6,300.006897,300.0073547,21068.8203125,21225.302734375,52.5504486049286,18.6412751322455,12.0500002,0,0,0,4449,300.35365,21147.0615234375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00712585,,,,
,15678748.04,300.0068665,21539.041015625,7.02348763407978E-5,5.93961160750048E-7,1,0.999253354069792,40.0298881530762,1.99119888538098,15.6900031119585,0.000763726383387226,0.000104132958018097,0.25,-2.6154395701211E-6,7.02342574235007E-5,-2.56993123744552E-6,300.0068665,300.0068665,21519.623046875,21558.458984375,52.494171351544,18.6438969438063,12.1101885,0,0,0,4449,300.353,21539.041015625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0068665,,,,
,15678748.745,300.0071564,21676.1455078125,7.02750823081221E-5,6.26322636498152E-7,1,0.999253354069792,40.0298881530762,1.99114667585771,15.6900031119585,0.000763886319417892,0.000105670774894542,0.25,-2.47987010199397E-6,7.0274373781073E-5,-2.43434085961796E-6,300.0068665,300.0074463,21558.458984375,21793.83203125,52.5864035168132,18.6425665447252,12.0500002,0,0,0,4449,300.3533,21676.1455078125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0071564,,,,
,15678750.985,300.0092163,22116.9169921875,6.90310545537528E-5,4.87482168747401E-7,1,0.999253354069792,40.0298881530762,1.99126660274564,15.6900031119585,0.000748701608281861,0.000113577036174626,0.25,-1.53158660416692E-6,6.902976929355E-5,-1.48689513973963E-6,300.0092163,300.0092163,22106.984375,22126.849609375,52.514493693044,18.6411526194448,11.9898119,0,0,0,4449,300.3547,22116.9169921875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0092163,,,,
,15678751.645,300.0087738,22244.5869140625,6.94367797963175E-5,4.85849002275013E-7,1,0.999253354069792,40.0298881530762,1.99123544345183,15.6900031119585,0.000754236984473096,0.000107674322504067,0.25,-2.14857024092608E-6,6.9435881170643E-5,-2.10359654224416E-6,300.0083313,300.0092163,22126.849609375,22362.32421875,52.3605128747555,18.6439782572181,12.0500002,0,0,0,4449,300.3541,22244.5869140625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0087738,,,,
,15678752.85,300.00868225,22480.0361328125,6.77442503687334E-5,6.32852453676142E-7,1,0.999253354069792,40.0298881530762,1.99121284222458,15.6900031119585,0.00073594856508192,0.000104452159625451,0.25,-2.15140644223058E-6,6.77434096257938E-5,-2.10752829288845E-6,300.0083313,300.0090332,22362.32421875,22597.748046875,52.3339375051017,18.643370474418,12.1101885,0,0,0,4449,300.3548,22480.0361328125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00868225,,,,
,15678753.96,300.0085144,22695.748046875,6.7826998494933E-5,6.31678267171105E-7,1,0.999253354069792,40.0298881530762,1.99121284222458,15.6900031119585,0.000736773732535834,0.000105002635236379,0.25,-2.11489037448523E-6,6.78261318656245E-5,-2.0709611797475E-6,300.0079956,300.0090332,22597.748046875,22793.748046875,52.4058473288709,18.643370474418,12.1101885,0,0,0,4449,300.3567,22695.748046875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0085144,,,,
,15678755.09,300.0080414,22921.0654296875,6.75971576461902E-5,6.20842927032907E-7,1,0.999253354069792,40.0298881530762,1.99116211932798,15.6900031119585,0.000733472266413657,0.000109156082043871,0.25,-1.69010172356974E-6,6.75960249979953E-5,-1.64633605265311E-6,300.0079956,300.0080872,22793.748046875,23048.3828125,52.2424869683517,18.644849414433,12.1101885,0,0,0,4449,300.35625,22921.0654296875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0080414,,,,
,15678756.41,300.00862125,23185.505859375,6.64425372052237E-5,7.79114638650835E-7,1,0.999253354069792,40.0298881530762,1.99125036711499,15.6900031119585,0.00072187918713667,0.000102108060273578,0.25,-2.14142839738166E-6,6.64417332376205E-5,-2.09839539305348E-6,300.0080872,300.0091553,23048.3828125,23322.62890625,52.5496669764094,18.6423002864173,12.1101885,0,0,0,4449,300.35535,23185.505859375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00862125,,,,
,15678757.555,300.0090485,23410.8779296875,6.54151376043464E-5,6.62956746547733E-7,1,0.999253354069792,40.0298881530762,1.99118372219832,15.6900031119585,0.000708887755568636,0.000110880540472525,0.25,-1.14988109732337E-6,6.54137255307127E-5,-1.10754619988947E-6,300.0089417,300.0091553,23322.62890625,23499.126953125,52.301109107294,18.6454578439015,12.1101885,0,0,0,4449,300.35655,23410.8779296875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0090485,,,,
,15678759.82,300.0090942,23851.8115234375,6.49295165495729E-5,7.06822381866458E-7,1,0.999253354069792,40.0298881530762,1.99117001426846,15.6900031119585,0.000706378028605955,9.42525123654596E-5,0.25,-2.6042111946916E-6,6.49290608623292E-5,-2.56214432204816E-6,300.0090942,300.0090942,23832.19921875,23871.423828125,52.3448803043709,18.6442351593931,11.752636,0,0,0,4449,300.35735,23851.8115234375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0090942,,,,
,15678760.535,300.0089111,23989.0087890625,6.4527025895705E-5,7.26597381145033E-7,1,0.999253354069792,40.0298881530762,1.99115973350297,15.6900031119585,0.000701297293312316,9.76716604590994E-5,0.25,-2.21745916296223E-6,6.45263338366159E-5,-2.17566596998385E-6,300.008728,300.0090942,23871.423828125,24106.59375,52.5285630063902,18.6438733912243,11.93141225,0,0,0,4449,300.3581,23989.0087890625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0089111,,,,
,15678761.785,300.00912475,24233.87109375,6.37533258650084E-5,5.43510979143784E-7,1,0.999253354069792,40.0298881530762,1.99126418842636,15.6900031119585,0.000693434616814811,9.35717319470882E-5,0.25,-2.46239729530562E-6,6.37528172772649E-5,-2.42109713679314E-6,300.008728,300.0095215,24106.59375,24361.1484375,52.5520118619671,18.6421914626192,12.1101885,0,0,0,4449,300.3574,24233.87109375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00912475,,,,
,15678763,300.00976565,24469.041015625,6.38277509454541E-5,5.21938913096627E-7,1,0.999253354069792,40.0298881530762,1.99123610218355,15.6900031119585,0.000693111583889316,0.000100117943511308,0.25,-1.86935345346981E-6,6.38268552398013E-5,-1.82802572721997E-6,300.0095215,300.0100098,24361.1484375,24576.93359375,52.5473220908517,18.642478579255,12.1101885,0,0,0,4449,300.35795,24469.041015625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00976565,,,,
,15678764.1,300.01031495,24684.6474609375,6.30742971437412E-5,5.64668313354266E-7,1,0.999253354069792,40.0298881530762,1.99122159619246,15.6900031119585,0.000686239347348721,9.14023980737939E-5,0.25,-2.54454151432688E-6,6.30738617565047E-5,-2.50367972192522E-6,300.0100098,300.0106201,24576.93359375,24792.361328125,52.544977205294,18.6414881184938,11.93141225,0,0,0,4449,300.35945,24684.6474609375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01031495,,,,
,15678766.25,300.0106812,25115.68359375,6.25964827142353E-5,5.96357003711353E-7,1,0.999253354069792,40.0298881530762,1.99117870229818,15.6900031119585,0.000680644386241562,9.29008409907399E-5,0.25,-2.32230374170301E-6,6.25959187822254E-5,-2.28175987855732E-6,300.0106812,300.0106812,25105.9296875,25125.4375,52.4386757266786,18.6430339821843,11.9898119,0,0,0,4449,300.35935,25115.68359375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0106812,,,,
