[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735568218.69,84.4980354309082,99.8805694580078,8.58945571951102E-6,2.50557117947458E-7,1,0.999253354069792,40.0298881530762,1.99542511343459,14.5600000396371,9.47260782181814E-5,6.52324433365806E-6,0.25,-9.32562829531002E-7,8.63748935692316E-6,-9.01298516239468E-7,84.5058670043945,84.5058670043945,99.8563690185547,99.9047698974609,54.830458995525,19.755700653677,29.1642837524414,0,0,0,40,83.1183319091797,6,4,1,2.1533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3735568238.689,83.9889869689941,99.856372833252,8.27704749938318E-6,3.11699553493982E-7,1,0.999253354069792,40.0298881530762,1.99546947953871,14.5600000396371,9.16251140313993E-5,4.36255675307767E-6,0.25,-1.07682043936711E-6,8.32394730668899E-6,-1.04721146063742E-6,83.9995040893555,83.9995040893555,99.8321762084961,99.8805694580078,55.1704674013905,19.757839907211,29.0665111541748,0,0,0,40,82.6279525756836,6,4,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735568258.6955,83.4835510253906,99.8866195678711,8.46553385359228E-6,2.38494666424218E-7,1,0.999253354069792,40.0298881530762,1.99536111334344,14.5600000396371,9.39926132820626E-5,2.85475192699314E-6,0.25,-1.25027693289376E-6,8.51399576176447E-6,-1.22034208364959E-6,83.4897003173828,83.4897003173828,99.8805694580078,99.8926696777344,55.1392022606212,19.7544421044504,28.9602966308594,0,0,0,40,82.1259918212891,6,4,1,2.15362548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3735568278.5895,82.9858016967773,99.8987159729004,8.63905358648746E-6,2.43904174227405E-7,1,0.999253354069792,40.0298881530762,1.99547737679681,14.5600000396371,9.52886688199474E-5,6.45841323910744E-6,0.25,-9.48590201022767E-7,8.68694407777193E-6,-9.15960747328389E-7,82.9932403564453,82.9932403564453,99.8805694580078,99.916862487793,54.9164381326404,19.7536105830548,28.8607807159424,0,0,0,40,81.6343688964844,6,4,1,2.13714599609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735568298.6175,82.4811553955078,99.8926658630371,8.88781275380452E-6,2.43824506123503E-7,1,0.999253354069792,40.0298881530762,1.99530854292489,14.5600000396371,9.81591885172609E-5,5.88088781199944E-6,0.25,-1.04684956903161E-6,8.93721607072965E-6,-1.01319893898464E-6,82.4910125732422,82.4910125732422,99.8684692382813,99.916862487793,54.5451645860058,19.7598290333629,28.7634868621826,0,0,0,40,81.1565551757812,6,4,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735568318.572,81.9881210327148,99.8503227233887,8.74648085786159E-6,3.55018444382928E-7,1,0.999253354069792,40.0298881530762,1.99517377898823,14.5600000396371,9.69949292254606E-5,3.52576642029343E-6,0.25,-1.23968068274541E-6,8.79585026638253E-6,-1.20718519898623E-6,82.003532409668,82.003532409668,99.8442764282227,99.8563690185547,55.2697342233328,19.7580982688036,28.6704120635986,0,0,0,40,80.6608123779297,6,4,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3735568338.6225,81.4762535095215,99.8503227233887,8.67147494195901E-6,2.87463220373752E-7,1,0.999253354069792,40.0298881530762,1.99550806382459,14.5600000396371,9.58760589213718E-5,5.17392933925758E-6,0.25,-1.07435471160492E-6,8.71954889218867E-6,-1.04090964971022E-6,81.4866256713867,81.4866256713867,99.8442764282227,99.8563690185547,55.0657291798135,19.7572892302381,28.5725002288818,0,0,0,40,80.1707000732422,6,4,1,2.13912963867187,44.4770278930664,,,,,,,,,,,,,,,,
,3735568358.7005,80.9708824157715,99.8503227233887,8.36189004919241E-6,3.02709879640493E-7,1,0.999253354069792,40.0298881530762,1.99548905593803,14.5600000396371,9.15108755700261E-5,1.02338555990169E-5,0.25,-5.51502187985889E-7,8.40586831860932E-6,-5.16410175566214E-7,80.9802627563477,80.9802627563477,99.8321762084961,99.8684692382813,55.1509266884097,19.7593237291374,28.4646453857422,0,0,0,40,79.6734848022461,6,4,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735568378.5875,80.478385925293,99.8745193481445,8.05282344952888E-6,2.77673173500224E-7,1,0.999253354069792,40.0298881530762,1.99526402976615,14.5600000396371,8.89420216490878E-5,5.24829758477353E-6,0.25,-9.57417052559687E-7,8.09691798625607E-6,-9.25321171809323E-7,80.4855117797852,80.4855117797852,99.8684692382813,99.8805694580078,54.9469216448904,19.7538701745068,28.3767395019531,0,0,0,40,79.1907806396484,6,4,1,2.15179443359375,48.3870964050293,,,,,,,,,,,,,,,,
,3735568398.4765,79.9817314147949,99.8503227233887,8.13738649031597E-6,2.2992391867248E-7,1,0.999253354069792,40.0298881530762,1.99530158745961,14.5600000396371,8.93610192742591E-5,8.17392106059354E-6,0.25,-7.02435582510648E-7,8.18051974397649E-6,-6.68273332996197E-7,79.9971923828125,79.9971923828125,99.8321762084961,99.8684692382813,54.9953826130827,19.753095520614,28.2615127563477,0,0,0,40,78.6983642578125,6,4,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735568418.4435,79.4721641540527,99.8563766479492,8.58908087834219E-6,2.20025067195933E-7,1,0.999253354069792,40.0298881530762,1.99533617888935,14.5600000396371,9.49129389186043E-5,5.32132869421864E-6,0.25,-1.04760469867681E-6,8.63579813975337E-6,-1.01257300608487E-6,79.4878311157227,79.4878311157227,99.8200836181641,99.8926696777344,55.1470185458135,19.7549701999562,28.1605415344238,0,0,0,40,78.2013320922852,6,4,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735568438.4815,78.9755516052246,99.8926658630371,8.42445220176183E-6,2.27855231044691E-7,1,0.999253354069792,40.0298881530762,1.99542528750056,14.5600000396371,9.34635665685549E-5,3.16519550338634E-6,0.25,-1.21791642702276E-6,8.4709476330038E-6,-1.1840170092092E-6,78.9919357299805,78.9919357299805,99.8684692382813,99.916862487793,54.8929892770635,19.7569499875607,28.0693969726562,0,0,0,40,77.7028884887695,6,4,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735568457.556,78.4983749389648,99.8382263183594,8.10798568079981E-6,2.54965692431304E-7,1,0.999253354069792,40.0298881530762,1.99569478931087,14.5600000396371,8.97519652466514E-5,4.21677037881394E-6,0.25,-1.06437299725952E-6,8.15201084617642E-6,-1.0307916316384E-6,78.5044784545898,78.5044784545898,99.8079833984375,99.8684692382813,54.6499028075827,19.7518127442993,27.9763488769531,0,0,0,40,77.2527313232422,6,4,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735568477.533,77.9862670898438,99.8926696777344,8.24644029754965E-6,2.46133863139389E-7,1,0.999253354069792,40.0298881530762,1.99574679022074,14.5600000396371,9.15312158443057E-5,2.91191949082774E-6,0.25,-1.21030827492625E-6,8.29158866248056E-6,-1.17628163262646E-6,77.9945526123047,77.9945526123047,99.8805694580078,99.9047698974609,54.6889842335442,19.7498130844496,27.8671588897705,0,0,0,40,76.7534332275391,6,4,1,2.1551513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735568497.4935,77.4909057617187,99.856372833252,8.36117334919718E-6,2.70668711133432E-7,1,0.999253354069792,40.0298881530762,1.99566827407132,14.5600000396371,9.27870782055222E-5,3.01611223613027E-6,0.25,-1.22168735747018E-6,8.40667827740275E-6,-1.18667812296782E-6,77.5066070556641,77.5066070556641,99.8442764282227,99.8684692382813,55.0149233260635,19.7530042996097,27.7744140625,0,0,0,40,76.2666702270508,6,4,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735568517.5125,76.9922523498535,99.7958869934082,8.23268217449891E-6,2.57930356733466E-7,1,0.999253354069792,40.0298881530762,1.99534961767317,14.5600000396371,9.10094487976978E-5,4.83556708562026E-6,0.25,-1.03073733780542E-6,8.27638425268816E-6,-9.94972543002749E-7,77.0006256103516,77.0006256103516,99.7716903686523,99.8200836181641,54.853907851102,19.7599836582239,27.6629219055176,0,0,0,40,75.7680130004883,6,4,1,2.15576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735568537.371,76.4929161071777,99.7958869934082,8.11671420703493E-6,2.41186525623511E-7,1,0.999253354069792,40.0298881530762,1.99568901819604,14.5600000396371,8.94622593428197E-5,6.30911830436803E-6,0.25,-8.74142887776462E-7,8.15882028932337E-6,-8.3774133618365E-7,76.5022048950195,76.5022048950195,99.7837905883789,99.8079833984375,54.6436497794289,19.7541159253662,27.5595359802246,0,0,0,40,75.2892379760742,6,4,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3735568557.443,75.9899444580078,99.7595939636231,8.15693801277718E-6,3.0632632404907E-7,1,0.999253354069792,40.0298881530762,1.9957124826473,14.5600000396371,9.03108756393879E-5,4.07190364512973E-6,0.25,-1.08871793183229E-6,8.20001688363673E-6,-1.0526184615193E-6,76.0062484741211,76.0062484741211,99.7474975585938,99.7716903686523,54.853907851102,19.751941258073,27.4580631256104,0,0,0,40,74.7956085205078,6,4,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735568577.348,75.489143371582,99.8382263183594,8.26782394674317E-6,2.83678440288353E-7,1,0.999253354069792,40.0298881530762,1.99579439477506,14.5600000396371,9.17907729091919E-5,2.7254319332691E-6,0.25,-1.23363714794315E-6,8.31185196172239E-6,-1.1971341827948E-6,75.4975433349609,75.4975433349609,99.8321762084961,99.8442764282227,54.8523445940635,19.74780613908,27.3548698425293,0,0,0,40,74.2989883422852,6,4,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735568597.3875,74.9838409423828,99.7716903686523,8.16666161426155E-6,2.25293308935477E-7,1,0.999253354069792,40.0298881530762,1.99579621785251,14.5600000396371,9.00724548534192E-5,5.98500328949689E-6,0.25,-9.14435218065359E-7,8.20827929542793E-6,-8.76486893126584E-7,74.9933166503906,74.9933166503906,99.7595901489258,99.7837905883789,55.0626026657366,19.7535725415099,27.2473335266113,0,0,0,40,73.8022918701172,6,4,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735568617.309,74.4885673522949,99.8261299133301,8.08631696546285E-6,2.77079457093192E-7,1,0.999253354069792,40.0298881530762,1.99558594974776,14.5600000396371,8.95497267638588E-5,3.83480549855597E-6,0.25,-1.09928227789514E-6,8.12820916057905E-6,-1.0620791413065E-6,74.495849609375,74.495849609375,99.8079833984375,99.8442764282227,54.6123846386596,19.7600318674215,27.1440467834473,0,0,0,40,73.3110733032227,6,4,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735568637.4475,73.9792251586914,99.8019332885742,8.26702950702611E-6,2.1884794767169E-7,1,0.999253354069792,40.0298881530762,1.99583784638559,14.5600000396371,9.17124797976833E-5,3.0630318736751E-6,0.25,-1.20368496732656E-6,8.30993285884401E-6,-1.16546668471968E-6,73.9867553710937,73.9867553710937,99.7958831787109,99.8079833984375,55.0031988982751,19.7508653392865,27.0444507598877,0,0,0,40,72.8172454833984,6,4,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3735568657.38,73.4780387878418,99.8321800231934,8.46171401632935E-6,2.04618919726134E-7,1,0.999253354069792,40.0298881530762,1.99586348145224,14.5600000396371,9.34077784848091E-5,5.70105231867734E-6,0.25,-9.95162148084122E-7,8.50400801029856E-6,-9.54456676096528E-7,73.4862976074219,73.4862976074219,99.8200836181641,99.8442764282227,55.0282110108904,19.7504338480233,26.9277515411377,0,0,0,40,72.3354568481445,6,4,1,2.15255737304687,44.9657897949219,,,,,,,,,,,,,,,,
,3735568677.434,72.978931427002,99.8442726135254,8.58493027547571E-6,2.2887811597244E-7,1,0.999253354069792,40.0298881530762,1.99580287145641,14.5600000396371,9.42560754156856E-5,8.58853987565316E-6,0.25,-7.50665350750377E-7,8.62605433738229E-6,-7.07696997275118E-7,72.9874954223633,72.9874954223633,99.8321762084961,99.8563690185547,55.046970095352,19.7491423248934,26.8255748748779,0,0,0,40,71.8392028808594,6,4,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735568697.3585,72.4686889648438,99.7595939636231,8.16955177139353E-6,2.57803491829117E-7,1,0.999253354069792,40.0298881530762,1.99590448784676,14.5600000396371,9.04032246280995E-5,4.24183851480536E-6,0.25,-1.07853089464719E-6,8.21025642567358E-6,-1.03866567343458E-6,72.4775314331055,72.4775314331055,99.7474975585938,99.7716903686523,55.2283079118135,19.7474133053206,26.7170143127441,0,0,0,40,71.3414077758789,6,4,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735568716.339,71.992862701416,99.8442764282227,8.2879507297133E-6,2.47433948797256E-7,1,0.999253354069792,40.0298881530762,1.9959393150607,14.5600000396371,9.14276673901995E-5,5.87479167023634E-6,0.25,-9.49231197738882E-7,8.32806428146442E-6,-9.07653046416964E-7,72.0016937255859,72.0016937255859,99.8079833984375,99.8805694580078,54.667880263525,19.7496613367747,26.6156826019287,0,0,0,40,70.890510559082,6,4,1,2.15011596679687,43.9882698059082,,,,,,,,,,,,,,,,
,3735568736.2555,71.4971122741699,99.7716903686523,8.38098782238807E-6,1.99754512798591E-7,1,0.999253354069792,40.0298881530762,1.99593916016145,14.5600000396371,9.22217812911334E-5,7.20323878399514E-6,0.25,-8.435457985558E-7,8.42047558505267E-6,-8.00467613060248E-7,71.5065231323242,71.5065231323242,99.7716903686523,99.7716903686523,54.3505390847173,19.7467524101907,26.4998092651367,0,0,0,40,70.395751953125,6,4,1,2.1685791015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735568756.2555,70.9901733398438,99.8140335083008,7.89122900223167E-6,2.55662861376977E-7,1,0.999253354069792,40.0298881530762,1.9959364051391,14.5600000396371,8.63444753348206E-5,9.46330916549104E-6,0.25,-5.46618669160145E-7,7.92658109730672E-6,-5.045167654795E-7,71.0087280273437,71.0087280273437,99.8079833984375,99.8200836181641,55.0540047520251,19.7504312390458,26.3905773162842,0,0,0,40,69.8994522094727,6,4,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735568776.1725,70.4912796020508,99.7595939636231,8.66969350429614E-6,3.34510373527027E-7,1,0.999253354069792,40.0298881530762,1.99585605317558,14.5600000396371,9.55301226526894E-5,6.64129120810204E-6,0.25,-9.48528472453531E-7,8.7100020061727E-6,-9.03116110894012E-7,70.5008926391602,70.5008926391602,99.7474975585938,99.7716903686523,54.5576706423135,19.7485942076949,26.2696495056152,0,0,0,40,69.407958984375,6,4,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735568796.172,69.988582611084,99.7595939636231,8.36202446285983E-6,2.76456536224768E-7,1,0.999253354069792,40.0298881530762,1.99590088921025,14.5600000396371,9.24465813719066E-5,4.6865746390221E-6,0.25,-1.0744558884073E-6,8.40132742776493E-6,-1.0307185881798E-6,69.9946899414062,69.9946899414062,99.7474975585938,99.7716903686523,55.2189283695828,19.7501537300698,26.1574382781982,0,0,0,40,68.9283981323242,6,4,1,2.14981079101562,43.49951171875,,,,,,,,,,,,,,,,
,3735568816.2725,69.4863510131836,99.8200836181641,8.67534794670066E-6,2.69054824256505E-7,1,0.999253354069792,40.0298881530762,1.99583736678098,14.5600000396371,9.51642519730405E-5,8.9504779812391E-6,0.25,-7.36807420377477E-7,8.71341283045236E-6,-6.8935398853762E-7,69.4970092773437,69.4970092773437,99.8200836181641,99.8200836181641,54.9492665304481,19.7470796649805,26.0364952087402,0,0,0,40,68.4314117431641,6,4,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735568836.3195,68.9806060791016,99.8079833984375,7.82086569245501E-6,2.72121462891057E-7,1,0.999253354069792,40.0298881530762,1.99602556303092,14.5600000396371,8.57102164573719E-5,8.52862379386084E-6,0.25,-6.22190096968734E-7,7.85442459971592E-6,-5.78720244708155E-7,68.9884414672852,68.9884414672852,99.7837905883789,99.8321762084961,54.8664139074097,19.7515138426268,25.9380989074707,0,0,0,40,67.9350204467773,6,4,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3735568856.383,68.4731407165527,99.7474899291992,8.40709889311642E-6,2.67613226947719E-7,1,0.999253354069792,40.0298881530762,1.99588708743862,14.5600000396371,9.30255228659361E-5,4.16551147103635E-6,0.25,-1.13232268887904E-6,8.44534551312142E-6,-1.08676222253705E-6,68.4803771972656,68.4803771972656,99.7353897094727,99.7595901489258,55.0336824105251,19.7494451566685,25.8110294342041,0,0,0,40,67.4425811767578,6,4,1,2.15133666992187,43.49951171875,,,,,,,,,,,,,,,,
,3735568876.296,67.9760246276855,99.8079833984375,7.98565279886634E-6,2.60053770878787E-7,1,0.999253354069792,40.0298881530762,1.9958578732421,14.5600000396371,8.80896914256338E-5,5.42626240277699E-6,0.25,-9.39973661415618E-7,8.02064404443298E-6,-8.95632346290156E-7,67.9914779663086,67.9914779663086,99.8079833984375,99.8079833984375,54.9813132997366,19.7521424427086,25.7046890258789,0,0,0,40,66.9471206665039,6,4,1,2.15011596679687,43.9882698059082,,,,,,,,,,,,,,,,
,3735568895.112,67.4980964660644,99.7958831787109,8.5740660369171E-6,2.81484600326349E-7,1,0.999253354069792,40.0298881530762,1.99575696845542,14.5600000396371,9.46079335203885E-5,5.61370486103903E-6,0.25,-1.02934965134272E-6,8.61118516734803E-6,-9.81236904845081E-7,67.5135726928711,67.5135726928711,99.7958831787109,99.7958831787109,54.7225942598712,19.7554571841127,25.6010971069336,0,0,0,40,66.4757080078125,6,4,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735568915.245,66.9955520629883,99.7777404785156,8.11547792452724E-6,2.22698489867421E-7,1,0.999253354069792,40.0298881530762,1.99570409407654,14.5600000396371,9.0129513036489E-5,2.04628922735633E-6,0.25,-1.27730770031271E-6,8.15187329188547E-6,-1.23225842972385E-6,67.0059356689453,67.0059356689453,99.7716903686523,99.7837905883789,54.8695404214866,19.755493258546,25.4810314178467,0,0,0,40,66.0012664794922,6,4,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735568936.082,66.4720306396484,99.7837905883789,8.44165804728749E-6,2.72308428003443E-7,1,0.999253354069792,40.0298881530762,1.9956449627678,14.5600000396371,9.36177615675786E-5,2.81731112806657E-6,0.25,-1.26539048747707E-6,8.47848475417538E-6,-1.21765827644274E-6,66.4787216186523,66.4787216186523,99.7837905883789,99.7837905883789,54.9375421026597,19.7530646261712,25.3543891906738,0,0,0,40,65.4843292236328,6,4,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735568955.2275,65.9905815124512,99.7716903686523,8.14069680075928E-6,2.38398080313223E-7,1,0.999253354069792,40.0298881530762,1.99569114187307,14.5600000396371,8.93439828616644E-5,7.86740542897909E-6,0.25,-7.43702953097668E-7,8.17264898752812E-6,-6.95495503241877E-7,66.0007553100586,66.0007553100586,99.7474975585938,99.7958831787109,54.6264539520058,19.7519667106509,25.2472400665283,0,0,0,40,65.0126037597656,6,4,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735568975.032,65.4937591552734,99.7958869934082,8.67008017222775E-6,2.8611526670097E-7,1,0.999253354069792,40.0298881530762,1.99555277619864,14.5600000396371,9.55281662959992E-5,6.23243523979534E-6,0.25,-9.91334864762282E-7,8.70465767483396E-6,-9.40052088524174E-7,65.5030822753906,65.5030822753906,99.7716903686523,99.8200836181641,54.7233758883904,19.7592938832159,25.1134471893311,0,0,0,40,64.5337982177734,6,4,1,2.16552734375,45.9433059692383,,,,,,,,,,,,,,,,
,3735568995.011,64.9923667907715,99.8079833984375,8.35643180008168E-6,2.72479883369532E-7,1,0.999253354069792,40.0298881530762,1.99534978580551,14.5600000396371,9.14472484977989E-5,9.36826015769399E-6,0.25,-6.44446783285449E-7,8.38708581231722E-6,-5.93438332813625E-7,65.0101547241211,65.0101547241211,99.7958831787109,99.8200836181641,54.9664623578712,19.7582251545113,24.999137878418,0,0,0,40,64.0388946533203,6,4,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735569015.001,64.4924926757812,99.7837867736816,8.29903884040046E-6,3.472277967958E-7,1,0.999253354069792,40.0298881530762,1.99546071648841,14.5600000396371,9.11259117908778E-5,7.59203625046058E-6,0.25,-7.99117076040544E-7,8.329769146068E-6,-7.48393226450672E-7,64.5088806152344,64.5088806152344,99.7716903686523,99.7958831787109,54.9172197611597,19.7598124302862,24.8837184906006,0,0,0,40,63.5404357910156,6,4,1,2.1514892578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735569035.014,63.979907989502,99.7898368835449,7.8773219683357E-6,2.10163396523785E-7,1,0.999253354069792,40.0298881530762,1.99545862142485,14.5600000396371,8.68673204971983E-5,5.10755492626381E-6,0.25,-9.53421453263039E-7,7.90702448053741E-6,-9.05303421593677E-7,63.9967994689941,63.9967994689941,99.7716903686523,99.8079833984375,55.3244482196789,19.7614470674386,24.7611541748047,0,0,0,40,63.0476913452148,6,4,1,2.15438842773438,44.9657897949219,,,,,,,,,,,,,,,,
,3735569054.173,63.4992542266846,99.8019332885742,8.23325838016269E-6,2.52289934919419E-7,1,0.999253354069792,40.0298881530762,1.99539838315433,14.5600000396371,9.1352099843482E-5,2.19049823223764E-6,0.25,-1.28866962947222E-6,8.26548581873697E-6,-1.23866310455099E-6,63.5085105895996,63.5085105895996,99.7958831787109,99.8079833984375,54.7116514606019,19.760580876213,24.6528911590576,0,0,0,40,62.5891494750977,6,4,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735569075.011,62.9847755432129,99.7958869934082,8.57066376464014E-6,2.79817585423593E-7,1,0.999253354069792,40.0298881530762,1.99528940162904,14.5600000396371,9.38516729184271E-5,9.06763003958231E-6,0.25,-7.12803760429451E-7,8.59925695299221E-6,-6.58343259132938E-7,62.9940185546875,62.9940185546875,99.7716903686523,99.8200836181641,54.7507328865635,19.7603847631715,24.531120300293,0,0,0,40,62.066764831543,6,4,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735569094.959,62.479118347168,99.8200836181641,8.21080931356365E-6,2.33728379671223E-7,1,0.999253354069792,40.0298881530762,1.99532325953031,14.5600000396371,9.09671219975483E-5,2.82014816660897E-6,0.25,-1.22718066129076E-6,8.24099129741364E-6,-1.17592041454248E-6,62.4947929382324,62.4947929382324,99.8200836181641,99.8200836181641,54.9258176748712,19.7588588444924,24.4115924835205,0,0,0,40,61.5785713195801,6,4,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735569114.937,61.975944519043,99.8442764282227,7.90427813813778E-6,2.88025965247748E-7,1,0.999253354069792,40.0298881530762,1.99529377396004,14.5600000396371,8.662703042462E-5,7.86548521641355E-6,0.25,-7.04237866908888E-7,7.92934994131863E-6,-6.53088272369915E-7,61.9853935241699,61.9853935241699,99.7958831787109,99.8926696777344,54.7171228602366,19.7606633822277,24.2929992675781,0,0,0,40,61.084545135498,6,4,1,2.13790893554687,44.4770278930664,,,,,,,,,,,,,,,,
,3735569133.922,61.4982318878174,99.8684730529785,8.5666486197499E-6,2.36574470973131E-7,1,0.999253354069792,40.0298881530762,1.99529406387865,14.5600000396371,9.41519227870852E-5,7.00793196259194E-6,0.25,-9.04274146741735E-7,8.59391289915312E-6,-8.48655037325177E-7,61.5142631530762,61.5142631530762,99.8442764282227,99.8926696777344,54.8445283088712,19.7645032882712,24.1841926574707,0,0,0,40,60.6163749694824,6,4,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3735569153.944,60.9931774139404,99.8805694580078,8.32695480901122E-6,2.40115904908532E-7,1,0.999253354069792,40.0298881530762,1.99535273152255,14.5600000396371,9.14305642947845E-5,7.25055182318016E-6,0.25,-8.38702030281569E-7,8.35228014236866E-6,-7.83990168919548E-7,61.001033782959,61.001033782959,99.8684692382813,99.8926696777344,54.7030535468904,19.7649400601392,24.0549049377441,0,0,0,40,60.1267280578613,6,4,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735569173.889,60.4967021942139,99.8866195678711,8.00923178097532E-6,2.63933821008534E-7,1,0.999253354069792,40.0298881530762,1.99540411401179,14.5600000396371,8.81694421112804E-5,5.67909265770875E-6,0.25,-9.27164815492109E-7,8.03353833520375E-6,-8.74299076608623E-7,60.512264251709,60.512264251709,99.8684692382813,99.9047698974609,54.6702251490827,19.7615856267159,23.9323272705078,0,0,0,40,59.628246307373,6,4,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3735569193.8945,59.9915809631348,99.8866195678711,8.21282248802138E-6,2.79085459850482E-7,1,0.999253354069792,40.0298881530762,1.99541205474631,14.5600000396371,9.02609603344612E-5,6.59279393823713E-6,0.25,-8.79746309763497E-7,8.2363207768851E-6,-8.24847479467618E-7,60.0022850036621,60.0022850036621,99.8684692382813,99.9047698974609,54.8882995059481,19.7595778547194,23.8084850311279,0,0,0,40,59.1457786560059,6,4,1,2.13973999023438,44.4770278930664,,,,,,,,,,,,,,,,
,3735569213.8545,59.488582611084,99.8684692382813,8.33380705288375E-6,2.61561489148737E-7,1,0.999253354069792,40.0298881530762,1.99538008316381,14.5600000396371,9.15580339775351E-5,6.80209674606116E-6,0.25,-8.82643728675256E-7,8.35660705647213E-6,-8.26391032153813E-7,59.4963417053223,59.4963417053223,99.8684692382813,99.8684692382813,54.7272840309866,19.7636739686946,23.6831569671631,0,0,0,40,58.6527137756348,6,4,1,2.1551513671875,44.9657897949219,,,,,,,,,,,,,,,,
