[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735588326.4185,9.99955224990845,9746.45751953125,-5.02443593988678E-5,4.08280464045458E-7,1,0.999253354069792,40.0298881530762,1.99511964324464,14.5600000396371,-0.000535054920545498,-0.000111566493336515,0.25,-1.37394852470872E-6,-4.99702158669405E-5,-1.64170575846399E-6,9.99941730499268,9.99941730499268,9723.9150390625,9769,54.7421349728519,19.7612739849524,7.84934329986572,0,0,0,40,9.99471378326416,1,6,1,2.1368408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735588327.4935,9.9997091293335,9801.44775390625,-4.94155814542818E-5,4.46985464631395E-7,1,0.999253354069792,40.0298881530762,1.99503404159864,14.5600000396371,-0.000526755786258638,-0.000106692750941191,0.25,-1.0679936176489E-6,-4.91477246894782E-5,-1.33304314965983E-6,9.99968719482422,9.99968719482422,9783.931640625,9818.9638671875,54.8734485640827,19.7613368603264,7.84729671478271,0,0,0,40,9.9950065612793,1,6,1,2.15499877929687,45.9433059692383,,,,,,,,,,,,,,,,
,3735588328.421,9.99979734420776,9846.46240234375,-4.9598966425645E-5,5.07987793061272E-7,1,0.999253354069792,40.0298881530762,1.99512784541995,14.5600000396371,-0.000528911826961519,-0.000106118697205446,0.25,-9.80670633434249E-7,-4.93307920879601E-5,-1.24735641892491E-6,9.99973106384277,9.99973106384277,9823.9189453125,9869.005859375,54.965680729352,19.7619296266647,7.84904384613037,0,0,0,40,9.99656772613525,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735588329.4415,10.0001931190491,9899.06884765625,-4.96962914124703E-5,5.0777535826947E-7,1,0.999253354069792,40.0298881530762,1.99506181805197,14.5600000396371,-0.000530260205759429,-0.000104520145419178,0.25,-8.13839535330481E-7,-4.9428723340454E-5,-1.08213948847323E-6,9.99986362457275,9.99986362457275,9879.0625,9919.0751953125,55.0797984931597,19.7599625860852,7.8498682975769,0,0,0,40,9.9954137802124,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735588330.373,10.0006833076477,9946.4970703125,-4.99175855052534E-5,5.1962538687307E-7,1,0.999253354069792,40.0298881530762,1.99502233447193,14.5600000396371,-0.000532579682181871,-0.000105171274441264,0.25,-8.34789438621979E-7,-4.96489189710346E-5,-1.10437058221362E-6,10.0005226135254,10.0005226135254,9924.0966796875,9968.8974609375,54.7358819446981,19.7612211908928,7.84839677810669,0,0,0,40,9.99684143066406,1,6,1,2.13851928710938,43.49951171875,,,,,,,,,,,,,,,,
,3735588331.3785,10.0008230209351,9993.90625,-4.92247139387562E-5,5.78728535740238E-7,1,0.999253354069792,40.0298881530762,1.99511223230683,14.5600000396371,-0.00052359855963397,-0.000112670845537131,0.25,-1.65975331486537E-6,-4.89553674461747E-5,-1.92134573423432E-6,10.00084400177,10.00084400177,9968.8974609375,10018.9150390625,54.9875663278904,19.7598917390362,7.84862852096558,0,0,0,40,9.99611854553223,1,6,1,2.15560913085938,43.49951171875,,,,,,,,,,,,,,,,
,3735588332.452,10.0010709762573,10048.8696289062,-4.95457933582234E-5,5.8590426243438E-7,1,0.999253354069792,40.0298881530762,1.99513952174116,14.5600000396371,-0.000527625302714218,-0.00011006466746849,0.25,-1.35800296658662E-6,-4.92766215721987E-5,-1.62316142649676E-6,10.0008020401001,10.0008020401001,10028.8271484375,10068.912109375,55.2681709662943,19.7608379075817,7.84928798675537,0,0,0,40,9.99687480926514,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735588333.363,10.0013113021851,10093.927734375,-4.97614179755934E-5,4.7594416822073E-7,1,0.999253354069792,40.0298881530762,1.99514665234955,14.5600000396371,-0.000530136021047864,-0.000109374579366843,0.25,-1.25443622736544E-6,-4.94918539168754E-5,-1.52149718750423E-6,10.0013399124146,10.0013399124146,10068.912109375,10118.943359375,54.9844398138135,19.7592511031941,7.84799957275391,0,0,0,40,9.99647998809814,1,6,1,2.15530395507813,43.9882698059082,,,,,,,,,,,,,,,,
,3735588334.368,10.0011887550354,10143.8994140625,-5.01052615286783E-5,4.82013882220382E-7,1,0.999253354069792,40.0298881530762,1.99509861083584,14.5600000396371,-0.000533522631060812,-0.000111607186648183,0.25,-1.40111145539055E-6,-4.98332737095628E-5,-1.66947996049161E-6,10.0012826919556,10.0012826919556,10118.943359375,10168.85546875,54.7671470854673,19.7606761362894,7.84907865524292,0,0,0,40,9.99676990509033,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735588335.4185,10.0012731552124,10196.3310546875,-4.97152341168644E-5,3.89391819616446E-7,1,0.999253354069792,40.0298881530762,1.99508292598468,14.5600000396371,-0.000528998379444924,-0.000112788765602304,0.25,-1.58163337068864E-6,-4.94445155200969E-5,-1.847102463123E-6,10.0010948181152,10.0010948181152,10168.85546875,10223.806640625,54.9680256149097,19.760677897498,7.84574031829834,0,0,0,40,9.99583530426025,1,6,1,2.13790893554687,43.9882698059082,,,,,,,,,,,,,,,,
,3735588336.5315,10.0015072822571,10251.4033203125,-4.96840872831494E-5,4.82469447828115E-7,1,0.999253354069792,40.0298881530762,1.99511347081255,14.5600000396371,-0.000529663917271361,-0.000107242731332623,0.25,-1.06862464013854E-6,-4.94165763847996E-5,-1.33683271107562E-6,10.0014514923096,10.0014514923096,10233.87890625,10268.927734375,55.1931346284481,19.7600717577582,7.84679269790649,0,0,0,40,9.9970760345459,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735588337.3905,10.0013446807861,10293.8959960938,-5.03108068454002E-5,5.02860822808086E-7,1,0.999253354069792,40.0298881530762,1.99514403309436,14.5600000396371,-0.000534268692924812,-0.000120175127996901,0.25,-2.16373985546997E-6,-5.00341273983111E-5,-2.4298009238524E-6,10.0015630722046,10.0015630722046,10268.927734375,10318.8642578125,55.1728122869481,19.7605403694181,7.84971475601196,0,0,0,40,9.99709129333496,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735588338.513,10.0011987686157,10351.3779296875,-4.99347363206215E-5,5.69728860933455E-7,1,0.999253354069792,40.0298881530762,1.99515810010511,14.5600000396371,-0.000531529244355796,-0.000112350886828588,0.25,-1.50009027621457E-6,-4.96639233485237E-5,-1.7677886763293E-6,10.0011262893677,10.0011262893677,10333.87109375,10368.884765625,54.7233758883904,19.7593258004954,7.84883975982666,0,0,0,40,9.99639701843262,1,6,1,2.15682983398438,43.49951171875,,,,,,,,,,,,,,,,
,3735588339.4005,10.0011520385742,10393.83984375,-4.92752881681309E-5,5.17959949348719E-7,1,0.999253354069792,40.0298881530762,1.99522576623614,14.5600000396371,-0.000526312305713563,-0.000100971385178175,0.25,-5.5515825306394E-7,-4.90133263668601E-5,-8.24341620521739E-7,10.0012712478638,10.0012712478638,10368.884765625,10418.794921875,54.779653141775,19.7618996817589,7.84879112243652,0,0,0,40,9.99498653411865,1,6,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3735588340.4675,10.0007185935974,10448.7465820312,-4.95934466226227E-5,5.04020212591848E-7,1,0.999253354069792,40.0298881530762,1.99516287366373,14.5600000396371,-0.000529398697364923,-0.000103276614641557,0.25,-7.13260046995592E-7,-4.9329159903722E-5,-9.83573796256433E-7,10.0010328292847,10.0010328292847,10428.8193359375,10468.673828125,54.5287503871019,19.7597985462004,7.84497499465942,0,0,0,40,9.99667263031006,1,6,1,2.1392822265625,43.49951171875,,,,,,,,,,,,,,,,
,3735588341.363,10.0002346038818,10493.7353515625,-4.98317025382078E-5,5.95217851980774E-7,1,0.999253354069792,40.0298881530762,1.99510950486734,14.5600000396371,-0.000530570960457011,-0.000111314910557476,0.25,-1.42145547776117E-6,-4.9562430353058E-5,-1.68953878435448E-6,10.0004043579102,10.0004043579102,10468.673828125,10518.796875,54.8750118211212,19.759126868555,7.8467583656311,0,0,0,40,9.9951229095459,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735588342.3635,10.0002193450928,10546.2631835938,-5.02140005902396E-5,4.60896953330231E-7,1,0.999253354069792,40.0298881530762,1.99511405386483,14.5600000396371,-0.000534982008621677,-0.000110298402669667,0.25,-1.25732461812766E-6,-4.99438417672548E-5,-1.52858283444105E-6,10.0000648498535,10.0000648498535,10523.79296875,10568.7333984375,55.0391538101597,19.7606550439427,7.84625053405762,0,0,0,40,9.99574565887451,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735588343.351,10.0001993179321,10593.7514648438,-4.976761966876E-5,5.20146073462025E-7,1,0.999253354069792,40.0298881530762,1.99511002446652,14.5600000396371,-0.000530743726078684,-0.00010645219636356,0.25,-9.7818977343957E-7,-4.95015356607962E-5,-1.24861928796732E-6,10.000373840332,10.000373840332,10568.7333984375,10618.76953125,54.8562527366597,19.7589760027789,7.84601163864136,0,0,0,40,9.99538230895996,1,6,1,2.15682983398438,43.9882698059082,,,,,,,,,,,,,,,,
,3735588344.362,10.000096321106,10643.8256835938,-4.98872499260926E-5,5.87473086263551E-7,1,0.999253354069792,40.0298881530762,1.99512249984099,14.5600000396371,-0.000531449773817077,-0.000109900308616297,0.25,-1.27852757153105E-6,-4.96190769741442E-5,-1.54823585919739E-6,10.0000247955322,10.0000247955322,10618.76953125,10668.8818359375,54.5209341019096,19.7595075364948,7.84706211090088,0,0,0,40,9.99538135528564,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735588345.3835,10.0000295639038,10696.400390625,-5.03701168958575E-5,5.10753422794145E-7,1,0.999253354069792,40.0298881530762,1.99512959343585,14.5600000396371,-0.000536797553930893,-0.000109856863845977,0.25,-1.18717700672126E-6,-5.01001362330722E-5,-1.46023909036346E-6,10.0001678466797,10.0001678466797,10673.8330078125,10718.9677734375,54.2958250883711,19.7608239321374,7.84743309020996,0,0,0,40,9.99387264251709,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735588346.4725,9.99955081939697,10751.4389648438,-5.04436588522518E-5,4.17006358856608E-7,1,0.999253354069792,40.0298881530762,1.995144713756,14.5600000396371,-0.000537546283256099,-0.000110247697676357,0.25,-1.21011665502347E-6,-5.0173390302684E-5,-1.48367666377965E-6,9.99989128112793,9.99989128112793,10733.935546875,10768.9423828125,54.6733516631596,19.761080808546,7.84690475463867,0,0,0,40,9.99527454376221,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735588347.463,9.99911260604858,10798.8984375,-5.02789636749446E-5,6.38077848314855E-7,1,0.999253354069792,40.0298881530762,1.99513857662817,14.5600000396371,-0.000536124611403751,-0.000108040830145562,0.25,-1.03341388693088E-6,-5.00107293060344E-5,-1.30716321961479E-6,9.99921035766602,9.99921035766602,10768.9423828125,10828.8544921875,55.0540047520251,19.7616533949108,7.84685325622559,0,0,0,40,9.99459457397461,1,6,1,2.15423583984375,43.0107536315918,,,,,,,,,,,,,,,,
,3735588348.552,9.99929904937744,10853.8247070312,-5.00202732789838E-5,4.74284632994607E-7,1,0.999253354069792,40.0298881530762,1.99514620829961,14.5600000396371,-0.000532613556262726,-0.000111685992330405,0.25,-1.42033374634894E-6,-4.9751462519223E-5,-1.69083568099695E-6,9.99929904937744,9.99929904937744,10838.8408203125,10868.80859375,54.7734001136212,19.7605724927458,7.84610605239868,0,0,0,40,9.99491786956787,1,6,1,2.15576171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735588349.381,9.99926853179932,10896.3046875,-5.04487905269804E-5,5.92321676010691E-7,1,0.999253354069792,40.0298881530762,1.99506830916093,14.5600000396371,-0.000537478357491119,-0.000110863188341764,0.25,-1.26641666070807E-6,-5.01787729393598E-5,-1.5402645999302E-6,9.99925708770752,9.99925708770752,10873.8203125,10918.7890625,55.1900081143712,19.7617472370534,7.84546661376953,0,0,0,40,9.9945592880249,1,6,1,2.15560913085938,43.0107536315918,,,,,,,,,,,,,,,,
,3735588350.4485,9.9993052482605,10948.7944335938,-5.02338627148177E-5,4.06481335090252E-7,1,0.999253354069792,40.0298881530762,1.99518142737868,14.5600000396371,-0.000535430837207154,-0.000109225723981957,0.25,-1.15136448321067E-6,-4.99658189535173E-5,-1.42481653679216E-6,9.99927997589111,9.99927997589111,10928.8095703125,10968.779296875,54.606913239025,19.7612513141175,7.84643840789795,0,0,0,40,9.99606037139893,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735588351.3595,9.99952602386475,10993.7841796875,-5.01108185802067E-5,5.46919918640728E-7,1,0.999253354069792,40.0298881530762,1.99514266006877,14.5600000396371,-0.00053424727938212,-0.000108202915657811,0.25,-1.07796167947333E-6,-4.98440073319022E-5,-1.35128155626809E-6,9.99933052062988,9.99933052062988,10968.779296875,11018.7890625,54.962554215275,19.7611292785498,7.8459300994873,0,0,0,40,9.99451923370361,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735588352.369,9.99976539611816,11046.3046875,-5.06542921398609E-5,5.75994477885277E-7,1,0.999253354069792,40.0298881530762,1.99519817613035,14.5600000396371,-0.000540647885719541,-0.000106107265080701,0.25,-7.83703152834483E-7,-5.03865079728972E-5,-1.06177890312331E-6,9.99972152709961,9.99972152709961,11023.8505859375,11068.7587890625,54.8718853070443,19.7601600488399,7.84375381469727,0,0,0,40,9.99583339691162,1,6,1,2.156982421875,43.9882698059082,,,,,,,,,,,,,,,,
,3735588353.3645,9.9996862411499,11093.7666015625,-5.04323984972672E-5,5.85253286132492E-7,1,0.999253354069792,40.0298881530762,1.99515682351256,14.5600000396371,-0.000537434163548516,-0.00011028390927603,0.25,-1.2139104555539E-6,-5.01635666210927E-5,-1.48869392924054E-6,9.99980926513672,9.99980926513672,11068.7587890625,11118.7744140625,54.5881541545635,19.7621399161195,7.84629964828491,0,0,0,40,9.99522018432617,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735588354.367,9.99984169006348,11143.7895507813,-5.00599536747247E-5,4.45059125731278E-7,1,0.999253354069792,40.0298881530762,1.99511930188424,14.5600000396371,-0.000533012289387223,-0.000111939894445511,0.25,-1.4357236299037E-6,-4.97920239167556E-5,-1.70746879832945E-6,9.99956321716309,9.99956321716309,11118.7744140625,11168.8046875,54.3825858540058,19.7592822554193,7.84516716003418,0,0,0,40,9.99535942077637,1,6,1,2.16934204101562,43.0107536315918,,,,,,,,,,,,,,,,
,3735588355.38,10.0001711845398,11193.783203125,-4.98940655921891E-5,5.43833047558394E-7,1,0.999253354069792,40.0298881530762,1.99517344567654,14.5600000396371,-0.00053164325404673,-0.000109456536218465,0.25,-1.2331066270459E-6,-4.96283304536408E-5,-1.50516719760439E-6,10.0001201629639,10.0001201629639,11168.8046875,11218.76171875,54.6749149201981,19.7597222224624,7.84831285476685,0,0,0,40,9.99488735198975,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735588356.444,10.0000681877136,11248.7822265625,-5.05617693108829E-5,5.91056349823664E-7,1,0.999253354069792,40.0298881530762,1.99508282432231,14.5600000396371,-0.000538631391902043,-0.000111503514799284,0.25,-1.30420088218546E-6,-5.02923999990415E-5,-1.57982948807936E-6,10.0002222061157,10.0002222061157,11228.9052734375,11268.6591796875,55.3174135630059,19.7609026666777,7.84829425811768,0,0,0,40,9.99559307098389,1,6,1,2.16781616210938,43.49951171875,,,,,,,,,,,,,,,,
,3735588357.388,10.0000200271606,11296.1889648438,-5.04018529847262E-5,5.75224276855702E-7,1,0.999253354069792,40.0298881530762,1.99516456554716,14.5600000396371,-0.00053769974981299,-0.000107000938314912,0.25,-9.11727130511437E-7,-5.01357009452914E-5,-1.18867619947473E-6,9.99991416931152,9.99991416931152,11268.6591796875,11323.71875,54.6928923761404,19.7605413437193,7.84651708602905,0,0,0,40,9.99430274963379,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735588358.4755,10.0000772476196,11351.2060546875,-5.06950473341752E-5,4.62408650147157E-7,1,0.999253354069792,40.0298881530762,1.99508091433954,14.5600000396371,-0.000540529277244164,-0.000109168740120278,0.25,-1.06156999120153E-6,-5.0426768213822E-5,-1.33959128075308E-6,10.0001258850098,10.0001258850098,11333.7109375,11368.701171875,54.6499028075827,19.7598892588087,7.84472274780273,0,0,0,40,9.99553108215332,1,6,1,2.13851928710938,43.9882698059082,,,,,,,,,,,,,,,,
,3735588359.3465,10.0000591278076,11393.7001953125,-5.07084310304408E-5,5.48023123093442E-7,1,0.999253354069792,40.0298881530762,1.99504609152998,14.5600000396371,-0.000542054012484287,-0.000101490344543773,0.25,-3.41701416288539E-7,-5.04442878798298E-5,-6.23682302008354E-7,10.0000286102295,10.0000286102295,11368.701171875,11418.69921875,54.9445767593327,19.7611761559622,7.84602308273315,0,0,0,40,9.99514675140381,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735588360.346,10.0003004074097,11443.7158203125,-5.12698468283529E-5,6.8819506747828E-7,1,0.999253354069792,40.0298881530762,1.99510907098247,14.5600000396371,-0.000546029957990919,-0.000113956753953926,0.25,-1.40474428747291E-6,-5.09970616854762E-5,-1.68456349405578E-6,10.0000896453857,10.0000896453857,11418.69921875,11468.732421875,55.077453607602,19.7602972134163,7.84467792510986,0,0,0,40,9.99490451812744,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735588361.3445,10.0006456375122,11493.7348632813,-5.09656327668559E-5,5.91550767509414E-7,1,0.999253354069792,40.0298881530762,1.99514864017821,14.5600000396371,-0.000544149354554556,-0.000105812189013075,0.25,-6.98208283397131E-7,-5.0698586998821E-5,-9.80164939354981E-7,10.0005111694336,10.0005111694336,11468.732421875,11518.7373046875,54.7147779746789,19.7596125426285,7.84368705749512,0,0,0,40,9.99469184875488,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735588362.42,10.0006551742554,11546.2060546875,-5.0817131143755E-5,5.15813881175954E-7,1,0.999253354069792,40.0298881530762,1.99505291033492,14.5600000396371,-0.000542378118695396,-0.000106405623670754,0.25,-7.80638248987414E-7,-5.05506112262463E-5,-1.06153637777674E-6,10.0007801055908,10.0007801055908,11518.7373046875,11573.6748046875,54.7757449991789,19.7598580458478,7.8471827507019,0,0,0,40,9.99647045135498,1,6,1,2.13775634765625,43.49951171875,,,,,,,,,,,,,,,,
,3735588363.531,10.0004935264587,11601.2250976563,-5.04748250262254E-5,7.30498820293368E-7,1,0.999253354069792,40.0298881530762,1.99511293648953,14.5600000396371,-0.000537498058477526,-0.000112595310080513,0.25,-1.42012147370567E-6,-5.02067132908749E-5,-1.69601181785123E-6,10.0005302429199,10.0005302429199,11583.7333984375,11618.716796875,54.2325131783134,19.7590569104037,7.84467887878418,0,0,0,40,9.99476337432861,1,6,1,2.13729858398438,43.9882698059082,,,,,,,,,,,,,,,,
,3735588364.4275,10.0006070137024,11648.685546875,-5.09760080288068E-5,5.83929025638069E-7,1,0.999253354069792,40.0298881530762,1.99518992739048,14.5600000396371,-0.000543177935960589,-0.000111938502278196,0.25,-1.26779857278546E-6,-5.07063672317763E-5,-1.54746855075918E-6,10.0004568099976,10.0004568099976,11628.685546875,11668.685546875,54.6241090664481,19.760077818541,7.84625673294067,0,0,0,40,9.99557876586914,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735588365.347,10.0004940032959,11693.6284179688,-5.08249241540746E-5,4.65675467947995E-7,1,0.999253354069792,40.0298881530762,1.99507934475856,14.5600000396371,-0.000539523017198071,-0.000122797279057122,0.25,-2.30993384424862E-6,-5.05503954541569E-5,-2.58356485970246E-6,10.0007572174072,10.0007572174072,11668.685546875,11718.5712890625,54.728847288025,19.7614041971909,7.84375143051148,0,0,0,40,9.9952507019043,1,6,1,2.16720581054687,43.49951171875,,,,,,,,,,,,,,,,
,3735588366.365,10.0003442764282,11743.5698242187,-5.09515645175724E-5,5.47538279126802E-7,1,0.999253354069792,40.0298881530762,1.99511077142148,14.5600000396371,-0.000543473338911923,-0.000108708624696986,0.25,-9.70396267258072E-7,-5.06841204321908E-5,-1.25182272521377E-6,10.0002307891846,10.0002307891846,11718.5712890625,11768.568359375,54.843746680352,19.7616583520071,7.84543371200562,0,0,0,40,9.99506282806397,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735588367.5325,10.0006222724915,11801.1186523437,-5.05907000505295E-5,7.89861258546426E-7,1,0.999253354069792,40.0298881530762,1.99510834249094,14.5600000396371,-0.000539155578641492,-0.000110549179887478,0.25,-1.20716961799542E-6,-5.03240214453935E-5,-1.48556921162983E-6,10.0004577636719,10.0004577636719,11783.638671875,11818.5986328125,54.5514176141596,19.7612414321354,7.8475170135498,0,0,0,40,9.99414443969727,1,6,1,2.15530395507813,43.9882698059082,,,,,,,,,,,,,,,,
,3735588368.367,10.0008325576782,11846.1171875,-5.15110460819057E-5,5.58893897186015E-7,1,0.999253354069792,40.0298881530762,1.99507032642383,14.5600000396371,-0.00054839933239907,-0.000115646212476299,0.25,-1.51743228806881E-6,-5.12380852968699E-5,-1.79959101667296E-6,10.000786781311,10.000786781311,11823.587890625,11868.646484375,54.5217157304288,19.7627286331389,7.84647035598755,0,0,0,40,9.99578857421875,1,6,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3735588369.507,10.0008640289307,11901.1689453125,-5.11587749584394E-5,6.36986951149326E-7,1,0.999253354069792,40.0298881530762,1.99510618747708,14.5600000396371,-0.000544780815529104,-0.000114192071710565,0.25,-1.44464805745897E-6,-5.0888264898926E-5,-1.72541042298956E-6,10.0008783340454,10.0008783340454,11883.6357421875,11918.7021484375,55.1501450598904,19.7582844198581,7.84439086914062,0,0,0,40,9.99466323852539,1,6,1,2.16796875,43.49951171875,,,,,,,,,,,,,,,,
,3735588370.47,10.0008149147034,11951.1440429688,-5.08641457260634E-5,7.08964475992033E-7,1,0.999253354069792,40.0298881530762,1.99511996321458,14.5600000396371,-0.000542739361893734,-0.000107489457597195,0.25,-8.71259016736944E-7,-5.05985889239463E-5,-1.15349214194446E-6,10.0008497238159,10.0008497238159,11928.5751953125,11973.712890625,54.9570828156404,19.7610160469209,7.84638023376465,0,0,0,40,9.99479579925537,1,6,1,2.15560913085938,43.9882698059082,,,,,,,,,,,,,,,,
,3735588371.5315,10.0006475448608,12001.0913085938,-5.07900350128864E-5,6.55483245667307E-7,1,0.999253354069792,40.0298881530762,1.99520854408113,14.5600000396371,-0.000541241016449798,-0.000111401446629527,0.25,-1.24944273997695E-6,-5.05229371655109E-5,-1.52951104347159E-6,10.0007801055908,10.0007801055908,11983.5537109375,12018.62890625,54.891426020025,19.7604623094721,7.84671354293823,0,0,0,40,9.99457931518555,1,6,1,2.13760375976562,43.49951171875,,,,,,,,,,,,,,,,
,3735588372.49,10.0006203651428,12051.1069335938,-5.11535344567031E-5,6.21640100368851E-7,1,0.999253354069792,40.0298881530762,1.99508390591078,14.5600000396371,-0.000545677559720247,-0.000108903775002847,0.25,-9.50931888335551E-7,-5.08864731039422E-5,-1.23476991727208E-6,10.0005149841309,10.0005149841309,12033.6025390625,12068.611328125,54.955519558602,19.7608878700298,7.84557294845581,0,0,0,40,9.99415111541748,1,6,1,2.15225219726562,42.0332374572754,,,,,,,,,,,,,,,,
,3735588373.3405,10.0008063316345,12093.6040039062,-5.0647626489869E-5,5.89134063934849E-7,1,0.999253354069792,40.0298881530762,1.99503410808228,14.5600000396371,-0.000540582689199395,-0.000106090094350292,0.25,-7.79318741322367E-7,-5.03843025594743E-5,-1.06133958521836E-6,10.0007257461548,10.0007257461548,12068.611328125,12118.5966796875,54.515462702275,19.7613725526762,7.84436845779419,0,0,0,40,9.99388027191162,1,6,1,2.15103149414062,43.9882698059082,,,,,,,,,,,,,,,,
,3735588374.4525,10.0005888938904,12148.5668945313,-5.11237686334416E-5,6.73021364556323E-7,1,0.999253354069792,40.0298881530762,1.99501971242064,14.5600000396371,-0.00054593545550847,-0.000105579351468402,0.25,-6.45558273036002E-7,-5.08590026655041E-5,-9.31160005783041E-7,10.0008869171143,10.0008869171143,12128.6337890625,12168.5,55.1290410898712,19.7600495758416,7.84543371200562,0,0,0,40,9.99541091918945,1,6,1,2.15560913085938,43.9882698059082,,,,,,,,,,,,,,,,
,3735588375.5385,10.0000386238098,12203.4643554687,-5.15830195847491E-5,5.70395455999565E-7,1,0.999253354069792,40.0298881530762,1.99518358599876,14.5600000396371,-0.00055016943267144,-0.000110506179064359,0.25,-1.02200245382109E-6,-5.13140181481346E-5,-1.30848827575269E-6,10.0003213882446,10.0003213882446,12188.4130859375,12218.515625,54.9875663278904,19.7610289785738,7.84505796432495,0,0,0,40,9.99407005310059,1,6,1,2.13699340820313,43.9882698059082,,,,,,,,,,,,,,,,
,3735588376.4465,9.999915599823,12248.5009765625,-5.10476168166422E-5,5.72315568625115E-7,1,0.999253354069792,40.0298881530762,1.99512614066107,14.5600000396371,-0.000545058433822599,-0.00010596132442048,0.25,-6.94020028954796E-7,-5.07833962348631E-5,-9.7932230876429E-7,9.999755859375,9.999755859375,12228.5205078125,12268.4814453125,54.7007086613327,19.758947979671,7.84223222732544,0,0,0,40,9.9942512512207,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
