[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735596815.0465,19.9994821548462,-37896.001953125,4.76342527725866E-5,1.27773284077441E-6,1,0.999253354069792,40.0298881530762,1.99519550592817,14.5600000396371,0.000515243905295463,6.99115635589496E-5,0.25,-2.14382364643222E-6,4.75283463787616E-5,-1.80047500754068E-6,19.9995822906494,19.9995822906494,-37913.46875,-37878.53515625,54.6764781772366,19.7534347013276,10.1689863204956,0,0,0,40,20.0125007629395,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735596815.935,19.9994134902954,-37851.23046875,4.64862087456258E-5,8.52105642875861E-7,1,0.999253354069792,40.0298881530762,1.99525889811063,14.5600000396371,0.000501811798973929,7.3876592107928E-5,0.25,-1.56564676276434E-6,4.63788973273169E-5,-1.23197449261335E-6,19.999382019043,19.999382019043,-37873.58203125,-37828.87890625,54.556107385275,19.7552525144245,10.1698007583618,0,0,0,40,20.0123538970947,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735596816.9905,19.9995155334473,-37798.986328125,4.64434467692524E-5,1.18598686181194E-6,1,0.999253354069792,40.0298881530762,1.99522515301448,14.5600000396371,0.000502291308372722,6.8570514511546E-5,0.25,-2.0522009755518E-6,4.63394345964985E-5,-1.71766297045362E-6,19.9994812011719,19.9994812011719,-37818.9140625,-37779.05859375,54.9101851044866,19.7535872746706,10.1686792373657,0,0,0,40,20.0125007629395,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735596817.9455,19.9995002746582,-37749.201171875,4.72640461978774E-5,1.35420902663526E-6,1,0.999253354069792,40.0298881530762,1.99513941956483,14.5600000396371,0.00051220677534209,6.39249906378808E-5,0.25,-2.63402199368191E-6,4.71618109623536E-5,-2.29224600847389E-6,19.9995498657227,19.9995498657227,-37774.12890625,-37724.2734375,54.7351003161789,19.7523325983166,10.1693620681763,0,0,0,40,20.0122585296631,1,6,1,2.15499877929687,43.0107536315918,,,,,,,,,,,,,,,,
,3735596818.99,19.9994430541992,-37699.365234375,4.59438304241171E-5,1.01685589477864E-6,1,0.999253354069792,40.0298881530762,1.99527202291547,14.5600000396371,0.000497361603040173,6.52596473614555E-5,0.25,-2.26988185736844E-6,4.58421449705459E-5,-1.93846152902167E-6,19.9994506835938,19.9994506835938,-37724.2734375,-37674.45703125,54.6796046913135,19.7534458488136,10.1695756912231,0,0,0,40,20.0128746032715,1,6,1,2.13958740234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735596820.115,19.9994325637817,-37642.07421875,4.65768023232354E-5,1.15957411537647E-6,1,0.999253354069792,40.0298881530762,1.99513588646495,14.5600000396371,0.000502720197305447,7.41728258034649E-5,0.25,-1.55362244666194E-6,4.64681327249241E-5,-1.21963356652882E-6,19.9994640350342,19.9994640350342,-37659.46875,-37624.6796875,54.945358387852,19.7522526337463,10.1690092086792,0,0,0,40,20.01296043396,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735596821.0785,19.9994440078735,-37594.85546875,4.57187139317225E-5,9.10514192388995E-7,1,0.999253354069792,40.0298881530762,1.99517993942904,14.5600000396371,0.000493135897380678,7.46254942683481E-5,0.25,-1.35547206376429E-6,4.56106145580646E-5,-1.02813864731356E-6,19.9994010925293,19.9994010925293,-37609.83984375,-37579.87109375,54.3583553699096,19.7535370317331,10.1689195632935,0,0,0,40,20.0126323699951,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735596821.948,19.9994211196899,-37552.470703125,4.58340619052084E-5,1.22477797197341E-6,1,0.999253354069792,40.0298881530762,1.99520693236737,14.5600000396371,0.000495053376058846,7.11332897772581E-5,0.25,-1.70193922736967E-6,4.57279116078818E-5,-1.37295549374914E-6,19.9994869232178,19.9994869232178,-37574.85546875,-37530.0859375,54.0089674218134,19.7546117640546,10.1682233810425,0,0,0,40,20.0128765106201,1,6,1,2.15438842773438,43.0107536315918,,,,,,,,,,,,,,,,
,3735596822.984,19.9992847442627,-37500.1953125,4.66431525810771E-5,1.13461366763596E-6,1,0.999253354069792,40.0298881530762,1.99517550626647,14.5600000396371,0.00050479546739155,6.68123995070434E-5,0.25,-2.25156000117458E-6,4.6538545835152E-5,-1.91549991857012E-6,19.9993553161621,19.9993553161621,-37525.07421875,-37475.31640625,54.6428681509096,19.7528279910155,10.1700372695923,0,0,0,40,20.0125274658203,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735596824.174,19.9992752075195,-37440.4140625,4.61329991252981E-5,1.03738474754233E-6,1,0.999253354069792,40.0298881530762,1.99524021435315,14.5600000396371,0.000498423013799752,7.08332775830631E-5,0.25,-1.78409805138106E-6,4.60261055103755E-5,-1.45294146732893E-6,19.9992141723633,19.9992141723633,-37455.3125,-37425.515625,54.5717399556596,19.7555816025402,10.1690511703491,0,0,0,40,20.0127716064453,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735596825.0365,19.9993362426758,-37398.19921875,4.58898460019397E-5,1.25309513807756E-6,1,0.999253354069792,40.0298881530762,1.99522658831247,14.5600000396371,0.000494197760934832,7.92208253697256E-5,0.25,-9.57957482455831E-7,4.57775283789896E-5,-6.30724715347047E-7,19.9993362426758,19.9993362426758,-37415.609375,-37380.7890625,54.7452614869289,19.7535197326029,10.1693077087402,0,0,0,40,20.0128517150879,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735596825.9595,19.9994382858276,-37350.841796875,4.59470628562195E-5,1.09491549560221E-6,1,0.999253354069792,40.0298881530762,1.99515648730509,14.5600000396371,0.000495821621582361,7.36685227485595E-5,0.25,-1.48554870313538E-6,4.58380975716213E-5,-1.1566093838973E-6,19.9993362426758,19.9993362426758,-37375.77734375,-37325.90625,54.6702251490827,19.7549028559029,10.1685056686401,0,0,0,40,20.0130519866943,1,6,1,2.14019775390625,43.49951171875,,,,,,,,,,,,,,,,
,3735596827.0695,19.999680519104,-37296.111328125,4.47985516603327E-5,9.96196761112274E-7,1,0.999253354069792,40.0298881530762,1.99523496753461,14.5600000396371,0.00048367995925594,7.05263717008513E-5,0.25,-1.56978196270475E-6,4.46929063489655E-5,-1.24882501328539E-6,19.9995403289795,19.9995403289795,-37315.97265625,-37276.25,54.7476063724866,19.7551519502299,10.1691131591797,0,0,0,40,20.013032913208,1,6,1,2.15652465820313,43.49951171875,,,,,,,,,,,,,,,,
,3735596827.9555,19.9999856948853,-37251.31640625,4.5180922990934E-5,9.14747753386597E-7,1,0.999253354069792,40.0298881530762,1.99518276681585,14.5600000396371,0.000486818718573646,7.64905885402025E-5,0.25,-1.0830838201332E-6,4.50706229041505E-5,-7.60755660302568E-7,19.999979019165,19.999979019165,-37276.25,-37226.3828125,54.9883479564097,19.7526185372968,10.1690044403076,0,0,0,40,20.0127182006836,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735596829.026,20.0000333786011,-37201.23828125,4.44527971219955E-5,1.28476829612144E-6,1,0.999253354069792,40.0298881530762,1.99522569264579,14.5600000396371,0.00047903251431487,7.49727739322342E-5,0.25,-1.09223441834988E-6,4.43442251606274E-5,-7.75102948332762E-7,19.9999923706055,19.9999923706055,-37221.3203125,-37181.15625,54.484979190025,19.7546128888563,10.1680965423584,0,0,0,40,20.01243019104,1,6,1,2.1551513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735596829.9475,20.0002660751343,-37153.71875,4.44637237140354E-5,1.07463312557138E-6,1,0.999253354069792,40.0298881530762,1.99526429354025,14.5600000396371,0.000480420898042536,6.80371681844658E-5,0.25,-1.74071080727402E-6,4.43594813050172E-5,-1.421870417937E-6,20.0002098083496,20.0002098083496,-37176.1328125,-37131.3046875,54.6835128339096,19.7554914903964,10.1685495376587,0,0,0,40,20.0126419067383,1,6,1,2.15133666992187,43.49951171875,,,,,,,,,,,,,,,,
,3735596830.9465,20.0003347396851,-37103.80078125,4.52490341835751E-5,1.10326816380548E-6,1,0.999253354069792,40.0298881530762,1.99514346702495,14.5600000396371,0.000489161809751865,6.76578936097023E-5,0.25,-1.9183396388761E-6,4.51437463845791E-5,-1.59355169375811E-6,20.0003223419189,20.0003223419189,-37126.28125,-37081.3203125,54.7734001136212,19.7544187684224,10.1693153381348,0,0,0,40,20.0125770568848,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735596831.953,20.000376701355,-37051.51953125,4.44088719925398E-5,1.16393594072729E-6,1,0.999253354069792,40.0298881530762,1.99517276389429,14.5600000396371,0.000479484175464523,6.96981282027131E-5,0.25,-1.57541080241794E-6,4.43031188184787E-5,-1.25753308251372E-6,20.0003471374512,20.0003471374512,-37076.4296875,-37026.609375,54.5350034152558,19.7540875299351,10.1679954528809,0,0,0,40,20.0126819610596,1,6,1,2.15621948242187,43.49951171875,,,,,,,,,,,,,,,,
,3735596832.945,20.0004148483276,-37004.203125,4.34739838577292E-5,1.31591056947052E-6,1,0.999253354069792,40.0298881530762,1.99519728337586,14.5600000396371,0.000469849422042484,6.57217092590487E-5,0.25,-1.77610551636328E-6,4.33718883491525E-5,-1.46436751603348E-6,20.0004062652588,20.0004062652588,-37026.609375,-36981.796875,54.4763812763135,19.7546403453251,10.1687002182007,0,0,0,40,20.0126972198486,1,6,1,2.14096069335938,43.49951171875,,,,,,,,,,,,,,,,
,3735596833.932,20.0004777908325,-36954.49609375,4.37820354559026E-5,1.05282920247552E-6,1,0.999253354069792,40.0298881530762,1.99518702268912,14.5600000396371,0.000472247060662487,7.12855434998042E-5,0.25,-1.31332667683076E-6,4.36756263113414E-5,-1.00070294205219E-6,20.0004234313965,20.0004234313965,-36976.91796875,-36932.07421875,54.8281141099673,19.7548934794648,10.1693153381348,0,0,0,40,20.0124378204346,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735596834.9255,20.0005187988281,-36907.158203125,4.37079824192165E-5,1.50439621271602E-6,1,0.999253354069792,40.0298881530762,1.99522161762978,14.5600000396371,0.0004719454489741,6.84602799409504E-5,0.25,-1.56322547156409E-6,4.36033118242022E-5,-1.25052951075042E-6,20.0005321502686,20.0005321502686,-36932.07421875,-36882.2421875,54.7397900872942,19.7543275541451,10.168851852417,0,0,0,40,20.012279510498,1,6,1,2.15652465820313,43.49951171875,,,,,,,,,,,,,,,,
,3735596835.9255,20.0004529953003,-36854.841796875,4.44736979355259E-5,1.02058619017987E-6,1,0.999253354069792,40.0298881530762,1.99516900555295,14.5600000396371,0.000480118365931794,7.00992657727258E-5,0.25,-1.54934937554471E-6,4.43666530292266E-5,-1.23135829708295E-6,20.0005054473877,20.0005054473877,-36877.32421875,-36832.359375,54.2012480375442,19.7556303693553,10.1684665679932,0,0,0,40,20.0124282836914,1,6,1,2.15576171875,43.49951171875,,,,,,,,,,,,,,,,
,3735596836.949,20.0002698898315,-36802.513671875,4.42313026612398E-5,7.04318171542689E-7,1,0.999253354069792,40.0298881530762,1.99523573427969,14.5600000396371,0.000477566194444184,6.94322450533119E-5,0.25,-1.56755659645511E-6,4.41247811506075E-5,-1.25130141192125E-6,20.0004005432129,20.0004005432129,-36827.43359375,-36777.59375,54.5920622971596,19.7535927326975,10.1699848175049,0,0,0,40,20.0120182037354,1,6,1,2.15423583984375,43.0107536315918,,,,,,,,,,,,,,,,
,3735596838.065,19.9997425079346,-36750.3046875,4.38468531110412E-5,1.0688888827922E-6,1,0.999253354069792,40.0298881530762,1.99523807170612,14.5600000396371,0.000473434104898986,6.87131473158615E-5,0.25,-1.56459891898108E-6,4.37410870953922E-5,-1.2511370755924E-6,19.999849319458,19.999849319458,-36767.6875,-36732.921875,55.0407170671981,19.753921445294,10.169921875,0,0,0,40,20.0118732452393,1,6,1,2.13821411132813,43.9882698059082,,,,,,,,,,,,,,,,
,3735596839.025,19.9996995925903,-36698.07421875,4.37759653577631E-5,9.01629708476645E-7,1,0.999253354069792,40.0298881530762,1.99521679149119,14.5600000396371,0.000474087170078081,6.07559025049042E-5,0.25,-2.29328037212706E-6,4.36752818214629E-5,-1.97844629609497E-6,19.9996356964111,19.9996356964111,-36723.03515625,-36673.11328125,55.0157049545827,19.7524931947639,10.1693725585938,0,0,0,40,20.0118465423584,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735596840.141,19.9995422363281,-36645.7578125,4.43395172166678E-5,1.18655665980207E-6,1,0.999253354069792,40.0298881530762,1.99520554564462,14.5600000396371,0.000478629395138153,7.00963209488564E-5,0.25,-1.52487641513538E-6,4.42316618543315E-5,-1.20819381119008E-6,19.999626159668,19.999626159668,-36658.19921875,-36633.31640625,54.810136654025,19.7539640663109,10.1695137023926,0,0,0,40,20.0114822387695,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735596840.965,19.9995288848877,-36605.90234375,4.45817309759406E-5,9.81832761199256E-7,1,0.999253354069792,40.0298881530762,1.99523631592238,14.5600000396371,0.000481551062887013,6.88180569985373E-5,0.25,-1.6880614350649E-6,4.44741875915942E-5,-1.36929119838355E-6,19.9994583129883,19.9994583129883,-36633.31640625,-36578.48828125,54.6483395505442,19.7549761834882,10.1689643859863,0,0,0,40,20.0121726989746,1,6,1,2.13897705078125,43.0107536315918,,,,,,,,,,,,,,,,
,3735596842.067,19.9997301101685,-36551.166015625,4.35448710040806E-5,1.00774479720804E-6,1,0.999253354069792,40.0298881530762,1.99517071568152,14.5600000396371,0.000468356038763546,7.80970765811718E-5,0.25,-6.34292005820013E-7,4.34324241615927E-5,-3.25735494484373E-7,19.9996299743652,19.9996299743652,-36568.53125,-36533.80078125,54.4576221918519,19.7534375509672,10.1700973510742,0,0,0,40,20.0123920440674,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735596842.953,19.999945640564,-36506.37109375,4.49568303617832E-5,8.64845366512577E-7,1,0.999253354069792,40.0298881530762,1.99532541392988,14.5600000396371,0.000483130698940351,8.30849783474662E-5,0.25,-4.26413345391912E-7,4.4838913708099E-5,-1.08535567808817E-7,19.9998302459717,19.9998302459717,-36528.73828125,-36484.00390625,54.6483395505442,19.7544538059572,10.1691370010376,0,0,0,40,20.0124092102051,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735596844.0395,20.0003280639648,-36451.5546875,4.31439729169028E-5,1.3206006789934E-6,1,0.999253354069792,40.0298881530762,1.99523440174979,14.5600000396371,0.000466494442737312,6.39480407818204E-5,0.25,-1.88036462607781E-6,4.30409217353659E-5,-1.57142248171318E-6,20.0002555847168,20.0002555847168,-36469.00390625,-36434.10546875,54.8890811344673,19.75183512431,10.1696338653564,0,0,0,40,20.0121822357178,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735596844.966,20.0004825592041,-36404.234375,4.32649855073564E-5,1.3880449561501E-6,1,0.999253354069792,40.0298881530762,1.99532861555539,14.5600000396371,0.000466647158163665,7.05912977766465E-5,0.25,-1.28327615613434E-6,4.31571837409391E-5,-9.75158759648495E-7,20.0004005432129,20.0004005432129,-36429.15625,-36379.3125,54.8249875958904,19.7521676004775,10.1698341369629,0,0,0,40,20.0124015808105,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735596846.0475,20.0005826950073,-36351.91796875,4.44040817046578E-5,1.02506660991911E-6,1,0.999253354069792,40.0298881530762,1.99516567521117,14.5600000396371,0.00047797413979048,7.75013422976479E-5,0.25,-8.45506937422763E-7,4.42898736221196E-5,-5.30630312822579E-7,20.0005645751953,20.0005645751953,-36369.33203125,-36334.50390625,54.6694435205635,19.7540878861645,10.1681041717529,0,0,0,40,20.0126304626465,1,6,1,2.1368408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735596847.0945,20.0006036758423,-36299.615234375,4.42990951369471E-5,1.11074258258219E-6,1,0.999253354069792,40.0298881530762,1.9952305404669,14.5600000396371,0.000475023123365719,8.74055102811491E-5,0.25,9.6737630806261E-8,4.41782928876358E-5,4.08240630610161E-7,20.0006980895996,20.0006980895996,-36324.40625,-36274.82421875,54.5709583271404,19.752569656499,10.170072555542,0,0,0,40,20.0124473571777,1,6,1,2.16766357421875,43.49951171875,,,,,,,,,,,,,,,,
,3735596848.117,20.0006456375122,-36249.8671875,4.39786574222352E-5,1.05411473711461E-6,1,0.999253354069792,40.0298881530762,1.99523119416411,14.5600000396371,0.000474930028431037,6.83659778559409E-5,0.25,-1.61977304261398E-6,4.38705697775868E-5,-1.30594192350175E-6,20.0006275177002,20.0006275177002,-36264.79296875,-36234.94140625,54.7139963461596,19.7535031530412,10.1703968048096,0,0,0,40,20.0120868682861,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735596848.937,20.0006093978882,-36204.966796875,4.34343426219805E-5,8.15945485033637E-7,1,0.999253354069792,40.0298881530762,1.99518338083321,14.5600000396371,0.000468445268957971,7.07846212025452E-5,0.25,-1.29512853541016E-6,4.33252409318623E-5,-9.8607429980269E-7,20.0006637573242,20.0006637573242,-36229.8671875,-36180.06640625,54.7225942598712,19.7543490539716,10.1691761016846,0,0,0,40,20.0117874145508,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735596850.059,20.0005702972412,-36152.6953125,4.18924515640151E-5,9.06399145615931E-7,1,0.999253354069792,40.0298881530762,1.99523897924268,14.5600000396371,0.000453956649451328,5.65452311548089E-5,0.25,-2.3423664055783E-6,4.17946764506041E-5,-2.04137532147216E-6,20.0006008148193,20.0006008148193,-36170.1640625,-36135.2265625,54.2059378086596,19.7535483580921,10.1694555282593,0,0,0,40,20.0117301940918,1,6,1,2.15423583984375,42.0332374572754,,,,,,,,,,,,,,,,
,3735596850.938,20.0006732940674,-36107.923828125,4.28220830628474E-5,1.08219899359172E-6,1,0.999253354069792,40.0298881530762,1.99521564444052,14.5600000396371,0.00046351720131355,6.05819102449746E-5,0.25,-2.13485654902317E-6,4.27201068929046E-5,-1.82795411034872E-6,20.0005397796631,20.0005397796631,-36130.32421875,-36085.5234375,55.0031988982751,19.75348527759,10.1704654693604,0,0,0,40,20.0123348236084,1,6,1,2.15133666992187,43.49951171875,,,,,,,,,,,,,,,,
,3735596852.053,20.0007600784302,-36053.22265625,4.26080555724754E-5,1.10969912806741E-6,1,0.999253354069792,40.0298881530762,1.9952371655565,14.5600000396371,0.000461414822653538,5.91111481007269E-5,0.25,-2.23300645110498E-6,4.25071028629132E-5,-1.92741346428249E-6,20.0007839202881,20.0007839202881,-36070.69140625,-36035.75390625,55.1548348310058,19.7551656549749,10.1697854995728,0,0,0,40,20.0123119354248,1,6,1,2.16751098632813,43.9882698059082,,,,,,,,,,,,,,,,
,3735596852.906,20.0006084442139,-36008.37890625,4.29178623309325E-5,1.07398134339592E-6,1,0.999253354069792,40.0298881530762,1.99520921334281,14.5600000396371,0.000464344887052256,6.18315078008975E-5,0.25,-2.03553845450208E-6,4.28144662251479E-5,-1.72836989875975E-6,20.0007362365723,20.0007362365723,-36030.74609375,-35986.01171875,54.5772113552942,19.7538825947739,10.1697864532471,0,0,0,40,20.0122947692871,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3735596853.9085,20.0003700256348,-35958.5625,4.300472500772E-5,1.05179559333571E-6,1,0.999253354069792,40.0298881530762,1.99522764202567,14.5600000396371,0.000464335717409898,6.71873178306071E-5,0.25,-1.55198120992706E-6,4.28974628081051E-5,-1.24559947544292E-6,20.0004806518555,20.0004806518555,-35981.02734375,-35936.09765625,54.0691528177942,19.7543636339684,10.1695699691772,0,0,0,40,20.0119857788086,1,6,1,2.14096069335938,44.9657897949219,,,,,,,,,,,,,,,,
,3735596854.9145,20.0002508163452,-35908.787109375,4.26493184780922E-5,1.18009600548462E-6,1,0.999253354069792,40.0298881530762,1.99517317115526,14.5600000396371,0.000460047023045709,6.90336959711745E-5,0.25,-1.31498819017951E-6,4.25411405781797E-5,-1.01182623315862E-6,20.0002593994141,20.0002593994141,-35931.18359375,-35886.390625,54.7311921735827,19.7537959746928,10.1694774627686,0,0,0,40,20.011926651001,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735596855.918,20.0002641677856,-35861.4765625,4.23429745305433E-5,9.63296710857612E-7,1,0.999253354069792,40.0298881530762,1.99523398008197,14.5600000396371,0.000456491104282523,6.99832576525419E-5,0.25,-1.17087488474069E-6,4.22344136112044E-5,-8.70329792265292E-7,20.0002422332764,20.0002422332764,-35886.390625,-35836.5625,54.2192254934865,19.7522268397408,10.1702003479004,0,0,0,40,20.0119152069092,1,6,1,2.15744018554687,43.9882698059082,,,,,,,,,,,,,,,,
,3735596856.938,20.000394821167,-35806.685546875,4.24689017476012E-5,1.28599700452758E-6,1,0.999253354069792,40.0298881530762,1.99522344029138,14.5600000396371,0.000458253390720698,6.79362261241611E-5,0.25,-1.38443690944657E-6,4.2361243865513E-5,-1.08249719677351E-6,20.0002861022949,20.0002861022949,-35831.64453125,-35781.7265625,54.2645599476019,19.7540377770961,10.1688613891602,0,0,0,40,20.0121536254883,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735596857.945,20.000542640686,-35759.37109375,4.25922732091938E-5,1.18927065237088E-6,1,0.999253354069792,40.0298881530762,1.99521179043218,14.5600000396371,0.000456745621703706,8.3728319227873E-5,0.25,6.55112903432313E-8,4.2473883099463E-5,3.64234105323779E-7,20.0005035400391,20.0005035400391,-35781.7265625,-35737.015625,54.5779929838135,19.7543925263829,10.1698923110962,0,0,0,40,20.0120964050293,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735596859.078,20.0005941390991,-35704.5078125,4.24631632044337E-5,1.08526452897552E-6,1,0.999253354069792,40.0298881530762,1.99521082007891,14.5600000396371,0.000456270735301654,7.84525382775682E-5,0.25,-4.02731846148367E-7,4.23481690816204E-5,-1.03703455231497E-7,20.0005626678467,20.0005626678467,-35721.95703125,-35687.05859375,55.0938678065058,19.7535350278835,10.1702165603638,0,0,0,40,20.0119075775146,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735596859.9405,20.0007305145264,-35659.79296875,4.1644579905873E-5,1.12086872579548E-6,1,0.999253354069792,40.0298881530762,1.99523058086225,14.5600000396371,0.000447912783175583,7.45427642945375E-5,0.25,-6.18432581148413E-7,4.15331721710887E-5,-3.24615573050067E-7,20.0006256103516,20.0006256103516,-35682.16015625,-35637.42578125,54.6499028075827,19.7533730790945,10.1689329147339,0,0,0,40,20.0120334625244,1,6,1,2.15042114257813,43.49951171875,,,,,,,,,,,,,,,,
,3735596861.1055,20.0007228851318,-35600.111328125,4.22782135013329E-5,1.26466260182895E-6,1,0.999253354069792,40.0298881530762,1.99520273282854,14.5600000396371,0.000455588696873811,7.08893114219047E-5,0.25,-1.07394979704788E-6,4.21679700576948E-5,-7.74510495090265E-7,20.0007591247559,20.0007591247559,-35617.59765625,-35582.625,54.1934317523519,19.753465658171,10.1706829071045,0,0,0,40,20.0114612579346,1,6,1,2.13790893554687,43.49951171875,,,,,,,,,,,,,,,,
,3735596862.072,20.0006408691406,-35552.802734375,4.18816991187582E-5,1.16860588247336E-6,1,0.999253354069792,40.0298881530762,1.99517991150414,14.5600000396371,0.000450682689142974,7.36681301627868E-5,0.25,-7.42650212493446E-7,4.17700260192874E-5,-4.46985101323828E-7,20.0006866455078,20.0006866455078,-35572.796875,-35532.80859375,54.2700313472365,19.7543957452209,10.1693077087402,0,0,0,40,20.0114192962646,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735596863.1435,20.0002603530884,-35500.408203125,4.18932225081272E-5,1.05404862766841E-6,1,0.999253354069792,40.0298881530762,1.99520287407017,14.5600000396371,0.000451040080114814,7.24176381198878E-5,0.25,-8.61280463238142E-7,4.17821144918814E-5,-5.65281776620432E-7,20.0002880096436,20.0002880096436,-35512.8359375,-35487.98046875,54.2528355198134,19.7542062213223,10.1699142456055,0,0,0,40,20.0114707946777,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735596863.9975,20.0001440048218,-35457.99609375,4.06276797795663E-5,1.1218175017518E-6,1,0.999253354069792,40.0298881530762,1.99518776896173,14.5600000396371,0.000436893390812941,7.30698066949954E-5,0.25,-5.70366635260304E-7,4.05178883401166E-5,-2.84113152127281E-7,20.0002326965332,20.0002326965332,-35477.9921875,-35438,54.4584038203711,19.7523905441332,10.1703929901123,0,0,0,40,20.0112915039062,1,6,1,2.15713500976562,43.49951171875,,,,,,,,,,,,,,,,
,3735596865.0165,20.0000629425049,-35405.373046875,4.11042358248121E-5,1.02189666045067E-6,1,0.999253354069792,40.0298881530762,1.9952095161959,14.5600000396371,0.000444130042459061,6.23161856238057E-5,0.25,-1.65946392164656E-6,4.10005079656027E-5,-1.36689407365741E-6,20.0000553131104,20.0000553131104,-35427.8203125,-35382.92578125,54.6061316105058,19.7563274203812,10.1685810089111,0,0,0,40,20.0111465454102,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
