[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735608881.15859,05/16/2018,5:07 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735612933.778,300.113143920898,65416.150390625,-0.000196626876635654,8.76717760636048E-7,1,0.999253354069792,40.0298881530762,1.99631146824675,14.5600000396371,-0.00211885464723576,-0.000368453728995502,0.25,2.37970596152468E-7,-0.000196620539571504,1.09225613084143E-7,300.113250732422,300.113250732422,65393.66796875,65438.6328125,54.7702735995443,19.7257745059322,47.4251098632812,0,0,0,40,300.530029296875,1,6,1,2.1490478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735612934.7435,300.112777709961,65366.32421875,-0.000196751763010122,9.46401784141105E-7,1,0.999253354069792,40.0298881530762,1.99633902630004,14.5600000396371,-0.00211695491763526,-0.000387382552367273,0.25,-1.49662450688781E-6,-0.000196744288481989,-1.62539577958658E-6,300.113037109375,300.113037109375,65343.87890625,65388.76953125,54.7163412317173,19.725983405477,47.4243011474609,0,0,0,40,300.529571533203,1,6,1,2.1661376953125,43.49951171875,,,,,,,,,,,,,,,,
,3735612935.731,300.112411499023,65319.04296875,-0.000196509412554814,1.05105205321712E-6,1,0.999253354069792,40.0298881530762,1.99631289416016,14.5600000396371,-0.00211673389735989,-0.000373123927901945,0.25,-2.16054307750079E-7,-0.000196502786827284,-3.44710877586657E-7,300.112518310547,300.112518310547,65294.20703125,65343.87890625,54.850781337025,19.7251891866694,47.4221420288086,0,0,0,40,300.526306152344,1,6,1,2.14797973632813,43.49951171875,,,,,,,,,,,,,,,,
,3735612936.7325,300.112365722656,65269.248046875,-0.000196598031015081,8.0453905032676E-7,1,0.999253354069792,40.0298881530762,1.99629854735816,14.5600000396371,-0.00211444892995178,-0.000391703869681332,0.25,-1.92533844467741E-6,-0.000196590283371781,-2.05399825617073E-6,300.1123046875,300.1123046875,65244.2890625,65294.20703125,54.6866393479866,19.7251659940743,47.4261894226074,0,0,0,40,300.52783203125,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735612937.7215,300.112365722656,65219.376953125,-0.000196110481923564,1.16630232267532E-6,1,0.999253354069792,40.0298881530762,1.99630513059898,14.5600000396371,-0.00211111881404284,-0.000379845522328126,0.25,-9.09936921023313E-7,-0.000196103415056565,-1.03831260595513E-6,300.112426757812,300.112426757812,65194.46484375,65244.2890625,54.9086218474481,19.7248819844938,47.4224128723145,0,0,0,40,300.527618408203,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735612938.728,300.112548828125,65169.57421875,-0.000195810214347828,9.25538348489406E-7,1,0.999253354069792,40.0298881530762,1.99630590953892,14.5600000396371,-0.002109406971812,-0.000370586702375279,0.25,-1.03120974166027E-7,-0.000195803684273235,-2.31328174463135E-7,300.112365722656,300.112365722656,65144.68359375,65194.46484375,55.0868331498328,19.7238798863142,47.4248390197754,0,0,0,40,300.528350830078,1,6,1,2.15011596679687,43.49951171875,,,,,,,,,,,,,,,,
,3735612939.729,300.112319946289,65119.755859375,-0.000195855790539972,1.05131715583828E-6,1,0.999253354069792,40.0298881530762,1.99637250622408,14.5600000396371,-0.00210677337103689,-0.000388907360772299,0.25,-1.79448936611626E-6,-0.000195848152904938,-1.92267230427496E-6,300.112731933594,300.112731933594,65094.828125,65144.68359375,54.972715386025,19.7285211188926,47.4221420288086,0,0,0,40,300.5302734375,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735612940.728,300.112670898438,65070,-0.000195274328525585,1.33076977999293E-6,1,0.999253354069792,40.0298881530762,1.99630573819447,14.5600000396371,-0.00210125396964501,-0.000383160873795104,0.25,-1.36409273996105E-6,-0.000195266989359411,-1.4919105406558E-6,300.111907958984,300.111907958984,65045.171875,65094.828125,55.006325412352,19.724839385225,47.4313163757324,0,0,0,40,300.528625488281,1,6,1,2.14996337890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735612941.75,300.112869262695,65020.26953125,-0.000195569093000235,1.00615517391544E-6,1,0.999253354069792,40.0298881530762,1.99632705699757,14.5600000396371,-0.00210379090973433,-0.000387490033111203,0.25,-1.7139277385136E-6,-0.000195561513534983,-1.84192847062042E-6,300.113433837891,300.113433837891,64995.3671875,65045.171875,54.7007086613327,19.7263228445968,47.4332046508789,0,0,0,40,300.523773193359,1,6,1,2.14981079101562,43.49951171875,,,,,,,,,,,,,,,,
,3735612942.84,300.112609863281,64962.951171875,-0.000195112643441816,8.03166541369475E-7,1,0.999253354069792,40.0298881530762,1.99628999709619,14.5600000396371,-0.00209913368765815,-0.000384923239494838,0.25,-1.5562549643731E-6,-0.000195105183871481,-1.68396398685003E-6,300.1123046875,300.1123046875,64945.48828125,64980.4140625,54.698363775775,19.725393919205,47.4375228881836,0,0,0,40,300.523742675781,1,6,1,2.14797973632813,43.49951171875,,,,,,,,,,,,,,,,
,3735612943.7285,300.112548828125,64920.5546875,-0.000195566716169393,1.14158312776407E-6,1,0.999253354069792,40.0298881530762,1.99637120179911,14.5600000396371,-0.00210424935270563,-0.000384982559092659,0.25,-1.48085127422497E-6,-0.000195559291269185,-1.6088614973915E-6,300.112915039063,300.112915039063,64895.62109375,64945.48828125,54.8906443915058,19.7226083627495,47.4399528503418,0,0,0,40,300.523498535156,1,6,1,2.16461181640625,45.4545478820801,,,,,,,,,,,,,,,,
,3735612944.731,300.112609863281,64870.724609375,-0.00019575033762675,9.19517767546726E-7,1,0.999253354069792,40.0298881530762,1.99637657146273,14.5600000396371,-0.00210823134972168,-0.0003739204672252,0.25,-4.21865875774888E-7,-0.000195743599540315,-5.50032847613289E-7,300.112182617188,300.112182617188,64845.828125,64895.62109375,54.9086218474481,19.7256333844019,47.4367141723633,0,0,0,40,300.525451660156,1,6,1,2.16445922851562,45.4545478820801,,,,,,,,,,,,,,,,
,3735612945.731,300.11296081543,64820.939453125,-0.000195220191267191,1.18841576979585E-6,1,0.999253354069792,40.0298881530762,1.99634939191977,14.5600000396371,-0.00210153333340824,-0.00037839054733545,0.25,-9.30061925422698E-7,-0.000195213135376945,-1.05786636653112E-6,300.113037109375,300.113037109375,64796.05078125,64845.828125,54.820297824775,19.7244410634358,47.4429206848145,0,0,0,40,300.52734375,1,6,1,2.149658203125,43.49951171875,,,,,,,,,,,,,,,,
,3735612946.832,300.11198425293,64766.267578125,-0.000195179989657556,1.2390263572697E-6,1,0.999253354069792,40.0298881530762,1.99633044217178,14.5600000396371,-0.00210097318799216,-0.000378928644142419,0.25,-9.87361208899883E-7,-0.000195172904031245,-1.11513969240008E-6,300.112884521484,300.112884521484,64746.2890625,64786.24609375,54.9101851044866,19.7261680631635,47.4423828125,0,0,0,40,300.527130126953,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735612947.765,300.111404418945,64718.931640625,-0.000194762499383449,1.00564975745869E-6,1,0.999253354069792,40.0298881530762,1.99634281892676,14.5600000396371,-0.00209724990378161,-0.000373790662653656,0.25,-5.83378980361032E-7,-0.000194755695857993,-7.10899205631864E-7,300.111083984375,300.111083984375,64691.57421875,64746.2890625,54.7624573143519,19.7235600702211,47.4448089599609,0,0,0,40,300.531433105469,1,6,1,2.14736938476562,43.9882698059082,,,,,,,,,,,,,,,,
,3735612948.8885,300.111999511719,64664.03125,-0.000193630907036905,1.01059085847237E-6,1,0.999253354069792,40.0298881530762,1.99626702470432,14.5600000396371,-0.00208374346693913,-0.000378719016818504,0.25,-1.24026919309878E-6,-0.000193623706491997,-1.36702814903127E-6,300.111724853516,300.111724853516,64646.49609375,64681.56640625,54.7405717158135,19.7241328091001,47.4493980407715,0,0,0,40,300.523864746094,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735612949.7345,300.111877441406,64621.671875,-0.000194643575348677,1.36021694140928E-6,1,0.999253354069792,40.0298881530762,1.99631236204836,14.5600000396371,-0.00209440613706828,-0.000382308414316212,0.25,-1.39531152729068E-6,-0.000194636240559561,-1.52272992537459E-6,300.112274169922,300.112274169922,64596.84765625,64646.49609375,54.8171713106981,19.7254000218576,47.4572219848633,0,0,0,40,300.522644042969,1,6,1,2.16323852539062,43.9882698059082,,,,,,,,,,,,,,,,
,3735612950.7485,300.112075805664,64571.951171875,-0.000194144716742281,1.07705776625124E-6,1,0.999253354069792,40.0298881530762,1.99639035161994,14.5600000396371,-0.00208714242832593,-0.000392610638341848,0.25,-2.43756185686511E-6,-0.000194136714384672,-2.56462064288109E-6,300.111480712891,300.111480712891,64547.0546875,64596.84765625,54.9609909582366,19.7225294554743,47.453987121582,0,0,0,40,300.527130126953,1,6,1,2.14752197265625,43.49951171875,,,,,,,,,,,,,,,,
,3735612951.9565,300.111511230469,64509.658203125,-0.00019423302733697,9.07713054707343E-7,1,0.999253354069792,40.0298881530762,1.99634563349413,14.5600000396371,-0.00208876674346422,-0.000388673491510364,0.25,-2.05743480324576E-6,-0.000194225274610035,-2.18456625277452E-6,300.112152099609,300.112152099609,64497.125,64522.19140625,54.9000239337366,19.7260662489354,47.4542541503906,0,0,0,40,300.525909423828,1,6,1,2.16644287109375,43.49951171875,,,,,,,,,,,,,,,,
,3735612952.853,300.111145019531,64464.736328125,-0.000192905294209484,9.63059812817128E-7,1,0.999253354069792,40.0298881530762,1.9963270837807,14.5600000396371,-0.00207718090834378,-0.000370535288125025,0.25,-6.06745646793172E-7,-0.000192898537619534,-7.33057029591143E-7,300.110870361328,300.110870361328,64442.2578125,64487.21484375,54.6483395505442,19.7249159552746,47.4545249938965,0,0,0,40,300.525299072266,1,6,1,2.1478271484375,43.49951171875,,,,,,,,,,,,,,,,
,3735612953.7875,300.111358642578,64419.8671875,-0.00019388906078526,8.61817921857757E-7,1,0.999253354069792,40.0298881530762,1.9963496841749,14.5600000396371,-0.0020861935226035,-0.000381581139169326,0.25,-1.45931619549206E-6,-0.000193881711851517,-1.58624502681229E-6,300.111419677734,300.111419677734,64397.4765625,64442.2578125,54.7515145150827,19.7251740628453,47.4561424255371,0,0,0,40,300.523071289063,1,6,1,2.15133666992187,43.49951171875,,,,,,,,,,,,,,,,
,3735612954.787,300.111145019531,64370.16796875,-0.000193738371800396,9.61633221713327E-7,1,0.999253354069792,40.0298881530762,1.99636680332135,14.5600000396371,-0.00208720951940586,-0.000366326186424899,0.25,-6.95153090687901E-8,-0.00019373193930706,-1.96392954671957E-7,300.111297607422,300.111297607422,64347.73046875,64392.60546875,54.8374936521981,19.7250542372573,47.461540222168,0,0,0,40,300.521850585937,1,6,1,2.14935302734375,43.0107536315918,,,,,,,,,,,,,,,,
,3735612955.728,300.110870361328,64322.771484375,-0.000191861344381508,1.0420145886191E-6,1,0.999253354069792,40.0298881530762,1.99631724379302,14.5600000396371,-0.00206695217016378,-0.000362692697804768,0.25,-6.1805415402445E-8,-0.000191854980516307,-1.87455658158182E-7,300.110992431641,300.110992431641,64297.8125,64347.73046875,54.975841900102,19.72498995308,47.4588432312012,0,0,0,40,300.522613525391,1,6,1,2.14752197265625,43.9882698059082,,,,,,,,,,,,,,,,
,3735612956.7235,300.111328125,64272.947265625,-0.000192865009387461,8.85498493101096E-7,1,0.999253354069792,40.0298881530762,1.99629202934814,14.5600000396371,-0.00207493471882338,-0.00038060197564419,0.25,-1.54875148885539E-6,-0.000192857635407093,-1.67501134683613E-6,300.110748291016,300.110748291016,64248.08203125,64297.8125,54.9273809319096,19.7257491994873,47.4631614685059,0,0,0,40,300.521362304687,1,6,1,2.14675903320313,43.49951171875,,,,,,,,,,,,,,,,
,3735612957.7675,300.11164855957,64220.64453125,-0.000192801379219403,1.13589750077853E-6,1,0.999253354069792,40.0298881530762,1.99632444666863,14.5600000396371,-0.00207486150642404,-0.000377174343761179,0.25,-1.24120411250784E-6,-0.000192794206453619,-1.36743390523356E-6,300.111907958984,300.111907958984,64193.20703125,64248.08203125,54.6303620946019,19.7254955599845,47.4653205871582,0,0,0,40,300.524505615234,1,6,1,2.16415405273438,43.49951171875,,,,,,,,,,,,,,,,
,3735612958.7795,300.111694335937,64170.86328125,-0.000191811560984674,1.07488994861186E-6,1,0.999253354069792,40.0298881530762,1.99633264067735,14.5600000396371,-0.00206653721521214,-0.000361994404758755,0.25,-5.46059639960146E-9,-0.000191805229747584,-1.31084423626412E-7,300.111389160156,300.111389160156,64148.51953125,64193.20703125,54.921909532275,19.7227452475583,47.4712562561035,0,0,0,40,300.52587890625,1,6,1,2.14996337890625,43.49951171875,,,,,,,,,,,,,,,,
,3735612959.811,300.111740112305,64121.08984375,-0.000192013635145429,9.24903071352869E-7,1,0.999253354069792,40.0298881530762,1.99634171755931,14.5600000396371,-0.00206601866726283,-0.000377819760414065,0.25,-1.43878455742468E-6,-0.000192006358053693,-1.56449497369115E-6,300.111999511719,300.111999511719,64098.59765625,64143.58203125,54.739008458775,19.724992532814,47.469367980957,0,0,0,40,300.520690917969,1,6,1,2.14981079101562,43.49951171875,,,,,,,,,,,,,,,,
,3735612960.78,300.111022949219,64068.75,-0.000191488600275153,8.62599618895725E-7,1,0.999253354069792,40.0298881530762,1.9963225047066,14.5600000396371,-0.00206330879807974,-0.000359892889311804,0.25,1.32876174581095E-7,-0.000191482374480671,7.45579638400537E-9,300.111480712891,300.111480712891,64048.7421875,64088.7578125,54.7945040836404,19.7246305053183,47.4661293029785,0,0,0,40,300.520263671875,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735612961.754,300.110290527344,64021.3984375,-0.000191950211822347,9.37620879089619E-7,1,0.999253354069792,40.0298881530762,1.99636348468922,14.5600000396371,-0.00206675992620127,-0.00036969293091489,0.25,-6.9522342741915E-7,-0.000191943433190809,-8.20920694811471E-7,300.110565185547,300.110565185547,63994.0546875,64048.7421875,54.9602093297174,19.7234909959374,47.4709854125977,0,0,0,40,300.520263671875,1,6,1,2.164306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735612962.793,300.109939575195,63969.146484375,-0.000191251733564073,8.91659119425277E-7,1,0.999253354069792,40.0298881530762,1.99628803575216,14.5600000396371,-0.00205875484004011,-0.000370678195619044,0.25,-9.10237524223449E-7,-0.000191244839295147,-1.03547203815653E-6,300.110015869141,300.110015869141,63949.2578125,63989.03515625,54.8085733969866,19.7255613096323,47.4728775024414,0,0,0,40,300.522766113281,1,6,1,2.15057373046875,43.49951171875,,,,,,,,,,,,,,,,
,3735612963.732,300.110260009766,63924.333984375,-0.000191509527041004,9.5440922382347E-7,1,0.999253354069792,40.0298881530762,1.9963150967167,14.5600000396371,-0.00206306102579262,-0.00036259185771875,0.25,-1.14084181689458E-7,-0.00019150314348351,-2.39514996317753E-7,300.10986328125,300.10986328125,63899.41015625,63949.2578125,54.9375421026597,19.7254972765557,47.479621887207,0,0,0,40,300.524139404297,1,6,1,2.1484375,43.49951171875,,,,,,,,,,,,,,,,
,3735612964.845,300.110092163086,63867.05078125,-0.000191021293560287,8.54357419114339E-7,1,0.999253354069792,40.0298881530762,1.99624881596586,14.5600000396371,-0.00205450985490627,-0.000380079375952824,0.25,-1.82386454854698E-6,-0.000191013807155741,-1.94892112510764E-6,300.110656738281,300.110656738281,63849.609375,63884.4921875,54.8703220500058,19.7254833152231,47.4747657775879,0,0,0,40,300.524291992188,1,6,1,2.14706420898438,43.49951171875,,,,,,,,,,,,,,,,
,3735612965.721,300.110549926758,63824.66015625,-0.000190744282813781,9.69524388884461E-7,1,0.999253354069792,40.0298881530762,1.99626811532948,14.5600000396371,-0.00205517007119189,-0.000358858233131664,0.25,9.76962113345192E-8,-0.00019073806098214,-2.7243308742075E-8,300.109527587891,300.109527587891,63799.7109375,63849.609375,54.853907851102,19.7265314331143,47.4761161804199,0,0,0,40,300.521118164063,1,6,1,2.16461181640625,43.49951171875,,,,,,,,,,,,,,,,
,3735612966.712,300.111129760742,63774.814453125,-0.000190165292722403,7.56053141659506E-7,1,0.999253354069792,40.0298881530762,1.99629136944195,14.5600000396371,-0.0020454749104819,-0.000377639798589687,0.25,-1.74662908208686E-6,-0.000190157877969486,-1.87112980861471E-6,300.111572265625,300.111572265625,63749.91796875,63799.7109375,54.739008458775,19.7260613081225,47.4834022521973,0,0,0,40,300.521484375,1,6,1,2.14874267578125,43.49951171875,,,,,,,,,,,,,,,,
,3735612967.7215,300.110885620117,63727.298828125,-0.000191445509253302,9.06541155429685E-7,1,0.999253354069792,40.0298881530762,1.99634327838169,14.5600000396371,-0.00205883208477314,-0.000382841641010534,0.25,-2.00436221298015E-6,-0.000191437884945843,-2.1296945957529E-6,300.110687255859,300.110687255859,63704.6796875,63749.91796875,54.7421349728519,19.7257560985769,47.4823226928711,0,0,0,40,300.522857666016,1,6,1,2.16552734375,43.0107536315918,,,,,,,,,,,,,,,,
,3735612968.742,300.111221313477,63674.666015625,-0.000190559437753925,1.01554911503907E-6,1,0.999253354069792,40.0298881530762,1.99628569286024,14.5600000396371,-0.00205118905196007,-0.000369970258968986,0.25,-9.65807665003244E-7,-0.000190552520544849,-1.09059535354621E-6,300.111083984375,300.111083984375,63649.74609375,63699.5859375,54.8093550255058,19.7241369847975,47.4788131713867,0,0,0,40,300.521057128906,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735612969.889,300.111145019531,63617.41796875,-0.000191289078729338,1.07170608792332E-6,1,0.999253354069792,40.0298881530762,1.99627520389684,14.5600000396371,-0.00206028103163565,-0.000364257121561355,0.25,-3.07894748919326E-7,-0.000191282568746622,-4.33183877691651E-7,300.111145019531,300.111145019531,63605.015625,63629.8203125,54.545946214525,19.7249700475524,47.4834022521973,0,0,0,40,300.526611328125,1,6,1,2.16629028320313,43.0107536315918,,,,,,,,,,,,,,,,
,3735612970.6995,300.110855102539,63575.052734375,-0.000189814380605215,1.05424224502306E-6,1,0.999253354069792,40.0298881530762,1.99636402324534,14.5600000396371,-0.00204157335381174,-0.00037808479632789,0.25,-1.84817149984207E-6,-0.000189806912115819,-1.97244533239355E-6,300.111145019531,300.111145019531,63550.140625,63599.96484375,54.810136654025,19.7242741527178,47.4879875183105,0,0,0,40,300.5244140625,1,6,1,2.149658203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735612971.843,300.110855102539,63520.294921875,-0.000190136117643581,9.24157028399343E-7,1,0.999253354069792,40.0298881530762,1.99627715749219,14.5600000396371,-0.00204611107611457,-0.000372076217065242,0.25,-1.23555708655028E-6,-0.000190129039668592,-1.36006355320233E-6,300.110565185547,300.110565185547,63500.390625,63540.19921875,54.5686134415827,19.7245283148793,47.4879875183105,0,0,0,40,300.522552490234,1,6,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3735612972.7315,300.11051940918,63478.00390625,-0.000189923783305641,8.59297616329508E-7,1,0.999253354069792,40.0298881530762,1.99630355750905,14.5600000396371,-0.00204454351237551,-0.000367715923805657,0.25,-8.67592647162643E-7,-0.000189916955456121,-9.9197363412413E-7,300.111145019531,300.111145019531,63455.6171875,63500.390625,54.7163412317173,19.7222012572572,47.4966239929199,0,0,0,40,300.524353027344,1,6,1,2.16415405273438,43.0107536315918,,,,,,,,,,,,,,,,
,3735612973.7825,300.110229492188,63423.189453125,-0.000188711614000122,9.14344458337646E-7,1,0.999253354069792,40.0298881530762,1.99635143639927,14.5600000396371,-0.00203101624449788,-0.000368372192894418,0.25,-1.14002463842362E-6,-0.000188704649385581,-1.26360444449148E-6,300.109893798828,300.109893798828,63400.8125,63445.56640625,54.6944556331789,19.7236822058801,47.4982414245605,0,0,0,40,300.527496337891,1,6,1,2.16461181640625,43.0107536315918,,,,,,,,,,,,,,,,
,3735612974.756,300.109985351562,63373.328125,-0.000189906488535471,8.76351283170938E-7,1,0.999253354069792,40.0298881530762,1.99639995990773,14.5600000396371,-0.00204179092367087,-0.000382888883008573,0.25,-2.27732004225107E-6,-0.00018989874100932,-2.40164676282336E-6,300.109680175781,300.109680175781,63350.92578125,63395.73046875,54.5498543571212,19.7241805990057,47.492847442627,0,0,0,40,300.520355224609,1,6,1,2.16415405273438,43.49951171875,,,,,,,,,,,,,,,,
,3735612975.902,300.110076904297,63318.541015625,-0.000188611940093394,1.1167063697718E-6,1,0.999253354069792,40.0298881530762,1.99633590582271,14.5600000396371,-0.00203141435205381,-0.000359691088145155,0.25,-3.51974772922765E-7,-0.000188605495691649,-4.75518529022999E-7,300.110290527344,300.110290527344,63301.05859375,63336.0234375,54.7991938547558,19.7256829476702,47.4985122680664,0,0,0,40,300.519165039063,1,6,1,2.14691162109375,43.49951171875,,,,,,,,,,,,,,,,
,3735612976.8105,300.109970092773,63271.19921875,-0.000188204457608169,1.07865933234198E-6,1,0.999253354069792,40.0298881530762,1.99630922752245,14.5600000396371,-0.00203060797616273,-0.000338308273081221,0.25,1.56095533006489E-6,-0.000188199280329871,1.43761399283467E-6,300.109954833984,300.109954833984,63251.296875,63291.1015625,55.0282110108904,19.7259702133563,47.4985122680664,0,0,0,40,300.518341064453,1,6,1,2.14630126953125,43.9882698059082,,,,,,,,,,,,,,,,
