[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735599438.75485,05/16/2018,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735607601.027,49.9998455047607,29161.4697265625,-2.09495163281621E-5,6.74161069734739E-7,1,0.999253354069792,40.0298881530762,1.99558529671486,14.5600000396371,-0.000221306456540522,-6.43182469831784E-5,0.25,-2.16092413810416E-6,-2.09494640647573E-5,-2.31614511880764E-6,49.9999923706055,49.9999923706055,29141.4453125,29181.494140625,54.9633358437943,19.7504813898805,16.6069641113281,0,0,0,40,50.0305595397949,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735607601.8865,49.9998340606689,29204.0771484375,-2.11915225796E-5,8.77786750513606E-7,1,0.999253354069792,40.0298881530762,1.995527096614,14.5600000396371,-0.000224564280926429,-6.11754850871373E-5,0.25,-1.82510912044162E-6,-2.11941646784902E-5,-1.9818469839139E-6,49.999698638916,49.999698638916,29181.494140625,29226.66015625,54.6921107476212,19.7484302435829,16.6099872589111,0,0,0,40,50.0308418273926,1,6,1,2.1514892578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735607602.949,50.0001125335693,29259.28125,-2.19815304707909E-5,7.72671708401401E-7,1,0.999253354069792,40.0298881530762,1.99556029438006,14.5600000396371,-0.00023392951879951,-5.80227991509668E-5,0.25,-1.38837297616532E-6,-2.19880399833446E-5,-1.55056482550613E-6,49.9999694824219,49.9999694824219,29241.724609375,29276.837890625,55.1306043469097,19.7508318682117,16.608512878418,0,0,0,40,50.0308456420898,1,6,1,2.1368408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735607603.8775,50.0003147125244,29304.515625,-2.18013499616158E-5,7.7118444601398E-7,1,0.999253354069792,40.0298881530762,1.99559244647807,14.5600000396371,-0.000231792098124286,-5.87791968305632E-5,0.25,-1.49134130573442E-6,-2.18070233176002E-5,-1.65228470443481E-6,50.0001983642578,50.0001983642578,29286.990234375,29322.041015625,54.9664623578712,19.7507695240603,16.6120014190674,0,0,0,40,50.0308609008789,1,6,1,2.13668823242187,42.5219955444336,,,,,,,,,,,,,,,,
,3735607604.791,50.000467300415,29352.1943359375,-2.04123127482036E-5,8.65799998535583E-7,1,0.999253354069792,40.0298881530762,1.99557423386973,14.5600000396371,-0.000216486020305754,-5.79813988689528E-5,0.25,-1.67011636958701E-6,-2.04156722263279E-5,-1.82100908565714E-6,50.000431060791,50.000431060791,29327.09765625,29377.291015625,55.1087187483712,19.7467806852713,16.6101627349854,0,0,0,40,50.0308532714844,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735607605.869,50.0006313323975,29404.8740234375,-2.1236751086761E-5,6.99018140126756E-7,1,0.999253354069792,40.0298881530762,1.99557464847422,14.5600000396371,-0.000226183177916935,-5.50892060517826E-5,0.25,-1.25140427827152E-6,-2.12438721292367E-5,-1.40801271399338E-6,50.0005035400391,50.0005035400391,29387.412109375,29422.3359375,55.1298227183905,19.7500856731298,16.6067199707031,0,0,0,40,50.0308723449707,1,6,1,2.14889526367187,43.49951171875,,,,,,,,,,,,,,,,
,3735607606.7765,50.0007133483887,29449.9150390625,-2.150052365871E-5,7.21506952395585E-7,1,0.999253354069792,40.0298881530762,1.99558012927742,14.5600000396371,-0.000228100036655384,-6.06832462293321E-5,0.25,-1.72297398859665E-6,-2.15044447603102E-5,-1.88187240697839E-6,50.0007591247559,50.0007591247559,29427.3671875,29472.462890625,54.6866393479866,19.7482854452764,16.6100406646729,0,0,0,40,50.0298614501953,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735607607.7795,50.0005683898926,29502.6728515625,-2.22458475162847E-5,8.42794424693024E-7,1,0.999253354069792,40.0298881530762,1.99556585180503,14.5600000396371,-0.000234522290470844,-7.09395079574204E-5,0.25,-2.53999230971496E-6,-2.22444189754027E-5,-2.70497801003084E-6,50.0006675720215,50.0006675720215,29477.541015625,29527.8046875,54.8531262225827,19.7488453616423,16.6098289489746,0,0,0,40,50.0303802490234,1,6,1,2.16461181640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735607608.8945,50.0004978179932,29557.919921875,-2.18616191752681E-5,7.75629549951781E-7,1,0.999253354069792,40.0298881530762,1.99555555423021,14.5600000396371,-0.00023200522684729,-6.12863920028576E-5,0.25,-1.71332628660772E-6,-2.18660181611424E-5,-1.87485128025037E-6,50.0004692077637,50.0004692077637,29537.857421875,29577.982421875,54.7452614869289,19.7473532315449,16.6091365814209,0,0,0,40,50.0304527282715,1,6,1,2.15133666992187,42.5219955444336,,,,,,,,,,,,,,,,
,3735607609.862,50.000171661377,29605.5966796875,-2.07611829716528E-5,6.90943349725298E-7,1,0.999253354069792,40.0298881530762,1.99553620349495,14.5600000396371,-0.000221022523139019,-5.43713388500705E-5,0.25,-1.27136747974429E-6,-2.07680199974207E-5,-1.42448002157164E-6,50.0001373291016,50.0001373291016,29583.03515625,29628.158203125,55.064165922775,19.7495637354974,16.6088600158691,0,0,0,40,50.0302543640137,1,6,1,2.15652465820313,43.9882698059082,,,,,,,,,,,,,,,,
,3735607610.9445,50.000150680542,29658.18359375,-2.21306361385443E-5,6.99037939665001E-7,1,0.999253354069792,40.0298881530762,1.99554593774813,14.5600000396371,-0.000233955422236756,-6.70122566655649E-5,0.25,-2.19622222667596E-6,-2.21318263073616E-5,-2.36008383236531E-6,50.0002059936523,50.0002059936523,29643.140625,29673.2265625,54.8601608792558,19.7487215213318,16.6091899871826,0,0,0,40,50.0296974182129,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735607611.858,49.9996299743652,29705.900390625,-2.06242568828078E-5,8.06516826343282E-7,1,0.999253354069792,40.0298881530762,1.99560307843193,14.5600000396371,-0.00022066793414129,-4.799919999432E-5,0.25,-7.04266190226108E-7,-2.06352533625523E-5,-8.55918554841609E-7,49.9998245239258,49.9998245239258,29688.33203125,29723.46875,55.0962126920635,19.7484089137304,16.6060428619385,0,0,0,40,50.0297698974609,1,6,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3735607612.81,49.9995861053467,29753.5517578125,-2.20843361619622E-5,8.39005444862435E-7,1,0.999253354069792,40.0298881530762,1.99562997759353,14.5600000396371,-0.000235421793062209,-5.61877467222722E-5,0.25,-1.1990032327436E-6,-2.20929093865732E-5,-1.36173320224964E-6,49.9994354248047,49.9994354248047,29728.435546875,29778.66796875,54.4896689611404,19.7485443939428,16.6079540252686,0,0,0,40,50.0305671691895,1,6,1,2.13760375976562,43.49951171875,,,,,,,,,,,,,,,,
,3735607613.894,49.9997310638428,29808.849609375,-2.20167542273726E-5,6.86379745062778E-7,1,0.999253354069792,40.0298881530762,1.9955201259301,14.5600000396371,-0.000233355377032986,-6.3344326112757E-5,0.25,-1.87631336775278E-6,-2.20203804465648E-5,-2.03907436527504E-6,49.9997863769531,49.9997863769531,29788.732421875,29828.966796875,54.3364697713711,19.7503240691718,16.6101379394531,0,0,0,40,50.0304794311523,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735607614.934,49.9996109008789,29858.9658203125,-2.19067548951203E-5,8.92038346932381E-7,1,0.999253354069792,40.0298881530762,1.99554192035787,14.5600000396371,-0.000232621613252299,-6.06713536151377E-5,0.25,-1.6479929820113E-6,-2.19120267650547E-5,-1.80976197927181E-6,49.9996757507324,49.9996757507324,29843.951171875,29873.98046875,54.6334886086789,19.7498284647581,16.6107769012451,0,0,0,40,50.0305824279785,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735607615.868,49.999792098999,29904.091796875,-2.11281670250603E-5,7.32841433337667E-7,1,0.999253354069792,40.0298881530762,1.99561154139861,14.5600000396371,-0.000223951017939181,-6.07751664333964E-5,0.25,-1.79915988331674E-6,-2.11317687843707E-5,-1.95534056667094E-6,49.9997291564941,49.9997291564941,29884.03515625,29924.1484375,54.9672439863904,19.7498453756491,16.6125965118408,0,0,0,40,50.0303802490234,1,6,1,2.15011596679687,43.49951171875,,,,,,,,,,,,,,,,
,3735607616.797,49.9999904632568,29954.3330078125,-2.24311547926195E-5,7.92082994172275E-7,1,0.999253354069792,40.0298881530762,1.99560043142905,14.5600000396371,-0.000239034127562161,-5.75319307973904E-5,0.25,-1.26078639372708E-6,-2.24397976023711E-5,-1.4260755056627E-6,49.9998550415039,49.9998550415039,29929.140625,29979.525390625,54.8163896821789,19.7481161854951,16.6088638305664,0,0,0,40,50.0298500061035,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735607617.9175,50.0000476837158,30009.548828125,-2.21232976478051E-5,7.04901759635291E-7,1,0.999253354069792,40.0298881530762,1.99553125610147,14.5600000396371,-0.00023506764131609,-6.04700000734424E-5,0.25,-1.58989184009306E-6,-2.21293523435776E-5,-1.75318134509166E-6,50.0000152587891,50.0000152587891,29994.517578125,30024.580078125,54.6663170064866,19.7500493164249,16.6094436645508,0,0,0,40,50.0299263000488,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735607618.766,50.0000991821289,30049.7470703125,-2.2732251760511E-5,5.48589485240017E-7,1,0.999253354069792,40.0298881530762,1.9955622516544,14.5600000396371,-0.000242354243847794,-5.76735089180803E-5,0.25,-1.21922336337013E-6,-2.27415585938258E-5,-1.38666965949813E-6,50.0000801086426,50.0000801086426,30024.580078125,30074.9140625,54.904713704852,19.7499552672356,16.6078186035156,0,0,0,40,50.0303916931152,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735607619.8545,50.0002269744873,30107.775390625,-2.16963249380934E-5,7.73781319956316E-7,1,0.999253354069792,40.0298881530762,1.99554189383667,14.5600000396371,-0.000229597410557392,-6.44456016169731E-5,0.25,-2.03683424567808E-6,-2.16988836686032E-5,-2.19734436333776E-6,50.0001258850098,50.0001258850098,30090.146484375,30125.404296875,54.9711521289866,19.7508797311878,16.6081829071045,0,0,0,40,50.0303382873535,1,6,1,2.15087890625,43.0107536315918,,,,,,,,,,,,,,,,
,3735607620.7605,50.0003871917725,30153.0224609375,-2.16999170133524E-5,8.06979408204595E-7,1,0.999253354069792,40.0298881530762,1.9955264274274,14.5600000396371,-0.000230593429799717,-5.9186481631704E-5,0.25,-1.54773682678535E-6,-2.17061148881571E-5,-1.70787343496404E-6,50.0003280639648,50.0003280639648,30125.404296875,30180.640625,54.7984122262366,19.7493390303554,16.6058769226074,0,0,0,40,50.030158996582,1,6,1,2.15362548828125,37.1456527709961,,,,,,,,,,,,,,,,
,3735607621.785,50.000431060791,30205.7685546875,-2.23445810031507E-5,9.39072838589433E-7,1,0.999253354069792,40.0298881530762,1.99552107602192,14.5600000396371,-0.000237272751252848,-6.18857651986829E-5,0.25,-1.68112679942756E-6,-2.23503881412182E-5,-1.84608459832461E-6,50.0004463195801,50.0004463195801,30180.640625,30230.896484375,54.7171228602366,19.7490832595591,16.6088047027588,0,0,0,40,50.0297012329102,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3735607622.921,50.0003643035889,30260.984375,-2.12327530270679E-5,9.47835950360058E-7,1,0.999253354069792,40.0298881530762,1.99552594089542,14.5600000396371,-0.000225482337960997,-5.87261630677158E-5,0.25,-1.59000372826255E-6,-2.12383901500551E-5,-1.74674072094754E-6,50.000415802002,50.000415802002,30240.8984375,30281.0703125,55.0000723841981,19.749107662953,16.6098499298096,0,0,0,40,50.029613494873,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735607623.836,50.0004711151123,30306.1953125,-2.23247323824139E-5,8.55572788794697E-7,1,0.999253354069792,40.0298881530762,1.99551329884722,14.5600000396371,-0.000236297653891057,-6.60326132827998E-5,0.25,-2.06992289759791E-6,-2.23278009308676E-5,-2.23503977214198E-6,50.0003128051758,50.0003128051758,30286.185546875,30326.205078125,55.026647753852,19.7482688081025,16.6078910827637,0,0,0,40,50.0297355651855,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735607624.762,50.0003795623779,30353.736328125,-2.16757759080968E-5,8.63432506890852E-7,1,0.999253354069792,40.0298881530762,1.99551786939242,14.5600000396371,-0.000229554033754264,-6.34310035357709E-5,0.25,-1.94637847292143E-6,-2.16792755946337E-5,-2.1066387403145E-6,50.0006294250488,50.0006294250488,30331.162109375,30376.310546875,54.6928923761404,19.7497890995363,16.6082000732422,0,0,0,40,50.0300712585449,1,6,1,2.1527099609375,43.0107536315918,,,,,,,,,,,,,,,,
,3735607625.8075,50.0003089904785,30403.9970703125,-2.06113090459521E-5,8.58308602696035E-7,1,0.999253354069792,40.0298881530762,1.99556079802691,14.5600000396371,-0.000218471529033821,-5.92981976793129E-5,0.25,-1.75614193314157E-6,-2.0615386507365E-5,-1.90844912259105E-6,50.000129699707,50.000129699707,30376.310546875,30431.68359375,55.013360069025,19.7495047664373,16.607873916626,0,0,0,40,50.0294151306152,1,6,1,2.15438842773438,43.0107536315918,,,,,,,,,,,,,,,,
,3735607626.941,50.0001792907715,30461.703125,-2.19644078297199E-5,6.39255767008324E-7,1,0.999253354069792,40.0298881530762,1.99550400870802,14.5600000396371,-0.000232586800393146,-6.44062647638202E-5,0.25,-1.98445728299005E-6,-2.19679949390855E-5,-2.14684975299799E-6,50.0002708435059,50.0002708435059,30446.63671875,30476.76953125,54.4302651936788,19.7521649429389,16.6096382141113,0,0,0,40,50.0300140380859,1,6,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3735607627.776,50.0000648498535,30506.849609375,-2.16798079244409E-5,9.14196564990234E-7,1,0.999253354069792,40.0298881530762,1.99562419493337,14.5600000396371,-0.000228712609805519,-6.83785639642554E-5,0.25,-2.40484477796334E-6,-2.16801371893803E-5,-2.5654971324432E-6,50.0000877380371,50.0000877380371,30481.81640625,30531.8828125,54.7413533443327,19.7484567212572,16.6120758056641,0,0,0,40,50.0295715332031,1,6,1,2.15408325195313,43.0107536315918,,,,,,,,,,,,,,,,
,3735607628.9525,49.9996929168701,30564.501953125,-2.26268693469839E-5,6.24487938299538E-7,1,0.999253354069792,40.0298881530762,1.99554018217298,14.5600000396371,-0.000241447045763067,-5.62419848806001E-5,0.25,-1.10546944855221E-6,-2.26375607593196E-5,-1.27196904026522E-6,49.999641418457,49.999641418457,30546.916015625,30582.087890625,54.1793624390057,19.7495172668047,16.6072025299072,0,0,0,40,50.0298652648926,1,6,1,2.13943481445313,43.49951171875,,,,,,,,,,,,,,,,
,3735607629.9055,49.9997081756592,30612.2578125,-2.16244667434108E-5,8.89557534409285E-7,1,0.999253354069792,40.0298881530762,1.99554533702191,14.5600000396371,-0.000229217842665297,-6.21784050815369E-5,0.25,-1.8392736889606E-6,-2.16290131785056E-5,-1.99904130283351E-6,49.9997444152832,49.9997444152832,30592.1796875,30632.3359375,54.3317800002558,19.7491495609522,16.6079750061035,0,0,0,40,50.0300216674805,1,6,1,2.1551513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735607630.944,49.9995422363281,30664.8994140625,-2.24620684680591E-5,8.39572640136356E-7,1,0.999253354069792,40.0298881530762,1.99553344302351,14.5600000396371,-0.000237639384300725,-6.70937214109699E-5,0.25,-2.14338600701231E-6,-2.24651513850166E-5,-2.30953033948807E-6,49.9995460510254,49.9995460510254,30647.33203125,30682.466796875,54.6381783797942,19.7502849753313,16.6090965270996,0,0,0,40,50.0301628112793,1,6,1,2.16781616210938,43.49951171875,,,,,,,,,,,,,,,,
,3735607631.8665,49.999475479126,30710.09375,-2.22815406180612E-5,7.85451722536206E-7,1,0.999253354069792,40.0298881530762,1.99554167488837,14.5600000396371,-0.000237023125670953,-5.94555281930069E-5,0.25,-1.46678309802669E-6,-2.2289478312659E-5,-1.63103480701624E-6,49.9995384216309,49.9995384216309,30692.46484375,30727.72265625,54.678041434275,19.7492618616384,16.6094493865967,0,0,0,40,50.0300598144531,1,6,1,2.1380615234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735607632.774,49.999454498291,30757.720703125,-2.19892442167297E-5,9.60376852918589E-7,1,0.999253354069792,40.0298881530762,1.9955013263271,14.5600000396371,-0.000234349010654269,-5.62619558057454E-5,0.25,-1.22346389627552E-6,-2.19987745155918E-5,-1.38536581718854E-6,49.9994125366211,49.9994125366211,30732.736328125,30782.705078125,54.9461400163712,19.7507451705717,16.6070823669434,0,0,0,40,50.0296669006348,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735607633.866,49.9995727539063,30807.8671875,-2.21039467413537E-5,7.78713856199023E-7,1,0.999253354069792,40.0298881530762,1.99551927126933,14.5600000396371,-0.000234730551974848,-6.1190852265817E-5,0.25,-1.66033528430659E-6,-2.21104388368878E-5,-1.82343684926408E-6,49.9994964599609,49.9994964599609,30787.802734375,30827.931640625,54.9617725867558,19.7482399756453,16.6124076843262,0,0,0,40,50.0294952392578,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735607634.797,49.9997730255127,30858.0498046875,-2.25197051798905E-5,6.17226961479481E-7,1,0.999253354069792,40.0298881530762,1.99550390019769,14.5600000396371,-0.000239620548100407,-5.97263669846562E-5,0.25,-1.4486803940547E-6,-2.25281592605556E-5,-1.6146373997745E-6,49.9996490478516,49.9996490478516,30832.91015625,30883.189453125,54.5811194978904,19.7484693332535,16.609884262085,0,0,0,40,50.030517578125,1,6,1,2.1551513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735607635.884,50.0000076293945,30913.3427734375,-2.26710434142689E-5,7.59891827213124E-7,1,0.999253354069792,40.0298881530762,1.99548320301705,14.5600000396371,-0.000239203614556717,-7.12567236643179E-5,0.25,-2.49213751568652E-6,-2.26720632295352E-5,-2.66007901828872E-6,49.9998970031738,49.9998970031738,30893.28125,30933.404296875,54.5850276404865,19.7472698205381,16.6071758270264,0,0,0,40,50.0304260253906,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735607636.9905,49.9997749328613,30968.484375,-2.26147003401996E-5,7.43954571502262E-7,1,0.999253354069792,40.0298881530762,1.99552839649239,14.5600000396371,-0.000240386932415544,-6.13456758739266E-5,0.25,-1.58171796845774E-6,-2.26223987362483E-5,-1.74846665417543E-6,49.9999465942383,49.9999465942383,30953.46875,30983.5,54.7663654569481,19.7478149828092,16.6088600158691,0,0,0,40,50.0304527282715,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735607637.891,49.9997062683105,31013.5234375,-2.21617308945503E-5,7.34956926423075E-7,1,0.999253354069792,40.0298881530762,1.99568254195272,14.5600000396371,-0.000232417705552997,-7.75506685468072E-5,0.25,-3.16872266192382E-6,-2.21574913834025E-5,-3.3335080958601E-6,49.9996032714844,49.9996032714844,30993.4609375,31033.5859375,54.5576706423135,19.7489698807226,16.6099815368652,0,0,0,40,50.0298042297363,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735607639.0185,49.9996662139893,31068.826171875,-2.25147514385831E-5,8.04952338353835E-7,1,0.999253354069792,40.0298881530762,1.99556612245486,14.5600000396371,-0.000238021894365445,-6.82638797372024E-5,0.25,-2.24233781479155E-6,-2.25176570799728E-5,-2.4089076494388E-6,49.9999542236328,49.9999542236328,31053.736328125,31083.916015625,54.5240606159865,19.7490189458354,16.610050201416,0,0,0,40,50.0303916931152,1,6,1,2.16262817382813,43.49951171875,,,,,,,,,,,,,,,,
,3735607639.915,49.9995307922363,31114.037109375,-2.25929288211132E-5,6.74077015668202E-7,1,0.999253354069792,40.0298881530762,1.99551542929863,14.5600000396371,-0.000240214532654334,-6.09647134346101E-5,0.25,-1.5503219153726E-6,-2.26010174250389E-5,-1.71686363723078E-6,49.9993782043457,49.9993782043457,31099.029296875,31129.044921875,54.4982668748519,19.7509107193945,16.6069221496582,0,0,0,40,50.0298461914063,1,6,1,2.15377807617187,43.0107536315918,,,,,,,,,,,,,,,,
,3735607640.752,49.9996871948242,31156.7216796875,-2.22092870539099E-5,7.20597782552073E-7,1,0.999253354069792,40.0298881530762,1.99548026278894,14.5600000396371,-0.000235572116974311,-6.30056701056578E-5,0.25,-1.80980137913528E-6,-2.22152013165175E-5,-1.97375529107139E-6,49.999683380127,49.999683380127,31134.150390625,31179.29296875,54.7562042861981,19.7471055634742,16.6080474853516,0,0,0,40,50.0302696228027,1,6,1,2.15484619140625,43.0107536315918,,,,,,,,,,,,,,,,
,3735607641.844,49.9995632171631,31209.306640625,-2.27634992120704E-5,8.2776948518166E-7,1,0.999253354069792,40.0298881530762,1.99550622813124,14.5600000396371,-0.000241168400284307,-6.61496362049581E-5,0.25,-2.0008632473108E-6,-2.27685594604398E-5,-2.1690278208319E-6,49.9996910095215,49.9996910095215,31189.19921875,31229.4140625,54.4912322181788,19.7489290156431,16.6098461151123,0,0,0,40,50.0302619934082,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735607642.854,49.9996452331543,31262.0771484375,-2.27544388126299E-5,8.80748029866927E-7,1,0.999253354069792,40.0298881530762,1.99550189081464,14.5600000396371,-0.000242394205407905,-5.88619468385685E-5,0.25,-1.32565156567806E-6,-2.27644941346685E-5,-1.49315732115973E-6,49.9994354248047,49.9994354248047,31244.5234375,31279.630859375,54.2934802028134,19.7496356056363,16.6045875549316,0,0,0,40,50.0298614501953,1,6,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3735607643.9,49.9995746612549,31312.2509765625,-2.22371738820174E-5,7.76568761538625E-7,1,0.999253354069792,40.0298881530762,1.99557560606776,14.5600000396371,-0.000237458004645133,-5.44213602717582E-5,0.25,-1.00718098515727E-6,-2.22491691420969E-5,-1.17062005830104E-6,49.9997215270996,49.9997215270996,31294.703125,31329.798828125,55.046970095352,19.749868516495,16.6084575653076,0,0,0,40,50.0306587219238,1,6,1,2.15179443359375,43.0107536315918,,,,,,,,,,,,,,,,
,3735607644.748,49.9994869232178,31357.427734375,-2.23325087745546E-5,7.72445845299107E-7,1,0.999253354069792,40.0298881530762,1.99548693452305,14.5600000396371,-0.000238596071243815,-5.39407803972331E-5,0.25,-9.45406264769529E-7,-2.23450931958917E-5,-1.10948052906287E-6,49.9994277954102,49.9994277954102,31334.82421875,31380.03125,54.6717884061212,19.7500298107414,16.6100025177002,0,0,0,40,50.0300369262695,1,6,1,2.15347290039062,43.0107536315918,,,,,,,,,,,,,,,,
,3735607645.765,49.9995059967041,31405.0361328125,-2.2057759724924E-5,8.49859427220686E-7,1,0.999253354069792,40.0298881530762,1.99551414022858,14.5600000396371,-0.000233950571838438,-6.26944790552713E-5,0.25,-1.80836172507616E-6,-2.20638539535528E-5,-1.97117477244085E-6,49.9995460510254,49.9995460510254,31380.03125,31430.041015625,54.8632873933327,19.7493693195511,16.6091690063477,0,0,0,40,50.0308113098145,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735607646.9815,49.9995708465576,31467.787109375,-2.36653268814662E-5,7.45103956438189E-7,1,0.999253354069792,40.0298881530762,1.99551604113478,14.5600000396371,-0.000250675564982958,-6.90573189672825E-5,0.25,-2.10673403425708E-6,-2.36707296925349E-5,-2.28155054799478E-6,49.9994659423828,49.9994659423828,31450.212890625,31485.361328125,54.3505390847173,19.7516281194884,16.6072940826416,0,0,0,40,50.0308265686035,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735607647.8585,49.9994029998779,31512.9462890625,-2.28673427705896E-5,9.798454798382E-7,1,0.999253354069792,40.0298881530762,1.99548412735799,14.5600000396371,-0.000243235937508081,-6.11447155969437E-5,0.25,-1.51715424464933E-6,-2.28764089662238E-5,-1.68561342649106E-6,49.9994049072266,49.9994049072266,31495.404296875,31530.48828125,54.6842944624289,19.7485695063734,16.6103115081787,0,0,0,40,50.0308036804199,1,6,1,2.15316772460938,43.0107536315918,,,,,,,,,,,,,,,,
,3735607648.746,49.9994583129883,31558.126953125,-2.38971882594004E-5,7.61780426820343E-7,1,0.999253354069792,40.0298881530762,1.99555005088158,14.5600000396371,-0.000252767180318361,-7.1766898318136E-5,0.25,-2.31607425506514E-6,-2.39013830971173E-5,-2.49275848218595E-6,49.9994010925293,49.9994010925293,31535.427734375,31580.826171875,54.4834159329865,19.7477336102722,16.6108951568604,0,0,0,40,50.0309524536133,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735607649.7425,49.9994831085205,31605.8251953125,-2.21113649048423E-5,8.14137235266055E-7,1,0.999253354069792,40.0298881530762,1.99562472295168,14.5600000396371,-0.000234104563583277,-6.52107392706473E-5,0.25,-2.03197042943387E-6,-2.21161157576368E-5,-2.19534733074869E-6,49.9994125366211,49.9994125366211,31580.826171875,31630.82421875,54.4357365933135,19.749613131938,16.6085338592529,0,0,0,40,50.0302314758301,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735607650.7515,49.999641418457,31658.400390625,-2.26458777239346E-5,8.85611881500203E-7,1,0.999253354069792,40.0298881530762,1.99553165568513,14.5600000396371,-0.00024058984027508,-6.2190657811853E-5,0.25,-1.65446420601375E-6,-2.2653927012616E-5,-1.8214046227215E-6,49.9995536804199,49.9995536804199,31635.818359375,31680.982421875,54.4740363907558,19.7498888206865,16.6135501861572,0,0,0,40,50.0307922363281,1,6,1,2.1514892578125,43.0107536315918,,,,,,,,,,,,,,,,
