[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735554437.058,275.027740478516,99.8382263183594,5.28413730394071E-6,3.85967294497138E-7,1,0.999253354069792,40.0298881530762,1.99628810986182,14.5600000396371,5.81056754380268E-5,3.54922799616355E-6,0.25,-5.9675514268408E-7,5.28901685233721E-6,-5.93361038343933E-7,275.011383056641,275.011383056641,99.8321762084961,99.8442764282227,54.7507328865635,19.7350838242531,38.039234161377,0,0,0,40,277.898834228516,6,4,1,2.149658203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735554457.028,275.520721435547,99.8745193481445,5.45188379892713E-6,3.36529328790697E-7,1,0.999253354069792,40.0298881530762,1.99639622242242,14.5600000396371,6.0629612735454E-5,-2.03390103794425E-7,0.25,-9.74155614408386E-7,5.45708730689424E-6,-9.70946859197863E-7,275.511810302734,275.511810302734,99.8684692382813,99.8805694580078,54.8937709055827,19.7348775917848,38.0945587158203,0,0,0,40,278.405364990234,6,4,1,2.166748046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735554476.0495,276.002716064453,99.8382263183594,5.382995421163E-6,3.83358560927899E-7,1,0.999253354069792,40.0298881530762,1.99639560653469,14.5600000396371,5.95397864374066E-5,1.64079834497111E-6,0.25,-7.91050157645659E-7,5.38791589856936E-6,-7.87736424796424E-7,275.994049072266,275.994049072266,99.8321762084961,99.8442764282227,54.7874694269673,19.7349093759866,38.1585159301758,0,0,0,40,278.868438720703,6,4,1,2.14996337890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735554497.0035,276.51921081543,99.8442726135254,5.16501262683011E-6,3.85169242665848E-7,1,0.999253354069792,40.0298881530762,1.9963459651103,14.5600000396371,5.67807785836207E-5,3.54650168966927E-6,0.25,-5.76101424101085E-7,5.16950565326129E-6,-5.72772573325109E-7,276.510406494141,276.510406494141,99.8321762084961,99.8563690185547,54.8124815395827,19.7338356953445,38.2181549072266,0,0,0,40,279.403167724609,6,4,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735554517.063,277.015243530273,99.8745231628418,5.66104045884653E-6,2.6610467046311E-7,1,0.999253354069792,40.0298881530762,1.99674583249395,14.5600000396371,6.21134193941437E-5,4.6361516398054E-6,0.25,-5.62024369657298E-7,5.66581538280257E-6,-5.58320351464061E-7,276.994354248047,276.994354248047,99.8442764282227,99.9047698974609,54.7460431154481,19.7283170914421,38.287239074707,0,0,0,40,279.910064697266,6,4,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3735554536.956,277.523849487305,99.8503227233887,5.5394712113215E-6,2.95001359254517E-7,1,0.999253354069792,40.0298881530762,1.99652839493906,14.5600000396371,6.21551457701367E-5,-3.35691363140449E-6,0.25,-1.28191525047834E-6,5.54457825990563E-6,-1.27884126413116E-6,277.517883300781,277.517883300781,99.8442764282227,99.8563690185547,54.8890811344673,19.7335059809591,38.3439102172852,0,0,0,40,280.393218994141,6,4,1,2.14797973632813,44.4770278930664,,,,,,,,,,,,,,,,
,3735554557.0705,278.023712158203,99.8442764282227,5.43081279151564E-6,3.7890068083362E-7,1,0.999253354069792,40.0298881530762,1.99660393382731,14.5600000396371,6.01766678768027E-5,1.04866302028188E-6,0.25,-8.54309516642767E-7,5.43543019557245E-6,-8.5098639065317E-7,278.015502929687,278.015502929687,99.8200836181641,99.8684692382813,54.8836097348327,19.7315145418788,38.4086799621582,0,0,0,40,280.9052734375,6,4,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735554577.043,278.528717041016,99.8805694580078,5.79765359091219E-6,3.4141046211409E-7,1,0.999253354069792,40.0298881530762,1.9966057313909,14.5600000396371,6.37058813548605E-5,4.17011944718724E-6,0.25,-6.29100450137793E-7,5.80227395495396E-6,-6.25342833539768E-7,278.519592285156,278.519592285156,99.8563690185547,99.9047698974609,54.8632873933327,19.7318812750355,38.471019744873,0,0,0,40,281.408538818359,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735554596.1205,279.005859375,99.8624229431152,5.30383796184231E-6,3.83518394152741E-7,1,0.999253354069792,40.0298881530762,1.99662042474176,14.5600000396371,5.87523352689291E-5,1.11427908731611E-6,0.25,-8.25957364103286E-7,5.30815714938737E-6,-8.22693850400824E-7,278.995483398438,278.995483398438,99.8442764282227,99.8805694580078,54.8187345677366,19.7317700161654,38.5271492004395,0,0,0,40,281.892639160156,6,4,1,2.14889526367187,44.4770278930664,,,,,,,,,,,,,,,,
,3735554617.0135,279.517318725586,99.8442764282227,5.19889142199737E-6,3.37853062342017E-7,1,0.999253354069792,40.0298881530762,1.99662773591365,14.5600000396371,5.82370130744698E-5,-2.6064639653045E-6,0.25,-1.15261751725615E-6,5.20327911659626E-6,-1.14964694915857E-6,279.509338378906,279.509338378906,99.8200836181641,99.8684692382813,54.864069021852,19.7319800534196,38.5870590209961,0,0,0,40,282.409454345703,6,4,1,2.14874267578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735554636.892,280.022125244141,99.8442764282227,5.59269845980038E-6,3.50548759532923E-7,1,0.999253354069792,40.0298881530762,1.99663834017515,14.5600000396371,6.18569456709874E-5,1.70855790853849E-6,0.25,-8.21434717272059E-7,5.59701622675837E-6,-8.17947339281983E-7,280.015014648438,280.015014648438,99.8200836181641,99.8684692382813,54.8765750781596,19.7323015637766,38.6564140319824,0,0,0,40,282.907775878906,6,4,1,2.14691162109375,44.4770278930664,,,,,,,,,,,,,,,,
,3735554657.016,280.520782470703,99.8684730529785,6.48359607640334E-6,3.49355698929051E-7,1,0.999253354069792,40.0298881530762,1.99662645535215,14.5600000396371,7.12413174774648E-5,4.649291956411E-6,0.25,-7.04783199205473E-7,6.48830927133856E-6,-7.00573196884219E-7,280.513580322266,280.513580322266,99.8442764282227,99.8926696777344,54.8070101399481,19.7304995598581,38.7192916870117,0,0,0,40,283.426086425781,6,4,1,2.14752197265625,43.9882698059082,,,,,,,,,,,,,,,,
,3735554676.887,281.015441894531,99.8563690185547,5.88724444834945E-6,3.66315939034241E-7,1,0.999253354069792,40.0298881530762,1.9966210358126,14.5600000396371,6.56468755866202E-5,-1.25499595678051E-6,0.25,-1.14786838157455E-6,5.89178643998087E-6,-1.14436427181662E-6,281.000396728516,281.000396728516,99.8563690185547,99.8563690185547,54.6960188902173,19.7336426528098,38.7964744567871,0,0,0,40,283.926025390625,6,4,1,2.14889526367187,44.4770278930664,,,,,,,,,,,,,,,,
,3735554696.841,281.516510009766,99.8140335083008,5.52399299650101E-6,3.86178836137808E-7,1,0.999253354069792,40.0298881530762,1.99663969685917,14.5600000396371,6.12858690195926E-5,5.91553464089695E-7,0.25,-9.12959280918243E-7,5.52803894303825E-6,-9.09560324435711E-7,281.500305175781,281.500305175781,99.8079833984375,99.8200836181641,54.6733516631596,19.7345681034547,38.8628616333008,0,0,0,40,284.418914794922,6,4,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3735554716.9065,282.008651733398,99.8442726135254,6.49624445694487E-6,3.29537215396046E-7,1,0.999253354069792,40.0298881530762,1.99666310079153,14.5600000396371,7.28549410292483E-5,-3.77284463513381E-6,0.25,-1.48806842989656E-6,6.50118582263629E-6,-1.48430993031352E-6,282.001800537109,282.001800537109,99.8321762084961,99.8563690185547,54.7968489691981,19.7317596060581,38.9421997070313,0,0,0,40,284.933044433594,6,4,1,2.1636962890625,43.49951171875,,,,,,,,,,,,,,,,
,3735554736.8415,282.520355224609,99.8805694580078,5.89066240433088E-6,4.2675177444431E-7,1,0.999253354069792,40.0298881530762,1.99657198619001,14.5600000396371,6.47103928876257E-5,4.27836397688449E-6,0.25,-6.35223548769709E-7,5.89452622440009E-6,-6.31387079301225E-7,282.505126953125,282.505126953125,99.8684692382813,99.8926696777344,54.9883479564097,19.733102684009,39.0261268615723,0,0,0,40,285.441101074219,6,4,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3735554756.9125,283.015426635742,99.862419128418,5.77328364480257E-6,4.68708661307775E-7,1,0.999253354069792,40.0298881530762,1.99661893746518,14.5600000396371,6.29792790695145E-5,6.71593649110037E-6,0.25,-3.88565925766717E-7,5.77680319955742E-6,-3.84672398693872E-7,283.007629394531,283.007629394531,99.8563690185547,99.8684692382813,54.7374452017366,19.7337787336903,39.0976409912109,0,0,0,40,285.937591552734,6,4,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3735554776.7905,283.521270751953,99.8261299133301,6.25907292897205E-6,4.37859761609724E-7,1,0.999253354069792,40.0298881530762,1.99676402544445,14.5600000396371,6.91034884714717E-5,2.59326336496369E-6,0.25,-8.56058296858857E-7,6.26308656981723E-6,-8.52075850308357E-7,283.514526367187,283.514526367187,99.8200836181641,99.8321762084961,55.0196130971789,19.7334100616578,39.1629486083984,0,0,0,40,286.432098388672,6,4,1,2.14675903320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735554796.8095,284.018630981445,99.8382263183594,6.40525005988707E-6,3.84831265949026E-7,1,0.999253354069792,40.0298881530762,1.99680165071859,14.5600000396371,7.12097227656012E-5,-1.56369907421463E-7,0.25,-1.13667499290388E-6,6.40942984950098E-6,-1.13273121499236E-6,284.008911132813,284.008911132813,99.8321762084961,99.8442764282227,55.0407170671981,19.7329246779299,39.2385101318359,0,0,0,40,286.934875488281,6,4,1,2.1453857421875,43.9882698059082,,,,,,,,,,,,,,,,
,3735554816.7595,284.513549804687,99.8442764282227,6.21368426351883E-6,3.91524157658187E-7,1,0.999253354069792,40.0298881530762,1.99673381237945,14.5600000396371,6.90623356851269E-5,-7.04467970456882E-8,0.25,-1.09513538402285E-6,6.21762481769197E-6,-1.09129590997005E-6,284.504180908203,284.504180908203,99.8442764282227,99.8442764282227,54.8718853070443,19.7327053187368,39.3040885925293,0,0,0,40,287.452392578125,6,4,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3735554836.8245,285.019058227539,99.8382263183594,6.54198064196294E-6,3.07080462415103E-7,1,0.999253354069792,40.0298881530762,1.99675403297631,14.5600000396371,7.18548042493215E-5,4.81073501911808E-6,0.25,-6.99906850462313E-7,6.54569235543284E-6,-6.95631244273598E-7,285.011444091797,285.011444091797,99.8321762084961,99.8442764282227,54.8288957384866,19.7315468979902,39.3931427001953,0,0,0,40,287.944000244141,6,4,1,2.14736938476562,43.9882698059082,,,,,,,,,,,,,,,,
,3735554856.7775,285.517349243164,99.8442764282227,6.90801725739816E-6,3.6142115722226E-7,1,0.999253354069792,40.0298881530762,1.99682924806672,14.5600000396371,7.67035312549851E-5,3.59880192113521E-7,0.25,-1.17684480598446E-6,6.91212400993639E-6,-1.17253507760917E-6,285.501037597656,285.501037597656,99.8200836181641,99.8684692382813,54.8726669355635,19.7302186571248,39.4606094360352,0,0,0,40,288.46142578125,6,4,1,2.14752197265625,43.49951171875,,,,,,,,,,,,,,,,
,3735554876.8095,286.009368896484,99.8624229431152,5.97284641925368E-6,3.68911434315266E-7,1,0.999253354069792,40.0298881530762,1.99683700042219,14.5600000396371,6.61218819072753E-5,1.43577839305321E-6,0.25,-9.13211816132819E-7,5.97621989349605E-6,-9.09429072175712E-7,285.999176025391,285.999176025391,99.8442764282227,99.8805694580078,54.9891295849289,19.7297446089141,39.5504760742188,0,0,0,40,288.947509765625,6,4,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3735554896.693,286.50830078125,99.862419128418,6.72879342061743E-6,3.15094151859653E-7,1,0.999253354069792,40.0298881530762,1.9968507702741,14.5600000396371,7.51138581438738E-5,-1.94528490826448E-6,0.25,-1.35923268585044E-6,6.73270715994941E-6,-1.35510855883553E-6,286.492828369141,286.492828369141,99.8563690185547,99.8684692382813,54.6928923761404,19.7302079400128,39.6381797790527,0,0,0,40,289.458892822266,6,4,1,2.14950561523438,44.4770278930664,,,,,,,,,,,,,,,,
,3735554916.809,287.019653320313,99.8503227233887,6.39591147915878E-6,3.94831488926054E-7,1,0.999253354069792,40.0298881530762,1.99686463558863,14.5600000396371,7.03349924166914E-5,4.21345135994963E-6,0.25,-7.29670240585973E-7,6.39912184303449E-6,-7.25499399894074E-7,287.010314941406,287.010314941406,99.8442764282227,99.8563690185547,54.8499997085058,19.7318440044588,39.704029083252,0,0,0,40,289.963531494141,6,4,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735554936.678,287.511917114258,99.856372833252,6.80291804788686E-6,4.15836370944681E-7,1,0.999253354069792,40.0298881530762,1.99686002999218,14.5600000396371,7.49207780353228E-5,3.84531555650623E-6,0.25,-8.35100978570245E-7,6.80625604670401E-6,-8.30685107828214E-7,287.494964599609,287.494964599609,99.8442764282227,99.8684692382813,54.8124815395827,19.7311918918325,39.7895736694336,0,0,0,40,290.46826171875,6,4,1,2.164306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735554956.722,288.015365600586,99.856372833252,6.28715816507774E-6,3.40388614824616E-7,1,0.999253354069792,40.0298881530762,1.99682470796804,14.5600000396371,7.01377700131251E-5,-1.58075404364126E-6,0.25,-1.24803371134195E-6,6.29046370934693E-6,-1.24413278890361E-6,288.006988525391,288.006988525391,99.8442764282227,99.8684692382813,54.7382268302558,19.7311320565583,39.8635177612305,0,0,0,40,290.958099365234,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735554976.8485,288.512741088867,99.910816192627,6.46531037692754E-6,3.21314519661359E-7,1,0.999253354069792,40.0298881530762,1.99684403471382,14.5600000396371,7.24891130121622E-5,-3.70641856102983E-6,0.25,-1.47640721025828E-6,6.46872993523155E-6,-1.47245426208773E-6,288.505065917969,288.505065917969,99.9047698974609,99.916862487793,54.7890326840058,19.7289091242245,39.9447479248047,0,0,0,40,291.467468261719,6,4,1,2.1630859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735554996.66,289.008941650391,99.8926658630371,6.78476762670173E-6,3.09897072606209E-7,1,0.999253354069792,40.0298881530762,1.99688911665818,14.5600000396371,7.51741536404137E-5,1.23090895914259E-6,0.25,-1.07438396236387E-6,6.7879067066309E-6,-1.07005112593667E-6,288.993774414063,288.993774414063,99.8684692382813,99.916862487793,54.779653141775,19.7310669806637,40.0367698669434,0,0,0,40,291.979644775391,6,4,1,2.164306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735555016.6125,289.514221191406,99.8745193481445,6.65356085277885E-6,3.417917917078E-7,1,0.999253354069792,40.0298881530762,1.99699194580894,14.5600000396371,7.36120100269089E-5,1.83899488751212E-6,0.25,-9.94989918765597E-7,6.65647987963768E-6,-9.90712374581708E-7,289.505828857422,289.505828857422,99.8684692382813,99.8805694580078,54.6209825523712,19.7301850547731,40.1296043395996,0,0,0,40,292.479217529297,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3735555036.586,290.011688232422,99.8624229431152,6.6275301006482E-6,3.58575508283717E-7,1,0.999253354069792,40.0298881530762,1.9970461117841,14.5600000396371,7.43285482405378E-5,-3.89908786519436E-6,0.25,-1.52265138196468E-6,6.63068898313854E-6,-1.51855176167952E-6,290.002868652344,290.002868652344,99.8079833984375,99.916862487793,54.8851729918712,19.7310938074798,40.2216262817383,0,0,0,40,292.974578857422,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3735555056.5745,290.509155273438,99.856372833252,6.66179111155805E-6,3.82971484944679E-7,1,0.999253354069792,40.0298881530762,1.99703694945287,14.5600000396371,7.33382688607185E-5,3.91795154489823E-6,0.25,-8.0357456035447E-7,6.66434694048188E-6,-7.99218319226629E-7,290.492950439453,290.492950439453,99.8442764282227,99.8684692382813,54.6608456068519,19.7313334297764,40.3152694702148,0,0,0,40,293.483581542969,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735555076.7885,291.011901855469,99.8442764282227,6.58884998738188E-6,3.7082252570761E-7,1,0.999253354069792,40.0298881530762,1.99705937735115,14.5600000396371,7.37795878744868E-5,-3.23113914685896E-6,0.25,-1.45390978647325E-6,6.59171521336289E-6,-1.44978322342858E-6,291.003997802734,291.003997802734,99.8442764282227,99.8442764282227,54.8601608792558,19.7301997311049,40.4194374084473,0,0,0,40,293.993103027344,6,4,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3735555096.6825,291.514068603516,99.8926696777344,6.66709484334969E-6,3.05200969063813E-7,1,0.999253354069792,40.0298881530762,1.99701468057631,14.5600000396371,7.44232433493012E-5,-1.95876812512963E-6,0.25,-1.34959288124666E-6,6.66979177455737E-6,-1.3453688136383E-6,291.503784179687,291.503784179687,99.8805694580078,99.9047698974609,54.7116514606019,19.7300383225043,40.5165863037109,0,0,0,40,294.494140625,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735555116.5355,292.004821777344,99.8684692382813,6.37000174934877E-6,4.00721034718668E-7,1,0.999253354069792,40.0298881530762,1.99706924719286,14.5600000396371,7.08299583522877E-5,-2.87255768937614E-7,0.25,-1.14249115487775E-6,6.37236699504032E-6,-1.13840562334428E-6,291.997711181641,291.997711181641,99.8684692382813,99.8684692382813,54.9109667330058,19.7299964394431,40.6253433227539,0,0,0,40,295.002471923828,6,4,1,2.14584350585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735555136.5285,292.508590698242,99.8503227233887,6.83733566229006E-6,3.35998639759314E-7,1,0.999253354069792,40.0298881530762,1.9970778981618,14.5600000396371,7.46648318782907E-5,7.45846328186228E-6,0.25,-5.05848779285049E-7,6.83925955778751E-6,-5.01285458498268E-7,292.493072509766,292.493072509766,99.8321762084961,99.8684692382813,54.7835612843712,19.7297057731856,40.7265434265137,0,0,0,40,295.494293212891,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735555156.5165,293.007781982422,99.8442726135254,6.58164518405541E-6,3.95034623805777E-7,1,0.999253354069792,40.0298881530762,1.99707147201936,14.5600000396371,7.39641300561151E-5,-4.76881505824905E-6,0.25,-1.5952670436001E-6,6.5841390945181E-6,-1.59111159434836E-6,292.998901367188,292.998901367188,99.8321762084961,99.8563690185547,54.8007571117943,19.7299008791879,40.8393440246582,0,0,0,40,296.001831054687,6,4,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735555177.568,293.531616210937,99.8503227233887,6.39472312054856E-6,4.24672125954018E-7,1,0.999253354069792,40.0298881530762,1.99712707714332,14.5600000396371,7.09327795562387E-5,6.83196325000725E-7,0.25,-1.05677366016447E-6,6.39669110528679E-6,-1.05262108869637E-6,293.522338867188,293.522338867188,99.8442764282227,99.8563690185547,54.792940826602,19.730722127111,40.9462127685547,0,0,0,40,296.532348632812,6,4,1,2.14706420898438,43.9882698059082,,,,,,,,,,,,,,,,
,3735555196.689,294.007736206055,99.8926696777344,6.90462457322726E-6,3.20070422523068E-7,1,0.999253354069792,40.0298881530762,1.99691117540266,14.5600000396371,7.6238972165056E-5,2.68246228038663E-6,0.25,-9.60597818586867E-7,6.90651074066208E-6,-9.56072150420293E-7,293.997863769531,293.997863769531,99.8926696777344,99.8926696777344,54.8077917684673,19.7306128704604,41.047679901123,0,0,0,40,297.016937255859,6,4,1,2.1466064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3735555216.4655,294.507736206055,99.8261299133301,6.38082734754916E-6,3.98008992488022E-7,1,0.999253354069792,40.0298881530762,1.99708840789314,14.5600000396371,7.07367863805124E-5,8.99277905746902E-7,0.25,-1.03427349352504E-6,6.3825576078055E-6,-1.03010815633273E-6,294.491821289063,294.491821289063,99.8079833984375,99.8442764282227,54.8765750781596,19.731103673954,41.1758651733398,0,0,0,40,297.512908935547,6,4,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3735555236.4505,295.002960205078,99.856372833252,7.21043744419891E-6,3.75480863370778E-7,1,0.999253354069792,40.0298881530762,1.99714651304571,14.5600000396371,7.94788494952835E-5,3.61761658151839E-6,0.25,-9.27415027656109E-7,7.21210325205093E-6,-9.22663121163353E-7,294.995361328125,294.995361328125,99.8442764282227,99.8684692382813,54.8038836258712,19.730767389262,41.2875900268555,0,0,0,40,298.015411376953,6,4,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735555256.4755,295.503067016602,99.8200836181641,7.15728373686247E-6,3.55734971037402E-7,1,0.999253354069792,40.0298881530762,1.99714998821867,14.5600000396371,7.91654075243598E-5,2.02825450244237E-6,0.25,-1.06552925980999E-6,7.15890942378887E-6,-1.06082453935769E-6,295.492950439453,295.492950439453,99.8200836181641,99.8200836181641,54.9140932470827,19.730488202113,41.4144248962402,0,0,0,40,298.519958496094,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735555277.4015,296.020446777344,99.8321762084961,6.89180574019985E-6,3.39604218029481E-7,1,0.999253354069792,40.0298881530762,1.99710073741305,14.5600000396371,7.61011154095428E-5,2.66493395011372E-6,0.25,-9.59944705018327E-7,6.89320101230967E-6,-9.55398623286229E-7,296.004974365234,296.004974365234,99.8079833984375,99.8563690185547,54.8664139074097,19.7294762279117,41.5342445373535,0,0,0,40,299.045318603516,6,4,1,2.1630859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735555297.5965,296.522903442383,99.8866157531738,7.26395587917467E-6,3.38655262354037E-7,1,0.999253354069792,40.0298881530762,1.99699046818302,14.5600000396371,8.08043860807923E-5,-6.14073383069649E-7,0.25,-1.32932016998821E-6,7.2655119392183E-6,-1.32454976837121E-6,296.514495849609,296.514495849609,99.8563690185547,99.916862487793,55.0743270935251,19.7331870716293,41.6632423400879,0,0,0,40,299.55517578125,6,4,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3735555317.4085,297.023422241211,99.8261299133301,6.8565990771945E-6,3.80882214025431E-7,1,0.999253354069792,40.0298881530762,1.9969532467019,14.5600000396371,7.57011297623089E-5,2.66952949312656E-6,0.25,-9.53306506469891E-7,6.85774419371443E-6,-9.48768923917444E-7,297.007263183594,297.007263183594,99.8079833984375,99.8442764282227,54.8632873933327,19.7309593558942,41.7895355224609,0,0,0,40,300.053619384766,6,4,1,2.16262817382813,45.9433059692383,,,,,,,,,,,,,,,,
,3735555337.411,297.523284912109,99.8382263183594,6.67307164648766E-6,3.11828677582368E-7,1,0.999253354069792,40.0298881530762,1.99688989343609,14.5600000396371,7.4701140139385E-5,-3.28127748823768E-6,0.25,-1.47328345025729E-6,6.67443468287527E-6,-1.46889087387574E-6,297.512420654297,297.512420654297,99.8200836181641,99.8563690185547,54.6194192953327,19.7323144558915,41.9158325195313,0,0,0,40,300.56201171875,6,4,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3735555357.345,298.016387939453,99.856372833252,6.59825650793949E-6,3.40520642492542E-7,1,0.999253354069792,40.0298881530762,1.99692155770865,14.5600000396371,7.18897949479655E-5,8.02358850793243E-6,0.25,-4.1124960434589E-7,6.59878938983844E-6,-4.06849247446238E-7,298.001403808594,298.001403808594,99.8442764282227,99.8684692382813,54.9430135022943,19.7328515949483,42.0378112792969,0,0,0,40,301.060913085937,6,4,1,2.14569091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735555377.453,298.518859863281,99.8140335083008,6.80997779123524E-6,3.98160578963557E-7,1,0.999253354069792,40.0298881530762,1.99696370867926,14.5600000396371,7.49013937587487E-5,4.25801791113679E-6,0.25,-7.97713546477863E-7,6.81065757012609E-6,-7.93181820124227E-7,298.501983642578,298.501983642578,99.8079833984375,99.8200836181641,54.8116999110635,19.7326776017261,42.1436004638672,0,0,0,40,301.575805664063,6,4,1,2.14614868164062,44.4770278930664,,,,,,,,,,,,,,,,
,3735555397.3275,299.014495849609,99.8200798034668,6.99522725404234E-6,3.80997866989492E-7,1,0.999253354069792,40.0298881530762,1.99689366459424,14.5600000396371,7.73776972457294E-5,1.84616839342021E-6,0.25,-1.05392519566705E-6,6.99596026383029E-6,-1.04926636940227E-6,299.005889892578,299.005889892578,99.7837905883789,99.8563690185547,54.9867846993712,19.7341052635955,42.2491149902344,0,0,0,40,302.06640625,6,4,1,2.14813232421875,43.9882698059082,,,,,,,,,,,,,,,,
,3735555417.308,299.511520385742,99.8140335083008,6.60687974664385E-6,3.40425972606664E-7,1,0.999253354069792,40.0298881530762,1.99696018779102,14.5600000396371,7.26160822400499E-5,4.40967233660388E-6,0.25,-7.48036484648246E-7,6.60729203881644E-6,-7.436310495092E-7,299.504364013672,299.504364013672,99.8079833984375,99.8200836181641,54.8625057648135,19.7344016854983,42.3419494628906,0,0,0,40,302.583221435547,6,4,1,2.14569091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735555437.362,300.011383056641,99.8503227233887,7.28809643477884E-6,3.43485028229685E-7,1,0.999253354069792,40.0298881530762,1.99695845256975,14.5600000396371,8.06574971783092E-5,1.69184670358349E-6,0.25,-1.11952104590846E-6,7.28861902390338E-6,-1.1146477959322E-6,299.992523193359,299.992523193359,99.8442764282227,99.8563690185547,54.6710067776019,19.7330169386898,42.416431427002,0,0,0,40,303.097106933594,6,4,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
