[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735571520.27299,05/15/2018,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735571520.1895,4.99971008300781,2240.50610351562,7.17050309376789E-6,2.55981811512369E-7,1,0.999253354069792,40.0298881530762,1.99533308451922,14.5600000396371,7.88028829204706E-5,2.13330150379467E-6,0.25,-1.08833601625955E-6,7.1340929764238E-6,-1.04657864540344E-6,4.9998607635498,4.9998607635498,2210.42529296875,2270.5869140625,54.7022719183712,19.7671051552814,6.27467155456543,0,0,0,40,4.98992252349854,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735571521.3435,4.99964690208435,2300.38146972656,7.127225315961E-6,2.52369920410406E-7,1,0.999253354069792,40.0298881530762,1.99533688008581,14.5600000396371,7.81058008084962E-5,3.35612060441713E-6,0.25,-9.66292477655481E-7,7.09049237567449E-6,-9.25436196989974E-7,4.99955940246582,4.99955940246582,2285.42358398438,2315.33935546875,55.0360272960828,19.7685318699684,6.27390813827515,0,0,0,40,4.9897985458374,1,6,1,2.15621948242187,44.4770278930664,,,,,,,,,,,,,,,,
,3735571522.1505,4.99970531463623,2340.5107421875,7.03333557376782E-6,2.79549469633358E-7,1,0.999253354069792,40.0298881530762,1.99532397754769,14.5600000396371,7.7466635456965E-5,1.14022306648828E-6,0.25,-1.1565747566743E-6,6.99810894121586E-6,-1.11505897550206E-6,4.99973440170288,4.99973440170288,2320.49096679687,2360.53051757813,54.8890811344673,19.7678957044314,6.27377271652222,0,0,0,40,4.99018287658691,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571523.119,4.99969410896301,2387.96948242187,7.42338968743831E-6,3.21204210030665E-7,1,0.999253354069792,40.0298881530762,1.99540594069006,14.5600000396371,8.15950135326178E-5,2.15684327145112E-6,0.25,-1.131631610325E-6,7.38579239483976E-6,-1.0883125937315E-6,4.99967622756958,4.99967622756958,2360.53051757813,2415.40844726562,54.8335855096019,19.7672281190773,6.27208185195923,0,0,0,40,4.98987722396851,1,6,1,2.1380615234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735571524.207,4.99965000152588,2442.76147460938,7.07896407095638E-6,2.76465953443398E-7,1,0.999253354069792,40.0298881530762,1.9953527677039,14.5600000396371,7.70548496387339E-5,6.24759047143858E-6,0.25,-6.87426393470824E-7,7.041197499808E-6,-6.48373839066531E-7,4.99971199035645,4.99971199035645,2425.29443359375,2460.228515625,54.5990969538327,19.7670584464152,6.2724142074585,0,0,0,40,4.98997020721436,1,6,1,2.137451171875,45.4545478820801,,,,,,,,,,,,,,,,
,3735571525.135,4.99964880943298,2490.29479980469,6.97385340040453E-6,2.52869822417712E-7,1,0.999253354069792,40.0298881530762,1.99540875058671,14.5600000396371,7.61946559415969E-5,4.58666103715746E-6,0.25,-8.23832202959856E-7,6.93739518657259E-6,-7.8448771705895E-7,4.99958801269531,4.99958801269531,2465.26782226562,2515.32177734375,54.5850276404865,19.7669263277634,6.27123212814331,0,0,0,40,4.99027538299561,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735571526.2025,4.99980473518372,2540.31335449219,7.25382376164484E-6,2.71243633255181E-7,1,0.999253354069792,40.0298881530762,1.99540151291582,14.5600000396371,8.02500883832802E-5,-7.77681462063139E-7,0.25,-1.37553901497344E-6,7.2184971172433E-6,-1.33158062340826E-6,4.99970960617065,4.99970960617065,2520.28125,2560.34545898438,54.5686134415827,19.7674411253998,6.27106189727783,0,0,0,40,4.99039554595947,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735571527.18,4.99993634223938,2590.23120117187,6.94780743066252E-6,2.80140676159429E-7,1,0.999253354069792,40.0298881530762,1.99544955159431,14.5600000396371,7.59321907519913E-5,4.45757955378312E-6,0.25,-8.31275803045406E-7,6.91158304486755E-6,-7.91976957878098E-7,4.99989986419678,4.99989986419678,2570.18994140625,2610.2724609375,55.0516598664674,19.7687894880442,6.26990509033203,0,0,0,40,4.99023485183716,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735571528.168,5.00003957748413,2640.14953613281,6.91030187324905E-6,2.82987942432669E-7,1,0.999253354069792,40.0298881530762,1.99537141668999,14.5600000396371,7.57623769957861E-5,3.08246492423701E-6,0.25,-9.53079619542495E-7,6.87492279671153E-6,-9.13239825262358E-7,4.99997282028198,4.99997282028198,2620.18969726562,2660.109375,54.3489758276788,19.767364321298,6.27000188827515,0,0,0,40,4.99064445495605,1,6,1,2.158203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735571529.1105,5.00006175041199,2687.65979003906,6.86229744433283E-6,2.92073734674825E-7,1,0.999253354069792,40.0298881530762,1.99535105536085,14.5600000396371,7.48828840799094E-5,5.02464224553482E-6,0.25,-7.62940959011821E-7,6.82627444737808E-6,-7.2442400208968E-7,5.00010633468628,5.00010633468628,2665.20361328125,2710.11596679687,54.3888388821596,19.766294081054,6.26869869232178,0,0,0,40,4.99042129516602,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735571530.186,5.0001335144043,2742.54260253906,7.28152574778797E-6,3.0717176304881E-7,1,0.999253354069792,40.0298881530762,1.99533204785612,14.5600000396371,7.92953893361022E-5,6.23222330012997E-6,0.25,-7.25392318310232E-7,7.24291003327724E-6,-6.84986748996691E-7,5.0000171661377,5.0000171661377,2725.013671875,2760.07153320313,55.0461884668328,19.7653117034996,6.26829481124878,0,0,0,40,4.99024391174316,1,6,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3735571531.1,5.00028967857361,2787.54284667969,6.96873075826705E-6,2.53220521858006E-7,1,0.999253354069792,40.0298881530762,1.99533269278699,14.5600000396371,7.65148901435459E-5,2.4818825337023E-6,0.25,-1.01977743835694E-6,6.93341378628157E-6,-9.79202031291605E-7,5.0002498626709,5.0002498626709,2765.06713867187,2810.0185546875,54.4607487059288,19.7675293199851,6.26802825927734,0,0,0,40,4.9904260635376,1,6,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3735571532.096,5.00030112266541,2837.51831054687,6.76663723206132E-6,2.89604107184254E-7,1,0.999253354069792,40.0298881530762,1.99537710352826,14.5600000396371,7.4933292373003E-5,-1.12792574511915E-6,0.25,-1.32090852405417E-6,6.73401384716261E-6,-1.27957474576091E-6,5.00032949447632,5.00032949447632,2815.05712890625,2859.9794921875,54.8156080536596,19.7684259420852,6.26666164398193,0,0,0,40,4.99041843414307,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571533.1005,5.00028681755066,2884.90869140625,6.93521332877196E-6,3.03253356401655E-7,1,0.999253354069792,40.0298881530762,1.99539567776854,14.5600000396371,7.61085861703774E-5,2.69879643338973E-6,0.25,-9.9353647566049E-7,6.90000648677249E-6,-9.53241128719509E-7,5.00027275085449,5.00027275085449,2859.9794921875,2909.837890625,54.8859546203904,19.7680578493736,6.26661968231201,0,0,0,40,4.9902720451355,1,6,1,2.137451171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735571534.1105,5.00022840499878,2934.86743164063,6.74554920691943E-6,2.30075139339125E-7,1,0.999253354069792,40.0298881530762,1.99527865224957,14.5600000396371,7.47121063256095E-5,-1.20961725822162E-6,0.25,-1.32480571264016E-6,6.7131149801741E-6,-1.28351861759358E-6,5.00030088424683,5.00030088424683,2909.837890625,2959.89697265625,54.5232789874673,19.7679178685117,6.2656102180481,0,0,0,40,4.99052333831787,1,6,1,2.13882446289062,44.4770278930664,,,,,,,,,,,,,,,,
,3735571535.134,5.00003361701965,2989.89172363281,6.66080664091054E-6,2.67527811351533E-7,1,0.999253354069792,40.0298881530762,1.99537341334999,14.5600000396371,7.36366056092171E-5,-4.12121733386007E-7,0.25,-1.23506228756348E-6,6.62844198722404E-6,-1.19469666580436E-6,5.00015592575073,5.00015592575073,2964.9169921875,3014.86645507812,54.8523445940635,19.7678274852252,6.26454496383667,0,0,0,40,4.99073600769043,1,6,1,2.156982421875,43.9882698059082,,,,,,,,,,,,,,,,
,3735571536.222,4.99996328353882,3042.24365234375,6.15623153342478E-6,2.34267117567656E-7,1,0.999253354069792,40.0298881530762,1.9953092568638,14.5600000396371,6.85480274860174E-5,-3.11645888560854E-6,0.25,-1.39722033594774E-6,6.12761827948215E-6,-1.35841646330676E-6,5.00015354156494,5.00015354156494,3024.80126953125,3059.68603515625,54.7780898847366,19.7662943647403,6.26428079605103,0,0,0,40,4.99016761779785,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735571537.139,4.99977469444275,3089.71606445313,6.36418430786684E-6,2.08310188079925E-7,1,0.999253354069792,40.0298881530762,1.99541799355875,14.5600000396371,6.96942833554196E-5,3.30855309550364E-6,0.25,-8.34064754136341E-7,6.3315789914986E-6,-7.97460597805069E-7,4.9997730255127,4.9997730255127,3064.837890625,3114.59423828125,54.7327554306212,19.7673510794521,6.26338577270508,0,0,0,40,4.99003219604492,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3735571538.2215,4.99936819076538,3142.08056640625,6.29302018712612E-6,2.20481795965091E-7,1,0.999253354069792,40.0298881530762,1.99533020928825,14.5600000396371,6.97511529482521E-5,-1.3977603015441E-6,0.25,-1.2611868858052E-6,6.26298361716936E-6,-1.22245229611722E-6,4.99939870834351,4.99939870834351,3124.603515625,3159.5576171875,54.9437951308135,19.7660454215897,6.26296997070312,0,0,0,40,4.99007844924927,1,6,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571539.262,4.99938297271729,3194.65368652344,6.10472736121022E-6,2.36784227527379E-7,1,0.999253354069792,40.0298881530762,1.9953720713878,14.5600000396371,6.7337597250712E-5,4.70629149098431E-7,0.25,-1.05274628702735E-6,6.07475956770108E-6,-1.01613828194047E-6,4.99933767318726,4.99933767318726,3179.70727539063,3209.60009765625,55.0203947256981,19.767032022647,6.26261043548584,0,0,0,40,4.99018573760986,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571540.225,4.9997820854187,3242.12634277344,6.48870967011208E-6,3.29383565154243E-7,1,0.999253354069792,40.0298881530762,1.99530902447776,14.5600000396371,7.15302893400375E-5,7.2779618050645E-7,0.25,-1.09771281136621E-6,6.45677293467293E-6,-1.05890732423643E-6,4.99969863891602,4.99969863891602,3224.64233398438,3259.6103515625,54.7851245414096,19.7677535649448,6.26244783401489,0,0,0,40,4.9903712272644,1,6,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3735571541.081,4.99996709823608,3284.53674316406,6.36495186084736E-6,2.96442796440706E-7,1,0.999253354069792,40.0298881530762,1.99540100107585,14.5600000396371,7.03476171123056E-5,-2.78576790550328E-7,0.25,-1.16956195158728E-6,6.33410845749949E-6,-1.13094622134662E-6,4.99986553192139,4.99986553192139,3259.6103515625,3309.46313476562,54.7788715132558,19.7674609563913,6.26103830337524,0,0,0,40,4.99024438858032,1,6,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3735571542.124,5.0001266002655,3339.45092773438,6.59328367556056E-6,3.42938138842356E-7,1,0.999253354069792,40.0298881530762,1.99536340607012,14.5600000396371,7.18713667810897E-5,5.27096324583756E-6,0.25,-6.91911211717194E-7,6.55875671091257E-6,-6.54884135824302E-7,5.00006866455078,5.00006866455078,3314.46411132812,3364.43774414063,54.3505390847173,19.7677161514093,6.26031351089478,0,0,0,40,4.99061346054077,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735571543.253,5.00025582313538,3394.44921875,6.62648986764262E-6,2.8225439687843E-7,1,0.999253354069792,40.0298881530762,1.99536288344275,14.5600000396371,7.34002492373994E-5,-1.19588629590188E-6,0.25,-1.30233880444067E-6,6.59485779437383E-6,-1.26160746749061E-6,5.00018453598022,5.00018453598022,3374.41430664063,3414.48413085937,54.8773567066789,19.7656500723037,6.2595648765564,0,0,0,40,4.99007892608643,1,6,1,2.15576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735571544.169,5.000403881073,3439.44409179687,6.72119124200226E-6,3.41782426250987E-7,1,0.999253354069792,40.0298881530762,1.99537535541834,14.5600000396371,7.46581723656911E-5,-2.37199452452963E-6,0.25,-1.42929983135605E-6,6.68967351801277E-6,-1.38734587122908E-6,5.00032711029053,5.00032711029053,3414.48413085937,3464.40405273438,55.1360757465443,19.7671527212511,6.25907897949219,0,0,0,40,4.99044609069824,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735571545.2865,5.00038909912109,3494.54321289063,6.51509214139501E-6,2.91785112958204E-7,1,0.999253354069792,40.0298881530762,1.99534365268182,14.5600000396371,7.25743096689274E-5,-3.44712488841703E-6,0.25,-1.49278712456298E-6,6.48510723728643E-6,-1.45148261837285E-6,5.00048065185547,5.00048065185547,3474.48974609375,3514.5966796875,54.7819980273327,19.7672107054605,6.25846529006958,0,0,0,40,4.99036169052124,1,6,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3735571546.12,5.00029802322388,3537.24108886719,6.13681743328916E-6,3.13144405855803E-7,1,0.999253354069792,40.0298881530762,1.9953995671992,14.5600000396371,6.76792782157355E-5,5.55982515635922E-7,0.25,-1.05068211998928E-6,6.10680799905727E-6,-1.01380555947996E-6,5.00028467178345,5.00028467178345,3514.5966796875,3559.88549804687,54.7968489691981,19.7673666338248,6.25821161270142,0,0,0,40,4.99012565612793,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571547.0795,5.00031876564026,3587.33093261719,6.04740170581748E-6,2.93571193342216E-7,1,0.999253354069792,40.0298881530762,1.99534924790065,14.5600000396371,6.63362706519682E-5,2.52663491453843E-6,0.25,-8.5044664006355E-7,6.01692216177494E-6,-8.15152779984987E-7,5.00031137466431,5.00031137466431,3564.8564453125,3609.80541992188,54.8679771644481,19.7671820655277,6.2574782371521,0,0,0,40,4.99040794372559,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571548.0745,5.00024175643921,3634.86706542969,6.28094143170064E-6,2.69276435428059E-7,1,0.999253354069792,40.0298881530762,1.99537256053336,14.5600000396371,6.88234126498059E-5,3.04525942356022E-6,0.25,-8.43960224078181E-7,6.24910851741543E-6,-8.0751152882718E-7,5.00032615661621,5.00032615661621,3609.80541992188,3659.9287109375,54.7147779746789,19.767728983814,6.2566385269165,0,0,0,40,4.98974275588989,1,6,1,2.13973999023438,43.9882698059082,,,,,,,,,,,,,,,,
,3735571549.077,5.00015640258789,3684.83325195313,6.44579009760635E-6,3.11978119810572E-7,1,0.999253354069792,40.0298881530762,1.99532007601707,14.5600000396371,7.08371138974369E-5,1.96264689060986E-6,0.25,-9.74786076342126E-7,6.41369203938567E-6,-9.36737517885514E-7,5.00015735626221,5.00015735626221,3659.9287109375,3709.73779296875,54.840620166275,19.7685252373173,6.2555832862854,0,0,0,40,4.99024534225464,1,6,1,2.15408325195313,44.9657897949219,,,,,,,,,,,,,,,,
,3735571550.1135,5.00027298927307,3737.17663574219,6.18638005634133E-6,2.44481912222436E-7,1,0.999253354069792,40.0298881530762,1.99539478183789,14.5600000396371,6.85386791787267E-5,-1.17546728022505E-6,0.25,-1.22150278705706E-6,6.1570382142539E-6,-1.18332567215956E-6,5.00015544891357,5.00015544891357,3709.73779296875,3764.61547851562,54.9445767593327,19.7675105850935,6.2552638053894,0,0,0,40,4.99066257476807,1,6,1,2.15347290039062,44.9657897949219,,,,,,,,,,,,,,,,
,3735571551.2145,5.00030946731567,3792.13354492188,6.06886462871321E-6,2.47825416662941E-7,1,0.999253354069792,40.0298881530762,1.99532691525584,14.5600000396371,6.74277469100938E-5,-2.22661602837237E-6,0.25,-1.2986602699792E-6,6.04061179656878E-6,-1.26061411073972E-6,5.0003399848938,5.0003399848938,3774.693359375,3809.57373046875,54.4224489084865,19.7674725440998,6.25455570220947,0,0,0,40,4.98966598510742,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3735571552.111,5.00031638145447,3837.18566894531,6.52231140293475E-6,2.63793068422371E-7,1,0.999253354069792,40.0298881530762,1.99532515620467,14.5600000396371,7.20976902778532E-5,-3.43745332240813E-7,0.25,-1.20417826312323E-6,6.49100436658357E-6,-1.16437082632212E-6,5.00027894973755,5.00027894973755,3814.71484375,3859.65649414063,54.8296773670058,19.7671396842914,6.2542085647583,0,0,0,40,4.98875522613525,1,6,1,2.15591430664062,44.4770278930664,,,,,,,,,,,,,,,,
,3735571553.2025,5.00009202957153,3892.15563964844,6.20105930062267E-6,2.45275618837463E-7,1,0.999253354069792,40.0298881530762,1.99532851822215,14.5600000396371,6.85177430974189E-5,-1.64193131106816E-7,0.25,-1.12969188687786E-6,6.17124368146465E-6,-1.09191256259712E-6,4.99978494644165,4.99978494644165,3874.70776367188,3909.603515625,54.772618485102,19.7688455075639,6.25323009490967,0,0,0,40,4.98971748352051,1,6,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3735571554.1095,5.00021266937256,3937.03308105469,5.96716374109789E-6,2.36822299466095E-7,1,0.999253354069792,40.0298881530762,1.99533779553305,14.5600000396371,6.57465687214283E-5,8.84245469081547E-7,0.25,-9.89686775317683E-7,5.93800114903195E-6,-9.53874644305181E-7,5.00039911270142,5.00039911270142,3909.603515625,3964.46264648438,54.8570343651789,19.7665200240424,6.25297737121582,0,0,0,40,4.98967599868774,1,6,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
,3735571555.2225,5.00007963180542,3991.939453125,5.86392983006863E-6,2.83856648214521E-7,1,0.999253354069792,40.0298881530762,1.99530202246915,14.5600000396371,6.4619632246855E-5,8.05879535641853E-7,0.25,-9.78481499194266E-7,5.83532597770387E-6,-9.43236218320038E-7,4.99978876113892,4.99978876113892,3974.48608398438,4009.39282226562,55.1814102006597,19.7673256709871,6.25253868103027,0,0,0,40,4.98964405059814,1,6,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3735571556.0765,5.00007843971252,4036.94348144531,6.22659533733427E-6,2.81393897853695E-7,1,0.999253354069792,40.0298881530762,1.99531806758234,14.5600000396371,6.84020307398912E-5,2.05142787201583E-6,0.25,-9.27260873802292E-7,6.19567839147994E-6,-8.90458349764605E-7,5.00037050247192,5.00037050247192,4014.47045898438,4059.41650390625,54.9226911607943,19.7676056798838,6.25155115127564,0,0,0,40,4.99006605148315,1,6,1,2.13729858398438,44.4770278930664,,,,,,,,,,,,,,,,
,3735571557.0845,4.99975228309631,4084.4521484375,5.98804230716359E-6,2.71701485181516E-7,1,0.999253354069792,40.0298881530762,1.99533335809562,14.5600000396371,6.64024514306926E-5,-1.47881508576411E-6,0.25,-1.21436512742103E-6,5.95996432254067E-6,-1.17711153406608E-6,4.99978637695313,4.99978637695313,4059.41650390625,4109.48779296875,54.6014418393904,19.7678152672896,6.25106191635132,0,0,0,40,4.98993158340454,1,6,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3735571558.084,4.99995470046997,4134.39868164063,6.0066335797029E-6,3.52502021340406E-7,1,0.999253354069792,40.0298881530762,1.9952828621399,14.5600000396371,6.65796116735957E-5,-1.32945370054315E-6,0.25,-1.20377048106296E-6,5.97841924801781E-6,-1.16646635374026E-6,4.9997181892395,4.9997181892395,4109.48779296875,4159.3095703125,54.9711521289866,19.7692967009468,6.25034809112549,0,0,0,40,4.9894552230835,1,6,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571559.112,5.0003023147583,4186.82202148438,5.71965208465754E-6,2.60701574341349E-7,1,0.999253354069792,40.0298881530762,1.99536581309278,14.5600000396371,6.2954077862787E-5,1.22283895819225E-6,0.25,-9.13666329660169E-7,5.6916302746872E-6,-8.79455371230201E-7,5.00019121170044,5.00019121170044,4159.3095703125,4214.33447265625,54.7624573143519,19.768313303551,6.24875164031982,0,0,0,40,4.99082899093628,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735571560.2615,5.00055241584778,4244.24853515625,5.6220117669587E-6,2.98356142065056E-7,1,0.999253354069792,40.0298881530762,1.99529607672655,14.5600000396371,6.21932157593821E-5,-5.54126026483944E-7,0.25,-1.06222287991766E-6,5.59532568975734E-6,-1.02764022584724E-6,5.00041341781616,5.00041341781616,4229.3330078125,4259.1640625,54.6585007212942,19.767619828817,6.24948453903198,0,0,0,40,4.98910999298096,1,6,1,2.14035034179687,43.9882698059082,,,,,,,,,,,,,,,,
,3735571561.144,5.00053763389587,4289.32275390625,6.04483711980023E-6,3.02896709772199E-7,1,0.999253354069792,40.0298881530762,1.99534377806296,14.5600000396371,6.68604184721134E-5,-5.28831425757683E-7,0.25,-1.13587055548755E-6,6.01613367150203E-6,-1.09870688437125E-6,5.00025129318237,5.00025129318237,4269.33837890625,4309.30712890625,54.9484849019289,19.7675749706764,6.24864387512207,0,0,0,40,4.99049282073975,1,6,1,2.13775634765625,44.4770278930664,,,,,,,,,,,,,,,,
,3735571562.193,5.00060272216797,4341.759765625,5.51321773517105E-6,2.30008385567904E-7,1,0.999253354069792,40.0298881530762,1.99525491382882,14.5600000396371,6.12195457287855E-5,-1.82630824203235E-6,0.25,-1.16161607542453E-6,5.48769959593031E-6,-1.12698810803079E-6,5.00082397460937,5.00082397460937,4319.259765625,4364.259765625,54.9477032734097,19.7680555463134,6.24764823913574,0,0,0,40,4.98934078216553,1,6,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3735571563.102,5.00029373168945,4386.71704101562,5.94510767160271E-6,3.43981966213984E-7,1,0.999253354069792,40.0298881530762,1.99524596601662,14.5600000396371,6.54241285489763E-5,1.31953864463432E-6,0.25,-9.45228294987353E-7,5.91604942459813E-6,-9.09623490298428E-7,5.00038146972656,5.00038146972656,4364.259765625,4409.17431640625,54.7757449991789,19.7675531446834,6.24778509140015,0,0,0,40,4.98917102813721,1,6,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3735571564.1105,5.00032114982605,4434.16870117188,5.94328979288454E-6,2.99101174150363E-7,1,0.999253354069792,40.0298881530762,1.99526852138902,14.5600000396371,6.52542128940479E-5,2.15843818270806E-6,0.25,-8.66515201830414E-7,5.91386317455439E-6,-8.31350900371596E-7,5.00020599365234,5.00020599365234,4409.17431640625,4459.1630859375,55.1915713714097,19.7678168990409,6.246413230896,0,0,0,40,4.98860216140747,1,6,1,2.15347290039062,44.9657897949219,,,,,,,,,,,,,,,,
,3735571565.114,5.0000581741333,4486.55932617188,5.21857850944306E-6,3.01225995267091E-7,1,0.999253354069792,40.0298881530762,1.99534909022187,14.5600000396371,5.71914128114028E-5,2.49773026735713E-6,0.25,-7.04571814451948E-7,5.19247440650713E-6,-6.73998999449734E-7,5.00043630599976,5.00043630599976,4464.04345703125,4509.0751953125,55.0055437838327,19.7676856531768,6.24616813659668,0,0,0,40,4.99068021774292,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735571566.0785,4.99980688095093,4536.61083984375,5.61972552471141E-6,2.64700987735092E-7,1,0.999253354069792,40.0298881530762,1.99531288428799,14.5600000396371,6.24199165562877E-5,-1.94501526323477E-6,0.25,-1.19192690110616E-6,5.5938426880271E-6,-1.1565235114268E-6,4.99968004226685,4.99968004226685,4514.095703125,4559.1259765625,54.6186376668135,19.7667461689035,6.24494314193726,0,0,0,40,4.98867464065552,1,6,1,2.138671875,38.6119270324707,,,,,,,,,,,,,,,,
,3735571567.127,5.00007653236389,4586.634765625,5.14069370278593E-6,3.32677933230615E-7,1,0.999253354069792,40.0298881530762,1.99538120235021,14.5600000396371,5.72439443867103E-5,-2.57304370291081E-6,0.25,-1.16452933454763E-6,5.11741625035042E-6,-1.13170758128833E-6,4.99993371963501,4.99993371963501,4559.1259765625,4614.1435546875,54.8179529392173,19.7679235176129,6.24454355239868,0,0,0,40,4.98854398727417,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735571568.207,4.99987816810608,4641.50366210937,5.19086633951579E-6,2.91950056241205E-7,1,0.999253354069792,40.0298881530762,1.9952938093146,14.5600000396371,5.66215879401164E-5,3.96029956274496E-6,0.25,-5.62947980566262E-7,5.16425836677983E-6,-5.33271098621969E-7,5.00021934509277,5.00021934509277,4624.0107421875,4658.99658203125,54.8632873933327,19.7673576846886,6.24375820159912,0,0,0,40,4.98824739456177,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
