[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46641527.365,10.0026841,-37764.20703125,7.28110370329568E-6,6.77103469575065E-7,1,0.999253354069792,40.0298881530762,1.99495507080691,16.1200007982552,8.02965544604464E-5,3.13191566219533E-6,0.25,-1.00487297469606E-6,7.24934292903078E-6,-9.70646762075912E-7,10.0024233,10.0029449,-37791.5078125,-37736.90625,52.9905054612556,18.7525380204004,3.0510825,0,0,0,4449,10.00535,-37764.20703125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0026841,,,,
,46641528.415,10.0022507,-37711.90234375,7.77619534987065E-6,5.54653563262963E-7,1,0.999253354069792,40.0298881530762,1.99501231116315,16.1200007982552,8.52074276062417E-5,6.44178542651014E-6,0.25,-7.85477383959624E-7,7.74109964032108E-6,-7.50357219644751E-7,10.0020781,10.0024233,-37736.90625,-37686.8984375,53.0381848009287,18.7477949594739,3.0510825,0,0,0,4449,10.0057,-37711.90234375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0022507,,,,
,46641529.47,10.00240135,-37659.408203125,6.50528213683118E-6,5.45178556309598E-7,1,0.999253354069792,40.0298881530762,1.99501065584696,16.1200007982552,7.42235190075588E-5,-1.11438372626742E-5,0.25,-2.19302615553547E-6,6.48207679583774E-6,-2.15610272505854E-6,10.0020781,10.0027246,-37686.8984375,-37631.91796875,53.0702315702172,18.7513615172618,3.0206037,0,0,0,4449,10.00645,-37659.408203125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00240135,,,,
,46641530.51,10.0029721,-37606.904296875,7.67228088512065E-6,4.2008812020385E-7,1,0.999253354069792,40.0298881530762,1.99490106793041,16.1200007982552,8.50503356728286E-5,8.1290135516025E-7,0.25,-1.28987585012673E-6,7.63968533684706E-6,-1.25272671338111E-6,10.0027246,10.0032196,-37631.91796875,-37581.890625,52.5864035168132,18.7494922518636,3.0206037,0,0,0,4449,10.0062,-37606.904296875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0029721,,,,
,46641531.525,10.00305605,-37556.919921875,6.77887934515492E-6,5.26301618691285E-7,1,0.999253354069792,40.0298881530762,1.99504099944284,16.1200007982552,7.57828416584231E-5,-2.82983794645488E-6,0.25,-1.46928559050817E-6,6.75138557244493E-6,-1.43485342410368E-6,10.0028925,10.0032196,-37581.890625,-37531.94921875,52.9795626619864,18.7471013551734,3.0206037,0,0,0,4449,10.0057,-37556.919921875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00305605,,,,
,46641532.475,10.00251725,-37509.388671875,6.19526951130501E-6,5.37181747566048E-7,1,0.999253354069792,40.0298881530762,1.99494339330701,16.1200007982552,7.1516800718239E-5,-1.52947781850869E-5,0.25,-2.52349183777169E-6,6.17486194912773E-6,-2.48621857107818E-6,10.002142,10.0028925,-37531.94921875,-37486.828125,53.4032053194095,18.7546278699231,3.035767,0,0,0,4449,10.0062,-37509.388671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00251725,,,,
,46641533.445,10.0022049,-37459.443359375,6.72831291840976E-6,5.46893308376333E-7,1,0.999253354069792,40.0298881530762,1.99502148437617,16.1200007982552,7.64458190946181E-5,-9.71670670620586E-6,0.25,-2.10006612123314E-6,6.70356284944843E-6,-2.0627545131152E-6,10.002142,10.0022678,-37486.828125,-37432.05859375,52.7458557347364,18.7487522154296,3.035767,0,0,0,4449,10.00725,-37459.443359375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0022049,,,,
,46641534.405,10.00243755,-37409.53515625,7.72865208749442E-6,5.78730049989418E-7,1,0.999253354069792,40.0298881530762,1.99496288261414,16.1200007982552,8.74518100883031E-5,-9.15488613813898E-6,0.25,-2.22589466596983E-6,7.69945472195584E-6,-2.18396930064414E-6,10.0022678,10.0026073,-37432.05859375,-37387.01171875,52.697394766544,18.7486509989976,3.0206037,0,0,0,4449,10.00645,-37409.53515625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00243755,,,,
,46641535.405,10.0025558,-37359.65625,6.9149632807724E-6,5.23202116876879E-7,1,0.999253354069792,40.0298881530762,1.99500441350885,16.1200007982552,7.74904833940641E-5,-3.94544178437499E-6,0.25,-1.59708361191815E-6,6.88724277128605E-6,-1.56153138841495E-6,10.0025043,10.0026073,-37387.01171875,-37332.30078125,52.6528419409479,18.7504606445164,3.0510825,0,0,0,4449,10.0054,-37359.65625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0025558,,,,
,46641536.525,10.0019655,-37304.67578125,7.92516280170226E-6,4.61229150075849E-7,1,0.999253354069792,40.0298881530762,1.9948938843255,16.1200007982552,8.92560464732823E-5,-7.05009762666839E-6,0.25,-2.06529899379887E-6,7.89430999296178E-6,-2.02341140169188E-6,10.0014267,10.0025043,-37332.30078125,-37277.05078125,52.9912870897748,18.7494809331695,3.0815613,0,0,0,4449,10.00645,-37304.67578125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0019655,,,,
,46641537.5,10.0014076,-37257.060546875,5.57141656274621E-6,4.89989014269285E-7,1,0.999253354069792,40.0298881530762,1.99500044383038,16.1200007982552,6.38508715144551E-5,-1.11412413162685E-5,0.25,-2.02648954424499E-6,5.55200964591112E-6,-1.99421615554595E-6,10.0013885,10.0014267,-37277.05078125,-37237.0703125,53.6392571322172,18.7500076333852,3.0662458,0,0,0,4449,10.0074,-37257.060546875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0014076,,,,
,46641538.5,10.00156925,-37207.173828125,7.55418200703591E-6,5.03951095886955E-7,1,0.999253354069792,40.0298881530762,1.99493272142473,16.1200007982552,8.4605641160777E-5,-4.05972938749648E-6,0.25,-1.72140750214515E-6,7.52374759419795E-6,-1.68273077406513E-6,10.0013885,10.00175,-37237.0703125,-37177.27734375,52.7184987365633,18.7482399823557,3.0662458,0,0,0,4449,10.00695,-37207.173828125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00156925,,,,
,46641539.57,10.0017357,-37152.421875,6.91093266179401E-6,5.53597302133874E-7,1,0.999253354069792,40.0298881530762,1.99474434503698,16.1200007982552,7.70964930940294E-5,-2.04039003240741E-6,0.25,-1.41933056116783E-6,6.88245000404226E-6,-1.3847309868226E-6,10.0017214,10.00175,-37177.27734375,-37127.56640625,53.2570407863133,18.7512933141765,3.0815613,0,0,0,4449,10.00565,-37152.421875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0017357,,,,
,46641540.6,10.00174525,-37102.5,6.48779719711849E-6,4.59989937087185E-7,1,0.999253354069792,40.0298881530762,1.99495145431225,16.1200007982552,7.38337789073989E-5,-1.00687854217511E-5,0.25,-2.08989588717547E-6,6.46406418740584E-6,-2.0536839846335E-6,10.0017214,10.0017691,-37127.56640625,-37077.43359375,53.2124879607172,18.7470341642915,3.0510825,0,0,0,4449,10.0055,-37102.5,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00174525,,,,
,46641541.695,10.0017891,-37047.34765625,5.74593059210028E-6,4.60740360347628E-7,1,0.999253354069792,40.0298881530762,1.99499963087831,16.1200007982552,6.53446827167545E-5,-8.64987928176672E-6,0.25,-1.82602899780911E-6,5.72479472591718E-6,-1.79409272612666E-6,10.0017691,10.0018091,-37077.43359375,-37017.26171875,52.910779352294,18.747126774808,3.0206037,0,0,0,4449,10.007,-37047.34765625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0017891,,,,
,46641542.83,10.00211665,-36989.74609375,5.45521547435929E-6,4.28693375634865E-7,1,0.999253354069792,40.0298881530762,1.99504090099846,16.1200007982552,6.21263409374732E-5,-8.69995506227271E-6,0.25,-1.77892190227903E-6,5.43531212943698E-6,-1.7483891547765E-6,10.0018091,10.0024242,-37017.26171875,-36962.23046875,52.7466373632556,18.7495535691241,3.0510825,0,0,0,4449,10.00695,-36989.74609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00211665,,,,
,46641543.785,10.00220915,-36942.232421875,5.35079630304466E-6,5.03300683607002E-7,1,0.999253354069792,40.0298881530762,1.99501825096612,16.1200007982552,5.97473766872407E-5,-1.85106857584033E-6,0.25,-1.12404666875713E-6,5.32878823846291E-6,-1.09718047746336E-6,10.0019941,10.0024242,-36962.23046875,-36922.234375,53.1726249062364,18.7503745498849,3.09703065,0,0,0,4449,10.0056,-36942.232421875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00220915,,,,
,46641544.715,10.0018735,-36894.841796875,6.67176764892155E-6,4.14095952074274E-7,1,0.999253354069792,40.0298881530762,1.99493928729011,16.1200007982552,7.5712742150827E-5,-9.15485074616467E-6,0.25,-2.0376596373876E-6,6.64684178349999E-6,-2.00102448521072E-6,10.0017529,10.0019941,-36922.234375,-36867.44921875,53.7783870086403,18.7489659866491,3.1125,0,0,0,4449,10.00545,-36894.841796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0018735,,,,
,46641545.715,10.0018015,-36844.998046875,6.56583468410829E-6,4.41987751728298E-7,1,0.999253354069792,40.0298881530762,1.99495463600107,16.1200007982552,7.53300353234488E-5,-1.36131627809874E-5,0.25,-2.4330002546515E-6,6.54298755787997E-6,-2.39484075032057E-6,10.0017529,10.0018501,-36867.44921875,-36822.546875,53.8424805472172,18.752629036053,3.06655185,0,0,0,4449,10.00675,-36844.998046875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0018015,,,,
,46641546.635,10.0019674,-36799.947265625,5.17939140382147E-6,5.58385661972843E-7,1,0.999253354069792,40.0298881530762,1.99507327030733,16.1200007982552,5.82562524612628E-5,-4.16192759986263E-6,0.25,-1.30819124084654E-6,5.15892686246823E-6,-1.28112550383229E-6,10.0018501,10.0020847,-36822.546875,-36777.34765625,53.6173715336788,18.7476056837134,3.0510825,0,0,0,4449,10.00775,-36799.947265625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0019674,,,,
,46641547.625,10.00249005,-36752.44140625,6.39913381676865E-6,4.21749269313181E-7,1,0.999253354069792,40.0298881530762,1.9949452798876,16.1300008744001,7.38335264337952E-5,-1.56098597636094E-5,0.25,-2.58882802161233E-6,6.37769705177607E-6,-2.55057973121729E-6,10.0020847,10.0028954,-36777.34765625,-36727.53515625,52.7747759899479,18.7490576142446,3.0815613,0,0,0,4449,10.00705,-36752.44140625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00249005,,,,
,46641548.525,10.00273705,-36707.42578125,6.11837740274339E-6,5.18771406144202E-7,1,0.999253354069792,40.0298881530762,1.99502246953695,16.1200007982552,6.96415584144058E-5,-9.55804465055441E-6,0.25,-1.97656663801343E-6,6.09588537210695E-6,-1.94247856502379E-6,10.0025787,10.0028954,-36727.53515625,-36687.31640625,52.616105400544,18.7492722778486,3.0815613,0,0,0,4449,10.0062,-36707.42578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00273705,,,,
,46641549.385,10.0024333,-36662.515625,5.64830229256642E-6,4.95684188024993E-7,1,0.999253354069792,40.0298881530762,1.99500862938644,16.1200007982552,6.47784166300999E-5,-1.15664814871704E-5,0.25,-2.07952042542678E-6,5.62853532113822E-6,-2.04679686169667E-6,10.0022879,10.0025787,-36687.31640625,-36637.71484375,53.3273873530441,18.7498374447774,3.0510825,0,0,0,4449,10.00645,-36662.515625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0024333,,,,
,46641550.375,10.0021863,-36612.619140625,5.65175257175733E-6,5.33120732705215E-7,1,0.999253354069792,40.0298881530762,1.99493595643072,16.1200007982552,6.27214761664154E-5,1.97147590288617E-7,0.25,-9.87210913094982E-7,5.62762155799252E-6,-9.59903956980952E-7,10.0020847,10.0022879,-36637.71484375,-36587.5234375,53.6025205918134,18.7519434098356,3.0206037,0,0,0,4449,10.00675,-36612.619140625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0021863,,,,
,46641551.385,10.00222635,-36562.595703125,6.21983233967756E-6,5.8253127154206E-7,1,0.999253354069792,40.0298881530762,1.99493925347172,16.1200007982552,7.01509506091876E-5,-6.1072466138981E-6,0.25,-1.6739995261252E-6,6.19558916022485E-6,-1.64104452066073E-6,10.0020847,10.002368,-36587.5234375,-36537.66796875,53.5743819651211,18.7500708910497,3.035767,0,0,0,4449,10.00625,-36562.595703125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00222635,,,,
,46641552.38,10.0024457,-36512.654296875,3.94943982773569E-6,4.82658360353692E-7,1,0.999253354069792,40.0298881530762,1.99493925347172,16.1200007982552,4.66816934948821E-5,-1.58935690987333E-5,0.25,-2.17929979704759E-6,3.9384562917052E-6,-2.15283808112865E-6,10.002368,10.0025234,-36537.66796875,-36487.640625,53.6376938751787,18.7500708910497,3.0662458,0,0,0,4449,10.00605,-36512.654296875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0024457,,,,
,46641553.275,10.0024395,-36467.517578125,5.39647609960602E-6,5.26307636236665E-7,1,0.999253354069792,40.0298881530762,1.99501406312541,16.1200007982552,6.17800170874212E-5,-1.04337663643214E-5,0.25,-1.9294295802325E-6,5.37730325304234E-6,-1.89848749027186E-6,10.0023556,10.0025234,-36487.640625,-36447.39453125,53.0467827146402,18.7514367632834,3.0510825,0,0,0,4449,10.0069,-36467.517578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0024395,,,,
,46641554.195,10.0024314,-36422.60546875,5.21392980866859E-6,5.58826578008357E-7,1,0.999253354069792,40.0298881530762,1.99507119601679,16.1200007982552,5.97619341325288E-5,-1.04761552985345E-5,0.25,-1.90085449697947E-6,5.19553741232168E-6,-1.87078519158031E-6,10.0023556,10.0025072,-36447.39453125,-36397.81640625,52.5574832616017,18.750955672271,3.0510825,0,0,0,4449,10.00595,-36422.60546875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0024314,,,,
,46641555.21,10.002388,-36372.740234375,3.87744945937007E-6,4.66856007940089E-7,1,0.999253354069792,40.0298881530762,1.99499880332431,16.1200007982552,4.58970656505623E-5,-1.59719057282255E-5,0.25,-2.17370676133757E-6,3.8667651215102E-6,-2.14757320595657E-6,10.0022688,10.0025072,-36397.81640625,-36347.6640625,53.3680320360441,18.7509871687774,3.0815613,0,0,0,4449,10.0055,-36372.740234375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.002388,,,,
,46641556.24,10.00231885,-36320.255859375,4.13939909853882E-6,5.61163717575338E-7,1,0.999253354069792,40.0298881530762,1.99482977869961,16.1200007982552,4.72141801777627E-5,-7.04677753827347E-6,0.25,-1.39114384030004E-6,4.12430708548956E-6,-1.36787336625848E-6,10.0022688,10.0023689,-36347.6640625,-36292.84765625,52.8623183841017,18.7483920365838,3.0815613,0,0,0,4449,10.0059,-36320.255859375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00231885,,,,
,46641557.25,10.0023913,-36270.271484375,5.79768623081232E-6,5.11801185869331E-7,1,0.999253354069792,40.0298881530762,1.99503135357279,16.1200007982552,6.58236236254515E-5,-8.12152973984488E-6,0.25,-1.78592622796826E-6,5.77589054265691E-6,-1.75415270419755E-6,10.0023689,10.0024137,-36292.84765625,-36247.6953125,53.5204495972941,18.749896110625,3.0815613,0,0,0,4449,10.00595,-36270.271484375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0023913,,,,
,46641558.36,10.002336,-36215.287109375,4.41201657441422E-6,4.94190984190469E-7,1,0.999253354069792,40.0298881530762,1.99493098881026,16.1200007982552,5.09119950010458E-5,-1.08064956069686E-5,0.25,-1.78890588264674E-6,4.39711269957296E-6,-1.76259612364269E-6,10.0022583,10.0024137,-36247.6953125,-36182.87890625,53.679120186698,18.7527692230252,3.0510825,0,0,0,4449,10.0063,-36215.287109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.002336,,,,
,46641559.555,10.0020976,-36155.404296875,4.90595270632481E-6,5.11166483681132E-7,1,0.999253354069792,40.0298881530762,1.99491753209874,16.1200007982552,5.5765422788221E-5,-7.26195261709175E-6,0.25,-1.54743962055441E-6,4.88762170064774E-6,-1.52039431532879E-6,10.0019369,10.0022583,-36182.87890625,-36127.9296875,52.9498607782556,18.7518970739481,3.0510825,0,0,0,4449,10.0053,-36155.404296875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0020976,,,,
,46641560.58,10.0018873,-36103.037109375,4.40489364866094E-6,5.23304116460151E-7,1,0.999253354069792,40.0298881530762,1.994799838359,16.1200007982552,5.00103632105832E-5,-6.20143722399991E-6,0.25,-1.359793221563E-6,4.38830571066793E-6,-1.33566633675666E-6,10.0018377,10.0019369,-36127.9296875,-36078.14453125,53.4032053194095,18.7512060121881,3.0510825,0,0,0,4449,10.00585,-36103.037109375,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0018873,,,,
,46641561.675,10.00215005,-36048.0625,5.42792594601988E-6,4.71987452831279E-7,1,0.999253354069792,40.0298881530762,1.99502615215184,16.1200007982552,6.0631140291717E-5,-2.01816012532363E-6,0.25,-1.15304805101346E-6,5.40541227819167E-6,-1.1259335187152E-6,10.0018377,10.0024624,-36078.14453125,-36017.98046875,52.8459041851979,18.7496051558309,3.0206037,0,0,0,4449,10.0068,-36048.0625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00215005,,,,
,46641562.875,10.0023022,-35988.02734375,3.48368413435003E-6,4.84886132241344E-7,1,0.999253354069792,40.0298881530762,1.99479874847864,16.1200007982552,4.13086129175614E-5,-1.47837451958687E-5,0.25,-1.99334325439863E-6,3.47415447651734E-6,-1.96970031365227E-6,10.002142,10.0024624,-36017.98046875,-35958.07421875,53.3383301523133,18.7506344771092,3.0206037,0,0,0,4449,10.0053,-35988.02734375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0023022,,,,
,46641563.905,10.0021286,-35935.466796875,4.96723820113362E-6,5.35318230542051E-7,1,0.999253354069792,40.0298881530762,1.99506025033338,16.1200007982552,5.70422080236495E-5,-1.0597020389721E-5,0.25,-1.86809022094941E-6,4.94980344615491E-6,-1.83924537650378E-6,10.0021152,10.002142,-35958.07421875,-35912.859375,53.6314408470249,18.7506899944095,3.0510825,0,0,0,4449,10.00525,-35935.466796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0021286,,,,
,46641564.85,10.00221535,-35887.97265625,3.37134600302406E-6,3.86845621649846E-7,1,0.999253354069792,40.0298881530762,1.99488366858647,16.1200007982552,4.14498774188776E-5,-2.2582913053286E-5,0.25,-2.69793865241837E-6,3.36512165415104E-6,-2.67123079652305E-6,10.0021152,10.0023155,-35912.859375,-35863.0859375,53.2765814992941,18.7505658191352,3.0815613,0,0,0,4449,10.0063,-35887.97265625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00221535,,,,
,46641565.905,10.0023713,-35835.46875,2.84127664621155E-6,5.14214172064414E-7,1,0.999253354069792,40.0298881530762,1.99492290926762,16.1200007982552,3.28162480505004E-5,-7.13052253507732E-6,0.25,-1.16789923029265E-6,2.831677689038E-6,-1.15091405952794E-6,10.0023155,10.0024271,-35863.0859375,-35807.8515625,53.1616821069672,18.7493697096858,3.0815613,0,0,0,4449,10.0066,-35835.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0023713,,,,
,46641567.135,10.00243045,-35775.20703125,2.65280234178528E-6,4.20715648805997E-7,1,0.999253354069792,40.0298881530762,1.99509814397565,16.1200007982552,3.17517167367998E-5,-1.28978877327516E-5,0.25,-1.67012528861127E-6,2.64610484849128E-6,-1.6513770214537E-6,10.0024271,10.0024338,-35807.8515625,-35742.5625,53.0796111124479,18.7475693071426,3.0510825,0,0,0,4449,10.00585,-35775.20703125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00243045,,,,
,46641568.33,10.00232315,-35715.19921875,3.48190138064392E-6,4.18813650173797E-7,1,0.999253354069792,40.0298881530762,1.99498657795972,16.1200007982552,4.17787696236785E-5,-1.75230255989277E-5,0.25,-2.24737086578209E-6,3.47331273958524E-6,-2.22249233368477E-6,10.0022125,10.0024338,-35742.5625,-35687.8359375,52.8591918700248,18.7521042640192,3.0206037,0,0,0,4449,10.00415,-35715.19921875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00232315,,,,
,46641569.385,10.00195695,-35662.9609375,3.43788888737147E-6,4.87220337354558E-7,1,0.999253354069792,40.0298881530762,1.99493824069679,16.1200007982552,4.06003184633029E-5,-1.36507935205443E-5,0.25,-1.87979768062885E-6,3.42806750410958E-6,-1.85693359949173E-6,10.0017014,10.0022125,-35687.8359375,-35638.0859375,53.3047201259864,18.7511781161943,3.0510825,0,0,0,4449,10.0052,-35662.9609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00195695,,,,
,46641570.33,10.00192595,-35615.552734375,4.07841065075244E-6,5.51708278382098E-7,1,0.999253354069792,40.0298881530762,1.99493824069679,16.1200007982552,4.77627241464569E-5,-1.39350604774414E-5,0.25,-2.02012773436958E-6,4.0659249801975E-6,-1.99405906039397E-6,10.0017014,10.0021505,-35638.0859375,-35593.01953125,52.8646632696594,18.7511781161943,3.0815613,0,0,0,4449,10.00615,-35615.552734375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00192595,,,,
,46641571.205,10.00207185,-35570.513671875,3.09131030762013E-6,7.26480962466351E-7,1,0.999253354069792,40.0298881530762,1.99487763898787,16.1200007982552,3.43271155476544E-5,-2.32730945751351E-8,0.25,-5.51984260496957E-7,3.07800640464801E-6,-5.3712765574714E-7,10.0019932,10.0021505,-35593.01953125,-35548.0078125,52.9146874948902,18.751067539078,3.0815613,0,0,0,4449,10.00495,-35570.513671875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00207185,,,,
,46641572.175,10.00195455,-35523.087890625,3.33723849256211E-6,4.29816602418501E-7,1,0.999253354069792,40.0298881530762,1.995072244209,16.1200007982552,4.0243762722347E-5,-1.79182793255521E-5,0.25,-2.25827159996339E-6,3.32936918735801E-6,-2.2339212383637E-6,10.0019159,10.0019932,-35548.0078125,-35498.16796875,53.4649539724287,18.7478597215582,3.0815613,0,0,0,4449,10.0053,-35523.087890625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00195455,,,,
,46641573.195,10.0022974,-35473.369140625,4.03475717967181E-6,4.37997371154265E-7,1,0.999253354069792,40.0298881530762,1.99485523383787,16.1200007982552,4.78206670333601E-5,-1.69982622160905E-5,0.25,-2.29700957147923E-6,4.0235355123664E-6,-2.26974353444228E-6,10.0019159,10.0026789,-35498.16796875,-35448.5703125,53.3594341223326,18.7502157175879,3.0510825,0,0,0,4449,10.00685,-35473.369140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0022974,,,,
,46641574.325,10.00296785,-35415.986328125,2.97761698516392E-6,4.68428281291894E-7,1,0.999253354069792,40.0298881530762,1.99497155403609,16.1200007982552,3.52279803927827E-5,-1.21793224946568E-5,0.25,-1.66116695500575E-6,2.96919129885942E-6,-1.64122002592546E-6,10.0026789,10.0032568,-35448.5703125,-35383.40234375,53.147612793621,18.7484580000078,3.035767,0,0,0,4449,10.0074,-35415.986328125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00296785,,,,
,46641575.57,10.0032139,-35353.462890625,3.76306732379347E-6,4.69468568681197E-7,1,0.999253354069792,40.0298881530762,1.99505946256646,16.1200007982552,4.57730646971232E-5,-2.24256083355521E-5,0.25,-2.752756843643E-6,3.75495297142688E-6,-2.72428112224227E-6,10.003171,10.0032568,-35383.40234375,-35323.5234375,52.9639300916018,18.748344041637,3.035767,0,0,0,4449,10.00595,-35353.462890625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0032139,,,,
,46641576.625,10.002975,-35300.822265625,2.55777012709224E-6,3.81077964814445E-7,1,0.999253354069792,40.0298881530762,1.99502155919165,16.1200007982552,3.18065021945948E-5,-1.9150685668872E-5,0.25,-2.23415976176919E-6,2.55366050553766E-6,-2.21298765486165E-6,10.002779,10.003171,-35323.5234375,-35278.12109375,53.1499576791787,18.7511124003424,3.0206037,0,0,0,4449,10.00495,-35300.822265625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.002975,,,,
,46641577.475,10.002645,-35258.205078125,3.06904471299557E-6,3.99728169182493E-7,1,0.999253354069792,40.0298881530762,1.99512452628947,16.1200007982552,3.91899883528982E-5,-2.87372645407973E-5,0.25,-3.21563342192919E-6,3.06618738141743E-6,-3.18754941160439E-6,10.002511,10.002779,-35278.12109375,-35238.2890625,53.1702800206787,18.7521656952667,3.0206037,0,0,0,4449,10.0063,-35258.205078125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.002645,,,,
,46641578.485,10.0025334,-35208.642578125,2.63156086321936E-6,4.79255077654337E-7,1,0.999253354069792,40.0298881530762,1.99495150613067,16.1200007982552,3.06778978200018E-5,-8.20406410962977E-6,0.25,-1.23025918040958E-6,2.62315205822469E-6,-1.21383935265742E-6,10.002511,10.0025558,-35238.2890625,-35178.99609375,53.3547443512172,18.7481996792967,3.0510825,0,0,0,4449,10.00575,-35208.642578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0025334,,,,
,46641579.57,10.0023751,-35153.857421875,2.91481174589244E-6,4.82905497890863E-7,1,0.999253354069792,40.0298881530762,1.99495243141854,16.1200007982552,3.2813694483734E-5,-2.52974026764531E-6,0.25,-7.53410833208982E-7,2.90311688780698E-6,-7.38286234953087E-7,10.0021944,10.0025558,-35178.99609375,-35128.71875,53.9198617706211,18.7521443389525,3.0510825,0,0,0,4449,10.0043,-35153.857421875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0023751,,,,
,46641580.545,10.0021329,-35106.154296875,1.2903720383262E-6,4.29066248105618E-7,1,0.999253354069792,40.0298881530762,1.99481509666046,16.1200007982552,1.58349010163045E-5,-8.48292819548115E-6,0.25,-1.01769610712141E-6,1.28785264529399E-6,-1.00756853112297E-6,10.0020714,10.0021944,-35128.71875,-35083.58984375,52.5621730327171,18.7501749605152,3.0206037,0,0,0,4449,10.0043,-35106.154296875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0021329,,,,
