[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46581809.095,2.0366777,-45069.248046875,4.47265885130065E-5,1.17970692052754E-6,1,0.999253354069792,40.0298881530762,1.99514062579169,15.5500008817762,0.000491279823457768,3.15172714434006E-5,0.25,-5.0493241125982E-6,4.45424448308991E-5,-4.83035751139611E-6,2.0347855,2.0385699,-45096.71875,-45041.77734375,52.9623668345633,18.7105352861166,0.8242956,0,0,0,4454,1.80225,-45069.248046875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0366777,,,,
,46581810.165,2.03805825,-45016.77734375,4.61021353964648E-5,1.04119470684027E-6,1,0.999253354069792,40.0298881530762,1.9950419327828,15.5500008817762,0.000507583977581368,2.56441038941935E-5,0.25,-5.83986773682508E-6,4.59149887668743E-5,-5.61133818061784E-6,2.0375466,2.0385699,-45041.77734375,-44991.77734375,52.8810774685633,18.7127748357998,0.8242956,0,0,0,4454,1.8023,-45016.77734375,,,,,,,,,,,,,,,,,12.627627,,,,,,2.03805825,,,,
,46581811.315,2.0383099,-44959.353515625,4.43020929035003E-5,9.82284663519798E-7,1,0.999253354069792,40.0298881530762,1.99514740991027,15.5500008817762,0.000483271177215641,4.99745841502951E-5,0.25,-3.25917828534188E-6,4.41118471710147E-5,-3.05053667101465E-6,2.0375466,2.0390732,-44991.77734375,-44926.9296875,52.9357914649095,18.7087199335254,0.81614275,0,0,0,4454,1.80225,-44959.353515625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0383099,,,,
,46581812.275,2.03662965,-44909.32421875,4.27819226016602E-5,8.50395499841171E-7,1,0.999253354069792,40.0298881530762,1.99509699625999,15.5500008817762,0.000468885144742878,3.58712566543568E-5,0.25,-4.29772486039508E-6,4.26031294157453E-5,-4.0910240166776E-6,2.0341861,2.0390732,-44926.9296875,-44891.71875,52.9975401179287,18.7116915904934,0.8079899,0,0,0,4454,1.8022,-44909.32421875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03662965,,,,
,46581813.085,2.03763915,-44869.1796875,4.45383757481976E-5,1.34242916397813E-6,1,0.999253354069792,40.0298881530762,1.99501377181856,15.5500008817762,0.000490831800735194,2.21106285278149E-5,0.25,-5.88882009030341E-6,4.43583323471673E-5,-5.66717413172715E-6,2.0341861,2.0410922,-44891.71875,-44846.640625,53.1866942195826,18.7117637641799,0.8202807,0,0,0,4454,1.80225,-44869.1796875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03763915,,,,
,46581814.1,2.0397258,-44819.267578125,4.41747224914938E-5,9.79568701382589E-7,1,0.999253354069792,40.0298881530762,1.99525045174999,15.5500008817762,0.00048436638136863,3.60136813870165E-5,0.25,-4.53291409607056E-6,4.39903337966096E-5,-4.3192136054396E-6,2.0383594,2.0410922,-44846.640625,-44791.89453125,53.3117547826595,18.7125157627481,0.8202807,0,0,0,4454,1.80235,-44819.267578125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0397258,,,,
,46581815.11,2.03818785,-44769.177734375,4.26926607907101E-5,1.05290756299646E-6,1,0.999253354069792,40.0298881530762,1.99506774542197,15.5500008817762,0.000467308648922427,3.90962101744016E-5,0.25,-3.98192600065252E-6,4.25126160996781E-5,-3.77733095063089E-6,2.0380163,2.0383594,-44791.89453125,-44746.4609375,52.4754122670825,18.7088910947215,0.81614275,0,0,0,4454,1.80235,-44769.177734375,,,,,,,,,,,,,,,,,11.876877,,,,,,2.03818785,,,,
,46581816.18,2.03942705,-44716.384765625,4.36347583314976E-5,1.02511476643666E-6,1,0.999253354069792,40.0298881530762,1.99520444602152,15.5500008817762,0.0004791763932142,3.14037292209937E-5,0.25,-4.8644580051452E-6,4.34540947553162E-5,-4.65177112912497E-6,2.0380163,2.0408378,-44746.4609375,-44686.30859375,53.0467827146402,18.7111976556246,0.8242956,0,0,0,4454,1.8023,-44716.384765625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03942705,,,,
,46581817.265,2.03947615,-44661.26171875,4.30496912834246E-5,1.2992136772527E-6,1,0.999253354069792,40.0298881530762,1.99501729565944,15.5500008817762,0.000471612309410792,3.71265939971405E-5,0.25,-4.22820582886132E-6,4.28688480519767E-5,-4.02111425594117E-6,2.0381145,2.0408378,-44686.30859375,-44636.21484375,52.8005697310825,18.7118704583366,0.8242956,0,0,0,4454,1.8023,-44661.26171875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03947615,,,,
,46581818.14,2.03975805,-44616.2734375,4.51404749285667E-5,1.13575829392582E-6,1,0.999253354069792,40.0298881530762,1.99501729565944,15.5500008817762,0.000492451024395869,5.05095839996157E-5,0.25,-3.35790374911253E-6,4.49460687299115E-5,-3.14582246646513E-6,2.0381145,2.0414016,-44636.21484375,-44596.33203125,53.2679835855826,18.7118704583366,0.81614275,0,0,0,4454,1.8023,-44616.2734375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03975805,,,,
,46581819.055,2.0401449,-44571.216796875,4.51282159108496E-5,1.17741501082089E-6,1,0.999253354069792,40.0298881530762,1.99504052712183,15.5500008817762,0.000493490812259488,4.39395515808238E-5,0.25,-3.9658869395232E-6,4.49364175947624E-5,-3.75113195874434E-6,2.0388882,2.0414016,-44596.33203125,-44546.1015625,53.1124395102556,18.7139361684806,0.81614275,0,0,0,4454,1.80235,-44571.216796875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0401449,,,,
,46581820.055,2.03921315,-44521.19140625,4.34185857884084E-5,1.0360824988848E-6,1,0.999253354069792,40.0298881530762,1.99510793379488,15.5500008817762,0.000473083982011555,5.19530624294088E-5,0.25,-2.91678122527628E-6,4.32300416609707E-5,-2.71442220017651E-6,2.0388882,2.0395381,-44546.1015625,-44496.28125,53.1702800206787,18.7141768251418,0.8242956,0,0,0,4454,1.8024,-44521.19140625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03921315,,,,
,46581821.11,2.04012605,-44468.716796875,4.13098525575626E-5,1.14819567022839E-6,1,0.999253354069792,40.0298881530762,1.99518815212701,15.5500008817762,0.000456187407118542,1.5423291220833E-5,0.25,-5.9334960956483E-6,4.1144094441488E-5,-5.72641613573967E-6,2.0395381,2.040714,-44496.28125,-44441.15234375,53.0952436828325,18.7158235470455,0.8242956,0,0,0,4454,1.80245,-44468.716796875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04012605,,,,
,46581822.12,2.0410484,-44418.955078125,4.25682587391533E-5,9.7294750994575E-7,1,0.999253354069792,40.0298881530762,1.99510994922851,15.5500008817762,0.000471460296134477,8.07018383421572E-6,0.25,-6.84065971102365E-6,4.24005017401975E-5,-6.62398867347233E-6,2.040714,2.0413828,-44441.15234375,-44396.7578125,53.1382332513902,18.7081047401287,0.81614275,0,0,0,4454,1.80245,-44418.955078125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0410484,,,,
,46581823.035,2.04001465,-44371.568359375,4.28006129517833E-5,1.11874821130838E-6,1,0.999253354069792,40.0298881530762,1.99510994922851,15.5500008817762,0.000470287103066765,2.91202463554343E-5,0.25,-4.92691208700922E-6,4.2623365689103E-5,-4.71819536598976E-6,2.0386465,2.0413828,-44396.7578125,-44346.37890625,52.9944136038518,18.7081047401287,0.8079899,0,0,0,4454,1.8024,-44371.568359375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04001465,,,,
,46581824.01,2.0387533,-44321.38671875,4.07796269380835E-5,1.15142138556433E-6,1,0.999253354069792,40.0298881530762,1.99521832372121,15.5500008817762,0.000449530279472224,1.97397174982184E-5,0.25,-5.43779290766748E-6,4.06138768732536E-5,-5.23556577861705E-6,2.0386465,2.0388601,-44346.37890625,-44296.39453125,52.9357914649095,18.7078387517964,0.81614275,0,0,0,4454,1.8024,-44321.38671875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0387533,,,,
,46581825.015,2.03791665,-44271.455078125,4.00179884990492E-5,8.14012059643177E-7,1,0.999253354069792,40.0298881530762,1.99518679399576,15.5500008817762,0.000443573964437841,5.64548434213276E-6,0.25,-6.61085791181149E-6,3.98607645344011E-5,-6.40656971544513E-6,2.0369732,2.0388601,-44296.39453125,-44246.515625,53.1515209362172,18.7134891848618,0.81614275,0,0,0,4454,1.8024,-44271.455078125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03791665,,,,
,46581826.04,2.0388858,-44221.60546875,4.07079938256459E-5,1.12633394920808E-6,1,0.999253354069792,40.0298881530762,1.99509332047969,15.5500008817762,0.000447179488185638,2.8298589326822E-5,0.25,-4.629770338509E-6,4.0538873674554E-5,-4.43177825396809E-6,2.0369732,2.0407984,-44246.515625,-44196.6953125,52.7216252506402,18.7123616986053,0.8079899,0,0,0,4454,1.8024,-44221.60546875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0388858,,,,
,46581827.05,2.04017445,-44171.623046875,4.35559547460731E-5,1.25526521168571E-6,1,0.999253354069792,40.0298881530762,1.99518225398086,15.5500008817762,0.000475681744456114,4.59934170954476E-5,0.25,-3.49414522035001E-6,4.33685740690974E-5,-3.28918019659839E-6,2.0395505,2.0407984,-44196.6953125,-44146.55078125,53.3875727490249,18.7114930216907,0.8079899,0,0,0,4454,1.80245,-44171.623046875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04017445,,,,
,46581828.055,2.0388776,-44121.552734375,3.94259931312663E-5,9.9462239781906E-7,1,0.999253354069792,40.0298881530762,1.99516716096802,15.5500008817762,0.000432920966188773,2.84664798695919E-5,0.25,-4.38549040375416E-6,3.92615824180478E-5,-4.19435922839852E-6,2.0382047,2.0395505,-44146.55078125,-44096.5546875,52.4480552689094,18.7127530673965,0.8079899,0,0,0,4454,1.8025,-44121.552734375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0388776,,,,
,46581829.04,2.03754345,-44071.658203125,4.15293718653601E-5,9.51849293257251E-7,1,0.999253354069792,40.0298881530762,1.99510153540458,15.5500008817762,0.000456969018088968,2.45607448866222E-5,0.25,-5.12307826625191E-6,4.13582699378961E-5,-4.91949470170855E-6,2.0368822,2.0382047,-44096.5546875,-44046.76171875,52.7052110517363,18.7121191338716,0.81614275,0,0,0,4454,1.80245,-44071.658203125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03754345,,,,
,46581830.04,2.03749825,-44021.6640625,3.9991700645785E-5,1.0495294889289E-6,1,0.999253354069792,40.0298881530762,1.99511995392887,15.5500008817762,0.0004395736791491,2.63342766407012E-5,0.25,-4.68412318128748E-6,3.98257585291872E-5,-4.48932233162791E-6,2.0368822,2.0381143,-44046.76171875,-43996.56640625,53.0897722831979,18.7174575929632,0.81614275,0,0,0,4454,1.8025,-44021.6640625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03749825,,,,
,46581831.155,2.037858,-43966.607421875,4.18300664487321E-5,9.04588663371235E-7,1,0.999253354069792,40.0298881530762,1.99509836908014,15.5500008817762,0.000459271031026857,3.03677683843842E-5,0.25,-4.63710965915238E-6,4.16552508982214E-5,-4.43467380291451E-6,2.0376017,2.0381143,-43996.56640625,-43936.6484375,53.1147843958133,18.7145716939398,0.8079899,0,0,0,4454,1.80255,-43966.607421875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.037858,,,,
,46581832.25,2.0372286,-43911.859375,4.16653093977291E-5,9.96177240082003E-7,1,0.999253354069792,40.0298881530762,1.99508046885169,15.5500008817762,0.000458514628592097,2.43155265120035E-5,0.25,-5.16972918529327E-6,4.14934530566673E-5,-4.96562052321052E-6,2.0368555,2.0376017,-43936.6484375,-43887.0703125,52.534816034544,18.7114854780818,0.81614275,0,0,0,4454,1.80255,-43911.859375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0372286,,,,
,46581833.295,2.0369691,-43859.462890625,4.01538875845255E-5,9.76786507604326E-7,1,0.999253354069792,40.0298881530762,1.99520631611405,15.5500008817762,0.000441881480085393,2.35780224086666E-5,0.25,-4.96879308210376E-6,3.99881053301708E-5,-4.77223971164183E-6,2.0368555,2.0370827,-43887.0703125,-43831.85546875,53.2742366137364,18.7100969795929,0.8242956,0,0,0,4454,1.80255,-43859.462890625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0369691,,,,
,46581834.41,2.0359273,-43804.39453125,4.11390514243084E-5,9.37756510138363E-7,1,0.999253354069792,40.0298881530762,1.99510486799889,15.5500008817762,0.000453065806652385,2.21033293631667E-5,0.25,-5.28117592935362E-6,4.09699137706589E-5,-5.07900713414357E-6,2.0347719,2.0370827,-43831.85546875,-43776.93359375,52.9045263241402,18.7119855098417,0.81614275,0,0,0,4454,1.80245,-43804.39453125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0359273,,,,
,46581835.355,2.0356712,-43756.95703125,4.01183344880746E-5,1.18252651433419E-6,1,0.999253354069792,40.0298881530762,1.995276309603,15.5500008817762,0.000439467421900198,3.49738932049622E-5,0.25,-3.90395807745262E-6,3.99479257052306E-5,-3.71270173887487E-6,2.0347719,2.0365705,-43776.93359375,-43736.98046875,52.4847918093132,18.7148357888548,0.8079899,0,0,0,4454,1.8025,-43756.95703125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0356712,,,,
,46581836.16,2.0372102,-43717.021484375,3.9751115329691E-5,1.098415683928E-6,1,0.999253354069792,40.0298881530762,1.99509813483283,15.5500008817762,0.000437016521813392,2.56241040674016E-5,0.25,-4.7065464508764E-6,3.95858056184117E-5,-4.51319541060095E-6,2.0365705,2.0378499,-43736.98046875,-43697.0625,52.8060411307171,18.7106142319346,0.8079899,0,0,0,4454,1.8026,-43717.021484375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0372102,,,,
,46581837.11,2.03796375,-43669.45703125,4.11598173870061E-5,9.75400701971097E-7,1,0.999253354069792,40.0298881530762,1.9952148691217,15.5500008817762,0.000450615125200817,3.72607013466533E-5,0.25,-3.87695899498328E-6,4.09842617016202E-5,-3.68149331932159E-6,2.0378499,2.0380776,-43697.0625,-43641.8515625,53.1906023621787,18.7123161108725,0.81614275,0,0,0,4454,1.80255,-43669.45703125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03796375,,,,
,46581838.095,2.03731535,-43619.451171875,3.94079202282572E-5,1.00591578920434E-6,1,0.999253354069792,40.0298881530762,1.99516513310432,15.5500008817762,0.000433784687685494,2.24331346973515E-5,0.25,-4.9416122625161E-6,3.92450397445881E-5,-4.74880552097425E-6,2.0365531,2.0380776,-43641.8515625,-43597.05078125,53.5157598261787,18.7136908618948,0.8242956,0,0,0,4454,1.8025,-43619.451171875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03731535,,,,
,46581839.095,2.0373822,-43569.533203125,3.99023856133167E-5,7.44183085821651E-7,1,0.999253354069792,40.0298881530762,1.99513817394988,15.5500008817762,0.000435337856892806,4.4496547846412E-5,0.25,-2.98040651078319E-6,3.97286564966237E-5,-2.79472387172518E-6,2.0365531,2.0382113,-43597.05078125,-43542.015625,52.852938841871,18.716868247867,0.81614275,0,0,0,4454,1.8025,-43569.533203125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0373822,,,,
,46581840.095,2.03862605,-43519.599609375,3.80709009404815E-5,1.13392356148392E-6,1,0.999253354069792,40.0298881530762,1.99517778264116,15.5500008817762,0.000416891738913107,3.38793343616946E-5,0.25,-3.63999189853568E-6,3.79084842074007E-5,-3.45919129268149E-6,2.0382113,2.0390408,-43542.015625,-43497.18359375,53.5196679687749,18.713813590273,0.81614275,0,0,0,4454,1.8025,-43519.599609375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03862605,,,,
,46581841.115,2.0390651,-43469.48828125,3.85932641880218E-5,9.44486422161727E-7,1,0.999253354069792,40.0298881530762,1.99512423294861,15.5500008817762,0.000421513165273365,4.04408727595441E-5,0.25,-3.12349518686212E-6,3.84260926363826E-5,-2.94294876646388E-6,2.0390408,2.0390894,-43497.18359375,-43441.79296875,52.7575801625248,18.7137019891657,0.81614275,0,0,0,4454,1.80255,-43469.48828125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0390651,,,,
,46581842.25,2.0387218,-43411.9296875,3.84537978905863E-5,1.0536869627014E-6,1,0.999253354069792,40.0298881530762,1.99502063953982,15.5500008817762,0.000425429910794054,9.65335112373636E-6,0.25,-5.95801827094127E-6,3.82993555678202E-5,-5.76489789978157E-6,2.0383542,2.0390894,-43441.79296875,-43382.06640625,52.8990549245056,18.7106812381591,0.8079899,0,0,0,4454,1.8025,-43411.9296875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0387218,,,,
,46581843.375,2.03633405,-43354.609375,3.77163971926425E-5,8.55175656004547E-7,1,0.999253354069792,40.0298881530762,1.99510955554938,15.5500008817762,0.000414054280574025,2.76100896270565E-5,0.25,-4.158664425427E-6,3.75575729978054E-5,-3.97722997609017E-6,2.0343139,2.0383542,-43382.06640625,-43327.15234375,52.7388210780633,18.7135140422272,0.8202807,0,0,0,4454,1.80245,-43354.609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03633405,,,,
,46581844.435,2.03685725,-43302.22265625,3.72554405318851E-5,8.42158231688588E-7,1,0.999253354069792,40.0298881530762,1.99517658584129,15.5500008817762,0.000410345511822215,1.9757476947965E-5,0.25,-4.80581268793432E-6,3.71014597783107E-5,-4.62340837918273E-6,2.0343139,2.0394006,-43327.15234375,-43277.29296875,53.1327618517556,18.7121969373234,0.82843355,0,0,0,4454,1.80245,-43302.22265625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03685725,,,,
,46581845.49,2.0393312,-43249.720703125,3.88588209621047E-5,1.25715853640984E-6,1,0.999253354069792,40.0298881530762,1.99502802816613,15.5500008817762,0.000430040716458611,9.01516967318553E-6,0.25,-6.08918175383354E-6,3.87027315654E-5,-5.8939655579431E-6,2.0392618,2.0394006,-43277.29296875,-43222.1484375,53.1030599680249,18.7165790461961,0.8242956,0,0,0,4454,1.80245,-43249.720703125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0393312,,,,
,46581846.505,2.03689705,-43199.66015625,3.8490856883392E-5,9.30520714181286E-7,1,0.999253354069792,40.0298881530762,1.99502974841786,15.5500008817762,0.000417950385405241,5.39092434577594E-5,0.25,-1.85351942869458E-6,3.83182401278795E-5,-1.67983007269206E-6,2.0345323,2.0392618,-43222.1484375,-43177.171875,53.6142450196018,18.7121686241029,0.82843355,0,0,0,4454,1.80255,-43199.66015625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03689705,,,,
,46581847.38,2.035635,-43157.138671875,3.79076482537185E-5,9.1010254719995E-7,1,0.999253354069792,40.0298881530762,1.9950068981076,15.5500008817762,0.000417731803801486,1.87603690675668E-5,0.25,-5.01426001352474E-6,3.77512377309693E-5,-4.82831137506441E-6,2.0345323,2.0367377,-43177.171875,-43137.10546875,53.404768576448,18.7113516819151,0.8325715,0,0,0,4454,1.80255,-43157.138671875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.035635,,,,
,46581848.295,2.0366422,-43109.71484375,3.81719092716468E-5,6.86156345446443E-7,1,0.999253354069792,40.0298881530762,1.99508001552164,15.5500008817762,0.000421727660546564,1.28874730068142E-5,0.25,-5.60682279632188E-6,3.80167082392922E-5,-5.41703628722793E-6,2.0365467,2.0367377,-43137.10546875,-43082.32421875,53.1624637354864,18.7086615177079,0.82843355,0,0,0,4454,1.8025,-43109.71484375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0366422,,,,
,46581849.31,2.03664325,-43057.271484375,3.71188385569804E-5,9.66783550379673E-7,1,0.999253354069792,40.0298881530762,1.995146878356,15.5500008817762,0.000409764224722573,1.44447623187298E-5,0.25,-5.27441951938129E-6,3.69670625788616E-5,-5.09078442021706E-6,2.0365467,2.0367398,-43082.32421875,-43032.21875,52.9592403204864,18.7126341004887,0.8242956,0,0,0,4454,1.8025,-43057.271484375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03664325,,,,
,46581850.22,2.0367398,-43012.318359375,3.71187865873955E-5,7.99924915693375E-7,1,0.999253354069792,40.0298881530762,1.99520936795141,15.5500008817762,0.000409900172635332,1.37419518963654E-5,0.25,-5.33964077673077E-6,3.6967208026831E-5,-5.15576912693117E-6,2.0367398,2.0367398,-43032.21875,-42992.41796875,52.3331558765825,18.7130021319822,0.81614275,0,0,0,4454,1.80255,-43012.318359375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0367398,,,,
,46581851.065,2.03628775,-42969.8359375,3.84715264844277E-5,8.26561003262533E-7,1,0.999253354069792,40.0298881530762,1.99513566958244,15.5500008817762,0.00042308530676286,2.39899667095988E-5,0.25,-4.62877807559763E-6,3.83104722225461E-5,-4.44253000471978E-6,2.0358357,2.0367398,-42992.41796875,-42947.25390625,53.5626575373326,18.7137859161593,0.8079899,0,0,0,4454,1.80255,-42969.8359375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03628775,,,,
,46581852.03,2.03711255,-42922.3515625,3.75567526129125E-5,7.38254268169969E-7,1,0.999253354069792,40.0298881530762,1.99504436616196,15.5500008817762,0.00041366518885424,1.97224770954996E-5,0.25,-4.86193118144544E-6,3.74009090641835E-5,-4.67857384949286E-6,2.0358357,2.0383894,-42947.25390625,-42897.44921875,52.9490791497364,18.7088509992776,0.8079899,0,0,0,4454,1.80255,-42922.3515625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03711255,,,,
,46581853.085,2.0370942,-42869.90234375,3.86518031595822E-5,1.04286541014282E-6,1,0.999253354069792,40.0298881530762,1.99511450774254,15.5500008817762,0.000422743841708383,3.71061388164024E-5,0.25,-3.4424311322005E-6,3.84846497078993E-5,-3.26115917638188E-6,2.035799,2.0383894,-42897.44921875,-42842.35546875,52.8623183841017,18.71459541455,0.8079899,0,0,0,4454,1.8026,-42869.90234375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0370942,,,,
,46581854.11,2.03642915,-42817.486328125,3.53042271195948E-5,1.01695364335505E-6,1,0.999253354069792,40.0298881530762,1.99500515166583,15.5500008817762,0.000385260966998031,3.86527605735392E-5,0.25,-2.70185425625634E-6,3.51495762413413E-5,-2.53844619936291E-6,2.035799,2.0370593,-42842.35546875,-42792.6171875,53.0452194576018,18.7169444269757,0.81614275,0,0,0,4454,1.80255,-42817.486328125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03642915,,,,
,46581855.1,2.0374063,-42767.6953125,3.73416952399752E-5,9.84898508853182E-7,1,0.999253354069792,40.0298881530762,1.99503281602042,15.5500008817762,0.000411330372100519,1.93890180506013E-5,0.25,-4.85426955978824E-6,3.71865509752608E-5,-4.67211193669155E-6,2.0370593,2.0377533,-42792.6171875,-42742.7734375,52.6286114568517,18.7119164818972,0.8242956,0,0,0,4454,1.80255,-42767.6953125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0374063,,,,
,46581856.045,2.03739235,-42720.296875,3.69881941928099E-5,9.17786782823843E-7,1,0.999253354069792,40.0298881530762,1.99503281602042,15.5500008817762,0.00040803878455643,1.58204672827143E-5,0.25,-5.12264618452319E-6,3.68357741082355E-5,-4.940806441334E-6,2.0370314,2.0377533,-42742.7734375,-42697.8203125,53.2476612440826,18.7119164818972,0.8242956,0,0,0,4454,1.80255,-42720.296875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03739235,,,,
,46581857,2.03771815,-42672.7734375,3.7320828450363E-5,1.12382818335818E-6,1,0.999253354069792,40.0298881530762,1.99511894147493,15.5500008817762,0.000409841009330392,2.65292162841343E-5,0.25,-4.18724296083193E-6,3.71627688325976E-5,-4.00846849437246E-6,2.0370314,2.0384049,-42697.8203125,-42647.7265625,53.7479034963903,18.7116100577734,0.8242956,0,0,0,4454,1.80255,-42672.7734375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03771815,,,,
,46581858.025,2.03766715,-42622.7265625,3.56632815216848E-5,9.8989958830046E-7,1,0.999253354069792,40.0298881530762,1.99505004755241,15.5500008817762,0.000392007732765635,2.32017830960103E-5,0.25,-4.20073214825641E-6,3.55130067265406E-5,-4.02903425343722E-6,2.0369294,2.0384049,-42647.7265625,-42597.7265625,52.8459041851979,18.7108162929051,0.8242956,0,0,0,4454,1.8026,-42622.7265625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03766715,,,,
,46581859.135,2.0367695,-42567.74609375,3.58918821216677E-5,9.36356294710898E-7,1,0.999253354069792,40.0298881530762,1.99514770149256,15.5500008817762,0.000393776664315007,2.76215653438165E-5,0.25,-3.83095410450724E-6,3.57388614693546E-5,-3.66011198538668E-6,2.0366096,2.0369294,-42597.7265625,-42537.765625,52.7333496784287,18.7097905716865,0.8242956,0,0,0,4454,1.8026,-42567.74609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0367695,,,,
,46581860.175,2.03572305,-42515.115234375,3.54622519083469E-5,7.8850685380618E-7,1,0.999253354069792,40.0298881530762,1.99513220653604,15.5500008817762,0.000391946607141877,1.10891471208954E-5,0.25,-5.28984343875855E-6,3.53173759319392E-5,-5.1140252143633E-6,2.0348365,2.0366096,-42537.765625,-42492.46484375,52.9936319753325,18.7148154071703,0.8242956,0,0,0,4454,1.80265,-42515.115234375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03572305,,,,
,46581861.075,2.03547655,-42470.037109375,3.82107663431884E-5,1.04953666050857E-6,1,0.999253354069792,40.0298881530762,1.99519152490066,15.5500008817762,0.000419933404017957,2.54276778591965E-5,0.25,-4.4478432278578E-6,3.80492540187123E-5,-4.26438163715283E-6,2.0348365,2.0361166,-42492.46484375,-42447.609375,53.0928987972748,18.7131540123607,0.8242956,0,0,0,4454,1.80265,-42470.037109375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03547655,,,,
