[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27273282.925,300.0028687,14324.0014648438,-1.2557941318824E-5,9.93772156975767E-7,1,0.999253354069792,40.0298881530762,1.99686563352766,20.9199991077185,-0.000137499759604229,-5.05428586393658E-5,0.25,-2.29423211370867E-6,-1.25560492390956E-5,-2.30247292850472E-6,300.0028687,300.0028687,14318.845703125,14329.1572265625,57.1425161554099,20.6051638035214,25.566563,0,0,0,40,4449,300.3449,14324.0014648438,,,,,,,,,,,,,0,,,,0,,,,,,300.0028687,,,,
,27273285.79,300.0039673,14468.8364257813,-1.20774219039251E-5,8.96528391335827E-7,1,0.999253354069792,40.0298881530762,1.99678039683288,20.9199991077185,-0.000132222963943927,-4.86651148264024E-5,0.25,-2.21159448932934E-6,-1.20755983818405E-5,-2.21951958221442E-6,300.0039673,300.0039673,14463.9814453125,14473.69140625,57.1026531009291,20.6048792487766,25.566563,0,0,0,40,4449,300.343,14468.8364257813,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0039673,,,,
,27273287.865,300.0039673,14571.1689453125,-1.24833805061873E-5,9.38143248047814E-7,1,0.999253354069792,40.0298881530762,1.99681927335845,20.9199991077185,-0.000135030924786442,-5.97616557944132E-5,0.25,-3.12257628559522E-6,-1.24809421786488E-5,-3.13074265122578E-6,300.0039673,300.0039673,14568.51953125,14573.818359375,56.9049010855637,20.6064368349861,25.186911,0,0,0,40,4449,300.3432,14571.1689453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0039673,,,,
,27273290.675,300.00437925,14713.6748046875,-1.2442045820686E-5,9.18559940523576E-7,1,0.999253354069792,40.0298881530762,1.99730301656602,20.9199991077185,-0.000134482408721195,-6.03424196974054E-5,0.25,-3.17986826997432E-6,-1.24395707113756E-5,-3.18800531569427E-6,300.0031738,300.0055847,14703.642578125,14723.70703125,57.1659650109868,20.6061968899822,25.186911,0,0,0,40,4449,300.34325,14713.6748046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.00437925,,,,
,27273293.335,300.00556945,14845.9423828125,-1.40354475781224E-5,9.41747206732459E-7,1,0.999253354069792,40.0298881530762,1.99715425313887,20.9199991077185,-0.000153680022727224,-5.66039124152711E-5,0.25,-2.57359095823893E-6,-1.40333255014687E-5,-2.58280003320909E-6,300.0055542,300.0055847,14838.2939453125,14853.5908203125,57.054973761256,20.6065556707303,25.946213,0,0,0,40,4449,300.34195,14845.9423828125,,,,,,,,,,,,,0,,,,0,,,,,,300.00556945,,,,
,27273295.745,300.00471495,14965.9125976562,-1.46860411695899E-5,9.96252802445738E-7,1,0.999253354069792,40.0298881530762,1.99706490828724,20.9199991077185,-0.000161657255239313,-5.42587792112516E-5,0.25,-2.25370079242675E-6,-1.46841118010706E-5,-2.26334971231527E-6,300.0038757,300.0055542,14958.5517578125,14973.2734375,57.047939104583,20.6049179251815,25.566563,0,0,0,40,4449,300.3421,14965.9125976562,,,,,,,,,,,,,0,,,,0,,,,,,300.00471495,,,,
,27273297.765,300.0038757,15068.537109375,-1.47243723321058E-5,1.25646546043406E-6,1,0.999253354069792,40.0298881530762,1.99698211672034,20.9199991077185,-0.000161441949147503,-5.80392336725859E-5,0.25,-2.58157344142709E-6,-1.47222254069337E-5,-2.59123778329439E-6,300.0038757,300.0038757,15063.4736328125,15073.6005859375,57.0534105042176,20.6061416998722,25.566563,0,0,0,40,4449,300.3433,15068.537109375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0038757,,,,
,27273299.97,300.0038757,15175.9311523438,-1.46049075097172E-5,9.62431087086779E-7,1,0.999253354069792,40.0298881530762,1.99689500013958,20.9199991077185,-0.00015960058423037,-6.05952589073327E-5,0.25,-2.82853663628599E-6,-1.46026007991515E-5,-2.83811444796578E-6,300.0038757,300.0038757,15168.3818359375,15183.48046875,57.3676251689484,20.6033908280616,25.566563,0,0,0,40,4449,300.3417,15175.9311523438,,,,,,,,,,,,,0,,,,0,,,,,,300.0038757,,,,
,27273302.785,300.0028687,15316.203125,-1.50924455744981E-5,8.58033850618668E-7,1,0.999253354069792,40.0298881530762,1.9967723422723,20.9199991077185,-0.000165487401398013,-5.93318384738172E-5,0.25,-2.63263931035957E-6,-1.50902545295978E-5,-2.64254538902511E-6,300.0028687,300.0028687,15314.064453125,15318.341796875,56.861911517006,20.605907151496,25.946213,0,0,0,40,4449,300.3404,15316.203125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0028687,,,,
,27273304.715,300.0037231,15413.4111328125,-1.60249494180639E-5,9.03918590671283E-7,1,0.999253354069792,40.0298881530762,1.99680635680748,20.9199991077185,-0.000176936663563759,-5.5948087165109E-5,0.25,-2.17172383862181E-6,-1.60230350792635E-5,-2.18226028113617E-6,300.0037231,300.0037231,15408.166015625,15418.65625,56.926005055583,20.6039834402154,25.946213,0,0,0,40,4449,300.3405,15413.4111328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0037231,,,,
,27273306.94,300.0048523,15525.955078125,-1.62394358662409E-5,8.95554851639196E-7,1,0.999253354069792,40.0298881530762,1.99683981658648,20.9199991077185,-0.000178123068076254,-6.35354389198685E-5,0.25,-2.8055155445093E-6,-1.62370952580021E-5,-2.81617464045978E-6,300.0048523,300.0048523,15523.4697265625,15528.4404296875,56.966649738583,20.6045250966994,25.946213,0,0,0,40,4449,300.3407,15525.955078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0048523,,,,
,27273308.99,300.0035706,15628.0405273438,-1.64420919272292E-5,6.89241497347982E-7,1,0.999253354069792,40.0298881530762,1.9971900634817,20.9199991077185,-0.000180511838978484,-6.35556976581599E-5,0.25,-2.77125458523115E-6,-1.64397687472875E-5,-2.7820486836279E-6,300.0035706,300.0035706,15623.017578125,15633.0634765625,57.0518472471791,20.6061492924535,25.186911,0,0,0,40,4449,300.3408,15628.0405273438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0035706,,,,
,27273311.495,300.0039673,15753.0844726562,-1.62297821999731E-5,9.39048993514934E-7,1,0.999253354069792,40.0298881530762,1.99692589481037,20.9199991077185,-0.000178735430831216,-5.93970501542304E-5,0.25,-2.44096962545636E-6,-1.62276836691473E-5,-2.45163281592226E-6,300.0039673,300.0039673,15743.0947265625,15763.07421875,57.149550812083,20.60328961474,25.566563,0,0,0,40,4449,300.34125,15753.0844726562,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0039673,,,,
,27273313.9,300.0037079,15873.2138671875,-1.73145875717039E-5,9.14056417612613E-7,1,0.999253354069792,40.0298881530762,1.99684538482324,20.9199991077185,-0.000190012295897971,-6.71888047302591E-5,0.25,-2.94232838117702E-6,-1.73121252995674E-5,-2.95369392790486E-6,300.0034485,300.0039673,15868.318359375,15878.109375,57.0229269919676,20.60527079156,25.566563,0,0,0,40,4449,300.3427,15873.2138671875,,,,,,,,,,,,,0,,,,0,,,,,,300.0037079,,,,
,27273316.115,300.0022583,15982.9697265625,-1.74204378674299E-5,7.19605807929418E-7,1,0.999253354069792,40.0298881530762,1.99681181581874,20.9199991077185,-0.000192782540880618,-5.82962281031038E-5,0.25,-2.13760655251649E-6,-1.7418505684036E-5,-2.14906607147043E-6,300.0022583,300.0022583,15973.1640625,15992.775390625,57.0659165605253,20.6016589066236,25.946213,0,0,0,40,4449,300.3405,15982.9697265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0022583,,,,
,27273318.505,300.00245665,16103.046875,-1.83388696731596E-5,6.2581890582028E-7,1,0.999253354069792,40.0298881530762,1.99675750816541,20.9199991077185,-0.000201349116977025,-7.05563725401328E-5,0.25,-3.06295523743292E-6,-1.83362980007284E-5,-3.07499451638745E-6,300.0022583,300.002655,16098.177734375,16107.916015625,57.058100275333,20.604415395821,25.566563,0,0,0,40,4449,300.3391,16103.046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.00245665,,,,
,27273320.81,300.002655,16217.78515625,-1.80640691188562E-5,1.06022895735358E-6,1,0.999253354069792,40.0298881530762,1.99680084538287,20.9199991077185,-0.000198902703092564,-6.6230208630634E-5,0.25,-2.72782100070638E-6,-1.80617272583267E-5,-2.73968810772094E-6,300.002655,300.002655,16212.5966796875,16222.9736328125,57.1049979864868,20.6030087273151,25.566563,0,0,0,40,4449,300.3412,16217.78515625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.002655,,,,
,27273323.365,300.0042725,16345.2470703125,-1.87970613511197E-5,9.99766087989761E-7,1,0.999253354069792,40.0298881530762,1.99686227480377,20.9199991077185,-0.0002059637540509,-7.47835420066981E-5,0.25,-3.35710895044101E-6,-1.8794280443667E-5,-3.36944161925373E-6,300.0042725,300.0042725,16337.9501953125,16352.5439453125,56.9447641400445,20.6033912036448,25.946213,0,0,0,40,4449,300.3422,16345.2470703125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0042725,,,,
,27273325.61,300.0027466,16457.69140625,-2.00997922112852E-5,1.26388562593893E-6,1,0.999253354069792,40.0298881530762,1.99679632002384,20.9199991077185,-0.000220862670955171,-7.63189129536171E-5,0.25,-3.26740113362643E-6,-2.00970329537686E-5,-3.28059809339471E-6,300.0027466,300.0027466,16452.591796875,16462.791015625,57.0698247031214,20.6025952742499,25.946213,0,0,0,40,4449,300.34095,16457.69140625,,,,,,,,,,,,,0,,,,0,,,,,,300.0027466,,,,
,27273327.415,300.0042419,16547.7392578125,-1.9948658951039E-5,7.93000028167909E-7,1,0.999253354069792,40.0298881530762,1.99739484987794,20.9199991077185,-0.000219257978354779,-7.58053518872275E-5,0.25,-3.24624896215759E-6,-1.99459172650682E-5,-3.25934581066475E-6,300.0042419,300.0042419,16537.712890625,16557.765625,57.1276652135445,20.6056922979575,25.566563,0,0,0,40,4449,300.3484,16547.7392578125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0042419,,,,
,27273329.965,300.0036011,16674.921875,-1.99487824585906E-5,8.35310366617567E-7,1,0.999253354069792,40.0298881530762,1.99700565451555,20.9199991077185,-0.000220379581609468,-6.90906470165228E-5,0.25,-2.65366714896419E-6,-1.99464332039407E-5,-2.66678156319708E-6,300.0036011,300.0036011,16667.603515625,16682.240234375,56.9815006804483,20.6040407035014,25.566563,0,0,0,40,4449,300.34695,16674.921875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0036011,,,,
,27273332.82,300.0031433,16817.3076171875,-2.0506548542841E-5,9.0091089309649E-7,1,0.999253354069792,40.0298881530762,1.99696511621213,20.9199991077185,-0.000225010304461481,-7.98326743211482E-5,0.25,-3.50712553466408E-6,-2.0503618655546E-5,-3.52058312190884E-6,300.0031433,300.0031433,16812.421875,16822.193359375,56.8142321773329,20.6054663959957,25.566563,0,0,0,40,4449,300.3467,16817.3076171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0031433,,,,
,27273334.995,300.0037842,16927.4365234375,-2.12701546093824E-5,8.91457333607439E-7,1,0.999253354069792,40.0298881530762,1.99688501180749,20.9199991077185,-0.000235676983141364,-6.95453073119998E-5,0.25,-2.46529153297654E-6,-2.12678905570745E-5,-2.47928489466094E-6,300.0037842,300.0037842,16922.265625,16932.607421875,57.2488176340253,20.6046404955617,25.566563,0,0,0,40,4449,300.34485,16927.4365234375,,,,,,,,,,,,,0,,,,0,,,,,,300.0037842,,,,
,27273337.255,300.0032043,17039.5693359375,-2.03844524446949E-5,8.92818562397063E-7,1,0.999253354069792,40.0298881530762,1.996923509778,20.9199991077185,-0.000224334299880698,-7.54993549190898E-5,0.25,-3.1451934088912E-6,-2.03817656364309E-5,-3.15858050828096E-6,300.0032043,300.0032043,17027.15625,17051.982421875,57.1925403806407,20.6040406762144,25.186911,0,0,0,40,4449,300.34555,17039.5693359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0032043,,,,
,27273339.345,300.0038757,17144.7646484375,-2.0338841154546E-5,1.08914319560782E-6,1,0.999253354069792,40.0298881530762,1.9969043768401,20.9199991077185,-0.00022443109118205,-7.18620512636569E-5,0.25,-2.83148107025676E-6,-2.03363627377673E-5,-2.84484702294005E-6,300.0038757,300.0038757,17137.095703125,17152.43359375,57.1651833824676,20.6041356130939,25.946213,0,0,0,40,4449,300.34525,17144.7646484375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0038757,,,,
,27273342.105,300.003479,17282.109375,-2.23056331652568E-5,8.83146465433005E-7,1,0.999253354069792,40.0298881530762,1.99710197396944,20.9199991077185,-0.000245029112272201,-8.5329188979141E-5,0.25,-3.68101485438466E-6,-2.23025347374607E-5,-3.6956559369523E-6,300.003479,300.003479,17277.271484375,17286.947265625,56.7665528376599,20.6042477386673,25.566563,0,0,0,40,4449,300.34335,17282.109375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.003479,,,,
,27273344.21,300.0036926,17384.5322265625,-2.27270375585484E-5,1.05825369043147E-6,1,0.999253354069792,40.0298881530762,1.99714518563167,20.9199991077185,-0.000249992329577069,-8.50447027218867E-5,0.25,-3.58269114194481E-6,-2.27239914821756E-5,-3.59761359070999E-6,300.0036926,300.0036926,17377.0078125,17392.056640625,57.0221453634483,20.6040465566785,25.946213,0,0,0,40,4449,300.3419,17384.5322265625,,,,,,,,,,,,,0,,,,0,,,,,,300.0036926,,,,
,27273346.61,300.00323485,17507.015625,-2.34464238099862E-5,9.25678692771861E-7,1,0.999253354069792,40.0298881530762,1.9969840136229,20.9199991077185,-0.000258601559889229,-8.35973166332309E-5,0.25,-3.3306321681351E-6,-2.34435234788731E-5,-3.34603747035537E-6,300.0027771,300.0036926,17501.8671875,17512.1640625,57.0190188493714,20.6061212364556,25.946213,0,0,0,40,4449,300.34305,17507.015625,,,,,,,,,,,,,0,,,,0,,,,,,300.00323485,,,,
,27273348.955,300.0025177,17624.4013671875,-2.30383668409721E-5,8.04372448344977E-7,1,0.999253354069792,40.0298881530762,1.99693307765071,20.9199991077185,-0.000253703238677603,-8.43999987985255E-5,0.25,-3.47249797700229E-6,-2.30353854981922E-5,-3.48762906077847E-6,300.0022583,300.0027771,17616.919921875,17631.8828125,57.1284468420637,20.6058010562954,25.946213,0,0,0,40,4449,300.3415,17624.4013671875,,,,,,,,,,,,,0,,,,0,,,,,,300.0025177,,,,
,27273352.075,300.0021057,17781.728515625,-2.29555797353284E-5,7.09812510940594E-7,1,0.999253354069792,40.0298881530762,1.99686931577412,20.9199991077185,-0.000253517518935399,-7.98597215092292E-5,0.25,-3.08552890463662E-6,-2.29528571669847E-5,-3.10061642101616E-6,300.0021057,300.0021057,17776.759765625,17786.697265625,57.2621053188522,20.6051240799403,25.566563,0,0,0,40,4449,300.34015,17781.728515625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0021057,,,,
,27273354.415,300.0014648,17896.7841796875,-2.3265830266696E-5,1.2163452925339E-6,1,0.999253354069792,40.0298881530762,1.99689994445333,20.9199991077185,-0.000256364710443793,-8.43047617406588E-5,0.25,-3.42478414084422E-6,-2.32628747566492E-5,-3.44006649533085E-6,300.0014648,300.0014648,17886.802734375,17906.765625,56.9611783389483,20.6040500498062,25.946213,0,0,0,40,4449,300.33965,17896.7841796875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0014648,,,,
,27273356.52,300.0014648,18002.0263671875,-2.46398931280158E-5,9.53965189153796E-7,1,0.999253354069792,40.0298881530762,1.99711186729783,20.9199991077185,-0.000269392402947807,-0.000101647323302596,0.25,-4.71955363029279E-6,-2.46360407568148E-5,-4.73570580574098E-6,300.0014648,300.0014648,17997.15234375,18006.900390625,57.1362631272561,20.6052261961437,25.566563,0,0,0,40,4449,300.3392,18002.0263671875,,,,,,,,,,,,,0,,,,0,,,,,,300.0014648,,,,
,27273358.515,300.0024719,18102.1162109375,-2.4969569475349E-5,8.06932230765998E-7,1,0.999253354069792,40.0298881530762,1.99712810158776,20.9199991077185,-0.000276088285993941,-8.51771137035022E-5,0.25,-3.20592688501906E-6,-2.49667073059919E-5,-3.22234161496747E-6,300.0024719,300.0024719,18092.107421875,18112.125,57.2925888311022,20.6043075505616,25.566563,0,0,0,40,4449,300.3384,18102.1162109375,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0024719,,,,
,27273361.175,300.0019226,18234.396484375,-2.47415248575969E-5,8.15817839531483E-7,1,0.999253354069792,40.0298881530762,1.99708356074703,20.9199991077185,-0.000273886843111085,-8.25166201355853E-5,0.25,-3.01032919447891E-6,-2.47387994033829E-5,-3.02659847111064E-6,300.0019226,300.0019226,18226.802734375,18241.990234375,57.3058765159291,20.606244031265,25.566563,0,0,0,40,4449,300.3404,18234.396484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0019226,,,,
,27273363.66,300.0023804,18359.205078125,-2.50567971190413E-5,9.6588234229043E-7,1,0.999253354069792,40.0298881530762,1.99688993885073,20.9199991077185,-0.000275096201005311,-9.65757308473197E-5,0.25,-4.19975137935754E-6,-2.50532755379466E-5,-4.21619339815019E-6,300.0023804,300.0023804,18351.75390625,18366.65625,57.1135959001984,20.604229237515,25.186911,0,0,0,40,4449,300.33895,18359.205078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0023804,,,,
,27273365.785,300.001709,18466.8994140625,-2.58496015665872E-5,1.10858897854313E-6,1,0.999253354069792,40.0298881530762,1.99690158712255,20.9199991077185,-0.00028574004047424,-8.84455927097002E-5,0.25,-3.34332952680547E-6,-2.5846623384904E-5,-3.36032081301131E-6,300.001709,300.001709,18462.037109375,18471.76171875,56.9166255133522,20.6039227063574,25.566563,0,0,0,40,4449,300.3404,18466.8994140625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.001709,,,,
,27273367.655,300.00209045,18559.2314453125,-2.63116236024856E-5,8.31780015304963E-7,1,0.999253354069792,40.0298881530762,1.99706096087504,20.9199991077185,-0.000289647791861997,-9.70838451682367E-5,0.25,-4.02657870392542E-6,-2.63081796339584E-5,-4.04385499325419E-6,300.001709,300.0024719,18551.8203125,18566.642578125,57.2066096939868,20.6065700391651,25.566563,0,0,0,40,4449,300.33755,18559.2314453125,,,,,,,,,,,,,0,,,,0,,,,,,300.00209045,,,,
,27273370.69,300.0016479,18711.6708984375,-2.61321560754336E-5,8.55391426816864E-7,1,0.999253354069792,40.0298881530762,1.99681789312012,20.9199991077185,-0.00028934971904482,-8.65350975484814E-5,0.25,-3.12572090891487E-6,-2.61293136104159E-5,-3.1429046356639E-6,300.0016479,300.0016479,18701.66015625,18721.681640625,56.8556584888522,20.6053207115615,25.946213,0,0,0,40,4449,300.34075,18711.6708984375,,,,,,,,,,,,,0,,,,0,,,,,,300.0016479,,,,
,27273373.28,300.0023804,18839.0390625,-2.69874402085016E-5,9.22440947543091E-7,1,0.999253354069792,40.0298881530762,1.9967681150282,20.9199991077185,-0.000296202662081569,-0.000104430159838905,0.25,-4.5604278363359E-6,-2.69836232559525E-5,-4.57813376895998E-6,300.0023804,300.0023804,18831.537109375,18846.541015625,56.963523224506,20.6035627859006,25.186911,0,0,0,40,4449,300.3419,18839.0390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0023804,,,,
,27273375.57,300.0012207,18953.7783203125,-2.79552676934169E-5,1.03996810209174E-6,1,0.999253354069792,40.0298881530762,1.9968651051817,20.9199991077185,-0.000309810285370246,-9.10328427971896E-5,0.25,-3.20746050266848E-6,-2.79523176738741E-5,-3.22584621816438E-6,300.0012207,300.0012207,18946.208984375,18961.34765625,57.0330881627176,20.6045208797348,25.566563,0,0,0,40,4449,300.34165,18953.7783203125,,,,,,,,,,,,,0,,,,0,,,,,,300.0012207,,,,
,27273377.63,300.0012207,19058.9072265625,-2.74358386840684E-5,8.85645605275331E-7,1,0.999253354069792,40.0298881530762,1.9968239394183,20.9199991077185,-0.00030337491923671,-9.32233627241904E-5,0.25,-3.49134721761428E-6,-2.743271649092E-5,-3.5093807287022E-6,300.0012207,300.0012207,19051.29296875,19066.521484375,56.8744175733137,20.602370438599,25.186911,0,0,0,40,4449,300.34195,19058.9072265625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0012207,,,,
,27273379.68,300.0012512,19158.7861328125,-2.69144634354842E-5,1.04839882193883E-6,1,0.999253354069792,40.0298881530762,1.99688786633867,20.9199991077185,-0.000295910535834939,-0.000101314542000444,0.25,-4.29700214492185E-6,-2.69108241786733E-5,-4.31466671446825E-6,300.0012512,300.0012512,19156.40625,19161.166015625,57.007294421583,20.602758876665,25.946213,0,0,0,40,4449,300.3422,19158.7861328125,,,,,,,,,,,,,0,,,,0,,,,,,300.0012512,,,,
,27273382.37,300.0029602,19296.05078125,-2.8399539180046E-5,1.0308379527757E-6,1,0.999253354069792,40.0298881530762,1.99708789297416,20.9199991077185,-0.00031377429099719,-9.82211365380094E-5,0.25,-3.76529499981548E-6,-2.83962057049167E-5,-3.78395637884128E-6,300.0029602,300.0029602,19285.986328125,19306.115234375,56.9729027667368,20.6055542234197,25.566563,0,0,0,40,4449,300.34165,19296.05078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0029602,,,,
,27273384.595,300.0011902,19406.1015625,-2.91364193608084E-5,1.17269251252068E-6,1,0.999253354069792,40.0298881530762,1.996903722944,20.9199991077185,-0.000321291779883141,-0.000104198875393443,0.25,-4.16704934462776E-6,-2.91328003331276E-5,-4.18618580134036E-6,300.0011902,300.0011902,19400.921875,19411.28125,57.1941036376791,20.6060684051612,25.186911,0,0,0,40,4449,300.34085,19406.1015625,,,,,,,,,,,,,0,,,,0,,,,,,300.0011902,,,,
,27273386.64,300.0010986,19508.50390625,-3.01758967466659E-5,9.47512765122993E-7,1,0.999253354069792,40.0298881530762,1.99679751155596,20.9199991077185,-0.00033456198652121,-9.73795690706648E-5,0.25,-3.38430303610241E-6,-3.01727645211837E-5,-3.40414924692545E-6,300.0010986,300.0010986,19501.263671875,19515.744140625,56.7352876968906,20.6042414765407,25.566563,0,0,0,40,4449,300.34355,19508.50390625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0010986,,,,
,27273388.38,300.0020447,19596.091796875,-2.95899625182353E-5,1.10170305760896E-6,1,0.999253354069792,40.0298881530762,1.99680137832908,20.9199991077185,-0.000328981150344225,-9.02085571427639E-5,0.25,-2.85158226297116E-6,-2.95871986678936E-5,-2.8710575907323E-6,300.0020447,300.0020447,19586.216796875,19605.966796875,57.0659165605253,20.6040700346899,25.946213,0,0,0,40,4449,300.3297,19596.091796875,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0020447,,,,
,27273391.59,300.0020752,19753.28125,-3.00029197171923E-5,1.15365655404151E-6,1,0.999253354069792,40.0298881530762,1.99688105123868,20.9199991077185,-0.000331033400876658,-0.000106198840152317,0.25,-4.19389745092305E-6,-2.99992564295307E-5,-4.21360511505643E-6,300.0020752,300.0020752,19740.82421875,19765.73828125,56.9049010855637,20.6035120587584,25.566563,0,0,0,40,4449,300.3318,19753.28125,,,,,,,,,,,,,0,,,,0,,,,,,300.0020752,,,,
,27273393.735,300.00263975,19863.5751953125,-3.15496190432756E-5,1.13339779324756E-6,1,0.999253354069792,40.0298881530762,1.99682409259652,20.9199991077185,-0.000348294464035806,-0.000110485954027585,0.25,-4.30533526814242E-6,-3.15458356235352E-5,-4.32606145624008E-6,300.0020752,300.0032043,19856.205078125,19870.9453125,57.0393411908714,20.6047732904352,25.946213,0,0,0,40,4449,300.33195,19863.5751953125,,,,,,,,,,,,,0,,,,0,,,,,,300.00263975,,,,
,27273396.21,300.0032043,19985.822265625,-3.12588713252123E-5,1.04852606558636E-6,1,0.999253354069792,40.0298881530762,1.99679587407756,20.9199991077185,-0.000346395591781536,-0.00010187343057064,0.25,-3.59412745413817E-6,-3.12555661893808E-5,-3.61468168928326E-6,300.0032043,300.0032043,19975.66015625,19995.984375,57.0151107067753,20.6064005934686,25.946213,0,0,0,40,4449,300.33615,19985.822265625,,,,,,,,,,,,,0,,,,0,,,,,,300.0032043,,,,
,27273398.33,300.0030823,20093.2568359375,-3.10126299283219E-5,1.13712730208565E-6,1,0.999253354069792,40.0298881530762,1.99684117779496,20.9199991077185,-0.000344610043313914,-9.56722836956947E-5,0.25,-3.08816176496916E-6,-3.100966679269E-5,-3.10856770099888E-6,300.0030823,300.0030823,20085.791015625,20100.72265625,57.0823307594291,20.6028696617784,25.566563,0,0,0,40,4449,300.33825,20093.2568359375,,,,,,,,,,,,,0,,,,0,,,,,,300.0030823,,,,
,27273400.535,300.0043945,20200.515625,-3.12824668460037E-5,8.50285188341479E-7,1,0.999253354069792,40.0298881530762,1.99677845239571,20.9199991077185,-0.000346322272961639,-0.000103865089500529,0.25,-3.76626513643484E-6,-3.12790461583614E-5,-3.78682844116433E-6,300.0043945,300.0043945,20190.369140625,20210.662109375,56.8705094307176,20.6042351305946,25.566563,0,0,0,40,4449,300.3408,20200.515625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0043945,,,,
