[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26948454.685,273.0557556,99.7613830566406,8.62615042242316E-5,3.63709307202972E-7,1,0.999253354069792,40.0298881530762,1.99826005351178,19.2499998956919,0.000976340951811232,0.000172851393982412,0.25,3.10366673484955E-7,8.63419700492042E-5,3.73940154458187E-7,273.0557556,273.0557556,99.7613830566406,99.7613830566406,56.5648926796983,20.5834449618826,25.186911,0,0,0,40,4374,276.1734,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,273.0557556,,,,
,26948474.175,273.5509949,99.7613830566406,8.62066515009267E-5,3.63536810070543E-7,1,0.999253354069792,40.0298881530762,1.99834373484444,19.2499998956919,0.000976967090507493,0.000165676317839896,0.25,-3.13858515456008E-7,8.62859948261415E-5,-2.51033051429837E-7,273.5509949,273.5509949,99.7613830566406,99.7613830566406,57.0198004778906,20.5847783410113,25.566563,0,0,0,40,4374,276.643,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,273.5509949,,,,
,26948492.91,274.0431824,99.7613830566406,8.6159098667569E-5,4.45950154317868E-7,1,0.999253354069792,40.0298881530762,1.99832884864473,19.2499998956919,0.000976451251691411,0.000165308456996636,0.25,-3.37607410580945E-7,8.62368967623441E-5,-2.74961902665311E-7,274.0431824,274.0431824,99.7613830566406,99.7613830566406,57.3269804859484,20.5823391056542,25.566563,0,0,0,40,4374,277.11425,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,274.0431824,,,,
,26948512.64,274.5337524,99.7613830566406,8.64148928721087E-5,3.58412567514558E-7,1,0.999253354069792,40.0298881530762,1.99838077572485,19.2499998956919,0.000978837872115508,0.000168797236441768,0.25,-7.38653766234966E-8,8.64912112935795E-5,-1.0933723318783E-8,274.5337524,274.5337524,99.7613830566406,99.7613830566406,56.6024108486214,20.5825412378821,25.946213,0,0,0,40,4374,277.62325,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,274.5337524,,,,
,26948532.28,275.0234375,99.7613830566406,8.55770132395872E-5,4.32745550656111E-7,1,0.999253354069792,40.0298881530762,1.99843894867496,19.2499998956919,0.000970325403232284,0.000161575031986701,0.25,-5.66353495610013E-7,8.56514493792132E-5,-5.04582957709842E-7,275.0234375,275.0234375,99.7613830566406,99.7613830566406,56.6852634716598,20.5845325605222,25.186911,0,0,0,40,4374,278.08765,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,275.0234375,,,,
,26948553.395,275.5198669,99.7613830566406,8.52012934464251E-5,3.8033381246552E-7,1,0.999253354069792,40.0298881530762,1.99809608477383,19.2499998956919,0.000965068619671899,0.000165575049887483,0.25,-1.4525170430647E-7,8.52735846366091E-5,-8.35325106796805E-8,275.5198669,275.5198669,99.7613830566406,99.7613830566406,56.821266834006,20.583010714912,25.186911,0,0,0,40,4374,278.6283,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,275.5198669,,,,
,26948574.335,276.0209961,99.7613830566406,8.4521143426224E-5,4.2698383277433E-7,1,0.999253354069792,40.0298881530762,1.99824265452564,19.2499998956919,0.000957521707679104,0.000163643113440853,0.25,-1.98591439495964E-7,8.45913806536995E-5,-1.37547306494998E-7,276.0209961,276.0209961,99.7613830566406,99.7613830566406,57.0596635323714,20.5825734737418,25.566563,0,0,0,40,4374,279.1563,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,276.0209961,,,,
,26948591.79,276.5061035,99.7613830566406,8.47623909161723E-5,4.14534928315476E-7,1,0.999253354069792,40.0298881530762,1.9982893836925,19.2499998956919,0.000960447019880289,0.00016302900650008,0.25,-2.94594600056615E-7,8.48314231300126E-5,-2.33562505275652E-7,276.5061035,276.5061035,99.7613830566406,99.7613830566406,56.7845302936022,20.5839926265744,25.566563,0,0,0,40,4374,279.5801,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,276.5061035,,,,
,26948614.08,277.0486145,99.7613830566406,8.42895534761678E-5,3.88416653823424E-7,1,0.999253354069792,40.0298881530762,1.99829362682242,19.2499998956919,0.000954491347885113,0.00016547077843303,0.25,3.38112150744909E-9,8.43563490051816E-5,6.41664411396547E-8,277.0486145,277.0486145,99.7613830566406,99.7613830566406,56.9713395096983,20.5836749291587,26.325863,0,0,0,40,4374,280.1406,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,277.0486145,,,,
,26948633.935,277.5530396,99.7613830566406,8.39614245871809E-5,4.93053442247709E-7,1,0.999253354069792,40.0298881530762,1.9983070043088,19.2499998956919,0.00095150278355754,0.000160565177988613,0.25,-3.72657063865515E-7,8.40267133877755E-5,-3.12528611743485E-7,277.5530396,277.5530396,99.7613830566406,99.7613830566406,56.9979148793522,20.5843268179892,25.946213,0,0,0,40,4374,280.6367,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,277.5530396,,,,
,26948652.985,278.0125275,99.7613830566406,8.3584897554107E-5,4.23050316355222E-7,1,0.999253354069792,40.0298881530762,1.99829741517722,19.2499998956919,0.000946517036004425,0.00016387365574085,0.25,-1.48042051536694E-8,8.3648261909682E-5,4.52071080004092E-8,277.9818726,278.0431824,99.7613830566406,99.7613830566406,56.7110572127945,20.5845085751289,25.946213,0,0,0,40,4374,281.1162,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,278.0125275,,,,
,26948674.11,278.5430603,99.7613830566406,8.31663948313126E-5,4.12661695687073E-7,1,0.999253354069792,40.0298881530762,1.99835568257072,19.2499998956919,0.000942174938163154,0.000160811730414866,0.25,-2.12665007696305E-7,8.32280027632068E-5,-1.53233177411915E-7,278.5430603,278.5430603,99.7613830566406,99.7613830566406,57.0221453634483,20.586195895153,25.946213,0,0,0,40,4374,281.6368,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,278.5430603,,,,
,26948694.165,279.0320129,99.7613830566406,8.33345829592838E-5,4.65485031446183E-7,1,0.999253354069792,40.0298881530762,1.99832616590366,19.2499998956919,0.000943427600114145,0.000164725756758941,0.25,1.04416633445625E-7,8.33946283744698E-5,1.64075738936995E-7,279.0320129,279.0320129,99.7613830566406,99.7613830566406,57.139389641333,20.5846133765135,25.566563,0,0,0,40,4374,282.12985,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,279.0320129,,,,
,26948713.31,279.5014648,99.7613830566406,8.34041957633176E-5,3.79654767948231E-7,1,0.999253354069792,40.0298881530762,1.99830879369809,19.2499998956919,0.00094481705491962,0.000161252592963784,0.25,-2.13891253851886E-7,8.34631162677615E-5,-1.5453280696208E-7,279.5014648,279.5014648,99.7613830566406,99.7613830566406,57.2652318329291,20.5841231698023,25.946213,0,0,0,40,4374,282.61935,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,279.5014648,,,,
,26948734.025,280.0610657,99.7613830566406,8.24429402132837E-5,3.80388075154353E-7,1,0.999253354069792,40.0298881530762,1.99843301310687,19.2499998956919,0.000933808510305212,0.000160300208521107,0.25,-1.31831212668709E-7,8.24994706273634E-5,-7.32287217700731E-8,280.0610657,280.0610657,99.7613830566406,99.7613830566406,57.0424677049483,20.5833697868518,25.946213,0,0,0,40,4374,283.1407,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,280.0610657,,,,
,26948763.59,280.7684937,99.7613830566406,,,2,,,,19.2100001597405,,,,,,,280.7684937,280.7684937,99.7613830566406,99.7613830566406,,,25.946213,,,,-99999999,4374,283.8721,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,280.7684937,,,,
touchdown = 14.2700001597404 mm,26948779.19,281.1541748,99.7613830566406,8.2427962725291E-5,4.27060680460992E-7,1,0.999253354069792,40.0298881530762,1.99824269079135,19.2000009119511,0.000933671113355591,0.000159363698165586,0.25,-2.09832086596212E-7,8.24813097716148E-5,-1.5156549944775E-7,281.1541748,281.1541748,99.7613830566406,99.7613830566406,56.5648926796983,20.5774031219111,25.946213,0,0,0,40,4374,284.2675,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,281.1541748,,,,
,26948793.195,281.5255737,99.7613830566406,8.14049909017692E-5,4.45302931868034E-7,1,0.999253354069792,40.0298881530762,1.99821135250659,19.2000009119511,0.000922423557092183,0.000155270508394773,0.25,-3.93595150134626E-7,8.14567234641597E-5,-3.36250940598953E-7,281.5255737,281.5255737,99.7613830566406,99.7613830566406,56.9893169656406,20.5798526511654,25.566563,0,0,0,40,4374,284.6123,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,281.5255737,,,,
,26948813.995,282.0350647,99.7613830566406,8.136763599003E-5,4.4154428532769E-7,1,0.999253354069792,40.0298881530762,1.99843317704084,19.2000009119511,0.000921302656791078,0.00015970482171481,0.25,3.43088947244424E-9,8.14175789149901E-5,6.0870647519271E-8,282.0350647,282.0350647,99.7613830566406,99.7613830566406,57.0901470446214,20.58001841698,25.946213,0,0,0,40,4374,285.14265,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,282.0350647,,,,
,26948833.47,282.5255737,99.7613830566406,8.06662692289922E-5,3.88995434109523E-7,1,0.999253354069792,40.0298881530762,1.99832206551691,19.2000009119511,0.000913238013095513,0.000158656080437328,0.25,3.34640491329378E-8,8.0714342488268E-5,9.03091280295513E-8,282.5255737,282.5255737,99.7613830566406,99.7613830566406,56.9729027667368,20.5799057379078,25.566563,0,0,0,40,4374,285.63175,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,282.5255737,,,,
,26948854.4,283.0358429,99.7613830566406,8.05365863797207E-5,3.84115413462118E-7,1,0.999253354069792,40.0298881530762,1.99832738283136,19.2000009119511,0.000912426646246988,0.000154525807922291,0.25,-3.08524430334468E-7,8.0583350238591E-5,-2.5209303204469E-7,283.0038147,283.0678711,99.7613830566406,99.7613830566406,56.8267382336406,20.5809437812852,26.325863,0,0,0,40,4374,286.15145,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,283.0358429,,,,
,26948872.845,283.5079041,99.7613830566406,8.03733064885358E-5,3.6334018742964E-7,1,0.999253354069792,40.0298881530762,1.99843254715038,19.2000009119511,0.000909976794224664,0.000157854866068078,0.25,1.34545299153208E-8,8.04183896918711E-5,6.98480413587466E-8,283.5079041,283.5079041,99.7613830566406,99.7613830566406,56.6649411301598,20.5817301106806,25.946213,0,0,0,40,4374,286.6105,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,283.5079041,,,,
,26948893.755,284.0023499,99.7613830566406,8.02442751254728E-5,4.03409559730422E-7,1,0.999253354069792,40.0298881530762,1.99840776841033,19.2000009119511,0.000909063492646487,0.000154282217831738,0.25,-2.79201254724544E-7,8.02880697534468E-5,-2.23182740546788E-7,284.0023499,284.0023499,99.7613830566406,99.7613830566406,57.007294421583,20.5808687751032,25.566563,0,0,0,40,4374,287.14135,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,284.0023499,,,,
,26948916.805,284.5650024,99.7613830566406,7.95815429414153E-5,3.9185552624422E-7,1,0.999253354069792,40.0298881530762,1.99833707559659,19.2000009119511,0.000901127256402901,0.00015519098099613,0.25,-8.32188239313089E-8,7.96232353072243E-5,-2.76847770022883E-8,284.5650024,284.5650024,99.7613830566406,99.7613830566406,57.1049979864868,20.5811296787651,25.566563,0,0,0,40,4374,287.6935,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,284.5650024,,,,
,26948933.165,285.0083618,99.7613830566406,8.00613828947511E-5,3.60881800765258E-7,1,0.999253354069792,40.0298881530762,1.99839096304818,19.2000009119511,0.000906565553061597,0.000156151411480062,0.25,-8.15740039612915E-8,8.01020528454513E-5,-2.5804295960783E-8,285.0083618,285.0083618,99.7613830566406,99.7613830566406,56.882233858506,20.5813454177473,25.946213,0,0,0,40,4374,288.1284,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,285.0083618,,,,
,26948953.54,285.5113525,99.7613830566406,7.92674666912948E-5,3.67685752841917E-7,1,0.999253354069792,40.0298881530762,1.99839798810497,19.2000009119511,0.000898603896412823,0.000148591676487573,0.25,-6.11424332063095E-7,7.93066736837807E-5,-5.56582372374328E-7,285.5113525,285.5113525,99.7613830566406,99.7613830566406,57.166746639506,20.5808900980251,25.946213,0,0,0,40,4374,288.63425,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,285.5113525,,,,
,26948973.97,286.0128174,99.7613830566406,7.91180499224081E-5,3.8782712651104E-7,1,0.999253354069792,40.0298881530762,1.99834534123402,19.2000009119511,0.00089554977659407,0.000155931716641713,0.25,6.3520261904632E-8,7.91552927706678E-5,1.18471860908503E-7,286.0128174,286.0128174,99.7613830566406,99.7613830566406,56.8439340610637,20.5815080105697,26.325863,0,0,0,40,4374,289.1385,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,286.0128174,,,,
,26948994.29,286.5039368,99.7613830566406,7.89845831753764E-5,4.21201445419919E-7,1,0.999253354069792,40.0298881530762,1.99835581666558,19.2000009119511,0.000895634434038237,0.000146395334182303,0.25,-7.55453462026685E-7,7.90209411183754E-5,-7.01084965476569E-7,286.5039368,286.5039368,99.7613830566406,99.7613830566406,56.7993812354675,20.5804021789942,26.325863,0,0,0,40,4374,289.65585,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,286.5039368,,,,
,26949014.74,287.0515137,99.7613830566406,7.88534800949595E-5,3.84364766795101E-7,1,0.999253354069792,40.0298881530762,1.99837555502826,19.2000009119511,0.000893262455146639,0.000151207302448469,0.25,-3.0742106314198E-7,7.88879198588263E-5,-2.53049280281766E-7,287.0515137,287.0515137,99.7613830566406,99.7613830566406,57.1065612435253,20.5823856948311,26.325863,0,0,0,40,4374,290.16425,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,287.0515137,,,,
,26949035.805,287.546936,99.7613830566406,7.81832553666186E-5,3.65633819568115E-7,1,0.999253354069792,40.0298881530762,1.99828832610011,19.2000009119511,0.00088535931997333,0.000151402830503364,0.25,-1.73098117753643E-7,7.82159237898375E-5,-1.19243567100023E-7,287.546936,287.546936,99.7613830566406,99.7613830566406,57.0299616486406,20.583328560007,25.566563,0,0,0,40,4374,290.6802,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,287.546936,,,,
,26949055.97,288.0409241,99.7613830566406,7.77237309029254E-5,4.74540447018429E-7,1,0.999253354069792,40.0298881530762,1.9981892707523,19.2000009119511,0.000880068632349756,0.000150674899328866,0.25,-1.56795136621105E-7,7.7754821575975E-5,-1.0336320612672E-7,288.0409241,288.0409241,99.7613830566406,99.7613830566406,56.8548768603329,20.5824545618899,25.566563,0,0,0,40,4374,291.2009,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,288.0409241,,,,
,26949074.225,288.5363159,99.7613830566406,7.77165718891685E-5,4.341626855381E-7,1,0.999253354069792,40.0298881530762,1.99820262440507,19.2000009119511,0.000879959837741903,0.000150761594214772,0.25,-1.47642033408035E-7,7.77462734191341E-5,-9.43116370891673E-8,288.5363159,288.5363159,99.7613830566406,99.7613830566406,56.9986965078714,20.5820935257203,25.566563,0,0,0,40,4374,291.6672,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,288.5363159,,,,
,26949094.255,289.0372925,99.7613830566406,7.67347088876485E-5,3.46398455021286E-7,1,0.999253354069792,40.0298881530762,1.99813078520889,19.2000009119511,0.000868720385847701,0.000149291897089423,0.25,-1.06553686726046E-7,7.67626305220864E-5,-5.39830414978006E-8,289.0372925,289.0372925,99.7613830566406,99.7613830566406,56.7649895806214,20.5834823416676,25.566563,0,0,0,40,4374,292.14105,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,289.0372925,,,,
,26949115.085,289.5061646,99.7613830566406,7.70694467659186E-5,4.25119335411409E-7,1,0.999253354069792,40.0298881530762,1.99822583552719,19.2000009119511,0.000873609955101714,0.000143743651876948,0.25,-6.55005248733901E-7,7.70965719030758E-5,-6.02508616299624E-7,289.5061646,289.5061646,99.7613830566406,99.7613830566406,56.7220000120637,20.5838754972169,25.566563,0,0,0,40,4374,292.6737,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,289.5061646,,,,
,26949135.64,290.0508423,99.7613830566406,7.62783275125805E-5,4.04763263716542E-7,1,0.999253354069792,40.0298881530762,1.99830640490729,19.2000009119511,0.000863224834407548,0.000150545837423935,0.25,8.2908952413677E-8,7.63031857569189E-5,1.35005822093678E-7,290.0508423,290.0508423,99.7613830566406,99.7613830566406,57.2574155477368,20.5843588301039,25.946213,0,0,0,40,4374,293.19895,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,290.0508423,,,,
,26949155.495,290.5299988,99.7613830566406,7.61095582277369E-5,4.59860521269069E-7,1,0.999253354069792,40.0298881530762,1.99820157756478,19.2000009119511,0.000863032269054957,0.000139957560449871,0.25,-8.22363992392662E-7,7.61336723189037E-5,-7.70766582693493E-7,290.5299988,290.5299988,99.7613830566406,99.7613830566406,56.7251265261406,20.5837734180805,26.325863,0,0,0,40,4374,293.6821,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,290.5299988,,,,
,26949183.59,291.2186584,99.7613830566406,,,2,,,,19.1600002446771,,,,,,,291.2186584,291.2186584,99.7613830566406,99.7613830566406,,,26.325863,,,,-99999999,4374,294.4092,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,291.2186584,,,,
touchdown = 14.2200002446771 mm,26949198.825,291.5922241,99.7613830566406,7.65102425209591E-5,3.97945127765128E-7,1,0.999253354069792,40.0298881530762,1.99822616533454,19.1500000655651,0.000866955206812282,0.00014414033099084,0.25,-5.21663111585068E-7,7.65313651049519E-5,-4.69914701305734E-7,291.5922241,291.5922241,99.7613830566406,99.7613830566406,56.7352876968906,20.574001176116,26.325863,0,0,0,40,4374,294.78885,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,291.5922241,,,,
,26949214.255,292.0234985,99.7613830566406,7.47241055658717E-5,4.06813964260328E-7,1,0.999253354069792,40.0298881530762,1.99826774177428,19.1500000655651,0.00084632600506769,0.000143048658201844,0.25,-3.0860648812384E-7,7.47434436163946E-5,-2.58082683750064E-7,292.0234985,292.0234985,99.7613830566406,99.7613830566406,56.557076394506,20.5773616486903,25.946213,0,0,0,40,4374,295.1562,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,292.0234985,,,,
,26949234.695,292.5227356,99.7613830566406,7.57971734342499E-5,4.21150530150987E-7,1,0.999253354069792,40.0298881530762,1.99810055461014,19.1500000655651,0.000858515925246353,0.000144394855933967,0.25,-3.74244897745439E-7,7.58154758499774E-5,-3.23111067828875E-7,292.5227356,292.5227356,99.7613830566406,99.7613830566406,56.8634747740445,20.5792290360677,25.566563,0,0,0,40,4374,295.66765,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,292.5227356,,,,
,26949255.545,293.0245361,99.7613830566406,7.56387693154481E-5,4.60566279188775E-7,1,0.999253354069792,40.0298881530762,1.99815047497689,19.1500000655651,0.000856832191045629,0.000143485730009055,0.25,-4.27097926140688E-7,7.56557112053168E-5,-3.76185629788945E-7,293.0245361,293.0245361,99.7613830566406,99.7613830566406,56.8157954343714,20.5796281333803,25.946213,0,0,0,40,4374,296.1971,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,293.0245361,,,,
,26949275.92,293.516571,99.7613830566406,7.47203717110042E-5,3.90731942476027E-7,1,0.999253354069792,40.0298881530762,1.99816064863831,19.1500000655651,0.000845951178526987,0.000144434979856009,0.25,-1.83823085339191E-7,7.47356316321483E-5,-1.33575472807444E-7,293.516571,293.516571,99.7613830566406,99.7613830566406,56.9525804252368,20.5797924439521,26.325863,0,0,0,40,4374,296.6988,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,293.516571,,,,
,26949296.15,294.0312347,99.7613830566406,7.45178297538506E-5,4.78262082901956E-7,1,0.999253354069792,40.0298881530762,1.9981333819597,19.1500000655651,0.000843279713650344,0.000146069610063131,0.25,-3.77615049891992E-9,7.45315552633062E-5,4.62675636108429E-8,293.9992065,294.0632629,99.7613830566406,99.7613830566406,57.0557553897753,20.5804913077264,25.946213,0,0,0,40,4374,297.21355,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,294.0312347,,,,
,26949316.955,294.5586243,99.7613830566406,7.40651724908648E-5,4.02811419315532E-7,1,0.999253354069792,40.0298881530762,1.99813551061851,19.1500000655651,0.00083884708657931,0.000141111873000748,0.25,-3.6312336351985E-7,7.40776578081801E-5,-3.13545489682924E-7,294.5586243,294.5586243,99.7613830566406,99.7613830566406,57.1620568683907,20.5819179655322,25.946213,0,0,0,40,4374,297.7254,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,294.5586243,,,,
,26949334.59,295.0011597,99.7613830566406,7.40227850616288E-5,4.90780816639159E-7,1,0.999253354069792,40.0298881530762,1.9980262419427,19.1500000655651,0.000838177442385238,0.000141786529076854,0.25,-2.95217914740103E-7,7.40340460541512E-5,-2.45743500989956E-7,295.0011597,295.0011597,99.7613830566406,99.7613830566406,57.119067299833,20.5795635829728,25.946213,0,0,0,40,4374,298.18175,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,295.0011597,,,,
,26949357.09,295.5281372,99.7613830566406,7.41843844789283E-5,4.44952880400802E-7,1,0.999253354069792,40.0298881530762,1.99826805214151,19.1500000655651,0.000839968086401022,0.000142804520345875,0.25,-2.34364875942642E-7,7.41942307906574E-5,-1.84877119831959E-7,295.5281372,295.5281372,99.7613830566406,99.7613830566406,57.0049495360253,20.5806040753952,25.946213,0,0,0,40,4374,298.72605,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,295.5281372,,,,
,26949377.65,296.0418701,99.7613830566406,7.34117864863547E-5,4.45784293136123E-7,1,0.999253354069792,40.0298881530762,1.99823204800906,19.1500000655651,0.000830196002562539,0.000147052796221583,0.25,2.75469101022592E-7,7.34198437670506E-5,3.24398336045457E-7,296.0418701,296.0418701,99.7613830566406,99.7613830566406,56.9353845978137,20.5796535746419,25.566563,0,0,0,40,4374,299.25845,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,296.0418701,,,,
,26949397.595,296.5214539,99.7613830566406,7.30656873571561E-5,4.05922206783358E-7,1,0.999253354069792,40.0298881530762,1.99823742416973,19.1500000655651,0.00082813001284095,0.000135622157090838,0.25,-6.7441699752452E-7,7.30730850084042E-5,-6.25907798049056E-7,296.5214539,296.5214539,99.7613830566406,99.7613830566406,56.9322580837368,20.5779636611193,25.946213,0,0,0,40,4374,299.7445,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,296.5214539,,,,
,26949416.585,297.0255432,99.7613830566406,7.30300819167194E-5,4.42757193295552E-7,1,0.999253354069792,40.0298881530762,1.99827658206082,19.1500000655651,0.000826956959570543,0.000140000657740506,0.25,-2.81229439876216E-7,7.30358984408372E-5,-2.32797470712616E-7,297.0255432,297.0255432,99.7613830566406,99.7613830566406,56.8767624588714,20.5774727686609,25.946213,0,0,0,40,4374,300.2408,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,297.0255432,,,,
,26949436.585,297.5290527,99.7613830566406,7.26844508004771E-5,3.87991309659155E-7,1,0.999253354069792,40.0298881530762,1.9982434728229,19.1500000655651,0.000823050929137605,0.000139128137517653,0.25,-2.9794165462001E-7,7.26889433050659E-5,-2.49829060194995E-7,297.5290527,297.5290527,99.7613830566406,99.7613830566406,56.7337244398522,20.5804579562595,25.946213,0,0,0,40,4374,300.73155,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,297.5290527,,,,
,26949457.075,298.0250244,99.7613830566406,7.28133048692487E-5,4.60095233506037E-7,1,0.999253354069792,40.0298881530762,1.99822203330338,19.1500000655651,0.000823695519737415,0.000143938920460032,0.25,1.05329250683776E-7,7.28162477406676E-5,1.53454715425664E-7,298.0250244,298.0250244,99.7613830566406,99.7613830566406,57.0385595623522,20.5812711447322,25.566563,0,0,0,40,4374,301.225,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,298.0250244,,,,
,26949476.29,298.5042725,99.7613830566406,7.24426477326307E-5,4.04818224832337E-7,1,0.999253354069792,40.0298881530762,1.99818952670842,19.1500000655651,0.000820162785964664,0.00013923602898586,0.25,-2.45579014474507E-7,7.24445670567493E-5,-1.97804147593405E-7,298.5042725,298.5042725,99.7613830566406,99.7613830566406,56.7696793517368,20.580976704415,26.325863,0,0,0,40,4374,301.728,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,298.5042725,,,,
,26949497.72,299.0588379,99.7613830566406,7.19106465884293E-5,4.19771729378241E-7,1,0.999253354069792,40.0298881530762,1.99825585775039,19.1500000655651,0.000814218334662868,0.000137817123880095,0.25,-2.78847872053953E-7,7.19111504494081E-5,-2.31524890165091E-7,299.0588379,299.0588379,99.7613830566406,99.7613830566406,56.841589175506,20.5815203523678,25.566563,0,0,0,40,4374,302.29225,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.0588379,,,,
