[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
# ,46494751.41,300.0118866,42462.87890625,-0.000123488170324893,9.54287002969481E-7,1,0.999253354069792,40.0298881530762,1.9970039338694,15.5500008817762,-0.0013421190130879,-0.000208627456227673,0.25,2.28757307571479E-6,-0.000123485562697255,2.20757493509349E-6,300.0110779,300.0126953,42345.1640625,42580.59375,52.8748244404094,18.6900055614599,13.3824711,0,0,0,4449,299.6096,42462.87890625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0118866,,,,
# ,46494752.605,300.0117645,42698.400390625,-0.000123207005258214,9.50674040466133E-7,1,0.999253354069792,40.0298881530762,1.99702134205467,15.5500008817762,-0.00133790961135324,-0.000214829071781452,0.25,1.66622448741766E-6,-0.000123204005442454,1.58643073434407E-6,300.0108337,300.0126953,42580.59375,42816.20703125,52.8232369581402,18.691044348536,13.3824711,0,0,0,4449,299.60885,42698.400390625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0117645,,,,
# ,46494753.765,300.01159665,42924.083984375,-0.000125875986107397,7.91583020751945E-7,1,0.999253354069792,40.0298881530762,1.99698287858317,15.5600009579211,-0.00136657627481462,-0.000221147276920915,0.25,1.54830720449503E-6,-0.000125872822456819,1.46679165091939E-6,300.0108337,300.0123596,42816.20703125,43031.9609375,52.8607551270633,18.6901196544592,13.25010875,0,0,0,4449,299.6076,42924.083984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01159665,,,,
# ,46494754.945,300.01229855,43159.369140625,-0.000125609026880609,7.68483773435661E-7,1,0.999253354069792,40.0298881530762,1.99707433088309,15.5500008817762,-0.00136414089509482,-0.000218372015562925,0.25,1.75877656050271E-6,-0.000125606005634096,1.67742897212614E-6,300.0122375,300.0123596,43031.9609375,43286.77734375,52.8068227592364,18.6894974396799,13.1177464,0,0,0,4449,299.60785,43159.369140625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01229855,,,,
# ,46494756.095,300.01216125,43394.787109375,-0.000126301976283226,8.60474144340798E-7,1,0.999253354069792,40.0298881530762,1.99696392758044,15.5500008817762,-0.00137250232761697,-0.000214364962458111,0.25,2.24851216302679E-6,-0.000126299249782432,2.16670227582668E-6,300.012085,300.0122375,43286.77734375,43502.796875,52.7591434195633,18.6911593308004,13.25010875,0,0,0,4449,299.60855,43394.787109375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01216125,,,,
# ,46494757.125,300.01257325,43591.03125,-0.000127428543287904,1.31264449380788E-6,1,0.999253354069792,40.0298881530762,1.99695574921629,15.5500008817762,-0.00138256661494554,-0.00022872831417686,0.25,1.119118727633E-6,-0.00012742504704012,1.03661844345277E-6,300.012085,300.0130615,43502.796875,43679.265625,52.9998850034864,18.6936994477742,13.25010875,0,0,0,4449,299.60695,43591.03125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01257325,,,,
# ,46494758.165,300.01286315,43787.240234375,-0.0001286798636316,7.00703669454395E-7,1,0.999253354069792,40.0298881530762,1.99699974470792,15.5500008817762,-0.00139815968997746,-0.000219587195267182,0.25,2.18167052422354E-6,-0.000128677012477014,2.09832672793001E-6,300.0126648,300.0130615,43679.265625,43895.21484375,52.6215768001786,18.6883907554682,13.25010875,0,0,0,4449,299.6059,43787.240234375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01286315,,,,
# ,46494759.275,300.01342775,44012.814453125,-0.000129127788362319,1.12449979642471E-6,1,0.999253354069792,40.0298881530762,1.99701076448922,15.5500008817762,-0.00140205335282084,-0.000225972458198829,0.25,1.67052071861534E-6,-0.000129124589400922,1.58690568147879E-6,300.0126648,300.0141907,43895.21484375,44130.4140625,52.5504486049286,18.6930714952551,13.3824711,0,0,0,4449,299.60475,44012.814453125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01342775,,,,
# ,46494760.47,300.01416015,44248.126953125,-0.000129756265712987,9.70915182922018E-7,1,0.999253354069792,40.0298881530762,1.99700284588417,15.5500008817762,-0.00140705016753016,-0.000237513246555345,0.25,7.14794138980089E-7,-0.000129752424583082,6.30805904599509E-7,300.0141296,300.0141907,44130.4140625,44365.83984375,52.8849856111594,18.6907671322409,13.25010875,0,0,0,4449,299.60365,44248.126953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01416015,,,,
# ,46494761.64,300.0142059,44473.87890625,-0.000131077056369868,6.42025636057038E-7,1,0.999253354069792,40.0298881530762,1.99704960458281,15.5500008817762,-0.00142288814847577,-0.000231429255055433,0.25,1.50730316838872E-6,-0.000131073684224993,1.42243571831846E-6,300.0141296,300.0142822,44365.83984375,44581.91796875,52.9912870897748,18.6887878473753,13.25010875,0,0,0,4449,299.6025,44473.87890625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0142059,,,,
# ,46494762.71,300.0142059,44690.009765625,-0.000131179973039557,1.05085951777079E-6,1,0.999253354069792,40.0298881530762,1.99697223846066,15.5500008817762,-0.00142524146927453,-0.000224219626344442,0.25,2.18998676477761E-6,-0.00013117703952722,2.10503356096548E-6,300.0141296,300.0142822,44581.91796875,44798.1015625,52.7567985340056,18.6904233200941,13.25010875,0,0,0,4449,299.6068,44690.009765625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0142059,,,,
# ,46494763.75,300.01416015,44896.10546875,-0.000133268190669399,1.02170789230857E-6,1,0.999253354069792,40.0298881530762,1.99704550370563,15.5500008817762,-0.00144726460776913,-0.000231894605543601,0.25,1.8465951168839E-6,-0.000133264966184871,1.76030532010048E-6,300.0141296,300.0141907,44798.1015625,44994.109375,52.6372093705633,18.691994101181,13.25010875,0,0,0,4449,299.6104,44896.10546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01416015,,,,
# ,46494764.905,300.01457215,45121.6640625,-0.000134584181691597,1.12890404905282E-6,1,0.999253354069792,40.0298881530762,1.99699229714157,15.5500008817762,-0.00145986398428297,-0.00024366599537401,0.25,9.89070148452187E-7,-0.000134580357121007,9.01959207794376E-7,300.0141907,300.0149536,44994.109375,45249.21875,52.7880636747748,18.6920177143439,13.25010875,0,0,0,4449,299.6096,45121.6640625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01457215,,,,
# ,46494766.075,300.01527405,45347.390625,-0.000134193977809947,9.81951001813843E-7,1,0.999253354069792,40.0298881530762,1.99700243013067,15.5500008817762,-0.0014595612264826,-0.000220476203951686,0.25,3.06168201441926E-6,-0.000134191504342463,2.97475693094253E-6,300.0149536,300.0155945,45249.21875,45445.5625,52.609070743871,18.6908812921429,13.1177464,0,0,0,4449,299.60965,45347.390625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01527405,,,,
# ,46494767.28,300.01565555,45582.921875,-0.000135070387878578,9.19063566149797E-7,1,0.999253354069792,40.0298881530762,1.99709137393738,15.5500008817762,-0.00146752809272922,-0.000231251010250687,0.25,2.22089296215065E-6,-0.000135067339806046,2.13343028777179E-6,300.0155945,300.0157166,45445.5625,45720.28125,52.6333012279671,18.6892778795791,13.1177464,0,0,0,4449,299.6075,45582.921875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01565555,,,,
# ,46494768.58,300.01576235,45837.974609375,-0.000136531621291878,6.48338885616314E-7,1,0.999253354069792,40.0298881530762,1.99698962160239,15.5500008817762,-0.00148243951115348,-0.000238862769298703,0.25,1.77218658991608E-6,-0.000136528234102996,1.68379544475439E-6,300.0157166,300.0158081,45720.28125,45955.66796875,52.7794657610633,18.6912998852855,13.25010875,0,0,0,4449,299.6061,45837.974609375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01576235,,,,
# ,46494769.705,300.01602175,46053.85546875,-0.000137608357650106,9.58899319222213E-7,1,0.999253354069792,40.0298881530762,1.99704931554321,15.5500008817762,-0.0014947247603183,-0.00023758877266431,0.25,2.0782637734176E-6,-0.000137605131753454,1.98916780845326E-6,300.0158081,300.0162354,45955.66796875,46152.04296875,52.6880152243133,18.6927442092264,13.25010875,0,0,0,4449,299.6056,46053.85546875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01602175,,,,
# ,46494770.78,300.01605225,46269.69921875,-0.000137742039727659,8.47029175673921E-7,1,0.999253354069792,40.0298881530762,1.99699407397279,15.5500008817762,-0.0014969559970506,-0.000233124023679245,0.25,2.5131446673843E-6,-0.000137739090757427,2.42394959551443E-6,300.0158691,300.0162354,46152.04296875,46387.35546875,52.6028177157171,18.6916881432353,13.25010875,0,0,0,4449,299.60465,46269.69921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01605225,,,,
# ,46494771.78,300.01670835,46465.724609375,-0.000138466221015138,1.02334404832639E-6,1,0.999253354069792,40.0298881530762,1.99699327442996,15.5500008817762,-0.0015040739146154,-0.0002386583159279,0.25,2.1286269391103E-6,-0.000138462996440609,2.03897760347286E-6,300.0158691,300.0175476,46387.35546875,46544.09375,52.9053079526594,18.6910333465766,13.25010875,0,0,0,4449,299.60335,46465.724609375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01670835,,,,
# ,46494772.83,300.0171356,46661.9453125,-0.000140131275699961,1.09452884029801E-6,1,0.999253354069792,40.0298881530762,1.9969944134227,15.5500008817762,-0.00152150229594405,-0.000245304754513716,0.25,1.80562712969914E-6,-0.000140127785032673,1.71491275163663E-6,300.0167236,300.0175476,46544.09375,46779.796875,52.6043809727556,18.689507626495,13.1177464,0,0,0,4449,299.60175,46661.9453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0171356,,,,
# ,46494774.035,300.0166931,46897.5546875,-0.000141824063024452,1.32416781263216E-6,1,0.999253354069792,40.0298881530762,1.99701931238573,15.5500008817762,-0.00153954135165595,-0.000250327598127212,0.25,1.63759600279262E-6,-0.000141820409563894,1.54579403560958E-6,300.0166626,300.0167236,46779.796875,47015.3125,52.893583524871,18.6904773251417,13.1177464,0,0,0,4449,299.6003,46897.5546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0166931,,,,
# ,46494775.135,300.0166626,47123.119140625,-0.000141684452626457,1.04536059609533E-6,1,0.999253354069792,40.0298881530762,1.99701493414984,15.5500008817762,-0.00154000252220088,-0.000238733023124191,0.25,2.68344615590526E-6,-0.000141681480642316,2.59170128822155E-6,300.0166626,300.0166626,47015.3125,47230.92578125,52.7505455058517,18.6912906873143,13.25010875,0,0,0,4449,299.5981,47123.119140625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0166626,,,,
# ,46494776.185,300.01675415,47329.029296875,-0.000143112656195686,8.22112496250475E-7,1,0.999253354069792,40.0298881530762,1.99701607909915,15.5500008817762,-0.00155495054129187,-0.000244442758248669,0.25,2.40559220600359E-6,-0.000143109456757711,2.31293464459491E-6,300.0166626,300.0168457,47230.92578125,47427.1328125,52.893583524871,18.6912597155371,13.5175042,0,0,0,4449,299.59765,47329.029296875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01675415,,,,
# ,46494777.38,300.0164795,47554.546875,-0.000144522541228923,9.6957184291132E-7,1,0.999253354069792,40.0298881530762,1.99705631603388,15.5600009579211,-0.0015678802195138,-0.000260719449338047,0.25,1.14958657650211E-6,-0.000144518483911332,1.05606073530993E-6,300.0161133,300.0168457,47427.1328125,47681.9609375,52.8763876974479,18.6886739723046,13.5846834,0,0,0,4449,299.59665,47554.546875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0164795,,,,
# ,46494778.58,300.0168457,47789.95703125,-0.000144894307906517,1.13119581857662E-6,1,0.999253354069792,40.0298881530762,1.99703346523536,15.5500008817762,-0.00157384460826413,-0.00025022123537505,0.25,2.18323594790305E-6,-0.000144890905320863,2.08943697634934E-6,300.0161133,300.0175781,47681.9609375,47897.953125,52.8435592996402,18.6915495060394,13.31728795,0,0,0,4449,299.59455,47789.95703125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0168457,,,,
# ,46494779.66,300.01663205,48005.94140625,-0.000145649091922316,1.06629007543893E-6,1,0.999253354069792,40.0298881530762,1.99698578670235,15.5500008817762,-0.00158138144582305,-0.000255107285531735,0.25,1.86338226519548E-6,-0.000145645458523543,1.76910760513867E-6,300.015686,300.0175781,47897.953125,48113.9296875,52.8232369581402,18.6897899391658,13.1177464,0,0,0,4449,299.5935,48005.94140625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01663205,,,,
# ,46494780.745,300.015686,48221.8125,-0.000146328233172903,1.1052532035752E-6,1,0.999253354069792,40.0298881530762,1.9971053790327,15.5500008817762,-0.00158829851214091,-0.000259443106327081,0.25,1.58299370769715E-6,-0.000146324400447613,1.48829082206979E-6,300.015686,300.015686,48113.9296875,48329.6953125,52.7372578210248,18.6864630532711,13.31728795,0,0,0,4449,299.5919,48221.8125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.015686,,,,
# ,46494781.9,300.0159912,48457.080078125,-0.000147548974737069,8.59697952173687E-7,1,0.999253354069792,40.0298881530762,1.99702621053936,15.5500008817762,-0.00160042243853387,-0.000267710907736298,0.25,1.0319130427435E-6,-0.00014754474380204,9.36441078598333E-7,300.015686,300.0162964,48329.6953125,48584.46484375,52.9232854086018,18.6898669796948,13.5168295,0,0,0,4449,299.59115,48457.080078125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0159912,,,,
# ,46494783.03,300.01660155,48682.556640625,-0.000148987462234412,1.07434200359093E-6,1,0.999253354069792,40.0298881530762,1.99696091694258,15.5500008817762,-0.00161806140141936,-0.000258356993370928,0.25,2.14557783484583E-6,-0.000148983901128401,2.04914032830022E-6,300.0162964,300.0169067,48584.46484375,48780.6484375,52.8693530407748,18.6915550426305,13.31728795,0,0,0,4449,299.5897,48682.556640625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01660155,,,,
# ,46494784.13,300.0166168,48888.615234375,-0.000149104440392379,1.23333536241773E-6,1,0.999253354069792,40.0298881530762,1.99699907818411,15.5500008817762,-0.00161930326597662,-0.000258895381508622,0.25,2.1167183223555E-6,-0.000149100856777948,2.02020745428359E-6,300.0163269,300.0169067,48780.6484375,48996.58203125,53.0217706020248,18.6900526896283,13.31728795,0,0,0,4449,299.5873,48888.615234375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0166168,,,,
# ,46494785.325,300.0160675,49124.34765625,-0.000149266925227173,9.19610074186882E-7,1,0.999253354069792,40.0298881530762,1.99705471503043,15.5500008817762,-0.00162059307941147,-0.000262149829848569,0.25,1.84529113851826E-6,-0.000149263163508211,1.74868665427364E-6,300.0158081,300.0163269,48996.58203125,49252.11328125,52.4363308411209,18.6936395775814,13.4496503,0,0,0,4449,299.5869,49124.34765625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0160675,,,,
# ,46494786.42,300.0163727,49340.341796875,-0.000151592750789801,8.3162704326203E-7,1,0.999253354069792,40.0298881530762,1.99699959302367,15.5500008817762,-0.00164613138019283,-0.00026433845146924,0.25,2.04842650076263E-6,-0.000151589041975484,1.95031343506926E-6,300.0158081,300.0169373,49252.11328125,49428.5703125,52.8560653559479,18.6909395203335,13.25010875,0,0,0,4449,299.5871,49340.341796875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0163727,,,,
# ,46494787.5,300.01646425,49546.4765625,-0.000152635969546265,9.90415113366657E-7,1,0.999253354069792,40.0298881530762,1.99700085335376,15.5500008817762,-0.00165883620734498,-0.000258273221009849,0.25,2.7903176649122E-6,-0.000152632705653222,2.69150741802626E-6,300.0159912,300.0169373,49428.5703125,49664.3828125,52.9662749771594,18.6932128410177,13.1177464,0,0,0,4449,299.58675,49546.4765625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01646425,,,,
# ,46494788.75,300.01605225,49791.748046875,-0.000153114828943957,1.04145484079144E-6,1,0.999253354069792,40.0298881530762,1.99698287193709,15.5500008817762,-0.00166140853734431,-0.000274085234376382,0.25,1.4140835775119E-6,-0.000153110661315439,1.31501173894546E-6,300.0159912,300.0161133,49664.3828125,49919.11328125,52.717717108044,18.6922536327322,13.25010875,0,0,0,4449,299.5858,49791.748046875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01605225,,,,
# ,46494789.975,300.01646425,50036.8125,-0.000154773472448224,1.4573563276567E-6,1,0.999253354069792,40.0298881530762,1.99697937162069,15.5500008817762,-0.00168122357217707,-0.000266620555153854,0.25,2.39247919737491E-6,-0.000154769880691523,2.29230460994106E-6,300.0161133,300.0168152,49919.11328125,50154.51171875,52.6231400572171,18.6942085209334,13.25010875,0,0,0,4449,299.58495,50036.8125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01646425,,,,
# ,46494791.075,300.0160065,50252.59375,-0.00015691765879805,1.21832979335617E-6,1,0.999253354069792,40.0298881530762,1.99704815618178,15.5500008817762,-0.00170203053749227,-0.000284878729144564,0.25,1.08205209853803E-6,-0.000156913150907386,9.80536803685968E-7,300.0151978,300.0168152,50154.51171875,50350.67578125,52.9686198627171,18.6899031143401,13.18359665,0,0,0,4449,299.58485,50252.59375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0160065,,,,
# ,46494792.2,300.0154114,50468.369140625,-0.000154891439605554,8.22501785234006E-7,1,0.999253354069792,40.0298881530762,1.99701001458185,15.5500008817762,-0.00168262414828012,-0.000266284483738012,0.25,2.44443527263949E-6,-0.000154887883163736,2.34418730713208E-6,300.0151978,300.015625,50350.67578125,50586.0625,52.5981279446017,18.6895927046175,13.18359665,0,0,0,4449,299.584,50468.369140625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0154114,,,,
# ,46494793.295,300.0157776,50684.1015625,-0.000156987070333503,1.1650927914529E-6,1,0.999253354069792,40.0298881530762,1.99707242912804,15.5500008817762,-0.00170556548454434,-0.000269174363294554,0.25,2.5440391313359E-6,-0.000156983507154195,2.44243499131592E-6,300.015625,300.0159302,50586.0625,50782.140625,52.8513755848325,18.6882901410145,13.25010875,0,0,0,4449,299.5837,50684.1015625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0157776,,,,
# ,46494794.375,300.0155945,50899.955078125,-0.000158195284879948,1.16182433527328E-6,1,0.999253354069792,40.0298881530762,1.99703206461272,15.5500008817762,-0.00171727592539578,-0.000279169403897529,0.25,1.8317621650452E-6,-0.000158191222128272,1.72940250549153E-6,300.0152588,300.0159302,50782.140625,51017.76953125,52.7591434195633,18.6912706426107,13.25010875,0,0,0,4449,299.5828,50899.955078125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0155945,,,,
# ,46494795.58,300.01560975,51135.439453125,-0.000159377140122459,1.18062252804412E-6,1,0.999253354069792,40.0298881530762,1.99699645647436,15.5500008817762,-0.00172984340611281,-0.00028258564353658,0.25,1.72218303690277E-6,-0.000159372967497773,1.61906570975927E-6,300.0152588,300.0159607,51017.76953125,51253.109375,53.0116094312748,18.6911324441437,13.25010875,0,0,0,4449,299.58325,51135.439453125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01560975,,,,
# ,46494796.875,300.01657105,51390.521484375,-0.000159534816648701,1.15907741384697E-6,1,0.999253354069792,40.0298881530762,1.9970143167855,15.5500008817762,-0.00173303022344172,-0.000274494440721478,0.25,2.49678215011676E-6,-0.0001595311350228,2.39354023352144E-6,300.0159607,300.0171814,51253.109375,51527.93359375,52.8967100389479,18.6891357322261,13.25010875,0,0,0,4449,299.58355,51390.521484375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01657105,,,,
# ,46494798.07,300.01698305,51625.916015625,-0.000160960669918735,1.06106596686838E-6,1,0.999253354069792,40.0298881530762,1.99700883175875,15.5500008817762,-0.00174759540923051,-0.000282216294337453,0.25,2.03270498677367E-6,-0.000160956638968844,1.92855900256996E-6,300.0167847,300.0171814,51527.93359375,51723.8984375,52.6106340009094,18.6898659533826,13.1177464,0,0,0,4449,299.5829,51625.916015625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01698305,,,,
# ,46494799.085,300.0171204,51822.001953125,-0.000160868404386857,8.83981127682313E-7,1,0.999253354069792,40.0298881530762,1.99702175593414,15.5500008817762,-0.00174788796353692,-0.000274698879413124,0.25,2.7106697728619E-6,-0.000160864814348491,2.60656305904156E-6,300.0167847,300.0174561,51723.8984375,51920.10546875,52.8943651533902,18.6893397426598,13.25010875,0,0,0,4449,299.5824,51822.001953125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0171204,,,,
# ,46494800.14,300.0172577,52027.998046875,-0.00016392652560321,1.26364329778747E-6,1,0.999253354069792,40.0298881530762,1.99706607924994,15.5500008817762,-0.00177911920091757,-0.000291581929336415,0.25,1.68637452025377E-6,-0.000163922171193578,1.58032689689196E-6,300.0170593,300.0174561,51920.10546875,52135.890625,53.0553806283518,18.6889149979508,13.25010875,0,0,0,4449,299.58225,52027.998046875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0172577,,,,
# ,46494801.305,300.01704405,52253.51171875,-0.000163094330051105,1.34994007701854E-6,1,0.999253354069792,40.0298881530762,1.99704937671211,15.5500008817762,-0.00177078319888719,-0.000286030681246431,0.25,2.05337278814532E-6,-0.000163090242028535,1.94785481947595E-6,300.0170288,300.0170593,52135.890625,52371.1328125,52.7771208755056,18.68828819842,13.1177464,0,0,0,4449,299.5847,52253.51171875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01704405,,,,
# ,46494802.4,300.01698305,52469.47265625,-0.000163762432516841,1.12862164078846E-6,1,0.999253354069792,40.0298881530762,1.99695735621598,15.5500008817762,-0.00177958814483087,-0.000277857265830323,0.25,2.92327115406625E-6,-0.000163758885286904,2.81729494971545E-6,300.0169373,300.0170288,52371.1328125,52567.8125,52.8177655585056,18.6914451765713,13.25010875,0,0,0,4449,299.58465,52469.47265625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01698305,,,,
# ,46494803.37,300.01698305,52665.83984375,-0.000164057612319779,1.52310629176235E-6,1,0.999253354069792,40.0298881530762,1.99700058069163,15.5500008817762,-0.00178387498324639,-0.000272387025946957,0.25,3.48023672443412E-6,-0.000164054415550408,3.37405318447906E-6,300.0169373,300.0170288,52567.8125,52763.8671875,52.5457588338133,18.6891661425083,13.25010875,0,0,0,4449,299.5837,52665.83984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01698305,,,,
# ,46494804.495,300.01760865,52891.3515625,-0.000166479485304377,9.88397868016176E-7,1,0.999253354069792,40.0298881530762,1.99694487783097,15.5500008817762,-0.00180872577767171,-0.000284629831607867,0.25,2.77199181129671E-6,-0.000166475747136413,2.66426897270036E-6,300.0170288,300.0181885,52763.8671875,53018.8359375,52.6426807701979,18.6937273558932,13.25010875,0,0,0,4449,299.5843,52891.3515625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01760865,,,,
# ,46494805.605,300.01731875,53107.087890625,-0.000166317705965423,9.02079598806737E-7,1,0.999253354069792,40.0298881530762,1.99696920926297,15.5500008817762,-0.00180754817019453,-0.000281150942249203,0.25,3.0651971460923E-6,-0.000166314164488931,2.95757169374225E-6,300.016449,300.0181885,53018.8359375,53195.33984375,52.8685714122556,18.6903371798244,13.25010875,0,0,0,4449,299.5839,53107.087890625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01731875,,,,
# ,46494806.61,300.0168152,53303.326171875,-0.000167532593494203,1.10691526672399E-6,1,0.999253354069792,40.0298881530762,1.99699285929713,15.5500008817762,-0.00181963863858904,-0.00028970360202723,0.25,2.48797302784151E-6,-0.000167528641421873,2.37958379468602E-6,300.016449,300.0171814,53195.33984375,53411.3125,52.7138089654479,18.6872516392636,13.25010875,0,0,0,4449,299.58385,53303.326171875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0168152,,,,
# ,46494807.71,300.01679995,53519.19140625,-0.000168728622283646,9.53724709046932E-7,1,0.999253354069792,40.0298881530762,1.99705534145334,15.5500008817762,-0.00183375918173045,-0.000285613562268433,0.25,3.07496380831677E-6,-0.000168725010340253,2.96578507688319E-6,300.0164185,300.0171814,53411.3125,53627.0703125,52.8279267292556,18.6901709624076,13.25010875,0,0,0,4449,299.58495,53519.19140625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01679995,,,,
# ,46494808.935,300.0164795,53754.599609375,-0.000170215933633799,1.31599412159258E-6,1,0.999253354069792,40.0298881530762,1.99701899776262,15.5500008817762,-0.00184917174379912,-0.00029225283046241,0.25,2.72115595939917E-6,-0.000170212045610279,2.61103045760228E-6,300.0164185,300.0165405,53627.0703125,53882.12890625,53.0733580842941,18.6905146795837,13.25010875,0,0,0,4449,299.58485,53754.599609375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0164795,,,,
# ,46494810.16,300.0163269,53999.888671875,-0.000170230139237188,1.15658454699083E-6,1,0.999253354069792,40.0298881530762,1.99704629309534,15.5500008817762,-0.00184946947070866,-0.000291595686317778,0.25,2.7846368527607E-6,-0.000170226292888109,2.67450330631154E-6,300.0161133,300.0165405,53882.12890625,54117.6484375,52.9326649508325,18.6894355793523,13.3824711,0,0,0,4449,299.5851,53999.888671875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0163269,,,,
# ,46494811.34,300.0163269,54235.26171875,-0.000172300075659025,1.12057718026874E-6,1,0.999253354069792,40.0298881530762,1.9970205464395,15.5500008817762,-0.00186938791981818,-0.000309739993150812,0.25,1.47061596538261E-6,-0.000172295311558068,1.35919143685759E-6,300.0161133,300.0165405,54117.6484375,54352.875,53.0092645457172,18.6888315590215,13.3824711,0,0,0,4449,299.58615,54235.26171875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0163269,,,,
# ,46494812.335,300.0165405,54421.470703125,-0.000172037479056943,1.32744448723461E-6,1,0.999253354069792,40.0298881530762,1.99696805026961,15.5500008817762,-0.00187033608205143,-0.000287231076453915,0.25,3.50186033984899E-6,-0.000172034035654451,3.39054016783337E-6,300.0165405,300.0165405,54352.875,54490.06640625,52.5770239745825,18.6942516322975,13.3824711,0,0,0,4449,299.58525,54421.470703125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0165405,,,,
