[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15736855.735,4.9975581,-48514.546875,4.87895765381068E-5,6.9327600372218E-7,1,0.999253354069792,40.0298881530762,1.99171585823575,16.4800030738115,0.00053052933821113,6.01175368935798E-5,0.25,-3.11736722390584E-6,4.85861678061268E-5,-2.88222927008997E-6,4.9972076,4.9979086,-48549.609375,-48479.484375,53.1546474502941,18.7066464122024,1.8239058,0,0,0,4449,4.95175,-48514.546875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9975581,,,,
,15736857.92,4.9988689,-48404.65625,4.87463571831763E-5,6.50345041000042E-7,1,0.999253354069792,40.0298881530762,1.99181285690545,16.4800030738115,0.000528547493507401,6.8657441654243E-5,0.25,-2.31534714990197E-6,4.85392524319008E-5,-2.08421387412158E-6,4.9988689,4.9988689,-48409.5390625,-48399.7734375,52.832616500371,18.7065469710723,1.8147956,0,0,0,4449,4.95385,-48404.65625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9988689,,,,
,15736858.68,4.9984705,-48364.734375,4.83014901371536E-5,6.29221938699102E-7,1,0.999253354069792,40.0298881530762,1.9918106440054,16.4700025320053,0.000524185466306722,6.54360811085775E-5,0.25,-2.53544871644527E-6,4.80972770672309E-5,-2.30543137230874E-6,4.9980721,4.9988689,-48399.7734375,-48329.6953125,52.8419960426017,18.7058136761513,1.8239058,0,0,0,4449,4.95285,-48364.734375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9984705,,,,
,15736860.03,4.99830075,-48297.232421875,4.85957802117981E-5,6.79488445482885E-7,1,0.999253354069792,40.0298881530762,1.99162088998524,16.4700025320053,0.000527155239451832,6.68084936582175E-5,0.25,-2.45960300726846E-6,4.83897550168195E-5,-2.22873408534085E-6,4.9980721,4.9985294,-48329.6953125,-48264.76953125,52.4527450400248,18.7039562433229,1.8239058,0,0,0,4449,4.9515,-48297.232421875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99830075,,,,
,15736861.25,4.99820685,-48237.220703125,4.93635667799272E-5,8.43718926921962E-7,1,0.999253354069792,40.0298881530762,1.99171976039998,16.4700025320053,0.000537644371843904,5.58952964779836E-5,0.25,-3.61186061039227E-6,4.91591816726842E-5,-3.37249428953802E-6,4.9978843,4.9985294,-48264.76953125,-48209.671875,52.9733096338325,18.7074483726394,1.79684595,0,0,0,4449,4.952,-48237.220703125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99820685,,,,
,15736862.385,4.9983418,-48179.767578125,4.79179011613925E-5,6.42681180312052E-7,1,0.999253354069792,40.0298881530762,1.99175455682782,16.4700025320053,0.000519605824818526,6.71462611013287E-5,0.25,-2.30729130350816E-6,4.77139516303228E-5,-2.08041499409133E-6,4.9978843,4.9987993,-48209.671875,-48149.86328125,53.2132695892364,18.7012298253576,1.79684595,0,0,0,4449,4.953,-48179.767578125,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9983418,,,,
,15736863.47,4.99863005,-48124.80078125,4.68795698835105E-5,7.62869021067133E-7,1,0.999253354069792,40.0298881530762,1.99173434238035,16.4800030738115,0.000506691308708403,7.49294245626424E-5,0.25,-1.397830619286E-6,4.66760368168037E-5,-1.1798298900289E-6,4.9984608,4.9987993,-48149.86328125,-48099.73828125,52.8333981288902,18.7063776602831,1.8147956,0,0,0,4449,4.95385,-48124.80078125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99863005,,,,
,15736865.52,5.000175,-48024.86328125,4.684228390677E-5,6.50131988517165E-7,1,0.999253354069792,40.0298881530762,1.9916788858001,16.4800030738115,0.000510554449408022,5.08771795254753E-5,0.25,-3.62799315252822E-6,4.66487650445947E-5,-3.40037582654567E-6,5.000175,5.000175,-48030.02734375,-48019.69921875,52.649715426871,18.7049808270674,1.8147956,0,0,0,4449,4.95395,-48024.86328125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.000175,,,,
,15736867.18,4.9988003,-47939.62890625,4.69486152149042E-5,8.31798478270831E-7,1,0.999253354069792,40.0298881530762,1.9916438393534,16.4700025320053,0.000509973299230868,6.06819607161916E-5,0.25,-2.73466778019176E-6,4.67503997442083E-5,-2.51074618023585E-6,4.9988003,4.9988003,-47944.63671875,-47934.62109375,53.7736972375249,18.7065477879068,1.8147956,0,0,0,4449,4.9521,-47939.62890625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9988003,,,,
,15736868.79,4.9983106,-47862.306640625,4.63302427955143E-5,7.49776190911626E-7,1,0.999253354069792,40.0298881530762,1.99170553202424,16.4700025320053,0.000503194918269269,6.0300180022122E-5,0.25,-2.65979442215759E-6,4.61342936846742E-5,-2.43915130198213E-6,4.9983106,4.9983106,-47864.8203125,-47859.79296875,53.0233338590633,18.7082604090787,1.7788963,0,0,0,4449,4.9518,-47862.306640625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9983106,,,,
,15736869.47,4.99840855,-47827.435546875,4.52924031585832E-5,7.16048956768236E-7,1,0.999253354069792,40.0298881530762,1.99172448318163,16.4700025320053,0.000490192517963462,6.86655839443218E-5,0.25,-1.69643113819552E-6,4.50966990541925E-5,-1.48485654993074E-6,4.9983106,4.9985065,-47859.79296875,-47795.078125,53.658797845198,18.7044172393701,1.7788963,0,0,0,4449,4.9526,-47827.435546875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99840855,,,,
,15736871.885,4.9997067,-47705.01171875,4.70407347431415E-5,6.32760052915584E-7,1,0.999253354069792,40.0298881530762,1.99164729299468,16.4700025320053,0.000509313868559225,7.0075065817601E-5,0.25,-1.87681354952098E-6,4.6837726575244E-5,-1.65680999853912E-6,4.9997067,4.9997067,-47710.0078125,-47700.015625,53.1546474502941,18.706573886916,1.7967564,0,0,0,4449,4.95085,-47705.01171875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9997067,,,,
,15736872.64,4.99871395,-47667.45703125,4.79002433132751E-5,6.91275782212129E-7,1,0.999253354069792,40.0298881530762,1.99174277629217,16.4700025320053,0.000521181863535541,5.71287468768201E-5,0.25,-3.2346018926913E-6,4.76993926992813E-5,-3.00470653748754E-6,4.9977212,4.9997067,-47700.015625,-47634.8984375,53.1366699943518,18.700645804581,1.805776,0,0,0,4449,4.9514,-47667.45703125,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99871395,,,,
,15736874,4.99793365,-47599.994140625,4.6944151282235E-5,7.40051674348589E-7,1,0.999253354069792,40.0298881530762,1.99166377630282,16.4800030738115,0.000511735913578493,5.05079961887048E-5,0.25,-3.6794638739602E-6,4.67494476605848E-5,-3.45200089651945E-6,4.9977212,4.9981461,-47634.8984375,-47565.08984375,52.829489986294,18.702830725356,1.79684595,0,0,0,4449,4.9528,-47599.994140625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99793365,,,,
,15736875.265,4.99873305,-47537.634765625,4.61187085110708E-5,5.82222965819665E-7,1,0.999253354069792,40.0298881530762,1.99168122976511,16.4700025320053,0.000501329930458956,5.75240708025721E-5,0.25,-2.87942830372459E-6,4.59239886902964E-5,-2.65939787282441E-6,4.9981461,4.99932,-47565.08984375,-47510.1796875,52.903744695621,18.7040999192924,1.79684595,0,0,0,4449,4.95315,-47537.634765625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99873305,,,,
,15736876.35,4.99924895,-47482.8515625,4.67158007155079E-5,7.07749509889771E-7,1,0.999253354069792,40.0298881530762,1.99175974345189,16.4700025320053,0.000506472742793155,6.59220253852577E-5,0.25,-2.20491905263738E-6,4.65152448005434E-5,-1.98535701009039E-6,4.9991779,4.99932,-47510.1796875,-47455.5234375,52.9881605756979,18.7046114613921,1.8147956,0,0,0,4449,4.95205,-47482.8515625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99924895,,,,
,15736878.6,4.9985919,-47370.220703125,4.42141789557735E-5,7.34779086607748E-7,1,0.999253354069792,40.0298881530762,1.9915507477636,16.4700025320053,0.000478867123537946,6.48182477931135E-5,0.25,-1.86030408328073E-6,4.40231155125092E-5,-1.65373990232673E-6,4.9985919,4.9985919,-47375.234375,-47365.20703125,53.384446234948,18.7026480000565,1.7788963,0,0,0,4449,4.9523,-47370.220703125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9985919,,,,
,15736879.305,4.9990275,-47335.30859375,4.41684421203983E-5,6.12923239326271E-7,1,0.999253354069792,40.0298881530762,1.99168272676933,16.4800030738115,0.000479778985442181,5.70323684381614E-5,0.25,-2.57666775434927E-6,4.39807232489701E-5,-2.36714484473063E-6,4.9985919,4.9994631,-47365.20703125,-47305.41015625,52.626266571294,18.7033395038502,1.78782635,0,0,0,4449,4.95305,-47335.30859375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9990275,,,,
,15736880.43,4.9994426,-47280.490234375,4.50692694383307E-5,8.05458875704423E-7,1,0.999253354069792,40.0298881530762,1.9917010149755,16.4700025320053,0.000487118001444503,7.19210453661997E-5,0.25,-1.35242485376452E-6,4.48718883084028E-5,-1.14449936832109E-6,4.9994221,4.9994631,-47305.41015625,-47255.5703125,53.3797564638326,18.7047544281104,1.805776,0,0,0,4449,4.9533,-47280.490234375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9994426,,,,
,15736881.585,4.9994049,-47223.025390625,4.50893082684009E-5,7.90552796869392E-7,1,0.999253354069792,40.0298881530762,1.99176680203188,16.4700025320053,0.000490084408153107,5.6622696348341E-5,0.25,-2.77904787840289E-6,4.48981029586513E-5,-2.56470537706769E-6,4.9993877,4.9994221,-47255.5703125,-47190.48046875,53.2398449588903,18.7042060156513,1.805776,0,0,0,4449,4.95305,-47223.025390625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9994049,,,,
,15736883.74,4.9996171,-47112.9609375,4.20038945783179E-5,7.50286842365491E-7,1,0.999253354069792,40.0298881530762,1.99174279133779,16.4800030738115,0.00045497538833708,6.15205353938629E-5,0.25,-1.77260111414013E-6,4.18219064340149E-5,-1.57681708084814E-6,4.9996171,4.9996171,-47115.5078125,-47110.4140625,53.0921171687556,18.7024866337597,1.8147956,0,0,0,4449,4.9537,-47112.9609375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9996171,,,,
,15736885.32,4.9994235,-47035.46875,4.30540079559289E-5,7.77513590253664E-7,1,0.999253354069792,40.0298881530762,1.99175185386652,16.4800030738115,0.000466227077713363,6.37489956478241E-5,0.25,-1.75254587583229E-6,4.28670284639821E-5,-1.55230619882596E-6,4.9994235,4.9994235,-47040.39453125,-47030.54296875,53.1515209362172,18.7012995903512,1.7967564,0,0,0,4449,4.95255,-47035.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9994235,,,,
,15736887.045,4.99924255,-46950.52734375,4.3335998496652E-5,6.1121840445619E-7,1,0.999253354069792,40.0298881530762,1.99173167105815,16.4800030738115,0.000472502735705995,4.60724327747276E-5,0.25,-3.44684107124634E-6,4.31551348281474E-5,-3.2378326978264E-6,4.9990687,4.9994164,-46955.6171875,-46945.4375,53.3117547826595,18.7072092500047,1.8147956,0,0,0,4449,4.9528,-46950.52734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99924255,,,,
,15736887.665,4.99897955,-46918.181640625,4.33420652588735E-5,8.29941926371371E-7,1,0.999253354069792,40.0298881530762,1.99176525003252,16.4800030738115,0.000471958989923382,4.95356830726029E-5,0.25,-3.12578171267799E-6,4.31596747181452E-5,-2.91826050356434E-6,4.9988904,4.9990687,-46945.4375,-46890.92578125,53.3133180396979,18.7026625470835,1.8239058,0,0,0,4449,4.9521,-46918.181640625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99897955,,,,
,15736889.775,4.998502,-46810.15625,4.38707467214947E-5,7.01755434383783E-7,1,0.999253354069792,40.0298881530762,1.99170260520158,16.4700025320053,0.000476252243069612,5.82482032261604E-5,0.25,-2.40929993001042E-6,4.36825437119159E-5,-2.20287339909708E-6,4.9979272,4.9990768,-46815.1015625,-46805.2109375,53.513414940621,18.7044511064593,1.8147956,0,0,0,4449,4.951,-46810.15625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.998502,,,,
,15736890.465,4.9981487,-46777.888671875,4.24308984559785E-5,6.62347231763995E-7,1,0.999253354069792,40.0298881530762,1.99169333374014,16.4800030738115,0.000463288387757209,4.13738637653647E-5,0.25,-3.72195076546074E-6,4.22550083294328E-5,-3.51604624684577E-6,4.9979272,4.9983702,-46805.2109375,-46750.56640625,52.7442924776979,18.7024976151438,1.8147956,0,0,0,4449,4.95145,-46777.888671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9981487,,,,
,15736891.675,4.99826645,-46718.19140625,4.24509864646012E-5,5.04586618882638E-7,1,0.999253354069792,40.0298881530762,1.99175857280976,16.4700025320053,0.00046250841590131,4.70682688579177E-5,0.25,-3.19584741712498E-6,4.22725410079492E-5,-2.99234878069738E-6,4.9981627,4.9983702,-46750.56640625,-46685.81640625,52.8638816411402,18.7035602666834,1.8239058,0,0,0,4449,4.95195,-46718.19140625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99826645,,,,
,15736893.775,4.99891995,-46613.474609375,4.24511772459631E-5,5.556175074209E-7,1,0.999253354069792,40.0298881530762,1.99166631479337,16.4800030738115,0.000464498969152189,3.57945635998041E-5,0.25,-4.24415796006846E-6,4.22771817055708E-5,-4.03608686062521E-6,4.9982381,4.9996018,-46615.9921875,-46610.95703125,53.3555259797364,18.7030250477948,1.7967564,0,0,0,4449,4.9534,-46613.474609375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99891995,,,,
,15736894.5,5.00039195,-46578.375,4.23994233605798E-5,7.19227692611867E-7,1,0.999253354069792,40.0298881530762,1.99166054798906,16.4800030738115,0.000460584598014128,5.4505324962936E-5,0.25,-2.49432995266262E-6,4.22178115831873E-5,-2.29450421487483E-6,4.9996018,5.0011821,-46610.95703125,-46545.79296875,53.0209889735056,18.7001177870947,1.7967564,0,0,0,4449,4.95315,-46578.375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00039195,,,,
,15736895.765,5.00098395,-46513.20703125,4.06331120455087E-5,7.99077657681535E-7,1,0.999253354069792,40.0298881530762,1.991725265131,16.4700025320053,0.000442063709216777,4.85683209160886E-5,0.25,-2.73147309861975E-6,4.0460457473826E-5,-2.53853680662147E-6,5.0007858,5.0011821,-46545.79296875,-46480.62109375,53.1538658217749,18.7033180471704,1.805776,0,0,0,4449,4.95245,-46513.20703125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00098395,,,,
,15736897.04,5.00014805,-46448.275390625,4.07098749225308E-5,5.9077247757171E-7,1,0.999253354069792,40.0298881530762,1.99165894082349,16.4700025320053,0.000443656697948575,4.43248290245917E-5,0.25,-3.13962880504428E-6,4.05385588850585E-5,-2.94460901477154E-6,4.9995103,5.0007858,-46480.62109375,-46415.9296875,52.8873304967171,18.7038101211479,1.8147956,0,0,0,4449,4.9524,-46448.275390625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00014805,,,,
,15736899.255,4.9995522,-46338.650390625,4.09212405939057E-5,6.77490722262762E-7,1,0.999253354069792,40.0298881530762,1.99179581763099,16.4700025320053,0.000443166493013406,6.03661462217889E-5,0.25,-1.68526269914099E-6,4.07423004912528E-5,-1.49612302621897E-6,4.9995522,4.9995522,-46341.171875,-46336.12890625,52.9686198627171,18.7040193704569,1.7967564,0,0,0,4449,4.9532,-46338.650390625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9995522,,,,
,15736900.83,4.9996438,-46261.02734375,4.08466870426258E-5,6.15721306384957E-7,1,0.999253354069792,40.0298881530762,1.99164431181402,16.4700025320053,0.0004430387620284,5.62549966482222E-5,0.25,-2.05382590229804E-6,4.06695744588873E-5,-1.86347826275403E-6,4.9996438,4.9996438,-46265.90234375,-46256.15234375,53.2922140696787,18.7031017547737,1.7612139,0,0,0,4449,4.95205,-46261.02734375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9996438,,,,
,15736902.47,4.99896835,-46178.51171875,4.16482122336753E-5,5.80111020383033E-7,1,0.999253354069792,40.0298881530762,1.99174538241491,16.4800030738115,0.000454586764859561,4.14723617500267E-5,0.25,-3.57195725940164E-6,4.14740079182101E-5,-3.37128425553943E-6,4.9989257,4.999011,-46185.890625,-46171.1328125,52.9858156901402,18.7041611961568,1.8147956,0,0,0,4449,4.9519,-46178.51171875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99896835,,,,
,15736903.21,4.99976655,-46141.265625,4.05745784429223E-5,7.64953365944532E-7,1,0.999253354069792,40.0298881530762,1.99162907710968,16.4700025320053,0.000442122164053703,4.44415230431837E-5,0.25,-3.1039343364308E-6,4.0403129011858E-5,-2.91021489428096E-6,4.999011,5.0005221,-46171.1328125,-46111.3984375,52.6723826539286,18.7038819338216,1.8147956,0,0,0,4449,4.9515,-46141.265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99976655,,,,
,15736905.6,4.9986687,-46021.224609375,3.93160864916416E-5,6.78499404987319E-7,1,0.999253354069792,40.0298881530762,1.99160240559693,16.4800030738115,0.000428618255955617,4.18449639739438E-5,0.25,-3.12068347326507E-6,3.91502310842121E-5,-2.93266015216109E-6,4.9986687,4.9986687,-46026.296875,-46016.15234375,53.0209889735056,18.7052623250828,1.8239058,0,0,0,4449,4.9524,-46021.224609375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9986687,,,,
,15736906.295,4.9987092,-45986.244140625,4.02376709651581E-5,6.94154132781706E-7,1,0.999253354069792,40.0298881530762,1.99169780780578,16.4800030738115,0.000439512330256663,3.81859078427672E-5,0.25,-3.62555622675564E-6,4.006976846671E-5,-3.43121294082029E-6,4.9986687,4.9987497,-46016.15234375,-45956.3359375,53.0444378290825,18.7074866211696,1.8239058,0,0,0,4449,4.95255,-45986.244140625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9987092,,,,
,15736908.475,4.9990964,-45876.2109375,3.96651396887019E-5,6.91821397374141E-7,1,0.999253354069792,40.0298881530762,1.99162634050395,16.4700025320053,0.000431111226564884,4.9584526380431E-5,0.25,-2.4627177238537E-6,3.94945133906635E-5,-2.27641076346059E-6,4.9990773,4.9991155,-45881.30078125,-45871.12109375,53.5759452221595,18.7065046252303,1.78800475,0,0,0,4449,4.9525,-45876.2109375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9990964,,,,
,15736909.185,4.99896025,-45841.205078125,3.97596377400997E-5,6.83872883866673E-7,1,0.999253354069792,40.0298881530762,1.99161779305446,16.4700025320053,0.000431682602667348,5.22433179852716E-5,0.25,-2.23214522044268E-6,3.958749716256E-5,-2.04653780921214E-6,4.9988432,4.9990773,-45871.12109375,-45811.2890625,53.1014967109864,18.7087295686614,1.78800475,0,0,0,4449,4.95315,-45841.205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99896025,,,,
,15736911.315,4.9999847,-45733.806640625,3.92595645716174E-5,4.7810432413598E-7,1,0.999253354069792,40.0298881530762,1.99164159023854,16.4700025320053,0.000426949599810112,4.76970196482333E-5,0.25,-2.56569911519362E-6,3.90909875478968E-5,-2.38095578961492E-6,4.9999847,4.9999847,-45736.41015625,-45731.203125,53.3695952930826,18.7062818517923,1.8147956,0,0,0,4449,4.9551,-45733.806640625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9999847,,,,
,15736911.985,5.00137755,-45701.201171875,3.98036561877936E-5,6.15150775843217E-7,1,0.999253354069792,40.0298881530762,1.99165784212946,16.4800030738115,0.000430788647190479,6.00231765642012E-5,0.25,-1.51607559461338E-6,3.96279024180527E-5,-1.33380258305735E-6,4.9999847,5.0027704,-45731.203125,-45671.19921875,52.5465404623325,18.7028505019723,1.8239058,0,0,0,4449,4.95635,-45701.201171875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00137755,,,,
,15736914.3,5.0044465,-45586.33203125,3.93815038068968E-5,7.26390018613956E-7,1,0.999253354069792,40.0298881530762,1.99165227785955,16.4700025320053,0.000430554942451249,3.50618840582181E-5,0.25,-3.76255863527226E-6,3.92173628195733E-5,-3.57204148629877E-6,5.0044465,5.0044465,-45596.31640625,-45576.34765625,52.8849856111594,18.7040994939256,1.833016,0,0,0,4449,4.9594,-45586.33203125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0044465,,,,
,15736915.04,5.0060463,-45548.96484375,4.02589314466705E-5,6.23831414278118E-7,1,0.999253354069792,40.0298881530762,1.99162309714433,16.4800030738115,0.00043825203561303,4.64326853156907E-5,0.25,-2.86114640317101E-6,4.00867284594293E-5,-2.67097080447288E-6,5.0044465,5.0076461,-45576.34765625,-45521.58203125,53.0420929435248,18.7064963914445,1.833016,0,0,0,4449,4.96015,-45548.96484375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0060463,,,,
,15736916.245,5.0084951,-45489.009765625,3.95679640856784E-5,6.21967250600434E-7,1,0.999253354069792,40.0298881530762,1.99172674492831,16.4800030738115,0.000430463263201207,4.72466276137512E-5,0.25,-2.66227767024049E-6,3.93979473836476E-5,-2.47615756070586E-6,5.0076461,5.0093441,-45521.58203125,-45456.4375,53.0186440879479,18.7038394660869,1.8148862,0,0,0,4449,4.96135,-45489.009765625,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0084951,,,,
,15736917.51,5.00993275,-45423.9140625,3.97172762362532E-5,5.62610599550075E-7,1,0.999253354069792,40.0298881530762,1.9916812057462,16.4700025320053,0.000431970905214107,4.80186203258574E-5,0.25,-2.61686437444486E-6,3.9546253895257E-5,-2.43041030005449E-6,5.0093441,5.0105214,-45456.4375,-45391.390625,53.4289990605441,18.7010498499458,1.8148862,0,0,0,4449,4.9617,-45423.9140625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00993275,,,,
,15736918.81,5.0108943,-45359.03125,3.94781759642798E-5,6.75542997431682E-7,1,0.999253354069792,40.0298881530762,1.99158666940336,16.4800030738115,0.000428779027050188,5.09280212410306E-5,0.25,-2.30322625339307E-6,3.93067567170909E-5,-2.11937705780676E-6,5.0105214,5.0112672,-45391.390625,-45326.671875,52.8380879000056,18.7055079361212,1.8422177,0,0,0,4449,4.96155,-45359.03125,,,,,,,,,,,,,,,,,12.627627,,,,,,5.0108943,,,,
,15736921.155,5.0120077,-45244.40625,4.06860716451911E-5,5.98693443906904E-7,1,0.999253354069792,40.0298881530762,1.99154282704289,16.4800030738115,0.00044353837091112,4.32235897650706E-5,0.25,-3.23506844812751E-6,4.05129681787654E-5,-3.0418359706351E-6,5.0120077,5.0120077,-45247,-45241.8125,52.6043809727556,18.7036647417612,1.8240879,0,0,0,4449,4.9602,-45244.40625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0120077,,,,
,15736921.875,5.01158165,-45209.3046875,3.93933965671933E-5,5.64550686197631E-7,1,0.999253354069792,40.0298881530762,1.99169493941105,16.4700025320053,0.000430227776618656,3.76408395674027E-5,0.25,-3.52407666267004E-6,3.92274445619724E-5,-3.33523959801842E-6,5.0111556,5.0120077,-45241.8125,-45176.796875,53.4360337172172,18.7050616119379,1.8514194,0,0,0,4449,4.95965,-45209.3046875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01158165,,,,
,15736923.11,5.01054285,-45146.712890625,3.89266718122396E-5,6.06324025092221E-7,1,0.999253354069792,40.0298881530762,1.99165840457037,16.4800030738115,0.000425262094933652,3.6408011549238E-5,0.25,-3.55533822619216E-6,3.87628899182448E-5,-3.36850699322579E-6,5.0099301,5.0111556,-45176.796875,-45116.62890625,53.2718917281787,18.7050264410375,1.8514194,0,0,0,4449,4.9584,-45146.712890625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01054285,,,,
,15736924.25,5.00946855,-45089.134765625,3.91115631443993E-5,6.19710544585282E-7,1,0.999253354069792,40.0298881530762,1.99160174407488,16.4700025320053,0.000426755640693643,3.94602817330454E-5,0.25,-3.30415427480406E-6,3.89457231042359E-5,-3.11776827854393E-6,5.009007,5.0099301,-45116.62890625,-45061.640625,52.9967584894094,18.6996766280122,1.8240879,0,0,0,4449,4.95725,-45089.134765625,,,,,,,,,,,,,,,,,12.627627,,,,,,5.00946855,,,,
,15736926.33,5.0082121,-44984.5078125,3.82137642695618E-5,6.34463511015342E-7,1,0.999253354069792,40.0298881530762,1.99166509639935,16.4700025320053,0.000417929837977558,3.3173037886741E-5,0.25,-3.72882737850009E-6,3.80537301172606E-5,-3.54458354814613E-6,5.0082121,5.0082121,-44987.09765625,-44981.91796875,53.157773964371,18.7019054872057,1.8514194,0,0,0,4449,4.9556,-44984.5078125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0082121,,,,
,15736928.11,5.0071311,-44896.771484375,3.64008008406079E-5,5.89160116285395E-7,1,0.999253354069792,40.0298881530762,1.99178037942465,16.4700025320053,0.000397423726938869,3.55174092137548E-5,0.25,-3.18743964426287E-6,3.62466148212361E-5,-3.01375683995527E-6,5.0071311,5.0071311,-44901.68359375,-44891.859375,52.9060895811787,18.7019269059568,1.8514194,0,0,0,4449,4.9548,-44896.771484375,,,,,,,,,,,,,,,,,12.627627,,,,,,5.0071311,,,,
,15736929.95,5.0062571,-44804.484375,3.7273754252693E-5,7.20248811269944E-7,1,0.999253354069792,40.0298881530762,1.99167517420653,16.4700025320053,0.000406616082705137,3.81419563855889E-5,0.25,-3.09861672449092E-6,3.71149869747768E-5,-2.92168151044688E-6,5.0062571,5.0062571,-44807.09375,-44801.875,53.0389664294479,18.704184242108,1.85151175,0,0,0,4449,4.9533,-44804.484375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0062571,,,,
