[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15775587.505,299.9964142,10897.2416992187,4.2577426143962E-5,3.41023848697607E-7,1,0.999253354069792,40.0298881530762,1.99104898001415,16.4800030738115,0.000465366907967516,4.92673366203548E-5,0.25,-2.86808278959758E-6,4.25778937363367E-5,-2.84042484771295E-6,299.9963684,299.99646,10779.591796875,11014.8916015625,52.9873789471787,18.6823014388645,11.87122395,0,0,0,4449,300.3335,10897.2416992187,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9964142,,,,
,15775588.745,299.99591065,11132.4575195312,4.20883834850405E-5,4.49347181612187E-7,1,0.999253354069792,40.0298881530762,1.99107617502366,16.4700025320053,0.000461126421951502,4.24044692390471E-5,0.25,-3.41808601018313E-6,4.20892237949196E-5,-3.39072735216252E-6,299.9953613,299.99646,11014.8916015625,11250.0234375,52.9662749771594,18.6815208025971,11.9898119,0,0,0,4449,300.33375,11132.4575195312,,,,,,,,,,,,,,,,,13.753754,,,,,,299.99591065,,,,
,15775590.885,299.9957275,11553.9614257813,4.13071227725583E-5,3.43824283502845E-7,1,0.999253354069792,40.0298881530762,1.9910270751672,16.4800030738115,0.000450851553857317,5.13871414043305E-5,0.25,-2.45017290581281E-6,4.13073622280793E-5,-2.42335240463708E-6,299.9957275,299.9957275,11524.72265625,11583.2001953125,52.7302231643517,18.6815295953014,12.0500002,0,0,0,4449,300.3323,11553.9614257813,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9957275,,,,
,15775591.485,299.99565125,11671.3305664062,4.10581519294985E-5,3.06859463630709E-7,1,0.999253354069792,40.0298881530762,1.99110409923082,16.4800030738115,0.000449387609774107,4.39886490221047E-5,0.25,-3.09174913126531E-6,4.10588149398398E-5,-3.0650691201731E-6,299.995575,299.9957275,11583.2001953125,11759.4609375,52.5488853478902,18.6801917400257,12.0500002,0,0,0,4449,300.3319,11671.3305664062,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99565125,,,,
,15775592.58,299.99584965,11877.072265625,4.08077482522238E-5,3.81878194712889E-7,1,0.999253354069792,40.0298881530762,1.99107198079589,16.4700025320053,0.000446919946185284,4.21157981814226E-5,0.25,-3.22136117524558E-6,4.0808503077436E-5,-3.19483933920332E-6,299.995575,299.9961243,11759.4609375,11994.68359375,52.5238732352748,18.6820848757715,11.9898119,0,0,0,4449,300.3305,11877.072265625,,,,,,,,,,,,,,,,,13.753754,,,,,,299.99584965,,,,
,15775593.745,299.9962311,12112.2939453125,3.99199474810532E-5,4.02320148039691E-7,1,0.999253354069792,40.0298881530762,1.99109923182603,16.4700025320053,0.000435682227508003,4.99137401481188E-5,0.25,-2.3446948932387E-6,3.99201632716994E-5,-2.31877671822078E-6,299.9961243,299.9963379,11994.68359375,12229.904296875,52.548103719371,18.6807949378132,11.87122395,0,0,0,4449,300.3292,12112.2939453125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9962311,,,,
,15775595,299.99613955,12367.072265625,3.89849864006053E-5,3.54712342837639E-7,1,0.999253354069792,40.0298881530762,1.99111349584334,16.4800030738115,0.000426224975806147,4.44811197142826E-5,0.25,-2.68446814430075E-6,3.89854527656069E-5,-2.6591446574806E-6,299.9959412,299.9963379,12229.904296875,12504.240234375,52.8115125303517,18.6806380534025,11.87122395,0,0,0,4449,300.3289,12367.072265625,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99613955,,,,
,15775596.365,299.9962006,12631.6850585938,3.90639026536085E-5,4.45527099962527E-7,1,0.999253354069792,40.0298881530762,1.99112744403049,16.4700025320053,0.00042771040336407,4.10189906635873E-5,0.25,-3.01873216590566E-6,3.90645827583287E-5,-2.99334721476932E-6,299.9959412,299.99646,12504.240234375,12759.1298828125,52.5324711489863,18.6819000894086,11.8128128,0,0,0,4449,300.32835,12631.6850585938,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9962006,,,,
,15775597.57,299.9968262,12866.921875,3.80091242751833E-5,3.44177380646513E-7,1,0.999253354069792,40.0298881530762,1.99111239531677,16.4700025320053,0.0004154874508062,4.37582362084458E-5,0.25,-2.58111648494735E-6,3.80095547515072E-5,-2.55642885321218E-6,299.99646,299.9971924,12759.1298828125,12974.7138671875,52.8146390444287,18.6818509712836,11.8128128,0,0,0,4449,300.32655,12866.921875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9968262,,,,
,15775599.61,299.9974365,13258.7919921875,3.7022345509778E-5,3.67956726476334E-7,1,0.999253354069792,40.0298881530762,1.99103660050743,16.4700025320053,0.000405993934786538,3.5125251509609E-5,0.25,-3.20794183425204E-6,3.70232132137968E-5,-3.18387300298456E-6,299.9974365,299.9974365,13248.978515625,13268.60546875,52.5809321171786,18.681826198599,11.8706312,0,0,0,4449,300.3239,13258.7919921875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9974365,,,,
,15775601.38,299.9982605,13612.0043945313,3.67302706867642E-5,4.04460353163245E-7,1,0.999253354069792,40.0298881530762,1.99105644136718,16.4800030738115,0.000401170192164796,4.41597484354892E-5,0.25,-2.32071471124384E-6,3.67305726948586E-5,-2.29686467708572E-6,299.9981384,299.9983826,13582.71875,13641.2900390625,52.6911417383902,18.6817798036973,12.0500002,0,0,0,4449,300.3249,13612.0043945313,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9982605,,,,
,15775603.055,299.9981384,13945.1909179688,3.62437317133255E-5,4.39360039443098E-7,1,0.999253354069792,40.0298881530762,1.99106807800941,16.4800030738115,0.000397248851893317,3.56054352755332E-5,0.25,-3.02769252085533E-6,3.62445073708979E-5,-3.00413479788381E-6,299.9981384,299.9981384,13935.2861328125,13955.095703125,52.5418506912171,18.6811958222075,12.1101885,0,0,0,4449,300.3226,13945.1909179688,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9981384,,,,
,15775603.79,299.99789425,14082.3681640625,3.56819821554732E-5,3.42323815984497E-7,1,0.999253354069792,40.0298881530762,1.99104979940226,16.4800030738115,0.000389967527490959,4.14777177450574E-5,0.25,-2.38607142119378E-6,3.56823611606987E-5,-2.36289846080612E-6,299.9976501,299.9981384,13955.095703125,14209.640625,53.1382332513902,18.6813537534372,12.0500002,0,0,0,4449,300.3216,14082.3681640625,,,,,,,,,,,,,,,,,13.753754,,,,,,299.99789425,,,,
,15775605.1,299.9979553,14337.1694335938,3.52129648343609E-5,3.58719352230454E-7,1,0.999253354069792,40.0298881530762,1.99106553738405,16.4800030738115,0.000386132320789238,3.35517323035022E-5,0.25,-3.03795102675476E-6,3.52137810230679E-5,-3.01506086305186E-6,299.9976501,299.9982605,14209.640625,14464.6982421875,52.7521087628902,18.6821041172143,11.9898119,0,0,0,4449,300.32165,14337.1694335938,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9979553,,,,
,15775606.225,299.99891665,14562.6723632812,3.43375347059221E-5,4.31673138686343E-7,1,0.999253354069792,40.0298881530762,1.99099275939072,16.4800030738115,0.000376859548958061,3.07685425225845E-5,0.25,-3.14274369178754E-6,3.43384462562805E-5,-3.12041719695961E-6,299.9982605,299.9995728,14464.6982421875,14660.646484375,52.4089738429479,18.6828394544363,12.0500002,0,0,0,4449,300.32315,14562.6723632812,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99891665,,,,
,15775608.145,299.9984131,14935.0864257813,3.38966925761914E-5,4.15414408204334E-7,1,0.999253354069792,40.0298881530762,1.99101470741063,16.4700025320053,0.000371814154889435,3.1582961125185E-5,0.25,-2.99046770811548E-6,3.38975205380081E-5,-2.96843210659607E-6,299.9984131,299.9984131,14915.5205078125,14954.65234375,52.9733096338325,18.6835185384686,11.9898119,0,0,0,4449,300.321,14935.0864257813,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9984131,,,,
,15775608.755,299.9983063,15052.6860351562,3.37638442033603E-5,3.93283012102404E-7,1,0.999253354069792,40.0298881530762,1.99100211958549,16.4800030738115,0.000370131387789318,3.27390804877077E-5,0.25,-2.86025011465151E-6,3.37645923492155E-5,-2.83830502327974E-6,299.9981995,299.9984131,14954.65234375,15150.7197265625,53.1585555928902,18.6839144488321,12.0500002,0,0,0,4449,300.3214,15052.6860351562,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9983063,,,,
,15775610.705,299.99816895,15434.6987304687,3.2449673658952E-5,4.21530751996147E-7,1,0.999253354069792,40.0298881530762,1.9910051816871,16.4700025320053,0.000356230586846159,2.85698953974881E-5,0.25,-3.01690505780762E-6,3.24505662694715E-5,-2.9958059832928E-6,299.9978943,299.9984436,15424.845703125,15444.5517578125,52.6043809727556,18.6807051188199,11.93141225,0,0,0,4449,300.3199,15434.6987304687,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99816895,,,,
,15775611.515,299.99823,15591.5795898438,3.17961240803266E-5,4.11077293003517E-7,1,0.999253354069792,40.0298881530762,1.9910257999056,16.4700025320053,0.000348066502572309,3.36853962834518E-5,0.25,-2.42936948460218E-6,3.17966577454835E-5,-2.40871288423327E-6,299.9978943,299.9985657,15444.5517578125,15738.607421875,52.7779025040248,18.6838306682234,11.87122395,0,0,0,4449,300.32035,15591.5795898438,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99823,,,,
,15775612.78,299.99861145,15846.4155273438,3.120965489826E-5,4.32086933595796E-7,1,0.999253354069792,40.0298881530762,1.9910918452044,16.4700025320053,0.000342095357026748,3.05538754016159E-5,0.25,-2.61701438125069E-6,3.12103287802783E-5,-2.59673158969148E-6,299.9985657,299.9986572,15738.607421875,15954.2236328125,52.9889422042171,18.6819440995062,11.9898119,0,0,0,4449,300.31985,15846.4155273438,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99861145,,,,
,15775614.01,299.9980316,16081.5727539062,3.048876895474E-5,4.14271709738858E-7,1,0.999253354069792,40.0298881530762,1.99111904816679,16.4700025320053,0.000335458279251126,2.26245683193033E-5,0.25,-3.22524654811613E-6,3.0489860573487E-5,-3.205410853445E-6,299.997406,299.9986572,15954.2236328125,16208.921875,52.7521087628902,18.6804572957047,12.0500002,0,0,0,4449,300.3194,16081.5727539062,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9980316,,,,
,15775616.165,299.9975281,16502.5009765625,3.03299353372874E-5,3.57937552955488E-7,1,0.999253354069792,40.0298881530762,1.99105793463159,16.4700025320053,0.000331655570601384,3.42296730093211E-5,0.25,-2.12322245252899E-6,3.03303195007963E-5,-2.10352642934192E-6,299.9975281,299.9975281,16482.759765625,16522.2421875,52.7653964477171,18.6816819858601,11.87122395,0,0,0,4449,300.3208,16502.5009765625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9975281,,,,
,15775617.86,299.9989929,16845.673828125,2.91742020258333E-5,3.602737916451E-7,1,0.999253354069792,40.0298881530762,1.99105856932107,16.4700025320053,0.000321607311071077,1.80834345998399E-5,0.25,-3.41618773989871E-6,2.9175459213743E-5,-3.39719763449834E-6,299.9989929,299.9989929,16836.009765625,16855.337890625,53.0913355402364,18.6805043485989,12.1101885,0,0,0,4449,300.318,16845.673828125,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9989929,,,,
,15775618.495,299.99850465,16963.2578125,2.83061107822237E-5,4.63482912447546E-7,1,0.999253354069792,40.0298881530762,1.99109973289242,16.4800030738115,0.000311720542404413,1.93986465722127E-5,0.25,-3.14301854807514E-6,2.83072200146735E-5,-3.12459941747801E-6,299.9980164,299.9989929,16855.337890625,17071.177734375,52.5645179182748,18.680109291772,12.1101885,0,0,0,4449,300.31885,16963.2578125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99850465,,,,
,15775619.675,299.99795535,17188.8486328125,2.93901892621201E-5,3.70645796756313E-7,1,0.999253354069792,40.0298881530762,1.99109061332715,16.4700025320053,0.000322308931312431,2.78711285187212E-5,0.25,-2.54789243651968E-6,2.93908785133125E-5,-2.52879175965357E-6,299.9978943,299.9980164,17071.177734375,17306.51953125,52.7833739036594,18.6811431348026,12.1101885,0,0,0,4449,300.3197,17188.8486328125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99795535,,,,
,15775620.93,299.99853515,17433.724609375,2.7019563307736E-5,4.32967559654787E-7,1,0.999253354069792,40.0298881530762,1.99113387132106,16.4800030738115,0.000296405754801854,2.51172205080644E-5,0.25,-2.38924606506424E-6,2.70202267925189E-5,-2.37168492965211E-6,299.9978943,299.999176,17306.51953125,17560.9296875,52.7270966502748,18.6812690428749,12.1101885,0,0,0,4449,300.3204,17433.724609375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99853515,,,,
,15775622.945,299.9992676,17835.69921875,2.71076675571113E-5,4.05315732014724E-7,1,0.999253354069792,40.0298881530762,1.99111969980842,16.4700025320053,0.000297306628627155,2.5563653108328E-5,0.25,-2.36327784739449E-6,2.71083107323491E-5,-2.34566114019863E-6,299.9992676,299.9992676,17835.69921875,17835.69921875,52.9733096338325,18.6809090238201,11.9898119,0,0,0,4449,300.3202,17835.69921875,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9992676,,,,
,15775623.515,299.9996338,17943.3759765625,2.70100442781964E-5,3.96956542999505E-7,1,0.999253354069792,40.0298881530762,1.99110569661893,16.4800030738115,0.000296645619438966,2.31120083001397E-5,0.25,-2.57316577373095E-6,2.70108261306085E-5,-2.55560547647021E-6,299.9992676,300,17835.69921875,18051.052734375,52.6747275394863,18.6810452665899,11.8128128,0,0,0,4449,300.3196,17943.3759765625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9996338,,,,
,15775625.625,300.0003662,18364.5390625,2.57741604142578E-5,3.64493715851154E-7,1,0.999253354069792,40.0298881530762,1.99105648689155,16.4800030738115,0.000283621158056478,1.8869554620312E-5,0.25,-2.75019841210727E-6,2.57750966063694E-5,-2.73343253378719E-6,300.0003662,300.0003662,18325.26953125,18403.80859375,52.9475158926979,18.6815801932445,11.9898119,0,0,0,4449,300.31905,18364.5390625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0003662,,,,
,15775626.25,300.0007019,18491.9189453125,2.52522837761396E-5,4.29644662093441E-7,1,0.999253354069792,40.0298881530762,1.99109838050167,16.4700025320053,0.000278497311965056,1.49720081288849E-5,0.25,-3.01995684005342E-6,2.52534112975458E-5,-3.00352004325743E-6,300.0003662,300.0010376,18403.80859375,18580.029296875,52.6731642824479,18.6806475120545,11.9898119,0,0,0,4449,300.3204,18491.9189453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0007019,,,,
,15775627.185,300.0011902,18668.2080078125,2.49404231435478E-5,4.01660175311606E-7,1,0.999253354069792,40.0298881530762,1.99108683519797,16.4700025320053,0.000276280641243073,7.77033652574767E-6,0.25,-3.63216609723296E-6,2.49419565576107E-5,-3.61591131109676E-6,300.0010376,300.0013428,18580.029296875,18756.38671875,53.0030115175633,18.6809608144855,11.9898119,0,0,0,4449,300.32135,18668.2080078125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0011902,,,,
,15775629.22,300.0006714,19070.10546875,2.38190584047668E-5,4.33797413757711E-7,1,0.999253354069792,40.0298881530762,1.99115192770661,16.4700025320053,0.000263790099394498,7.86036936529255E-6,0.25,-3.42820599454507E-6,2.38204969463785E-5,-3.41268401280038E-6,300.0006714,300.0006714,19050.625,19089.5859375,52.6489337983517,18.678982311708,11.9898119,0,0,0,4449,300.3211,19070.10546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0006714,,,,
,15775629.855,300.0009308,19197.365234375,2.38987552254568E-5,3.2596335148784E-7,1,0.999253354069792,40.0298881530762,1.99111752224666,16.4800030738115,0.000262293849299094,2.1496416590523E-5,0.25,-2.17988560259076E-6,2.38993833577753E-5,-2.16435311658069E-6,300.0006714,300.0011902,19089.5859375,19305.14453125,52.3159600491594,18.6802096126798,11.9898119,0,0,0,4449,300.3218,19197.365234375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0009308,,,,
,15775631.135,300.0010071,19442.2646484375,2.21792894521287E-5,4.77095781966779E-7,1,0.999253354069792,40.0298881530762,1.9908238408326,16.4700025320053,0.000245404087983194,8.39453267481794E-6,0.25,-3.09254536534105E-6,2.21805642293518E-5,-3.07809573881748E-6,300.000824,300.0011902,19305.14453125,19579.384765625,52.7052110517363,18.6886936453444,11.8128128,0,0,0,4449,300.32185,19442.2646484375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0010071,,,,
,15775632.44,300.00039675,19696.923828125,2.20007818263591E-5,4.28916676478216E-7,1,0.999253354069792,40.0298881530762,1.99084231426894,16.4800030738115,0.000243281859390799,9.1825058116418E-6,0.25,-2.98845925207289E-6,2.20019955293939E-5,-2.97412891590401E-6,299.9999695,300.000824,19579.384765625,19814.462890625,52.9936319753325,18.6873530345925,11.8128128,0,0,0,4449,300.3218,19696.923828125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00039675,,,,
,15775634.57,300.0003357,20108.40625,2.17390021717153E-5,3.69643854415484E-7,1,0.999253354069792,40.0298881530762,1.99090238153952,16.4800030738115,0.000239158064986842,1.61571706827824E-5,0.25,-2.29713740115755E-6,2.17397772510371E-5,-2.28299975877906E-6,300.0003357,300.0003357,20088.853515625,20127.958984375,53.2648570715056,18.6842296064399,11.75322245,0,0,0,4449,300.32495,20108.40625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0003357,,,,
,15775635.295,300.00076295,20255.38671875,2.09560566036672E-5,4.09524632872878E-7,1,0.999253354069792,40.0298881530762,1.99087643054156,16.4800030738115,0.000231830625138336,8.1879955334031E-6,0.25,-2.89826256719362E-6,2.09572458502346E-5,-2.88461181003168E-6,300.0003357,300.0011902,20127.958984375,20382.814453125,52.7786841325441,18.6859942025647,11.8730011,0,0,0,4449,300.32345,20255.38671875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00076295,,,,
,15775636.525,300.0018616,20500.357421875,2.044058773929E-5,3.62052790446835E-7,1,0.999253354069792,40.0298881530762,1.99071786210277,16.4800030738115,0.000224857464141537,1.51715596674125E-5,0.25,-2.16171778073678E-6,2.04413166742071E-5,-2.14842470118991E-6,300.0011902,300.002533,20382.814453125,20617.900390625,52.7013029091402,18.6889919647934,12.0500002,0,0,0,4449,300.3216,20500.357421875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0018616,,,,
,15775638.68,300.0025635,20921.44140625,1.96607036793613E-5,4.0378726915072E-7,1,0.999253354069792,40.0298881530762,1.99080162918926,16.4700025320053,0.000218207629963584,3.58452275659193E-6,0.25,-3.09841243609194E-6,1.96620635920983E-5,-3.0855936884403E-6,300.0025635,300.0025635,20892.216796875,20950.666015625,52.8490306992748,18.6881529173914,12.1101885,0,0,0,4449,300.32315,20921.44140625,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0025635,,,,
,15775639.3,300.0028992,21048.6865234375,1.88820627441497E-5,4.68328314136817E-7,1,0.999253354069792,40.0298881530762,1.99080602538599,16.4700025320053,0.000209211269195048,5.47679434228339E-6,0.25,-2.78737829027167E-6,1.88832467759472E-5,-2.77507345120591E-6,300.0025635,300.0032349,20950.666015625,21146.70703125,52.9905054612556,18.688794646155,12.0500002,0,0,0,4449,300.322,21048.6865234375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0028992,,,,
,15775641.275,300.0028992,21421.314453125,1.82482869754741E-5,3.67067610195297E-7,1,0.999253354069792,40.0298881530762,1.99083931611438,16.4800030738115,0.000201315002945184,1.03212553311406E-5,0.25,-2.22832511196482E-6,1.82491301604843E-5,-2.21644898133473E-6,300.0028992,300.0028992,21401.779296875,21440.849609375,52.7997881025633,18.688083028507,11.93141225,0,0,0,4449,300.32225,21421.314453125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0028992,,,,
,15775642.04,300.00350955,21578.05078125,1.70823403844026E-5,4.77063888569617E-7,1,0.999253354069792,40.0298881530762,1.99083736243286,16.4800030738115,0.00019128435204416,-6.5713551304745E-6,0.25,-3.58876077533866E-6,1.70841013730745E-5,-3.57759425557202E-6,300.0028992,300.0041199,21440.849609375,21715.251953125,53.1968553903326,18.6882487285425,12.0500002,0,0,0,4449,300.32135,21578.05078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00350955,,,,
,15775644.34,300.0038147,22028.6533203125,1.60663894007436E-5,3.21286585879751E-7,1,0.999253354069792,40.0298881530762,1.99076539020013,16.4800030738115,0.000178399908696086,2.42793569763729E-6,0.25,-2.57837162245814E-6,1.60675300025929E-5,-2.56789583489698E-6,300.0038147,300.0038147,22009.0390625,22048.267578125,52.8967100389479,18.6878320362663,11.9898119,0,0,0,4449,300.3225,22028.6533203125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0038147,,,,
,15775645.055,300.0040741,22166.1123046875,1.61543708941586E-5,4.81722670098585E-7,1,0.999253354069792,40.0298881530762,1.99080852641187,16.4800030738115,0.00018062024069911,-4.66428289240538E-6,0.25,-3.25030994977547E-6,1.61559430520065E-5,-3.23975530324061E-6,300.0038147,300.0043335,22048.267578125,22283.95703125,53.0209889735056,18.6888789529172,11.87122395,0,0,0,4449,300.3218,22166.1123046875,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0040741,,,,
,15775646.245,300.00361635,22401.533203125,1.55928938357457E-5,4.80176066734311E-7,1,0.999253354069792,40.0298881530762,1.99080998802724,16.4700025320053,0.000174345588366313,-4.51958003959827E-6,0.25,-3.13895069834669E-6,1.55944126100856E-5,-3.12876301370624E-6,300.0028992,300.0043335,22283.95703125,22519.109375,52.8560653559479,18.6879647014838,11.93141225,0,0,0,4449,300.319,22401.533203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00361635,,,,
,15775647.36,300.00372315,22617.2470703125,1.47244715796429E-5,4.47197623660998E-7,1,0.999253354069792,40.0298881530762,1.99080319671725,16.4700025320053,0.000164412636940761,-2.99251974061046E-6,0.25,-2.84606321868863E-6,1.47258293449346E-5,-2.83644691233838E-6,300.0028992,300.0045471,22519.109375,22715.384765625,52.7865004177364,18.6878044499423,12.1101885,0,0,0,4449,300.31705,22617.2470703125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.00372315,,,,
,15775649.485,300.00415035,23038.509765625,1.36270656977578E-5,4.49156625896757E-7,1,0.999253354069792,40.0298881530762,1.99078332107791,16.4700025320053,0.000153035756270276,-7.80249821412574E-6,0.25,-3.09990140234713E-6,1.36286233872475E-5,-3.09098685836849E-6,300.0033569,300.0049438,23009.04296875,23067.9765625,52.5590465186402,18.687376788545,11.9898119,0,0,0,4449,300.3176,23038.509765625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00415035,,,,
,15775650.25,300.0048828,23195.3330078125,1.28548207282978E-5,4.23980479030166E-7,1,0.999253354069792,40.0298881530762,1.9907813930745,16.4700025320053,0.000143984744087905,-5.1917922134755E-6,0.25,-2.72346912489401E-6,1.28561599947216E-5,-2.71506638987087E-6,300.0048218,300.0049438,23067.9765625,23322.689453125,53.0194257164671,18.6870949436467,11.93022155,0,0,0,4449,300.3167,23195.3330078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0048828,,,,
,15775652.365,300.0055084,23597.107421875,1.27003583651298E-5,3.93619813992667E-7,1,0.999253354069792,40.0298881530762,1.99079563735149,16.4700025320053,0.000142531107127413,-6.70856464941339E-6,0.25,-2.83693679662536E-6,1.27017757999385E-5,-2.82863040409155E-6,300.0054321,300.0055847,23577.55078125,23616.6640625,52.504332522294,18.6871826479978,11.9898119,0,0,0,4449,300.31375,23597.107421875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0055084,,,,
,15775653.075,300.00476075,23734.294921875,1.16518853175196E-5,3.73275090608158E-7,1,0.999253354069792,40.0298881530762,1.99083812295593,16.4700025320053,0.000132164912802871,-1.4166255802454E-5,0.25,-3.34440260718748E-6,1.16536656251308E-5,-3.33675778115015E-6,300.0039368,300.0055847,23616.6640625,23851.92578125,52.9764361479095,18.6865680779897,11.9898119,0,0,0,4449,300.3142,23734.294921875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00476075,,,,
,15775654.22,300.00486755,23959.6904296875,1.08206025319831E-5,4.53361066003935E-7,1,0.999253354069792,40.0298881530762,1.99086659578121,16.4800030738115,0.000122897286119871,-1.40715913918247E-5,0.25,-3.19058488275948E-6,1.08223105827123E-5,-3.18348285134663E-6,300.0039368,300.0057983,23851.92578125,24067.455078125,52.6864519672748,18.6865172856785,12.0500002,0,0,0,4449,300.315,23959.6904296875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00486755,,,,
,15775655.41,300.00585935,24194.5810546875,1.14236851861458E-5,4.75459862116052E-7,1,0.999253354069792,40.0298881530762,1.99084094866639,16.4800030738115,0.000129363467734627,-1.26669404220258E-5,0.25,-3.16578428014376E-6,1.14253570059304E-5,-3.15829316174819E-6,300.0057983,300.0059204,24067.455078125,24321.70703125,52.9662749771594,18.6843240928451,12.1101885,0,0,0,4449,300.31555,24194.5810546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00585935,,,,
,15775656.62,300.00593565,24429.59375,1.04618068013344E-5,3.97140109875618E-7,1,0.999253354069792,40.0298881530762,1.99091053882719,16.4700025320053,0.000118155611213429,-9.7706129477761E-6,0.25,-2.72980056129722E-6,1.04632282415925E-5,-2.72294594148555E-6,300.0059204,300.0059509,24321.70703125,24537.48046875,52.954550549371,18.685941081639,11.93141225,0,0,0,4449,300.3164,24429.59375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00593565,,,,
,15775658.82,300.0061646,24870.7294921875,8.93471855895013E-6,4.1890113468008E-7,1,0.999253354069792,40.0298881530762,1.99085892283549,16.4800030738115,0.000100499886730787,-6.01533055097155E-6,0.25,-2.11573884635902E-6,8.93579300296321E-6,-2.10989210012419E-6,300.0061646,300.0061646,24850.958984375,24890.5,52.6458072842748,18.6853931965834,11.9898119,0,0,0,4449,300.3161,24870.7294921875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0061646,,,,
