[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15749290.995,9.99929905,56259.62890625,-6.84555377664134E-5,7.70618803923118E-7,1,0.999253354069792,40.0298881530762,2.00450660072712,16.4700025320053,-0.000737003876219497,-0.000152878948344984,0.25,-1.88655051995061E-6,-6.81655053001322E-5,-2.21240487865503E-6,9.9992399,9.9993582,56232.21875,56287.0390625,52.7466373632556,18.6911116804006,4.1584077,0,0,0,4449,9.9777,56259.62890625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99929905,,,,
,15749293.105,9.9992695,56364.61328125,-6.45722717354614E-5,8.90311118177444E-7,1,0.999253354069792,40.0298881530762,2.00463325181699,16.4700025320053,-0.000690819082626199,-0.000168938119012999,0.25,-4.06407207201937E-6,-6.42878671855058E-5,-4.36237323689681E-6,9.9992695,9.9992695,56362.12890625,56367.09765625,52.8998365530248,18.6904247757777,4.05629435,0,0,0,4449,9.9778,56364.61328125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9992695,,,,
,15749293.775,9.99941395,56397.017578125,-6.63995120112974E-5,7.51128068401266E-7,1,0.999253354069792,40.0298881530762,2.00464048404757,16.4700025320053,-0.00071003585630688,-0.00017559372777357,0.25,-4.35219950021689E-6,-6.61063127052477E-5,-4.65832913198608E-6,9.9992695,9.9995584,56367.09765625,56426.9375,53.1007150824672,18.6861231791826,4.05629435,0,0,0,4449,9.97825,56397.017578125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99941395,,,,
,15749294.955,9.99953505,56454.416015625,-6.75387108325804E-5,7.61793276243952E-7,1,0.999253354069792,40.0298881530762,2.00460242365543,16.4700025320053,-0.000723792889961925,-0.000169735499777009,0.25,-3.60710790337133E-6,-6.72446586499018E-5,-3.92201912088959E-6,9.9995117,9.9995584,56426.9375,56481.89453125,52.687233595794,18.6901167745344,4.1170726,0,0,0,4449,9.9784,56454.416015625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99953505,,,,
,15749296.88,9.9996881,56554.3046875,-6.90626505430785E-5,9.52992704915821E-7,1,0.999253354069792,40.0298881530762,2.00450189422877,16.4700025320053,-0.000741857225242263,-0.000163694408060186,0.25,-2.77656915807783E-6,-6.87667354416063E-5,-3.1026196337461E-6,9.9996881,9.9996881,56551.71875,56556.890625,52.8928018963518,18.6889701463309,4.1170726,0,0,0,4449,9.978,56554.3046875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9996881,,,,
,15749297.54,9.9997916,56587.021484375,-6.82287258832689E-5,7.39951691193412E-7,1,0.999253354069792,40.0298881530762,2.00451438916723,16.4700025320053,-0.000735528811892462,-0.000147048742640458,0.25,-1.38706214432644E-6,-6.79431141606083E-5,-1.71481445172606E-6,9.9996881,9.9998951,56556.890625,56617.15234375,52.5590465186402,18.6879842427956,4.1170726,0,0,0,4449,9.97785,56587.021484375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9997916,,,,
,15749299.605,9.9999609,56689.560546875,-6.96848025366632E-5,9.41466402211406E-7,1,0.999253354069792,40.0298881530762,2.004554196,16.4700025320053,-0.00075434781881677,-0.000132835575684538,0.25,1.87608164740329E-7,-6.94012805871713E-5,-1.53991474763484E-7,9.9999609,9.9999609,56687.078125,56692.04296875,52.9131242378518,18.6880939721844,4.1584077,0,0,0,4449,9.97855,56689.560546875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9999609,,,,
,15749300.205,9.99980355,56719.39453125,-6.78217585451802E-5,8.04665052121515E-7,1,0.999253354069792,40.0298881530762,2.0045259678621,16.4700025320053,-0.000731527362576248,-0.000144064606010481,0.25,-1.18351845730815E-6,-6.75392310284066E-5,-1.51049498826868E-6,9.9996462,9.9999609,56692.04296875,56746.74609375,52.7896269318133,18.6896006773437,4.1584077,0,0,0,4449,9.9781,56719.39453125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99980355,,,,
,15749301.26,9.99955035,56771.791015625,-6.80483449723093E-5,9.31057166235531E-7,1,0.999253354069792,40.0298881530762,2.00455865725227,16.4700025320053,-0.00073433617635731,-0.000142582145427473,0.25,-1.00559132719053E-6,-6.77659332454301E-5,-1.33455314948747E-6,9.9994545,9.9996462,56746.74609375,56796.8359375,52.8537204703902,18.6878116419469,4.13774015,0,0,0,4449,9.9779,56771.791015625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99955035,,,,
,15749302.34,9.9993491,56824.3359375,-6.78232561325305E-5,7.10751304996216E-7,1,0.999253354069792,40.0298881530762,2.00458204353206,16.4700025320053,-0.00073138335486846,-0.000145096017605339,0.25,-1.27786078610112E-6,-6.75405989069648E-5,-1.60476192309972E-6,9.9992437,9.9994545,56796.8359375,56851.8359375,52.504332522294,18.6880225736324,4.13774015,0,0,0,4449,9.97765,56824.3359375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9993491,,,,
,15749303.47,9.99910065,56881.65625,-6.85486495927881E-5,7.67969490474913E-7,1,0.999253354069792,40.0298881530762,2.00449479521524,16.4700025320053,-0.000740073605781855,-0.000141632579863437,0.25,-8.28350879985393E-7,-6.82654250690934E-5,-1.16080132599381E-6,9.9989576,9.9992437,56851.8359375,56911.4765625,52.8990549245056,18.6882851938792,4.0970192,0,0,0,4449,9.978,56881.65625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99910065,,,,
,15749304.63,9.998764,56941.62109375,-6.79283289096035E-5,8.19156400822226E-7,1,0.999253354069792,40.0298881530762,2.00456930788,16.4700025320053,-0.000732776800185015,-0.000143863684034977,0.25,-1.14484768920268E-6,-6.76462740880521E-5,-1.47314248843939E-6,9.9985704,9.9989576,56911.4765625,56971.765625,53.1859125910633,18.6878183796578,4.07635165,0,0,0,4449,9.97805,56941.62109375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.998764,,,,
,15749305.855,9.99841925,57001.787109375,-6.88644470176544E-5,8.64708176392994E-7,1,0.999253354069792,40.0298881530762,2.00460204154635,16.4700025320053,-0.000743058444207127,-0.000144900284334636,0.25,-1.072780672304E-6,-6.85791333887158E-5,-1.40613204583488E-6,9.9982681,9.9985704,56971.765625,57031.80859375,53.0311501442556,18.6932102661562,4.05629435,0,0,0,4449,9.97655,57001.787109375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99841925,,,,
,15749307.105,9.99825715,57064.345703125,-6.9438462702775E-5,9.02203214201234E-7,1,0.999253354069792,40.0298881530762,2.00451700200614,16.4700025320053,-0.00074875141987747,-0.000148747179859988,0.25,-1.32595237009767E-6,-6.91497797720593E-5,-1.66127309247252E-6,9.9982462,9.9982681,57031.80859375,57096.8828125,52.9975401179287,18.6906082245738,4.0769619,0,0,0,4449,9.97675,57064.345703125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99825715,,,,
,15749308.335,9.99835015,57126.80078125,-6.94443398217139E-5,8.25157657741229E-7,1,0.999253354069792,40.0298881530762,2.00445011003187,16.4700025320053,-0.000749949850086601,-0.000142291472726231,0.25,-7.28444717136212E-7,-6.91587726795703E-5,-1.06640406503073E-6,9.9982462,9.9984541,57096.8828125,57156.71875,52.6762907965248,18.6890499830458,4.0769619,0,0,0,4449,9.97775,57126.80078125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99835015,,,,
,15749309.355,9.9986253,57176.6875,-6.91589241987414E-5,8.08896606385149E-7,1,0.999253354069792,40.0298881530762,2.00450968178956,16.4700025320053,-0.000747845854406718,-0.00013636926629433,0.25,-2.31617335373752E-7,-6.88771215374099E-5,-5.70336215997919E-7,9.9984541,9.9987965,57156.71875,57196.65625,52.8154206729479,18.6895962811589,4.0155734,0,0,0,4449,9.97755,57176.6875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9986253,,,,
,15749311.2,9.9989328,57269.2109375,-6.90392188701641E-5,8.7935517729452E-7,1,0.999253354069792,40.0298881530762,2.00453551379843,16.4700025320053,-0.000741261426785742,-0.000165775360036225,0.25,-2.97028808890517E-6,-6.8744749543036E-5,-3.2975820614464E-6,9.9989328,9.9989328,57266.76953125,57271.65234375,52.6512786839094,18.6884400587075,4.07635165,0,0,0,4449,9.9777,57269.2109375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9989328,,,,
,15749311.82,9.99901915,57299.140625,-7.08482816326954E-5,7.12453606627407E-7,1,0.999253354069792,40.0298881530762,2.00456726006576,16.4700025320053,-0.000761807697935762,-0.00016391575601099,0.25,-2.47445494310169E-6,-7.05490154831748E-5,-2.81274178260812E-6,9.9989328,9.9991055,57271.65234375,57326.62890625,52.7403843351017,18.6888363345484,4.13774015,0,0,0,4449,9.97785,57299.140625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99901915,,,,
,15749313.055,9.99922515,57359.18359375,-7.06854633671903E-5,7.79957887601163E-7,1,0.999253354069792,40.0298881530762,2.00452924281706,16.4700025320053,-0.000762383796717144,-0.000150466412302932,0.25,-1.2606391429214E-6,-7.03930270658015E-5,-1.60322309969687E-6,9.9991055,9.9993448,57326.62890625,57391.73828125,53.0788294839287,18.687623015501,4.13774015,0,0,0,4449,9.9789,57359.18359375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99922515,,,,
,15749314.13,9.9992685,57414.169921875,-6.90528104486278E-5,8.17068588293159E-7,1,0.999253354069792,40.0298881530762,2.00452924281706,16.4700025320053,-0.000743138848646073,-0.000156146237580499,0.25,-2.07745732944491E-6,-6.87631470333128E-5,-2.40886502547006E-6,9.9991922,9.9993448,57391.73828125,57436.6015625,52.7286599073133,18.687623015501,4.1170726,0,0,0,4449,9.9789,57414.169921875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9992685,,,,
,15749315.1,9.99915645,57463.96484375,-6.91049634651755E-5,7.40984083652183E-7,1,0.999253354069792,40.0298881530762,2.00459548117676,16.4700025320053,-0.000743246334237144,-0.0001589451063055,0.25,-2.32616585380419E-6,-6.88140272066674E-5,-2.65697115013922E-6,9.9991207,9.9991922,57436.6015625,57491.328125,52.9608035775248,18.6909230765765,4.1170726,0,0,0,4449,9.97805,57463.96484375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99915645,,,,
,15749317.1,9.9991369,57561.373046875,-7.10396694252362E-5,7.28133440535472E-7,1,0.999253354069792,40.0298881530762,2.00451481092131,16.4700025320053,-0.000769629051480721,-0.00013208990025866,0.25,5.01724757550275E-7,-7.07551684323774E-5,1.49675171076304E-7,9.9991369,9.9991369,57556.4296875,57566.31640625,52.8435592996402,18.6897319366031,4.0769619,0,0,0,4449,9.9787,57561.373046875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9991369,,,,
,15749317.81,9.9989662,57598.77734375,-7.03346501856198E-5,9.1751239995574E-7,1,0.999253354069792,40.0298881530762,2.00444741337319,16.4700025320053,-0.000758022564859161,-0.000152829464641559,0.25,-1.54148135385184E-6,-7.00430553914615E-5,-1.88191445116633E-6,9.9987955,9.9991369,57566.31640625,57631.23828125,53.1155660243325,18.6903746488744,4.0970192,0,0,0,4449,9.97905,57598.77734375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9989662,,,,
,15749319.07,9.99881505,57663.775390625,-6.98875351480767E-5,8.37064633247525E-7,1,0.999253354069792,40.0298881530762,2.00451927969464,16.4700025320053,-0.000754569703653218,-0.000144384580685069,0.25,-8.40292053613427E-7,-6.96014200384306E-5,-1.18154210604708E-6,9.9987955,9.9988346,57631.23828125,57696.3125,53.0983701969095,18.6890142766672,4.05588935,0,0,0,4449,9.9788,57663.775390625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99881505,,,,
,15749320.245,9.99879075,57721.3515625,-7.03418389147809E-5,8.90227607969578E-7,1,0.999253354069792,40.0298881530762,2.00456392480493,16.4700025320053,-0.000757677510773152,-0.000155472946955373,0.25,-1.78328932870836E-6,-7.00494331599892E-5,-2.12314639707829E-6,9.9987469,9.9988346,57696.3125,57746.390625,52.9209405230441,18.6896922916255,4.05588935,0,0,0,4449,9.978,57721.3515625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99879075,,,,
,15749321.34,9.99879745,57773.9453125,-7.26674382188857E-5,6.22926938886018E-7,1,0.999253354069792,40.0298881530762,2.00449646505274,16.4700025320053,-0.000783089296581402,-0.000158457985258691,0.25,-1.64334727617278E-6,-7.23665286587023E-5,-1.99540349882648E-6,9.9987469,9.998848,57746.390625,57801.5,52.9529872923325,18.6854165830212,4.07635165,0,0,0,4449,9.97725,57773.9453125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99879745,,,,
,15749322.52,9.9988432,57833.8515625,-7.26717465079873E-5,7.5875658786362E-7,1,0.999253354069792,40.0298881530762,2.00456122152002,16.4700025320053,-0.000782827118182251,-0.000160343296394388,0.25,-1.81614577480725E-6,-7.23701739029589E-5,-2.16771086053859E-6,9.9988384,9.998848,57801.5,57866.203125,53.0077012886787,18.6883048138948,4.1170726,0,0,0,4449,9.97685,57833.8515625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9988432,,,,
,15749323.785,9.99894045,57898.748046875,-7.26002153391112E-5,7.12592182487153E-7,1,0.999253354069792,40.0298881530762,2.00454872885151,16.4700025320053,-0.000782465174390877,-0.000157889330099477,0.25,-1.60200225663107E-6,-7.23002131932718E-5,-1.95427446984449E-6,9.9988384,9.9990425,57866.203125,57931.29296875,53.076484598371,18.6901521635874,4.0966103,0,0,0,4449,9.9777,57898.748046875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99894045,,,,
,15749325.08,9.99910305,57963.68359375,-7.15034309431855E-5,8.07930480822996E-7,1,0.999253354069792,40.0298881530762,2.00455421966444,16.4700025320053,-0.000772964683184016,-0.000142561219792524,0.25,-3.81387534227905E-7,-7.12140974092816E-5,-7.33342678030587E-7,9.9990425,9.9991636,57931.29296875,57996.07421875,52.8685714122556,18.6887340069891,4.0966103,0,0,0,4449,9.9786,57963.68359375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99910305,,,,
,15749326.32,9.9993186,58025.98046875,-7.09281173877599E-5,7.72818542097605E-7,1,0.999253354069792,40.0298881530762,2.00458803362749,16.4700025320053,-0.000765028783025304,-0.000151092171291218,0.25,-1.27228699503866E-6,-7.06369042387109E-5,-1.61800116631144E-6,9.9991636,9.9994736,57996.07421875,58055.88671875,52.7630515621594,18.6882416246409,4.13774015,0,0,0,4449,9.97875,58025.98046875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9993186,,,,
,15749327.505,9.99953035,58083.638671875,-7.17756750498334E-5,7.90444799275284E-7,1,0.999253354069792,40.0298881530762,2.00455786114743,16.4700025320053,-0.000774797226505079,-0.000149344090523124,0.25,-9.59074437950776E-7,-7.14828057696737E-5,-1.31041087668168E-6,9.9994736,9.9995871,58055.88671875,58111.390625,52.9185956374864,18.6898498388789,4.13774015,0,0,0,4449,9.9786,58083.638671875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99953035,,,,
,15749328.59,9.9995227,58136.474609375,-7.24998691646761E-5,8.49117146586247E-7,1,0.999253354069792,40.0298881530762,2.00453456463124,16.4700025320053,-0.000784679196248077,-0.000139275047465549,0.25,1.01100003536518E-7,-7.22095260448543E-5,-2.58232165325009E-7,9.9994583,9.9995871,58111.390625,58161.55859375,53.0475643431594,18.6882747801461,4.13774015,0,0,0,4449,9.9779,58136.474609375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9995227,,,,
,15749329.68,9.9994626,58191.689453125,-7.27751636358622E-5,9.16298483400569E-7,1,0.999253354069792,40.0298881530762,2.00460860151267,16.4700025320053,-0.000783548927924619,-0.000162942647216328,0.25,-2.03620990184952E-6,-7.24733262213086E-5,-2.38850038439883E-6,9.9994583,9.9994669,58161.55859375,58221.8203125,52.6309563424094,18.6877784050144,4.13774015,0,0,0,4449,9.9782,58191.689453125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9994626,,,,
,15749330.83,9.9994149,58249.271484375,-7.51507313745953E-5,8.16770815930792E-7,1,0.999253354069792,40.0298881530762,2.00451398837469,16.4700025320053,-0.000811148911527925,-0.00015676062910083,0.25,-1.04026273664498E-6,-7.48445119342011E-5,-1.40849151317867E-6,9.9993629,9.9994669,58221.8203125,58276.72265625,53.0780478554095,18.6862381621496,4.07635165,0,0,0,4449,9.97875,58249.271484375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9994149,,,,
,15749331.9,9.9993567,58301.69921875,-7.44002667518823E-5,8.50169777697127E-7,1,0.999253354069792,40.0298881530762,2.0046848639616,16.4700025320053,-0.000802644153419696,-0.000157840520384913,0.25,-1.27298241475837E-6,-7.40960881758981E-5,-1.63672236422655E-6,9.9993505,9.9993629,58276.72265625,58326.67578125,52.9772177764287,18.6880230613079,4.0356307,0,0,0,4449,9.9784,58301.69921875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9993567,,,,
,15749333.05,9.99942015,58359.23046875,-7.35600110713961E-5,8.40322875568604E-7,1,0.999253354069792,40.0298881530762,2.00461183831525,16.4700025320053,-0.000791297546353018,-0.000168664719045667,0.25,-2.42392231542872E-6,-7.32536916620149E-5,-2.77906805627723E-6,9.9993505,9.9994898,58326.67578125,58391.78515625,52.6520603124287,18.6882326906737,4.07635165,0,0,0,4449,9.9784,58359.23046875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99942015,,,,
,15749334.22,9.9994216,58419.123046875,-7.3675355224235E-5,7.40933783227242E-7,1,0.999253354069792,40.0298881530762,2.00461948151962,16.4700025320053,-0.000792627157878073,-0.000168462449723932,0.25,-2.3843101286582E-6,-7.33689804670381E-5,-2.74037303350406E-6,9.9993534,9.9994898,58391.78515625,58446.4609375,52.8795142115248,18.6903564951896,4.07635165,0,0,0,4449,9.9779,58419.123046875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9994216,,,,
,15749335.235,9.9992933,58471.46875,-7.4580604338749E-5,7.465227039599E-7,1,0.999253354069792,40.0298881530762,2.00460603765609,16.4700025320053,-0.000807541511475826,-0.00014159333752831,0.25,2.60831303329594E-7,-7.42839276344913E-5,-1.10456692971543E-7,9.9992332,9.9993534,58446.4609375,58496.4765625,52.9389179789864,18.6882635929486,4.07635165,0,0,0,4449,9.9776,58471.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9992933,,,,
,15749336.375,9.99918365,58529.017578125,-7.41509709302856E-5,7.3925219017399E-7,1,0.999253354069792,40.0298881530762,2.00455609425634,16.4700025320053,-0.000799275720869462,-0.000160877008911348,0.25,-1.59824471337128E-6,-7.38469863954391E-5,-1.96015024714555E-6,9.9991341,9.9992332,58496.4765625,58561.55859375,52.8083860162748,18.6898813111703,4.1170726,0,0,0,4449,9.9783,58529.017578125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99918365,,,,
,15749337.625,9.99916745,58591.71484375,-7.60714417884389E-5,7.77856863183556E-7,1,0.999253354069792,40.0298881530762,2.00453323422616,16.4700025320053,-0.000820279696178774,-0.00016331297180101,0.25,-1.47962191008734E-6,-7.57606083722624E-5,-1.85173772583717E-6,9.9991341,9.9992008,58561.55859375,58621.87109375,52.9858156901402,18.6869819291784,4.1170726,0,0,0,4449,9.97865,58591.71484375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99916745,,,,
,15749338.8,9.99926425,58649.1796875,-7.53679602925688E-5,7.8556863191802E-7,1,0.999253354069792,40.0298881530762,2.00460266222508,16.4700025320053,-0.000813869775621284,-0.000155399202590374,0.25,-8.73470339877278E-7,-7.50631552554757E-5,-1.24468679607264E-6,9.9992008,9.9993277,58621.87109375,58676.48828125,52.9396996075056,18.6891055303469,4.13774015,0,0,0,4449,9.97845,58649.1796875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99926425,,,,
,15749339.915,9.9992447,58703.87890625,-7.50359233982998E-5,6.76242595141246E-7,1,0.999253354069792,40.0298881530762,2.00458597629858,16.4700025320053,-0.000809320928181978,-0.000160073331993434,0.25,-1.36474737960425E-6,-7.47301974247086E-5,-1.73252466403628E-6,9.9991617,9.9993277,58676.48828125,58731.26953125,52.8099492733133,18.6885888356175,4.0970192,0,0,0,4449,9.9777,58703.87890625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9992447,,,,
,15749340.99,9.99900675,58758.751953125,-7.63144281190586E-5,7.67189933627884E-7,1,0.999253354069792,40.0298881530762,2.00455507776165,16.4700025320053,-0.000819780430757199,-0.000181352987614021,0.25,-3.10249640084299E-6,-7.59951635294109E-5,-3.46988769266558E-6,9.9988518,9.9991617,58731.26953125,58786.234375,52.8513755848325,18.6867221980381,4.0155734,0,0,0,4449,9.97725,58758.751953125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99900675,,,,
,15749342.07,9.99883365,58813.669921875,-7.65433635983623E-5,8.09761523973474E-7,1,0.999253354069792,40.0298881530762,2.00456076303818,16.4700025320053,-0.000821250732512195,-0.00018744842996375,0.25,-3.62456931123682E-6,-7.62207874919754E-5,-3.99120127497893E-6,9.9988155,9.9988518,58786.234375,58841.10546875,52.8255818436979,18.6880214890364,4.05629435,0,0,0,4449,9.9778,58813.669921875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99883365,,,,
,15749343.085,9.9987917,58863.80078125,-7.51802390038522E-5,8.34457685588105E-7,1,0.999253354069792,40.0298881530762,2.00456076303818,16.4700025320053,-0.000808598950879707,-0.000173094030800713,0.25,-2.54178212103539E-6,-7.48686560111509E-5,-2.90609479446229E-6,9.9987679,9.9988155,58841.10546875,58886.49609375,52.5176202071209,18.6880214890364,4.07635165,0,0,0,4449,9.97815,58863.80078125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9987917,,,,
,15749344.17,9.9987288,58916.490234375,-7.36396683031582E-5,7.05118759977037E-7,1,0.999253354069792,40.0298881530762,2.00459078096227,16.4700025320053,-0.00079406700329697,-0.000158237882825334,0.25,-1.44417895513972E-6,-7.33398641996472E-5,-1.80534397203402E-6,9.9986897,9.9987679,58886.49609375,58946.484375,52.720843622121,18.6876017901427,4.0970192,0,0,0,4449,9.97815,58916.490234375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9987288,,,,
,15749345.39,9.99872545,58976.275390625,-7.44341355576099E-5,7.71017129138158E-7,1,0.999253354069792,40.0298881530762,2.00458062773631,16.4700025320053,-0.000801013054097882,-0.000168992825758172,0.25,-2.29573182913635E-6,-7.41271444202244E-5,-2.65765811494382E-6,9.9986897,9.9987612,58946.484375,59006.06640625,52.9811259190248,18.6877646934084,4.13774015,0,0,0,4449,9.9781,58976.275390625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99872545,,,,
,15749346.42,9.9987383,59028.5546875,-7.54214974720852E-5,7.83072639139266E-7,1,0.999253354069792,40.0298881530762,2.00460371165546,16.4700025320053,-0.000814591534396431,-0.000154796695699219,0.25,-8.06782249430557E-7,-7.51181997389675E-5,-1.179703669001E-6,9.9987154,9.9987612,59006.06640625,59051.04296875,52.8318348718517,18.6872375890418,4.13774015,0,0,0,4449,9.9781,59028.5546875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9987383,,,,
,15749347.395,9.9988365,59078.51953125,-7.46654448819677E-5,8.17698730644923E-7,1,0.999253354069792,40.0298881530762,2.00459245602614,16.4700025320053,-0.00080528098814104,-0.000159628198557647,0.25,-1.38846747200727E-6,-7.43624265468754E-5,-1.75546431158909E-6,9.9987154,9.9989576,59051.04296875,59105.99609375,52.8881121252364,18.6903804107668,4.1584077,0,0,0,4449,9.97815,59078.51953125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9988365,,,,
,15749348.485,9.99897095,59133.546875,-7.61814481480091E-5,6.4287533882135E-7,1,0.999253354069792,40.0298881530762,2.00451671994527,16.4700025320053,-0.000822647308517985,-0.00015703638561022,0.25,-8.77942817419761E-7,-7.58751687267531E-5,-1.25469888312103E-6,9.9989576,9.9989843,59105.99609375,59161.09765625,52.7974432170056,18.6891595282098,4.13774015,0,0,0,4449,9.9782,59133.546875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99897095,,,,
,15749349.48,9.9990382,59183.642578125,-7.72656490085216E-5,7.64770575201942E-7,1,0.999253354069792,40.0298881530762,2.00455560386807,16.4700025320053,-0.000833300547471546,-0.00016526327208967,0.25,-1.44370905300579E-6,-7.69524362829943E-5,-1.82379403323536E-6,9.9989843,9.9990921,59161.09765625,59206.1875,52.9248486656402,18.6887871681893,4.1170726,0,0,0,4449,9.97855,59183.642578125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9990382,,,,
,15749350.595,9.9992299,59238.658203125,-7.78384588216977E-5,7.78701403614639E-7,1,0.999253354069792,40.0298881530762,2.00459768937259,16.4700025320053,-0.000840761721389385,-0.000159426298356506,0.25,-8.01278460706929E-7,-7.75263938108344E-5,-1.18694250249803E-6,9.9990921,9.9993677,59206.1875,59271.12890625,52.9185956374864,18.68790907907,4.1170726,0,0,0,4449,9.9785,59238.658203125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9992299,,,,
,15749351.83,9.9993105,59301.125,-7.55359810344852E-5,9.4290119861108E-7,1,0.999253354069792,40.0298881530762,2.00458175897971,16.4700025320053,-0.000818093280772329,-0.0001423895729513,0.25,3.61130005978994E-7,-7.5239067983E-5,-1.78214480664368E-8,9.9992533,9.9993677,59271.12890625,59331.12109375,53.2124879607172,18.6893489996505,4.1170726,0,0,0,4449,9.9778,59301.125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9993105,,,,
,15749352.885,9.999341,59353.607421875,-7.64821950550401E-5,8.69778256179141E-7,1,0.999253354069792,40.0298881530762,2.00459997497694,16.4700025320053,-0.000827152975226691,-0.000150865664954965,0.25,-2.52481784939676E-7,-7.61786700093696E-5,-6.33897778697457E-7,9.9992533,9.9994287,59331.12109375,59376.09375,52.7560169054864,18.6887934018124,4.07635165,0,0,0,4449,9.97785,59353.607421875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.999341,,,,
