[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15757951.63,20.0000839,-27948.25,-5.95360329551052E-6,6.32075495604809E-7,1,0.999253354069792,40.0298881530762,1.99105974126779,16.4800030738115,-5.60822224924482E-5,-5.56584095980796E-5,0.25,-4.12511578529363E-6,-5.90749485642866E-6,-4.12462225618585E-6,20.0000801,20.0000877,-27975.673828125,-27920.826171875,52.4886999519094,18.7016384288164,6.04882595,0,0,0,4449,19.9826,-27948.25,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0000839,,,,
,15757952.915,20.00012875,-27883.3134765625,-7.09570983574621E-6,6.66776424651087E-7,1,0.999253354069792,40.0298881530762,1.99100948526419,16.4700025320053,-6.87919640600398E-5,-5.53323670002802E-5,0.25,-3.89218511829847E-6,-7.04440971352027E-6,-3.89696457036743E-6,20.0000801,20.0001774,-27920.826171875,-27845.80078125,53.1210374239672,18.7009074720118,6.01831245,0,0,0,4449,19.98365,-27883.3134765625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00012875,,,,
,15757954.27,19.9999876,-27815.7109375,-6.98276728036716E-6,8.34927840421799E-7,1,0.999253354069792,40.0298881530762,1.9909831811905,16.4800030738115,-6.66649284363959E-5,-6.0260567960229E-5,0.25,-4.37117419462585E-6,-6.93035371768756E-6,-4.37299108165112E-6,19.9997978,20.0001774,-27845.80078125,-27785.62109375,52.7427292206594,18.7011963014127,6.0784326,0,0,0,4449,19.9841,-27815.7109375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999876,,,,
,15757956.37,20.00017545,-27710.9658203125,-7.59035000430237E-6,6.2977715513912E-7,1,0.999253354069792,40.0298881530762,1.99097297576877,16.4800030738115,-7.39051062667358E-5,-5.73911228355971E-5,0.25,-3.99624868926002E-6,-7.53606131671384E-6,-4.00215388119623E-6,20.0001125,20.0002384,-27715.82421875,-27706.107421875,52.9459526356594,18.7032388227149,6.1394596,0,0,0,4449,19.98415,-27710.9658203125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00017545,,,,
,15757957.065,20.00002955,-27676.03515625,-7.35462772436008E-6,7.18347413957951E-7,1,0.999253354069792,40.0298881530762,1.99103410794607,16.4700025320053,-7.07767047869417E-5,-6.0316529319797E-5,0.25,-4.31031768689099E-6,-7.30046523940795E-6,-4.31370823174682E-6,19.9999466,20.0001125,-27706.107421875,-27645.962890625,53.0694499416979,18.702808046688,6.04882595,0,0,0,4449,19.9846,-27676.03515625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00002955,,,,
,15757958.195,19.9999666,-27618.4111328125,-8.03235609356542E-6,5.54590620018405E-7,1,0.999253354069792,40.0298881530762,1.9910690453057,16.4700025320053,-7.84380905953664E-5,-5.94637615845149E-5,0.25,-4.11057141117673E-6,-7.97532164723924E-6,-4.11739508270593E-6,19.9999466,19.9999866,-27645.962890625,-27590.859375,53.1765330488325,18.7024079355765,6.01831245,0,0,0,4449,19.9846,-27618.4111328125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999666,,,,
,15757959.31,20.0000162,-27563.416015625,-7.49817595633203E-6,6.54399350065348E-7,1,0.999253354069792,40.0298881530762,1.99096140430037,16.4700025320053,-7.18037489553496E-5,-6.34741427191864E-5,0.25,-4.57908961651348E-6,-7.44229771651815E-6,-4.58151102045235E-6,19.9999866,20.0000458,-27590.859375,-27535.97265625,52.9733096338325,18.7015062296242,6.0784326,0,0,0,4449,19.98415,-27563.416015625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0000162,,,,
,15757960.4,19.9999552,-27510.974609375,-8.1808037288685E-6,8.5497779070005E-7,1,0.999253354069792,40.0298881530762,1.99094320960496,16.4700025320053,-7.83123996072949E-5,-6.94077772274299E-5,0.25,-5.01048434304369E-6,-8.1197858636818E-6,-5.01301905098958E-6,19.9998646,20.0000458,-27535.97265625,-27485.9765625,52.9146874948902,18.704025026845,6.0784326,0,0,0,4449,19.98475,-27510.974609375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999552,,,,
,15757962.31,19.9997845,-27413.654296875,-7.13814235754065E-6,8.3746774962457E-7,1,0.999253354069792,40.0298881530762,1.99098175729044,16.4800030738115,-6.81027647589835E-5,-6.18573875778813E-5,0.25,-4.49248028633977E-6,-7.08447261266788E-6,-4.49400475781484E-6,19.9997845,19.9997845,-27416.185546875,-27411.123046875,52.9185956374864,18.7015995140241,6.1394596,0,0,0,4449,19.9855,-27413.654296875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9997845,,,,
,15757962.875,19.999815,-27386.2998046875,-8.3968787587104E-6,5.05782495926656E-7,1,0.999253354069792,40.0298881530762,1.99093892646754,16.4800030738115,-8.19022644140891E-5,-6.26671197814382E-5,0.25,-4.3446088582572E-6,-8.33707342435924E-6,-4.35135862675981E-6,19.9997845,19.9998455,-27411.123046875,-27361.4765625,53.1186925384095,18.7022594298243,6.1394596,0,0,0,4449,19.9849,-27386.2998046875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.999815,,,,
,15757963.845,19.9997339,-27336.283203125,-8.66580118522295E-6,7.92132623688916E-7,1,0.999253354069792,40.0298881530762,1.99098581623144,16.4800030738115,-8.38612683235313E-5,-6.84275548802922E-5,0.25,-4.83311754291244E-6,-8.60284122450708E-6,-4.83820499734612E-6,19.9996223,19.9998455,-27361.4765625,-27311.08984375,53.2421898444479,18.7021050524515,6.1089461,0,0,0,4449,19.9843,-27336.283203125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9997339,,,,
,15757964.96,19.99954795,-27281.0244140625,-8.7716781682449E-6,6.59736594795683E-7,1,0.999253354069792,40.0298881530762,1.99094887399901,16.4800030738115,-8.69207984733999E-5,-5.77875578250766E-5,0.25,-3.82379825321199E-6,-8.71172402087573E-6,-3.83457009368999E-6,19.9994736,19.9996223,-27311.08984375,-27250.958984375,52.9865973186595,18.702463134497,6.1089461,0,0,0,4449,19.9852,-27281.0244140625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99954795,,,,
,15757966.185,19.99953845,-27221.1328125,-8.77094491610387E-6,5.57529640581727E-7,1,0.999253354069792,40.0298881530762,1.99094004881527,16.4700025320053,-8.60933633587127E-5,-6.24015846136702E-5,0.25,-4.25359385150471E-6,-8.70947054617076E-6,-4.2620528853851E-6,19.9994736,19.9996033,-27250.958984375,-27191.306640625,52.8662265266979,18.7023227442584,6.1089461,0,0,0,4449,19.9858,-27221.1328125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99953845,,,,
,15757967.405,19.9996462,-27158.849609375,-8.80890637541046E-6,6.29389506012775E-7,1,0.999253354069792,40.0298881530762,1.9909627080023,16.4700025320053,-8.53748029265828E-5,-6.88259970795338E-5,0.25,-4.84499810380815E-6,-8.74513884637658E-6,-4.85042100631354E-6,19.9996033,19.9996891,-27191.306640625,-27126.392578125,53.0725764557748,18.70199153062,6.1089461,0,0,0,4449,19.9844,-27158.849609375,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9996462,,,,
,15757968.595,19.99989035,-27098.9921875,-8.72223081591281E-6,6.71151507079648E-7,1,0.999253354069792,40.0298881530762,1.9909627080023,16.4800030738115,-8.48873918305838E-5,-6.6161477025927E-5,0.25,-4.61232771117983E-6,-8.65974039412593E-6,-4.61864169271083E-6,19.9996891,20.0000916,-27126.392578125,-27071.591796875,52.9623668345633,18.70199153062,6.1394596,0,0,0,4449,19.9847,-27098.9921875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99989035,,,,
,15757969.785,20.00032425,-27041.5830078125,-9.66078218083171E-6,5.34549501193231E-7,1,0.999253354069792,40.0298881530762,1.99102621510218,16.4800030738115,-9.53503173136795E-5,-6.58114909625551E-5,0.25,-4.41303831443668E-6,-9.59401494993679E-6,-4.42368151699182E-6,20.0000916,20.0005569,-27071.591796875,-27011.57421875,52.944389378621,18.7031855435327,6.04882595,0,0,0,4449,19.98455,-27041.5830078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00032425,,,,
,15757970.995,20.0003662,-26981.5673828125,-8.75748142285195E-6,6.19542240098389E-7,1,0.999253354069792,40.0298881530762,1.9909188434107,16.4800030738115,-8.70017191742057E-5,-5.64356326013912E-5,0.25,-3.70069356403122E-6,-8.69800699270712E-6,-3.71189646388897E-6,20.0001755,20.0005569,-27011.57421875,-26951.560546875,52.9764361479095,18.7032482872467,6.01831245,0,0,0,4449,19.9844,-26981.5673828125,,,,,,,,,,,,,,,,,12.627627,,,,,,20.0003662,,,,
,15757972.245,20.00036525,-26919.0673828125,-9.75312057174636E-6,7.13639161267284E-7,1,0.999253354069792,40.0298881530762,1.99101305501079,16.4800030738115,-9.59401929937185E-5,-6.82476700115691E-5,0.25,-4.62359565728612E-6,-9.68511119606499E-6,-4.63336836821847E-6,20.0001755,20.000555,-26951.560546875,-26886.57421875,52.5582648901209,18.7040888138085,6.01831245,0,0,0,4449,19.98455,-26919.0673828125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00036525,,,,
,15757974.46,20.0003605,-26805.9462890625,-9.8153621110368E-6,5.05201262866062E-7,1,0.999253354069792,40.0298881530762,1.99096056115788,16.4700025320053,-9.83170730554973E-5,-5.8722774006559E-5,0.25,-3.725930630486E-6,-9.75016457227425E-6,-3.74061440189028E-6,20.0003605,20.0003605,-26816.01171875,-26795.880859375,52.8036962451594,18.7042054811866,6.1394596,0,0,0,4449,19.984,-26805.9462890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0003605,,,,
,15757975.28,20.00020885,-26763.458984375,-1.03209350190865E-5,5.43840457098887E-7,1,0.999253354069792,40.0298881530762,1.9909582561573,16.4700025320053,-0.000103385481034818,-6.17223943531795E-5,0.25,-3.91554617098451E-6,-1.02523813542025E-5,-3.93097064509327E-6,20.0000572,20.0003605,-26795.880859375,-26731.037109375,52.7732127329094,18.7037100099925,6.1089461,0,0,0,4449,19.98385,-26763.458984375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00020885,,,,
,15757976.5,20.000309,-26703.3994140625,-1.04176231164868E-5,6.60996173889048E-7,1,0.999253354069792,40.0298881530762,1.99099581557251,16.4700025320053,-0.000103337750008751,-6.80389964962272E-5,0.25,-4.48645328200855E-6,-1.03465455728427E-5,-4.49914429425179E-6,20.0000572,20.0005608,-26731.037109375,-26675.76171875,52.8998365530248,18.7021633771027,6.1089461,0,0,0,4449,19.9837,-26703.3994140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.000309,,,,
,15757977.62,20.00051215,-26648.3330078125,-1.09238745620434E-5,6.39452601152607E-7,1,0.999253354069792,40.0298881530762,1.9909629662049,16.4800030738115,-0.000109199934850107,-6.65979463287029E-5,0.25,-4.26258730720513E-6,-1.08508845037022E-5,-4.27820447853376E-6,20.0004635,20.0005608,-26675.76171875,-26620.904296875,52.8380879000056,18.7000875643323,6.1394596,0,0,0,4449,19.984,-26648.3330078125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00051215,,,,
,15757978.565,20.0005646,-26600.8955078125,-1.06508557894962E-5,5.36864754997307E-7,1,0.999253354069792,40.0298881530762,1.99090409334727,16.4700025320053,-0.000106073050820817,-6.71557081285987E-5,0.25,-4.36317184598792E-6,-1.0578958294728E-5,-4.37726557185104E-6,20.0004635,20.0006657,-26620.904296875,-26580.88671875,52.9772177764287,18.7039950545097,6.1394596,0,0,0,4449,19.98445,-26600.8955078125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0005646,,,,
,15757979.625,20.00061515,-26548.443359375,-1.03530653680172E-5,4.97579065387104E-7,1,0.999253354069792,40.0298881530762,1.99090538416305,16.4800030738115,-0.000103189462062407,-6.48151298847773E-5,0.25,-4.19810673720528E-6,-1.02833222739041E-5,-4.21200057356345E-6,20.0005646,20.0006657,-26580.88671875,-26516,52.6489337983517,18.7005633640544,6.04882595,0,0,0,4449,19.9846,-26548.443359375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00061515,,,,
,15757980.81,20.00059605,-26488.525390625,-1.1145148121931E-5,7.37257702153468E-7,1,0.999253354069792,40.0298881530762,1.99093372607417,16.4700025320053,-0.000111309751426174,-6.85114703301304E-5,0.25,-4.40169854660107E-6,-1.10704721167026E-5,-4.41723811075778E-6,20.0005646,20.0006275,-26516,-26461.05078125,53.2679835855826,18.7002872786925,5.9581923,0,0,0,4449,19.98475,-26488.525390625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00059605,,,,
,15757981.92,20.00060845,-26433.5263671875,-1.14072030870013E-5,4.56599685454896E-7,1,0.999253354069792,40.0298881530762,1.99089624949073,16.4700025320053,-0.000115399696490661,-6.18087068411163E-5,0.25,-3.73124429599111E-6,-1.13334663742005E-5,-3.75122798807483E-6,20.0005894,20.0006275,-26461.05078125,-26406.001953125,53.1319802232364,18.7049009194532,6.01831245,0,0,0,4449,19.98505,-26433.5263671875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00060845,,,,
,15757983.055,20.0005598,-26376.07421875,-1.16988504546069E-5,5.38277018521312E-7,1,0.999253354069792,40.0298881530762,1.99101446695675,16.4800030738115,-0.00011742946514863,-6.8618194771939E-5,0.25,-4.31323501474244E-6,-1.16215197143647E-5,-4.33109786339875E-6,20.0005302,20.0005894,-26406.001953125,-26346.146484375,52.9451710071402,18.7003573385168,6.0784326,0,0,0,4449,19.9852,-26376.07421875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0005598,,,,
,15757984.245,20.00026605,-26316.3095703125,-1.13404825204204E-5,4.23271403769122E-7,1,0.999253354069792,40.0298881530762,1.99099824449852,16.4700025320053,-0.000113619596120263,-6.77089330715864E-5,0.25,-4.29225208615709E-6,-1.12651236286348E-5,-4.30893277640752E-6,20.0000019,20.0005302,-26346.146484375,-26286.47265625,52.9013998100633,18.7013320619996,6.01831245,0,0,0,4449,19.9841,-26316.3095703125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00026605,,,,
,15757986.305,19.9997997,-26213.8486328125,-1.07923706965514E-5,5.19642901170764E-7,1,0.999253354069792,40.0298881530762,1.99090310344058,16.4800030738115,-0.000108589998140368,-6.18015860522025E-5,0.25,-3.83980486925875E-6,-1.07214923400991E-5,-3.8569153778449E-6,19.9997997,19.9997997,-26216.287109375,-26211.41015625,53.1757514203133,18.7019637240203,6.0784326,0,0,0,4449,19.9855,-26213.8486328125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9997997,,,,
,15757986.83,19.9998312,-26188.9638671875,-1.08108935517906E-5,6.25319078695463E-7,1,0.999253354069792,40.0298881530762,1.99093428223811,16.4800030738115,-0.000107876679119065,-6.69885404906408E-5,0.25,-4.31941708844182E-6,-1.07382434737324E-5,-4.33401900246018E-6,19.9997997,19.9998627,-26211.41015625,-26166.517578125,52.5496669764094,18.7018646156921,6.0784326,0,0,0,4449,19.9852,-26188.9638671875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9998312,,,,
,15757988.785,19.999649,-26088.8896484375,-1.18927038507581E-5,5.01468501862877E-7,1,0.999253354069792,40.0298881530762,1.9909238929769,16.4800030738115,-0.000120361643608699,-6.41606080949028E-5,0.25,-3.86428408257771E-6,-1.1815852661381E-5,-3.88500201058667E-6,19.999649,19.999649,-26091.544921875,-26086.234375,52.9459526356594,18.7023080982626,5.9581923,0,0,0,4449,19.9818,-26088.8896484375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.999649,,,,
,15757989.38,19.99973295,-26058.8681640625,-1.23151372978024E-5,5.45803629812518E-7,1,0.999253354069792,40.0298881530762,1.99090011848443,16.4800030738115,-0.000124641871487878,-6.64027674347041E-5,0.25,-3.99820682895635E-6,-1.22355621267531E-5,-4.0196561517893E-6,19.999649,19.9998169,-26086.234375,-26031.501953125,52.7896269318133,18.7016885608615,6.01831245,0,0,0,4449,19.9829,-26058.8681640625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99973295,,,,
,15757990.435,19.9997244,-26006.5703125,-1.15002559486181E-5,4.98868786037791E-7,1,0.999253354069792,40.0298881530762,1.99097372335942,16.4700025320053,-0.000116743049811341,-6.00682931469809E-5,0.25,-3.55279006947043E-6,-1.14265645456331E-5,-3.57374893838935E-6,19.9996319,19.9998169,-26031.501953125,-25981.638671875,52.8912386393133,18.7019222496834,6.01831245,0,0,0,4449,19.9852,-26006.5703125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9997244,,,,
,15757991.45,19.9995327,-25956.5771484375,-1.2467037500489E-5,3.69902231609206E-7,1,0.999253354069792,40.0298881530762,1.99093836289045,16.4700025320053,-0.000126263897791269,-6.67575270857319E-5,0.25,-4.00426026043462E-6,-1.2386610838413E-5,-4.02612770681103E-6,19.9994335,19.9996319,-25981.638671875,-25931.515625,52.9826891760633,18.7034311703931,6.01831245,0,0,0,4449,19.98565,-25956.5771484375,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9995327,,,,
,15757992.53,19.99959755,-25901.6259765625,-1.24032126568553E-5,4.90314108769695E-7,1,0.999253354069792,40.0298881530762,1.9909538040826,16.4700025320053,-0.000126260728493929,-6.27947627905927E-5,0.25,-3.64660370576435E-6,-1.23243549795616E-5,-3.67011668328031E-6,19.9994335,19.9997616,-25931.515625,-25871.736328125,53.137451622871,18.701480667955,6.1089461,0,0,0,4449,19.98365,-25901.6259765625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99959755,,,,
,15757993.79,19.9995947,-25839.1474609375,-1.29590711946975E-5,4.23650529604944E-7,1,0.999253354069792,40.0298881530762,1.9909526009573,16.4700025320053,-0.000131190921170724,-6.97129552324479E-5,0.25,-4.1922142791843E-6,-1.28753421126688E-5,-4.21469060124182E-6,19.9994278,19.9997616,-25871.736328125,-25806.55859375,53.3258240960056,18.702779957356,6.1394596,0,0,0,4449,19.9832,-25839.1474609375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9995947,,,,
,15757995.175,19.9996214,-25771.537109375,-1.2836263476772E-5,5.99216384879931E-7,1,0.999253354069792,40.0298881530762,1.99094604380909,16.4800030738115,-0.000130608227430419,-6.53252771685294E-5,0.25,-3.80552982122574E-6,-1.27545143024123E-5,-3.82959425863218E-6,19.9994278,19.999815,-25806.55859375,-25736.515625,53.2781447563326,18.7042980312512,6.1394596,0,0,0,4449,19.9846,-25771.537109375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9996214,,,,
,15757996.415,19.9999304,-25709.0029296875,-1.36054294913107E-5,4.40773048345557E-7,1,0.999253354069792,40.0298881530762,1.99090026350837,16.4800030738115,-0.000138355074407971,-6.96677474731005E-5,0.25,-4.07361799051926E-6,-1.35186287255924E-5,-4.09885872416321E-6,19.999815,20.0000458,-25736.515625,-25681.490234375,53.1773146773518,18.701069608526,6.1089461,0,0,0,4449,19.98445,-25709.0029296875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999304,,,,
,15757997.545,20.000186,-25651.5234375,-1.37922753568935E-5,4.87515210577103E-7,1,0.999253354069792,40.0298881530762,1.99091658576862,16.4700025320053,-0.000140239393939924,-7.07190135000129E-5,0.25,-4.13836188810319E-6,-1.3704238537882E-5,-4.16385367080718E-6,20.0000458,20.0003262,-25681.490234375,-25621.556640625,52.8380879000056,18.7051211062706,6.1089461,0,0,0,4449,19.98335,-25651.5234375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000186,,,,
,15757998.775,20.0003977,-25591.6826171875,-1.39785176469403E-5,5.2151793896858E-7,1,0.999253354069792,40.0298881530762,1.99088827675068,16.4700025320053,-0.000142823523710966,-6.77690526012926E-5,0.25,-3.83078084020007E-6,-1.38905318635129E-5,-3.85851093518637E-6,20.0003262,20.0004692,-25621.556640625,-25561.80859375,52.7442924776979,18.7046725436634,6.1089461,0,0,0,4449,19.98485,-25591.6826171875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0003977,,,,
,15758000.04,20.00066185,-25529.1533203125,-1.34004586343683E-5,4.17828872875477E-7,1,0.999253354069792,40.0298881530762,1.99090276245221,16.4800030738115,-0.000136302103560325,-6.84395559812168E-5,0.25,-3.99576118482666E-6,-1.33149816283568E-5,-4.02056434753395E-6,20.0004692,20.0008545,-25561.80859375,-25496.498046875,52.8505939563133,18.7039247162289,6.1089461,0,0,0,4449,19.9858,-25529.1533203125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00066185,,,,
,15758001.275,20.0007477,-25466.5322265625,-1.32400436772135E-5,5.24204222542269E-7,1,0.999253354069792,40.0298881530762,1.99095666379135,16.4700025320053,-0.000134859255837749,-6.6576054462193E-5,0.25,-3.85059098514535E-6,-1.31559109982223E-5,-3.87556801333583E-6,20.0006409,20.0008545,-25496.498046875,-25436.56640625,53.1616821069672,18.7033071976037,6.1394596,0,0,0,4449,19.98565,-25466.5322265625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0007477,,,,
,15758003.295,20.0007114,-25364.326171875,-1.36794635106784E-5,5.22096307235758E-7,1,0.999253354069792,40.0298881530762,1.99095376931303,16.4800030738115,-0.000138745119311983,-7.21089551895225E-5,0.25,-4.28792943244674E-6,-1.35914499901435E-5,-4.31199225189271E-6,20.0007114,20.0007114,-25366.826171875,-25361.826171875,53.0420929435248,18.7024299307395,6.04882595,0,0,0,4449,19.98365,-25364.326171875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0007114,,,,
,15758003.875,20.0007162,-25336.845703125,-1.34322625570157E-5,4.28149839090971E-7,1,0.999253354069792,40.0298881530762,1.99095697875264,16.4800030738115,-0.000136964878714775,-6.67078694077536E-5,0.25,-3.82888017944284E-6,-1.33471449343138E-5,-3.85452992667136E-6,20.0007114,20.000721,-25361.826171875,-25311.865234375,52.9334465793518,18.7035051429786,6.04882595,0,0,0,4449,19.9841,-25336.845703125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0007162,,,,
,15758004.92,20.0004206,-25284.3017578125,-1.42583990869133E-5,5.68540500429605E-7,1,0.999253354069792,40.0298881530762,1.99094245511867,16.4800030738115,-0.000146490192857217,-6.45937104387134E-5,0.25,-3.485583000858E-6,-1.41700210029662E-5,-3.51586740655166E-6,20.0001202,20.000721,-25311.865234375,-25256.73828125,53.0678866846595,18.7032120166913,6.01831245,0,0,0,4449,19.9852,-25284.3017578125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0004206,,,,
,15758006.02,19.99989225,-25229.21875,-1.40495803235432E-5,4.34599214381354E-7,1,0.999253354069792,40.0298881530762,1.99095446127795,16.4800030738115,-0.000142588861157174,-7.35520204932765E-5,0.25,-4.35676797293409E-6,-1.39593171933579E-5,-4.38161982603702E-6,19.9996643,20.0001202,-25256.73828125,-25201.69921875,52.8888937537556,18.7018147187119,6.1089461,0,0,0,4449,19.98565,-25229.21875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99989225,,,,
,15758007.07,19.9996605,-25176.8408203125,-1.44975168977961E-5,5.30282168286317E-7,1,0.999253354069792,40.0298881530762,1.9910091883826,16.4700025320053,-0.000146829924332977,-7.76396003221413E-5,0.25,-4.65778872696674E-6,-1.44038078054736E-5,-4.68251706058499E-6,19.9996567,19.9996643,-25201.69921875,-25151.982421875,52.8279267292556,18.7010534221318,6.1394596,0,0,0,4449,19.98495,-25176.8408203125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9996605,,,,
,15758008.055,19.99963285,-25127.13671875,-1.35389718080367E-5,5.26784568699574E-7,1,0.999253354069792,40.0298881530762,1.99097376928733,16.4800030738115,-0.000135570575557711,-8.12379362377982E-5,0.25,-5.16301087933558E-6,-1.34486620240539E-5,-5.18170049350181E-6,19.999609,19.9996567,-25151.982421875,-25102.291015625,52.758361791044,18.7023220127953,6.1394596,0,0,0,4449,19.98335,-25127.13671875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99963285,,,,
,15758009.21,19.9998102,-25069.640625,-1.5322652845163E-5,5.77087931400524E-7,1,0.999253354069792,40.0298881530762,1.99102822514316,16.4700025320053,-0.000156123367779727,-7.67850032633735E-5,0.25,-4.43191128871515E-6,-1.52252652399848E-5,-4.46058044630216E-6,19.999609,20.0000114,-25102.291015625,-25036.990234375,53.1038415965441,18.7044154654485,6.1089461,0,0,0,4449,19.98395,-25069.640625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9998102,,,,
,15758010.445,19.9999437,-25007.0146484375,-1.41735848046695E-5,5.67144759979028E-7,1,0.999253354069792,40.0298881530762,1.99093536759201,16.4800030738115,-0.000143469407261627,-7.63211806366215E-5,0.25,-4.59288617535727E-6,-1.40817982068359E-5,-4.61670410028481E-6,19.999876,20.0000114,-25036.990234375,-24977.0390625,53.015517573871,18.703904038084,6.1089461,0,0,0,4449,19.9844,-25007.0146484375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999437,,,,
,15758012.545,19.999567,-24904.6689453125,-1.40755263721764E-5,6.18091793870841E-7,1,0.999253354069792,40.0298881530762,1.99097902622031,16.4800030738115,-0.000141718626598416,-8.00852282201536E-5,0.25,-4.96070283668866E-6,-1.39829882735378E-5,-4.98212109569101E-6,19.999567,19.999567,-24907.2421875,-24902.095703125,52.8263634722171,18.7024265375372,6.04882595,0,0,0,4449,19.9835,-24904.6689453125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.999567,,,,
,15758013.125,19.99960515,-24874.6201171875,-1.46682046012498E-5,5.20854532800433E-7,1,0.999253354069792,40.0298881530762,1.99095866527001,16.4800030738115,-0.000147845482021849,-8.25487262401556E-5,0.25,-5.08507871689697E-6,-1.45720524400258E-5,-5.10782580290878E-6,19.999567,19.9996433,-24902.095703125,-24847.14453125,52.8107309018325,18.7018190370963,6.01831245,0,0,0,4449,19.9844,-24874.6201171875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99960515,,,,
