[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15761660.88,04/18/2018,3:48 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15764285.655,50.0014305,52208.52734375,-6.13442079814649E-5,6.3592871742749E-7,1,0.999253354069792,40.0298881530762,1.99110007721282,16.4700025320053,-0.00065591325617175,-0.000152658104067008,0.25,-3.07750620092385E-6,-6.13095316995193E-5,-3.47278381105656E-6,50.0013199,50.0015411,52183.578125,52233.4765625,52.9639300916018,18.6895935268826,8.0011096,0,0,0,4449,49.97095,52208.52734375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0014305,,,,
,15764286.735,50.00138285,52153.578125,-6.19293423787083E-5,5.26015073089181E-7,1,0.999253354069792,40.0298881530762,1.99108111148269,16.4800030738115,-0.000662701828576609,-0.000151124617399021,0.25,-2.82994071722554E-6,-6.18960142803459E-5,-3.22904805080022E-6,50.0013199,50.0014458,52123.578125,52183.578125,52.5121488074863,18.6894467930296,8.0011096,0,0,0,4449,49.97025,52153.578125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00138285,,,,
,15764289.045,50.0012283,52041.119140625,-6.17488917182035E-5,4.64172079248421E-7,1,0.999253354069792,40.0298881530762,1.99112375109235,16.4800030738115,-0.000661652720594477,-0.000145858579576373,0.25,-2.37424228804573E-6,-6.17182904691656E-5,-2.77227941354551E-6,50.0012283,50.0012283,52038.578125,52043.66015625,52.791971817371,18.6882459234535,8.1209955,0,0,0,4449,49.9665,52041.119140625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0012283,,,,
,15764290.52,50.0008583,51966.248046875,-6.2285157641252E-5,6.10827613657406E-7,1,0.999253354069792,40.0298881530762,1.9911083867181,16.4800030738115,-0.000666164519377014,-0.000153936406587248,0.25,-3.02620633361843E-6,-6.2250198528304E-5,-3.42754289674667E-6,50.0008583,50.0008583,51963.7734375,51968.72265625,52.8271451007364,18.6907927745353,8.1209955,0,0,0,4449,49.9738,51966.248046875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0008583,,,,
,15764291.195,50.00077245,51933.75,-6.20076021538761E-5,5.99728182374607E-7,1,0.999253354069792,40.0298881530762,1.99111318201334,16.4700025320053,-0.000663618587758617,-0.000150911582225635,0.25,-2.79595044919282E-6,-6.19741068697322E-5,-3.19554592311107E-6,50.0006866,50.0008583,51903.7265625,51963.7734375,53.0022298890441,18.688524428879,8.08063365,0,0,0,4449,49.9717,51933.75,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00077245,,,,
,15764293.275,50.0005398,51831.287109375,-6.10864581549792E-5,5.84711651168798E-7,1,0.999253354069792,40.0298881530762,1.99112846158595,16.4700025320053,-0.000653399319888613,-0.000150686256806505,0.25,-2.9412462418755E-6,-6.10520749215767E-5,-3.33484600422076E-6,50.0004578,50.0006218,51823.765625,51838.80859375,53.1304169661979,18.6907983308367,8.0402718,0,0,0,4449,49.9717,51831.287109375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0005398,,,,
,15764294.04,50.0004921,51791.31640625,-6.07525714696995E-5,6.14647744549959E-7,1,0.999253354069792,40.0298881530762,1.99114939018583,16.4800030738115,-0.00064977364525967,-0.000150195887586936,0.25,-2.95593688941725E-6,-6.0718097723311E-5,-3.34737168732497E-6,50.0004578,50.0005264,51758.8671875,51823.765625,52.954550549371,18.6899880386663,8.08063365,0,0,0,4449,49.97105,51791.31640625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0004921,,,,
,15764296.08,50.000412,51688.89453125,-6.16196656738509E-5,6.54455839188812E-7,1,0.999253354069792,40.0298881530762,1.99106017566193,16.4800030738115,-0.000658765538980961,-0.000153729064364188,0.25,-3.12755319620866E-6,-6.15836610979409E-5,-3.52452652633759E-6,50.000412,50.000412,51684.00390625,51693.78515625,52.741165963621,18.690941621707,7.96074775,0,0,0,4449,49.96965,51688.89453125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.000412,,,,
,15764297.755,50.0006027,51603.955078125,-6.17210621707293E-5,6.01897638412186E-7,1,0.999253354069792,40.0298881530762,1.99110040627443,16.4800030738115,-0.000660643837309313,-0.000149646103305415,0.25,-2.73060470368408E-6,-6.16874769146696E-5,-3.12832628406745E-6,50.0006027,50.0006027,51598.9765625,51608.93359375,52.8513755848325,18.6897713896168,8.1209955,0,0,0,4449,49.97175,51603.955078125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0006027,,,,
,15764298.505,50.0004444,51568.912109375,-6.0292489041262E-5,5.35845640809058E-7,1,0.999253354069792,40.0298881530762,1.99106046891689,16.4800030738115,-0.000646115101740214,-0.000141885663306771,0.25,-2.269436193532E-6,-6.02622113919111E-5,-2.65805269315898E-6,50.0002861,50.0006027,51538.84765625,51598.9765625,52.7958799599671,18.6910093844619,8.1209955,0,0,0,4449,49.97315,51568.912109375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0004444,,,,
,15764300.67,50.00037,51458.931640625,-6.04711871988437E-5,5.89550043375E-7,1,0.999253354069792,40.0298881530762,1.99108920315193,16.4700025320053,-0.000646425435307984,-0.000151234596760397,0.25,-3.10352753690636E-6,-6.04352499040177E-5,-3.4930636321749E-6,50.00037,50.00037,51453.83203125,51464.03125,52.832616500371,18.6900922945462,7.8812237,0,0,0,4449,49.9707,51458.931640625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00037,,,,
,15764301.415,50.00046155,51421.39453125,-5.84578094323751E-5,5.58208524671389E-7,1,0.999253354069792,40.0298881530762,1.99107831152285,16.4700025320053,-0.000625470158752169,-0.000143033945129856,0.25,-2.70691219156813E-6,-5.84249147079977E-5,-3.08355244743754E-6,50.00037,50.0005531,51388.95703125,51453.83203125,52.8412144140825,18.6921737897203,7.96074775,0,0,0,4449,49.97175,51421.39453125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00046155,,,,
,15764302.605,50.00054165,51361.474609375,-5.79414232917434E-5,5.43437882724085E-7,1,0.999253354069792,40.0298881530762,1.99108944746742,16.4800030738115,-0.000619347422913984,-0.000145094901770574,0.25,-2.99106837705912E-6,-5.79067308622332E-5,-3.36429250987949E-6,50.0005302,50.0005531,51333.9921875,51388.95703125,52.4543082970632,18.6902094207196,8.0402718,0,0,0,4449,49.97175,51361.474609375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00054165,,,,
,15764303.705,50.00069235,51306.36328125,-5.77785441875281E-5,6.74730357550704E-7,1,0.999253354069792,40.0298881530762,1.99111607444543,16.4800030738115,-0.000617654837480796,-0.000144458148773213,0.25,-2.96130059880413E-6,-5.77440009446308E-5,-3.33347448839604E-6,50.0005302,50.0008545,51278.734375,51333.9921875,52.6809805676402,18.6896804326851,8.08063365,0,0,0,4449,49.9721,51306.36328125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00069235,,,,
,15764305.97,50.0010605,51193.84765625,-5.92048689723964E-5,5.17100502336558E-7,1,0.999253354069792,40.0298881530762,1.99111107723151,16.4800030738115,-0.000633256744081084,-0.000146037098240763,0.25,-2.85032497588198E-6,-5.91704269820183E-5,-3.23171783163286E-6,50.0010605,50.0010605,51188.90625,51198.7890625,53.0350582868518,18.6916103527857,8.1209955,0,0,0,4449,49.9693,51193.84765625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0010605,,,,
,15764306.695,50.0010052,51156.630859375,-5.90098566647332E-5,6.22352750321469E-7,1,0.999253354069792,40.0298881530762,1.99113045538471,16.4800030738115,-0.000631136010319747,-0.000145779541870533,0.25,-2.86153668128457E-6,-5.89753428473879E-5,-3.24166371149169E-6,50.0009499,50.0010605,51124.35546875,51188.90625,52.9162507519287,18.6924664497854,8.08063365,0,0,0,4449,49.97,51156.630859375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0010052,,,,
,15764309.155,50.0007935,51034.134765625,-5.89667080885348E-5,6.18597013203347E-7,1,0.999253354069792,40.0298881530762,1.99105830178891,16.4700025320053,-0.000630553048895865,-0.000146209482606475,0.25,-2.90968281585099E-6,-5.89316987611203E-5,-3.28950301375859E-6,50.0007935,50.0007935,51029.234375,51039.03515625,52.6575317120633,18.6889409334646,8.1209955,0,0,0,4449,49.9707,51034.134765625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0007935,,,,
,15764309.815,50.0006981,51001.609375,-5.65187962402131E-5,5.80443075497559E-7,1,0.999253354069792,40.0298881530762,1.99111366319214,16.4800030738115,-0.000605657513214207,-0.000133130306170484,0.25,-2.13891733318187E-6,-5.64893830420107E-5,-2.50314526247754E-6,50.0006027,50.0007935,50973.984375,51029.234375,52.4175717566594,18.6906635503075,8.1209955,0,0,0,4449,49.9707,51001.609375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0006981,,,,
,15764311.05,50.00071525,50941.4765625,-5.82431416300874E-5,5.21789864736546E-7,1,0.999253354069792,40.0298881530762,1.99110646502068,16.4700025320053,-0.000625766870414613,-0.000128134978966655,0.25,-1.36482361092021E-6,-5.82181536154347E-5,-1.74039067514887E-6,50.0006027,50.0008278,50908.96875,50973.984375,52.9029630671017,18.690190424924,8.1209955,0,0,0,4449,49.97105,50941.4765625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00071525,,,,
,15764312.32,50.0006485,50879.130859375,-5.81358958790525E-5,5.49978827950106E-7,1,0.999253354069792,40.0298881530762,1.99107049595824,16.4800030738115,-0.000623251958645683,-0.000135381936877096,0.25,-2.05607451390566E-6,-5.81063665048162E-5,-2.4307502979991E-6,50.0004692,50.0008278,50849.29296875,50908.96875,52.7388210780633,18.6910059253272,8.08063365,0,0,0,4449,49.9707,50879.130859375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0006485,,,,
,15764314.635,50.0004158,50761.875,-5.76354427300151E-5,5.20300660693133E-7,1,0.999253354069792,40.0298881530762,1.99104898567118,16.4700025320053,-0.000616613115056644,-0.00014122283106592,0.25,-2.68793545109594E-6,-5.76017287020599E-5,-3.05918553116892E-6,50.0004158,50.0004158,50759.4140625,50764.3359375,52.8920202678325,18.6897649529166,7.96074775,0,0,0,4449,49.9672,50761.875,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0004158,,,,
,15764315.32,50.00043105,50729.384765625,-5.69098860411627E-5,5.04535439507565E-7,1,0.999253354069792,40.0298881530762,1.99105667960258,16.4700025320053,-0.000610643112212753,-0.000129527036996987,0.25,-1.73480862455129E-6,-5.68825485929828E-5,-2.10164726905285E-6,50.0004158,50.0004463,50699.35546875,50759.4140625,52.7638331906787,18.6914898999666,7.96074775,0,0,0,4449,49.97205,50729.384765625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00043105,,,,
,15764316.525,50.0003338,50666.794921875,-5.76973211310695E-5,5.95977262111883E-7,1,0.999253354069792,40.0298881530762,1.99106282739147,16.4800030738115,-0.000617925790191862,-0.000137787060581112,0.25,-2.35826354778342E-6,-5.76656326189837E-5,-2.73000063448987E-6,50.0002213,50.0004463,50634.234375,50699.35546875,52.6035993442363,18.6907818142796,8.08063365,0,0,0,4449,49.97205,50666.794921875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0003338,,,,
,15764317.635,50.0002213,50609.453125,-5.63715070697988E-5,6.11752201647746E-7,1,0.999253354069792,40.0298881530762,1.99107408309934,16.4800030738115,-0.000602900098635249,-0.000139211107325563,0.25,-2.72947805270235E-6,-5.63376680026545E-5,-3.09254121724041E-6,50.0002213,50.0002213,50584.671875,50634.234375,52.6590949691017,18.689705331355,8.1209955,0,0,0,4449,49.9693,50609.453125,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0002213,,,,
,15764318.795,50.00031855,50552.142578125,-5.77226981098481E-5,6.36952813653621E-7,1,0.999253354069792,40.0298881530762,1.99105057278816,16.4800030738115,-0.000617149117628667,-0.000143622104074161,0.25,-2.8946355688517E-6,-5.76873039819514E-5,-3.26636435887835E-6,50.0002213,50.0004158,50519.61328125,50584.671875,52.5645179182748,18.6908848188919,8.08063365,0,0,0,4449,49.96895,50552.142578125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00031855,,,,
,15764321.015,50.0005417,50441.86328125,-5.69370441110058E-5,6.09302791126471E-7,1,0.999253354069792,40.0298881530762,1.99104022859184,16.4700025320053,-0.000608525145932145,-0.000142881444059262,0.25,-2.96787821850493E-6,-5.6901239921402E-5,-3.33450119131154E-6,50.0005417,50.0005417,50439.2578125,50444.46875,52.6981763950633,18.6894482219171,8.1209955,0,0,0,4449,49.97,50441.86328125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0005417,,,,
,15764321.62,50.00055695,50411.7734375,-5.66509863673354E-5,4.77612192610172E-7,1,0.999253354069792,40.0298881530762,1.99127974083226,16.4700025320053,-0.000603760627283394,-0.000152019038880292,0.25,-3.86483209446763E-6,-5.66094534257714E-5,-4.22934418202954E-6,50.0005417,50.0005722,50384.2890625,50439.2578125,52.832616500371,18.6863783156339,8.08063365,0,0,0,4449,49.97175,50411.7734375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00055695,,,,
,15764322.855,50.00058175,50349.3828125,-5.72461030890127E-5,6.17794498862693E-7,1,0.999253354069792,40.0298881530762,1.99125196737864,16.4800030738115,-0.000611450332614634,-0.000146098554546418,0.25,-3.20895548568253E-6,-5.72085370660858E-5,-3.57749265681019E-6,50.0005722,50.0005913,50314.4765625,50384.2890625,52.3636393888325,18.6860710552264,8.08063365,0,0,0,4449,49.97245,50349.3828125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00058175,,,,
,15764324.175,50.0007191,50284.4765625,-5.59861051756669E-5,6.53095587505766E-7,1,0.999253354069792,40.0298881530762,1.9912320672458,16.4700025320053,-0.000598170987207515,-0.000141853123668198,0.25,-3.04304114458595E-6,-5.59498766567894E-5,-3.40348583512446E-6,50.0005913,50.0008469,50254.4765625,50314.4765625,52.8967100389479,18.687086687331,8.0011096,0,0,0,4449,49.97245,50284.4765625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0007191,,,,
,15764326.34,50.000927,50176.984375,-5.64440969741405E-5,4.98907317496724E-7,1,0.999253354069792,40.0298881530762,1.99114648783445,16.4800030738115,-0.000603394369980092,-0.000141030946183544,0.25,-2.8847735109401E-6,-5.64085543662341E-5,-3.24820447187765E-6,50.0008698,50.0009842,50169.37890625,50184.58984375,52.8482490707556,18.6879105520419,7.96074775,0,0,0,4449,49.9707,50176.984375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.000927,,,,
,15764327.895,50.0010681,50097.03515625,-5.45898396060959E-5,6.17346873655557E-7,1,0.999253354069792,40.0298881530762,1.9911985491309,16.4800030738115,-0.000584864250374551,-0.00012931875696996,0.25,-2.13361247227333E-6,-5.45596637891515E-5,-2.48529843875505E-6,50.0010681,50.0010681,50094.5625,50099.5078125,52.5692076893902,18.688774435485,8.1209955,0,0,0,4449,49.9769,50097.03515625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0010681,,,,
,15764329.5,50.0010757,50019.611328125,-5.52152306203621E-5,5.68986305270594E-7,1,0.999253354069792,40.0298881530762,1.99123218043179,16.4700025320053,-0.000591429033029239,-0.000131594898970846,0.25,-2.2315507752464E-6,-5.5184062481925E-5,-2.5872310647223E-6,50.0010757,50.0010757,50014.61328125,50024.609375,52.8662265266979,18.688316738137,8.0011096,0,0,0,4449,49.97345,50019.611328125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0010757,,,,
,15764331.045,50.0013542,49939.763671875,-5.45911648718847E-5,6.64457260009779E-7,1,0.999253354069792,40.0298881530762,1.99113654742974,16.4800030738115,-0.000583285968151438,-0.000138029648606585,0.25,-2.9411424097519E-6,-5.45554920049741E-5,-3.2925695833756E-6,50.0013542,50.0013542,49934.64453125,49944.8828125,52.8545020989094,18.6884780625949,8.0011096,0,0,0,4449,49.9742,49939.763671875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0013542,,,,
,15764331.835,50.0013485,49902.16796875,-5.41765246888606E-5,5.66857383444125E-7,1,0.999253354069792,40.0298881530762,1.99117293432603,16.4800030738115,-0.000577566967575473,-0.000144175225397553,0.25,-3.58534881866062E-6,-5.41367428013226E-5,-3.93389520210211E-6,50.0013428,50.0013542,49869.69140625,49934.64453125,52.5074590363709,18.6887793278833,7.8812237,0,0,0,4449,49.9728,49902.16796875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0013485,,,,
,15764333.13,50.00159265,49839.7265625,-5.53841388766745E-5,5.89457251788535E-7,1,0.999253354069792,40.0298881530762,1.99117307490267,16.4700025320053,-0.000592797055829129,-0.00013432771359509,0.25,-2.45476623658417E-6,-5.53511731676119E-5,-2.81144518294622E-6,50.0013428,50.0018425,49809.76171875,49869.69140625,52.9709647482748,18.6869927337298,8.0011096,0,0,0,4449,49.9721,49839.7265625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00159265,,,,
,15764334.295,50.00185775,49779.908203125,-5.37634606448071E-5,5.01293347296993E-7,1,0.999253354069792,40.0298881530762,1.99117254457319,16.4800030738115,-0.00057430290764355,-0.000136748273216764,0.25,-2.97161074985797E-6,-5.37275630918545E-5,-3.31766171025376E-6,50.0018425,50.001873,49750.0546875,49809.76171875,52.3480068184478,18.6883286655704,8.08063365,0,0,0,4449,49.97175,49779.908203125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00185775,,,,
,15764336.305,50.0021019,49677.71484375,-5.38158958875888E-5,6.11874331674329E-7,1,0.999253354069792,40.0298881530762,1.99112198904622,16.4700025320053,-0.000574491091137388,-0.000138852389257054,0.25,-3.15751468691169E-6,-5.37786096445116E-5,-3.50383020070691E-6,50.0021019,50.0021019,49675.015625,49680.4140625,52.6723826539286,18.688063905647,7.8812237,0,0,0,4449,49.9707,49677.71484375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0021019,,,,
,15764336.9,50.00214385,49647.46875,-5.4827845721361E-5,4.50847217938762E-7,1,0.999253354069792,40.0298881530762,1.99114948584139,16.4700025320053,-0.00058688535247553,-0.000132688221556311,0.25,-2.40341380046554E-6,-5.47951099380302E-5,-2.75649713135124E-6,50.0021019,50.0021858,49619.921875,49675.015625,52.3902147584863,18.6887758085491,8.0011096,0,0,0,4449,49.97415,49647.46875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00214385,,,,
,15764339.07,50.0020523,49540.19140625,-5.35810453568317E-5,6.25849597524102E-7,1,0.999253354069792,40.0298881530762,1.99107566437753,16.4800030738115,-0.000573558835216107,-0.000129439182728209,0.25,-2.32774136510188E-6,-5.35490534152036E-5,-2.67279145018243E-6,50.0020523,50.0020523,49535.2265625,49545.15625,52.4988611226594,18.6893259917989,7.8812237,0,0,0,4449,49.9762,49540.19140625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0020523,,,,
,15764339.695,50.00205805,49510.1640625,-5.24705825917205E-5,5.56978448906056E-7,1,0.999253354069792,40.0298881530762,1.99113182933285,16.4800030738115,-0.000561709817240336,-0.000126627963805745,0.25,-2.26728571383495E-6,-5.24392592108685E-5,-2.60518280522716E-6,50.0020523,50.0020638,49485.1015625,49535.2265625,52.6981763950633,18.6881944540696,8.0011096,0,0,0,4449,49.97415,49510.1640625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00205805,,,,
,15764341.8,50.0021706,49402.6640625,-5.28421595527279E-5,5.28562006325692E-7,1,0.999253354069792,40.0298881530762,1.99112720793636,16.4700025320053,-0.000565094541188315,-0.000130791623135785,0.25,-2.58621163302689E-6,-5.28084588082069E-5,-2.9263882960877E-6,50.0021706,50.0021706,49400.1875,49405.140625,52.852938841871,18.6885399989594,8.1209955,0,0,0,4449,49.9714,49402.6640625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0021706,,,,
,15764342.44,50.0022068,49370.171875,-5.28850973716263E-5,5.30040839925451E-7,1,0.999253354069792,40.0298881530762,1.99107086126598,16.4700025320053,-0.00056476783706219,-0.000135163987565691,0.25,-2.98405384335562E-6,-5.28487902435791E-5,-3.32437720882637E-6,50.0021706,50.002243,49340.15625,49400.1875,52.7099008228517,18.6895918394244,8.0011096,0,0,0,4449,49.97315,49370.171875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0022068,,,,
,15764343.68,50.0020828,49310.044921875,-5.28597800942255E-5,5.70453539651389E-7,1,0.999253354069792,40.0298881530762,1.99116523093659,16.4800030738115,-0.000566153771074481,-0.000126060022551529,0.25,-2.1443110432752E-6,-5.28287849490678E-5,-2.48473294181026E-6,50.0019226,50.002243,49279.93359375,49340.15625,52.7349129354671,18.6891838369441,7.96074775,0,0,0,4449,49.9714,49310.044921875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0020828,,,,
,15764344.935,50.0020809,49247.517578125,-5.25739589558111E-5,5.16098060310665E-7,1,0.999253354069792,40.0298881530762,1.99113524408955,16.4700025320053,-0.000562245832019293,-0.00013001771989444,0.25,-2.56289952071324E-6,-5.2540256194284E-5,-2.90133265131437E-6,50.0019226,50.0022392,49215.1015625,49279.93359375,53.0592887709479,18.6888275233341,8.0402718,0,0,0,4449,49.97105,49247.517578125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0020809,,,,
,15764346.18,50.00201225,49184.990234375,-5.31276735185275E-5,5.57384410417016E-7,1,0.999253354069792,40.0298881530762,1.99115539497591,16.4800030738115,-0.000567005568107432,-0.000137851476767059,0.25,-3.18894250267196E-6,-5.3089664488455E-5,-3.53073621364153E-6,50.0017853,50.0022392,49154.87890625,49215.1015625,52.5895300308902,18.6883471192479,8.0402718,0,0,0,4449,49.97175,49184.990234375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00201225,,,,
,15764347.41,50.00193405,49122.37109375,-5.26161060626623E-5,5.02545842757405E-7,1,0.999253354069792,40.0298881530762,1.99115684441293,16.4800030738115,-0.000560878858023544,-0.000140214236368876,0.25,-3.50027907838701E-6,-5.25761242173588E-5,-3.83865582169802E-6,50.0017853,50.0020828,49089.86328125,49154.87890625,52.5465404623325,18.6896800982854,7.96074775,0,0,0,4449,49.96905,49122.37109375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00193405,,,,
,15764348.55,50.00186155,49064.8125,-5.20694283835723E-5,6.10501088025311E-7,1,0.999253354069792,40.0298881530762,1.99120752480763,16.4800030738115,-0.000556514675944271,-0.0001307175634695,0.25,-2.71849140391571E-6,-5.20345358325909E-5,-3.05358666887969E-6,50.0016403,50.0020828,49039.76171875,49089.86328125,52.5184018356402,18.6885530917306,8.0011096,0,0,0,4449,49.96535,49064.8125,,,,,,,,,,,,,,,,,13.753754,,,,,,50.00186155,,,,
,15764349.775,50.00172805,49004.662109375,-5.28526849007267E-5,5.89536185552853E-7,1,0.999253354069792,40.0298881530762,1.99113639944244,16.4700025320053,-0.000563907421103386,-0.000137990748095886,0.25,-3.25169253874952E-6,-5.28139905305948E-5,-3.59165451395129E-6,50.0016403,50.0018158,48969.5625,49039.76171875,53.1132211387749,18.6903281495902,8.08063365,0,0,0,4449,49.9647,49004.662109375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00172805,,,,
,15764351.815,50.0017052,48902.490234375,-5.22878691871244E-5,6.76089050804981E-7,1,0.999253354069792,40.0298881530762,1.99112696634796,16.4700025320053,-0.000557307114532535,-0.000139672588719492,0.25,-3.50960650185256E-6,-5.22475370271965E-5,-3.84582023875686E-6,50.0017052,50.0017052,48899.9765625,48905.00390625,52.9522056638133,18.6894186941984,7.8812237,0,0,0,4449,49.964,48902.490234375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0017052,,,,
